headline,link,date_str,parsed_date_iso,sentiment_score
Strategic Asset Allocation: A smarter way to weather market volatility,https://www.financialexpress.com/money/strategic-asset-allocation-a-smarter-way-to-weather-market-volatility-3801571/,2025-04-07T11:38:47+05:30,2025-04-07T06:08:47,0.6705
Why you need to be mindful of asset allocation in 2025 and beyond,https://www.financialexpress.com/money/why-you-need-to-be-mindful-of-asset-allocation-in-2025-and-beyond-3756643/,2025-02-23T06:00:00+05:30,2025-02-23T00:30:00,0.3612
Your queries: Mutual Funds | Interest rate risk in liquid funds negligible,https://www.financialexpress.com/money/your-queries-mutual-funds-interest-rate-risk-in-liquid-funds-negligible-3434576/,2024-03-23T01:45:00+05:30,2024-03-22T20:15:00,0.2263
"Retail pools continue to display stable performance across asset classes, says ICRA",https://www.financialexpress.com/business/banking-finance-retail-pools-continue-to-display-stable-performance-across-asset-classes-says-icra-3432411/,2024-03-21T10:56:49+05:30,2024-03-21T05:26:49,0.5719
2023 Round-Up: Year gone by reiterates asset allocation is key!,https://www.financialexpress.com/market/cafeinvest-2023-round-up-year-gone-by-reiterates-asset-allocation-is-key-3367913/,2024-01-18T12:26:28+05:30,2024-01-18T06:56:28,0.4199
How blockchain technology is revolutionising the face of asset management industry,https://www.financialexpress.com/business/digital-transformation-how-blockchain-technology-is-revolutionising-the-face-of-asset-management-industry-3251759/,2023-09-23T09:30:00+05:30,2023-09-23T04:00:00,0.3612
Your money: Retirement planning hinges on your risk tolerance level,https://www.financialexpress.com/money/your-money-retirement-planning-hinges-on-your-risk-tolerance-level-3169631/,2023-07-14T02:45:00+05:30,2023-07-13T21:15:00,0.0258
"Asset monetisation plans for FY24 ready: Centre banks on roads, mines to meet Rs 1.8 trn goal",https://www.financialexpress.com/policy/economy-asset-monetisation-plans-for-fy24-ready-centre-banks-on-roads-mines-to-meet-rs-1-8-trn-goal-3134621/,2023-06-21T04:15:00+05:30,2023-06-20T22:45:00,0.6124
Investing strategy: How to smartly allocate your assets in 2023,https://www.financialexpress.com/money/investing-strategy-how-to-smartly-allocate-your-assets-in-2023-2993036/,2023-02-26T12:09:10+05:30,2023-02-26T06:39:10,0.4939
How to do asset allocation when investing in mutual funds?,https://www.financialexpress.com/money/mutual-funds-how-to-do-asset-allocation-when-investing-in-mutual-funds-2806411/,2022-11-11T17:49:11+05:30,2022-11-11T12:19:11,0.3612
Significance of asset diversification and risk profiling in the rapidly changing investment culture,https://www.financialexpress.com/market/significance-of-asset-diversification-and-risk-profiling-in-the-rapidly-changing-investment-culture-2661022/,2022-09-10T10:23:40+05:30,2022-09-10T04:53:40,0.3612
Top 5 investment avenues for low-risk investors,https://www.financialexpress.com/money/top-5-investment-avenues-for-low-risk-investors-2494967/,2022-04-18T14:20:58+05:30,2022-04-18T08:50:58,0.2023
Investment Strategy for 2022: Should you go for Flexi-cap funds or Multi-cap funds?,https://www.financialexpress.com/money/investment-strategy-for-2022-should-you-go-for-flexi-cap-funds-or-multi-cap-funds-2388033/,2021-12-23T15:48:14+05:30,2021-12-23T10:18:14,0.0
CPPIB commits $400 million to two fund managers in FY24,https://www.financialexpress.com/business/industry-cppib-commits-400-mn-to-two-fund-managers-in-fy24-3498198/,2024-05-23T03:15:00+05:30,2024-05-22T21:45:00,0.0258
Asset monetisation seen to surpass Rs 1.67 trillion target in FY25,https://www.financialexpress.com/policy/economy-asset-monetisation-seen-to-surpass-rs-1-67-trillion-target-in-fy25-3404668/,2024-02-26T00:05:00+05:30,2024-02-25T18:35:00,0.3612
Asset monetisation: Record mop-up of Rs 1.5 trn likely in FY24; Mining and highways to contribute over Rs 1 trn,https://www.financialexpress.com/policy/economy-asset-monetisation-record-mop-up-of-rs-1-5-trn-likely-in-fy24-mining-and-highways-to-contribute-over-rs-1-trn-3370884/,2024-01-22T01:00:00+05:30,2024-01-21T19:30:00,0.3612
"RoI, not just finance: Govt must rework asset monetisation plans to keep infrastructure momentum",https://www.financialexpress.com/opinion/roi-not-just-finance-govt-must-rework-asset-monetisation-plans-to-keep-infrastructure-momentum/3121814/,2023-06-12T06:15:00+05:30,2023-06-12T00:45:00,0.3612
"Boost to monetisation drive: Govt land parcels to be sold, leased out via GeM portal",https://www.financialexpress.com/policy/economy-boost-to-monetisation-drive-govt-land-parcels-to-be-sold-leased-out-via-gem-portal-2489866/,2022-04-13T04:20:00+05:30,2022-04-12T22:50:00,0.4019
