headline,link,date_str,parsed_date_iso,sentiment_score
"Nifty Metal clock biggest weekly gain in 4 years, surges by over 9% in five sessions",https://www.financialexpress.com/market/nifty-metal-set-for-biggest-weekly-gain-in-4-years-surges-by-over-9-in-five-sessions-3847255/,2025-05-16T15:22:19+05:30,2025-05-16T09:52:19,0.7269
Motilal Oswal’s top Buy recommendation at this hour,https://www.financialexpress.com/market/motilal-oswals-top-buy-recommendation-at-this-hour-3843026/,2025-05-13T14:04:33+05:30,2025-05-13T08:34:33,0.2023
From Adani Power to BEL – Here are 8 stocks to watch,https://www.financialexpress.com/market/stocks-to-watch-adani-power-adani-energy-solutions-jubilant-foodworks-blue-star-jindal-stainless-ongc-bpcl-bel-3790940/,2025-03-28T06:39:44+05:30,2025-03-28T01:09:44,0.0
Inside the 6 most expensive homes in Delhi: Where billionaires live and how much they cost,https://www.financialexpress.com/life/lifestyle-inside-the-6-most-expensive-homes-in-delhi-where-billionaires-live-and-how-much-they-cost-3684431/,2024-12-05T01:26:19+05:30,2024-12-04T19:56:19,0.0
Meet Haryana’s richest woman – She is the driving force behind Jindal Group and has a net worth of Rs 80000 crore. She is…,https://www.financialexpress.com/life/lifestyle-meet-haryanas-richest-woman-she-is-the-driving-force-behind-jindal-group-and-has-a-net-worth-of-rs-80000-crore-she-is-3628857/,2024-10-08T15:11:11+05:30,2024-10-08T09:41:11,0.6486
Mumbai’s Mukesh Ambani and Kerala’s M. A. Yusuff Ali to Delhi’s Shiv Nadar and Pune’s Cyrus Poonawalla: Richest persons from 13 different Indian cities,https://www.financialexpress.com/life/lifestyle-mumbais-mukesh-ambani-and-keralas-m-a-yusuff-ali-to-delhis-shiv-nadar-and-punes-cyrus-poonawalla-richest-persons-from-13-different-indian-cities-3539753/,2024-07-01T10:05:48+05:30,2024-07-01T04:35:48,0.5267
Jindal Stainless acquires remaining 46% stake in Chromeni Steels,https://www.financialexpress.com/business/industry-jindal-stainless-acquires-remaining-46-stake-in-chromeni-steels-3524950/,2024-06-14T14:54:46+05:30,2024-06-14T09:24:46,0.0
Jindal Stainless Q4 profit falls 30% on high nickel prices,https://www.financialexpress.com/business/industry-jindal-stainless-q4-profit-falls-30-on-high-nickel-prices-3489833/,2024-05-16T00:20:00+05:30,2024-05-15T18:50:00,0.4404
Jindal Stainless to divest entire 26 percent stake in Jindal Coke by September,https://www.financialexpress.com/business/industry-jindal-stainless-to-divest-entire-26-percent-stake-in-jindal-coke-by-september-3445054/,2024-04-03T16:00:13+05:30,2024-04-03T10:30:13,0.0
"Forbes Richest Indian List: Mukesh Ambani is wealthiest man with $116 billion net worth, followed by Gautam Adani with $84 billion – Know top 10 billionaires in India",https://www.financialexpress.com/life/lifestyle-forbes-richest-indian-list-mukesh-ambani-is-wealthiest-man-with-116-billion-net-worth-followed-by-gautam-adani-with-84-billion-know-top-10-billionaires-in-india-3445052/,2024-04-03T16:03:10+05:30,2024-04-03T10:33:10,0.8519
"As Savitri Jindal joins BJP, here’s a look at India’s richest woman’s early life, career, family, education, and net worth",https://www.financialexpress.com/life/lifestyle-as-savitri-jindal-joins-bjp-heres-a-look-at-indias-richest-womans-early-life-career-family-education-and-net-worth-3440019/,2024-03-29T08:00:00+05:30,2024-03-29T02:30:00,0.6486
"Jindal Stainless, IIT-Kharagpur partner to work on metallurgical projects",https://www.financialexpress.com/business/industry-jindal-stainless-iit-kharagpur-partner-to-work-on-metallurgical-projects-3436386/,2024-03-25T19:15:05+05:30,2024-03-25T13:45:05,0.0
"Jindal Stainless commences use of green hydrogen in its stainless steel plant in Hisar, in partnership with Hygenco",https://www.financialexpress.com/business/industry-jindal-stainless-commences-use-of-green-hydrogen-in-its-stainless-steel-plant-in-hisar-in-partnership-with-hygenco-3413157/,2024-03-04T16:49:55+05:30,2024-03-04T11:19:55,0.0
Jindal Steel Q3 profit jumps as lower costs offset weak sales,https://www.financialexpress.com/business/industry-jindal-steel-q3-profit-jumps-as-lower-costs-offset-weak-sales-3380257/,2025-01-11T21:09:47+05:30,2025-01-11T15:39:47,-0.296
Jindal Stainless announces Employee Stock Option Plan,https://www.financialexpress.com/business/industry-jindal-stainless-announces-employee-stock-option-plan-3366148/,2024-01-16T17:26:15+05:30,2024-01-16T11:56:15,0.0
Jindal Stainless to generate over 1.9 billion units of clean energy,https://www.financialexpress.com/business/sustainability-jindal-stainless-to-generate-over-1-9-billion-units-of-clean-energy-3349978/,2023-12-28T18:03:05+05:30,2023-12-28T12:33:05,0.5859
Crisil Ratings upgrades Jindal Stainless rating to stable,https://www.financialexpress.com/business/industry-crisil-ratings-upgrades-jindal-stainless-rating-to-stable-3306168/,2023-11-13T18:44:08+05:30,2023-11-13T13:14:08,0.296
JSL Q2 profit jumps 120%; plans to shut Indonesia mill,https://www.financialexpress.com/business/industry-jindal-stainless-q2-net-profit-more-than-doubles-to-rs-764-crore-3279455/,2023-10-19T22:50:16+05:30,2023-10-19T17:20:16,0.4404
Exclusive | Stainless steel cable trays to ensure safety of electrical systems for Udhampur-Srinagar-Baramulla tunnel project: Jindal Stainless MD,https://www.financialexpress.com/business/railways-exclusive-stainless-steel-cable-trays-to-ensure-safety-of-electrical-systems-for-udhampur-srinagar-baramulla-tunnel-project-jindal-stainless-md-3269064/,2023-10-11T10:48:51+05:30,2023-10-11T05:18:51,0.7096
Meet Shallu Jindal: A trained dancer and daughter-in-law of Savitri Jindal; know about her journey and the Jindal family’s net worth,https://www.financialexpress.com/life/lifestyle-meet-shallu-jindal-a-trained-dancer-and-daughter-in-law-of-savitri-jindal-know-about-her-journey-and-the-jindal-familys-net-worth-3265576/,2023-10-07T11:16:14+05:30,2023-10-07T05:46:14,0.2263
"Meet Ratan Jindal: The Chairman and MD of Jindal Stainless Steel and son of Savitri and OP Jindal; know about his role in the business, family net worth, and more",https://www.financialexpress.com/life/lifestyle-meet-ratan-jindal-the-chairman-and-md-of-jindal-stainless-steel-and-son-of-savitri-and-op-jindal-know-about-his-role-in-the-jindal-business-family-net-worth-and-more-3257477/,2023-09-30T10:32:30+05:30,2023-09-30T05:02:30,0.2263
"Jindal Stainless’ steel park to attract Rs 10,000 crore in investments from MSMEs",https://www.financialexpress.com/business/industry-jindal-stainless-steel-park-to-attract-rs-10000-crore-in-investments-from-msmes-3244007/,2023-09-15T04:00:00+05:30,2023-09-14T22:30:00,0.3612
Jindal Stainless Q1 net profit grows 45 pc to Rs 737.58 crore,https://www.financialexpress.com/business/industry-jindal-stainless-q1-net-profit-grows-45-pc-to-rs-737-58-crore-3188394/,2023-07-26T19:12:35+05:30,2023-07-26T13:42:35,0.4404
Jindal Stainless completes JUSL buy for Rs 958 crore,https://www.financialexpress.com/business/industry-jindal-stainless-completes-jusl-buy-for-rs-958-crore-3180402/,2023-07-21T03:45:00+05:30,2023-07-20T22:15:00,0.0
"Jindal Stainless ropes in Dassault Systemes to manage production, operational functions",https://www.financialexpress.com/business/industry-jindal-stainless-ropes-in-dassault-systemes-to-manage-production-operational-functions-3127653/,2023-06-15T19:15:08+05:30,2023-06-15T13:45:08,0.0
"Jindal Stainless targets top-3 spot globally; lines up Rs 2,500 crore capex",https://www.financialexpress.com/business/industry-jindal-stainless-targets-top-3-spot-globally-lines-up-rs-2-5-crore-capex-3091853/,2023-05-19T21:12:48+05:30,2023-05-19T15:42:48,0.0
"NCLAT dismisses Jindal Stainless plea over Mittal Corp, asks to approach NCLT",https://www.financialexpress.com/business/industry-nclat-dismisses-jindal-stainless-plea-over-mittal-corp-asks-to-approach-nclt-3027695/,2023-03-30T20:25:55+05:30,2023-03-30T14:55:55,0.0
Jindal Stainless acquires 49% stake in Indonesian firm for $157 million,https://www.financialexpress.com/business/industry-jindal-stainless-acquires-49-stake-in-indonesian-firm-for-157-million-3025173/,2023-03-29T03:20:00+05:30,2023-03-28T21:50:00,0.0
"Jindal Stainless, Yantra India ink pact to manufacture advance defence products",https://www.financialexpress.com/business/industry-jindal-stainless-yantra-india-ink-pact-to-manufacture-advance-defence-products-2725436/,2022-10-21T16:01:22+05:30,2022-10-21T10:31:22,0.1027
Institutional investors vote against 21 resolutions with over 50% votes in June last week: IiAS,https://www.financialexpress.com/market/institutional-investors-vote-against-21-resolutions-with-over-50-votes-in-june-last-week-iias-2582704/,2022-07-05T01:45:00+05:30,2022-07-04T20:15:00,0.0
"No more investments in thermal power plants: Abhyuday Jindal, managing director, JSL",https://www.financialexpress.com/business/industry-no-more-investments-in-thermal-power-plants-abhyuday-jindal-managing-director-jsl-2489760/,2022-04-13T02:00:00+05:30,2022-04-12T20:30:00,-0.296
Jindal Stainless Q3 profit zooms to Rs 442 crore,https://www.financialexpress.com/business/industry-jindal-stainless-q3-profit-zooms-to-rs-442-crore-2427705/,2022-02-07T17:10:44+05:30,2022-02-07T11:40:44,0.4404
"Reliance Industries, two metals shares among stocks to buy; ICICI Direct sees 10-13% upside for each",https://www.financialexpress.com/market/reliance-industries-two-metals-shares-among-stocks-to-buy-icici-direct-sees-10-13-upside-for-each-2379469/,2021-12-13T15:40:49+05:30,2021-12-13T10:10:49,0.296
"Nifty may hold 14,200, Bank Nifty could head towards 34,900 soon; Axis Bank, Mindtree likely to outperform",https://www.financialexpress.com/market/cafeinvest-nifty-may-hold-14200-bank-nifty-could-head-towards-34900-soon-axis-bank-mindtree-likely-to-outperform-2244694/,2021-05-03T07:46:50+05:30,2021-05-03T02:16:50,0.6597
