,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': None, 'name': 'Yahoo Entertainment'}",Francisco Velasquez,"Forever 21, Hooters, and 7 other restaurant and retail chains going bankrupt right now","2024 was a tough year for retailers and restaurants across the U.S., and 2025 may present a similarly challenging landscape.",https://finance.yahoo.com/news/hooters-big-lots-6-other-100000775.html,https://media.zenfs.com/en/quartz.com/7bf7802fc8963118b8dfabe5df715317,2025-03-17T14:55:00Z,"A Forever 21 store in Herald Square in New York City. - Image: Drew Angerer (Getty Images)
2024 was a tough year for retailers and restaurants across the U.S., and 2025 may present a similarly chall… [+2790 chars]"
11,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Amazon to launch new lineup of Alexa Plus companion gadgets this fall,"Amazon (AMZN) is gearing up for a “brand new lineup of devices” to launch this fall that will accompany the tech giant’s latest AI venture, CEO Andy Jassy said in an interview with Bloomberg Television on Thursday.Read more...",https://qz.com/amazon-alexa-plus-generative-ai-new-devices-1851766874,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/3d2746f550fc6d42b9ba134ecdfee9de.jpg",2025-02-27T19:51:00Z,"In This Story
Amazon (AMZN-2.20%
) is gearing up for a brand new lineup of devices to launch this fall that will accompany the tech giants latest AI venture, CEO Andy Jassy said in an interview wit… [+1588 chars]"
12,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,Amazon's top 10 Big Spring Sale deals,"Amazon’s (AMZN) Big Spring Sale 2025 is just around the corner, running from March 25 through 31, giving shoppers an opportunity to score big deals across a wide range of categories.Read more...",https://qz.com/amazon-big-spring-sale-2025-deals-apple-carplay-sony-1851771041,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/bbeeedf91053a935a56fd8079f1e0cb3.jpg",2025-03-20T09:00:00Z,"Amazons (AMZN) Big Spring Sale 2025 is just around the corner, running from March 25 through 31, giving shoppers an opportunity to score big deals across a wide range of categories.
Customers can ex… [+999 chars]"
13,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,The 15 most expensive streaming series ever made,"Netflix (NFLX), originally a DVD rental service, sparked the streaming revolution when it launched its video streaming service in 2007. Nearly two decades later, it faces fierce competition from major media giants like Disney (DIS), Apple (AAPL), and Amazon P…",https://qz.com/netflix-amazon-prime-apple-streaming-series-expensive-1851770551,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/528da98ba7eec0fd5dcda3020a28412b.jpg",2025-03-23T09:00:00Z,"Netflix (NFLX), originally a DVD rental service, sparked the streaming revolution when it launched its video streaming service in 2007. Nearly two decades later, it faces fierce competition from majo… [+262 chars]"
14,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,8 underused Amazon Alexa features you should know about,"Amazon’s (AMZN) popular virtual assistant Alexa has many tricks up its sleeve. Although everyone is familiar enough with its ability to play music, set up a timer or answer questions, Alexa has many more features. Here are eight underused ones you should know…",https://qz.com/8-underused-amazon-alexa-features-you-should-know-about-1851770413,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/763e2647d1b652187918924ce0421e21.jpg",2025-03-17T15:48:38Z,Alexas routines function can help you enable a series of customizable functions in response to your commands. You can enable the already existing ones by clicking through the featured routines sectio… [+565 chars]
15,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,"Costco's Walmart strategy, Nike's turnaround, and Taco Bell's Nvidia play: Retail news roundup",Costco is reportedly demanding price cuts from its Chinese suppliers as U.S. tariffs continue to take a toll. Read more...,https://qz.com/costco-walmart-tariffs-nike-q3-taco-bell-nvidia-retail-1851771450,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/8c7158ec6f987c61ad671ae0ca479d57.jpg",2025-03-21T09:00:00Z,"Amazons (AMZN) Haul, the retail giants attempt at offering low-cost products, has yet to capture the attention of U.S. consumers in the way it bargained for. 
Read More"
16,"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Should You Buy AMZN Stock At $205?,"We believe there is minimal cause for concern with AMZN stock, which makes it attractive but highly sensitive to adverse events as its current valuation is very high...",https://www.forbes.com/sites/greatspeculations/2025/03/04/should-you-buy-amazon-stock-despite-its-high-valuation/,https://imageio.forbes.com/specials-images/imageserve/67c67c9c79dcd64cd01ef3f9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-04T09:00:00Z,"Web Summit attendees visit the Amazon Pavilion on the second day of the Web Summit in Doha, Qatar, ... [+] on February 24, 2025. (Photo by Noushad Thekkayil/NurPhoto via Getty Images).
NurPhoto via … [+5039 chars]"
17,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,"Trump tariffs give struggling Target cover to make one big change, at the expense of investors",Goodbye to quarterly earnings guidance for Target.,https://finance.yahoo.com/news/trump-tariffs-give-struggling-target-cover-to-make-one-big-change-at-the-expense-of-investors-143343989.html,https://s.yimg.com/ny/api/res/1.2/PEwVQ6h6vjwCo0h3L2aYyg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04Njg-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/a22ff410-db12-11ee-8d27-4817647b197f,2025-03-05T14:33:43Z,"Struggling Target (TGT) has found a great excuse to finally ditch its longstanding practice of providing quarterly earnings guidance.
The excuse: fresh Trump tariffs, mixed with a small dose of a ty… [+4468 chars]"
18,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Here's how much Big Tech wants to spend on AI this year,Last year’s multi-billion dollar spending spree on artificial intelligence isn’t slowing down for Big Tech.Read more...,https://qz.com/meta-microsoft-alphabet-amazon-spend-billions-ai-capex-1851767670,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/97c9873f516a0e6ad75eb3abc1b26823.jpg",2025-03-05T10:00:00Z,"Last years multi-billion dollar spending spree on artificial intelligence isnt slowing down for Big Tech.
According to the leaders of Meta (META), Microsoft (MSFT), Alphabet (GOOGL), and Amazon (AMZ… [+634 chars]"
19,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Apple is delaying Siri’s AI upgrade,Apple (AAPL) is delaying a much-anticipated AI upgrade of its voice assistant Siri.Read more...,https://qz.com/apple-delay-llm-siri-ai-upgrade-1851768551,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/68b31221c4a498227bf7cf13b16d9da5.jpg",2025-03-07T21:51:45Z,"In This Story
Apple (AAPL+1.22%
) is delaying a much-anticipated AI upgrade of its voice assistant Siri.
Reports about a new Siri one thats based on advanced large language models first emerged la… [+1318 chars]"
20,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Just 3 of Nvidia's customers made up more than 30% of its yearly revenue,Nvidia (NVDA) finished the fiscal year by delivering record revenue and outlook above expectations for the fourth quarter — and more than doubling its full-year revenue from the previous year.Read more...,https://qz.com/nvidia-customers-yearly-revenue-fiscal-2025-ai-chips-1851766838,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f79b7f38b44faee90b1fb146819bb9df.jpg",2025-02-27T19:10:00Z,"In This Story
Nvidia (NVDA-7.37%
) finished the fiscal year by delivering record revenue and outlook above expectations for the fourth quarter and more than doubling its full-year revenue from the … [+1749 chars]"
21,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,"Temu and Shein aim for U.S. market supremacy, challenging Amazon's hold","Temu and Shein, two Chinese fast-fashion giants, are determined to increase their dominance in the U.S. market, challenging Amazon’s efforts to capture a share of the budget-friendly e-commerce space. Read more...",https://qz.com/temu-shein-amazon-haul-trump-tariff-consumers-inflation-1851770443,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/30317f221edc704136d1347415161abe.jpg",2025-03-17T17:13:00Z,"In This Story
Temu and Shein, two Chinese fast-fashion giants, are determined to increase their dominance in the U.S. market, challenging Amazons efforts to capture a share of the budget-friendly e-… [+1838 chars]"
22,"{'id': None, 'name': 'Forbes'}","David Trainer, Contributor, 
 David Trainer, Contributor
 https://www.forbes.com/sites/greatspeculations/people/davidtrainer/",Mr. Market Thinks Amazon Will Rule The World,"When you look under the hood of the stock’s valuation, you see that the market’s expectations for future cash flows are shockingly high.",https://www.forbes.com/sites/greatspeculations/2025/03/03/mr-market-thinks-amazon-will-rule-the-world/,https://imageio.forbes.com/specials-images/imageserve/67c5ce422d41f60c7299584e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-03T15:45:59Z,"Munich, Bavaria Germany - December 11 2022: Amazon Deutschland Services GmbH e-commerce german ... [+] headquarters office building with glass green trademark logo. Ultra HD
getty
During a recent c… [+3374 chars]"
23,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,"Hooters, Big Lots, and 6 other restaurant and retail chains going bankrupt right now","2024 was a tough year for retailers and restaurants across the U.S., and 2025 may present a similarly challenging landscape.Read more...",https://qz.com/hooters-big-lots-macys-joann-bankrupt-retail-inflation-1851766620,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/281b6d0ec12b42a75c2171b9c98c1694.jpg",2025-02-28T10:00:00Z,"2024 was a tough year for retailers and restaurants across the U.S., and 2025 may present a similarly challenging landscape.
Coresight Research, a retail and technology data platform, predicts an es… [+1732 chars]"
24,"{'id': None, 'name': 'Quartz India'}",William Gavin,"The $1.5 billion Bybit hack was pulled off by North Korean agents, FBI and the crypto exchange say","One of the largest publicly-known thefts of cryptocurrency was conducted by North Korean hackers, according to the FBI, who stole $1.5 billion worth of Ethereum from a popular crypto exchange.Read more...",https://qz.com/bybit-crypto-hack-ether-north-korea-hackers-theft-1851766765,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/00aefe61fddad4d55de533a2b9158baf.jpg",2025-02-27T15:33:00Z,"In This Story
One of the largest publicly-known thefts of cryptocurrency was conducted by North Korean hackers, according to the FBI, who stole $1.5 billion worth of Ethereum from a popular crypto e… [+1887 chars]"
25,"{'id': None, 'name': 'Quartz India'}",Josh Fellman and Vinamrata Chaturvedi,Nvidia stock falls 6% into a correction as the Nasdaq bleeds,"Nvidia (NVDA) stock fell 5.7% on Thursday, bringing its decline this year to more than 17% amid concerns about declines in spending on AI, amid a general selloff in that took the tech-centered Nasdaq 100 down 2.8%. The wider Composite index fell 2.6%.Read mor…",https://qz.com/nvidia-falls-correction-nasdaq-bleeds-tariff-war-1851768225,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2382c044e58444ac7c7e3483e90446e7.jpg",2025-03-06T21:56:43Z,"In This Story
Nvidia (NVDA-5.49%
) stock fell 5.7% on Thursday, bringing its decline this year to more than 17% amid concerns about declines in spending on AI, amid a general selloff in that took t… [+1561 chars]"
26,"{'id': None, 'name': 'Quartz India'}",Harri Weber,'Monster' stock inflows show investors aren't convinced Trump's trade war spells doom,A week of “monster” global stock inflows has Bank of America (BAC) strategists concluding that “no one really believes” the trade war automatically spells a economic recession or bear market.Read more...,https://qz.com/trade-war-monster-stock-inflows-bofa-report-1851771553,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/668f36e5a6c0ca95188a24b087ca3f8b.jpg",2025-03-21T16:11:00Z,"In This Story
A week of monster global stock inflows has Bank of America (BAC-0.65%
) strategists concluding that no one really believes the trade war automatically spells a economic recession or b… [+1474 chars]"
27,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,"Best Buy is following Walmart’s lead, yanking Amazon's playbook","Like Walmart, Best Buy (BBY) is learning from the competition by taking a page out of Amazon’s playbook.Read more...",https://qz.com/best-buy-amazon-walmart-third-party-sellers-trump-tarif-1851768083,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9f956817836ef218f5be0b7005852eb6.jpg",2025-03-06T19:30:00Z,"In This Story
Like Walmart, Best Buy (BBY+4.62%
) is learning from the competition by taking a page out of Amazons playbook.
Best Buy plans to launch a new U.S.-based marketplace later this year, … [+2478 chars]"
28,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,"Google, Meta, and Amazon want a big boost in nuclear energy","After a slate of nuclear energy deals late last year, Big Tech is throwing more support behind efforts to boost nuclear capacity around the world.Read more...",https://qz.com/google-meta-amazon-nuclear-energy-pledge-ai-data-center-1851769359,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6f8b9e06c06dd81329c0dab8daf2b7fc.jpg",2025-03-12T13:54:00Z,"In This Story
After a slate of nuclear energy deals late last year, Big Tech is throwing more support behind efforts to boost nuclear capacity around the world.
Google (GOOGL+0.78%
), Meta (META+1… [+2409 chars]"
29,"{'id': None, 'name': 'Quartz India'}",William Gavin,Apple faces a DEI backlash,"Apple (AAPL) shareholders on Tuesday are set to decide whether the iPhone maker should keep its diversity practices, even as other major companies move to scrap or roll back their own.Read more...",https://qz.com/apple-investor-meeting-diversity-dei-costco-trump-1851766283,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9d7ea0413f7b63aeadc14cbb61f8fe48.jpg",2025-02-25T13:15:00Z,"In This Story
Apple (AAPL+0.80%
) shareholders on Tuesday are set to decide whether the iPhone maker should keep its diversity practices, even as other major companies move to scrap or roll back th… [+2245 chars]"
30,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,Walmart CEO says sky-high food prices are causing shoppers 'frustration and pain.' Tariffs could make it worse,"Walmart is thriving among wealthier shoppers, but for lower-income customers, the situation is more challenging, according to CEO Doug McMillion.Read more...",https://qz.com/walmart-trump-tariffs-inflation-egg-shortage-amazon-ret-1851767350,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/a3236fe6b133d60e5d08bb6de99ed148.jpg",2025-03-03T16:36:00Z,"In This Story
Walmart is thriving among wealthier shoppers, but for lower-income customers, the situation is more challenging, according to CEO Doug McMillion.
Speaking at the Economic Club of Chic… [+2141 chars]"
31,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,A Costco executive on the luxury items its wealthy customers love,"Costco (COST) is best known for its no-frills, bulk-buying experience, but the warehouse giant also moves a surprising amount of luxury goods.Read more...",https://qz.com/costco-gold-rolex-dom-perignon-tvs-dei-amazon-walmart-r-1851766107,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9bd784bdf7b56ffc7bbbc68869c4f9cc.jpg",2025-02-24T15:50:00Z,"In This Story
Costco (COST-0.65%
) is best known for its no-frills, bulk-buying experience, but the warehouse giant also moves a surprising amount of luxury goods.
From Rolex watches to gold bars,… [+2137 chars]"
32,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Amazon's Alexa finally got its generative AI upgrade,"The tech giant announced its generative AI-powered Alexa Plus, which is free for Amazon Prime users or $19.99 a month",https://qz.com/amazon-ai-alexa-plus-prime-virtual-assistant-1851766561,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/c6dd324c9f1108a6e97c0a2430c8c2a7.jpg",2025-02-26T16:32:00Z,"In This Story
Amazons (AMZN+1.64%
) popular virtual assistant finally got its generative artificial intelligence update.
The tech giant announced Alexa Plus on Wednesday, which now enables new cap… [+2481 chars]"
33,"{'id': None, 'name': 'Quartz India'}",Ben Kesslen,Jamie Dimon on the people who 'complain' about return-to-office,"The JPMorgan Chase CEO said it's ""people in the middle who complain a lot"" about working in the office five days a week",https://qz.com/jamie-dimon-jpmorgan-chase-remote-hybrid-work-rto-1851769016,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/3fbc13a721560233128e798531e18772.jpg",2025-03-11T12:19:00Z,"In This Story
JPMorgan Chase (JPM-4.28%
) CEO Jamie Dimon is still answering questions about his return-to-office mandate. 
In an interview at the Stanford Graduate School of Business last week, D… [+2355 chars]"
34,"{'id': None, 'name': 'Quartz India'}",William Gavin,Apple shareholders just rejected a proposal to end DEI efforts,"Apple (AAPL) shareholders on Tuesday voted to keep the iPhone maker’s diversity policies, shutting down a conservative think tank’s proposal.Read more...",https://qz.com/apple-dei-investors-diversity-annual-meeting-vote-1851766357,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/711c620b65066b2a34b0a3ce4fef0496.jpg",2025-02-25T16:45:43Z,"In This Story
Apple (AAPL+0.86%
) shareholders on Tuesday voted to keep the iPhone makers diversity policies, shutting down a conservative think tanks proposal.
The technology giant had defended i… [+2355 chars]"
35,"{'id': None, 'name': 'Quartz India'}",Francisco Velasquez,Temu is poaching Amazon and Walmart employees as it builds an army of sellers,"Temu (PDD), the Chinese e-commerce giant known for affordable goods and labor complaints, is recruiting employees from major competitors — including Amazon and Walmart — in order to aggressively expand its U.S. seller network.Read more...",https://qz.com/temu-hires-amazon-walmart-trump-tariff-retail-costco-1851771572,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d66ea4d4c01c2da676522c144a0da013.jpg",2025-03-21T16:27:00Z,"In This Story
Temu (PDD-3.11%
), the Chinese e-commerce giant known for affordable goods and laborcomplaints, is recruiting employees from major competitors including Amazon and Walmart in order to… [+2110 chars]"
36,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Nvidia earnings have analysts optimistic the DeepSeek selloff was just a blip,Nvidia stock plunged 17% after the Chinese AI startup spooked investors,https://qz.com/nvidia-fiscal-q4-earnings-analysts-deepseek-ai-chips-1851766311,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/abff84b9cdfaf05e36bc249392231d3c.jpg",2025-02-25T16:30:00Z,"In This Story
As Nvidia (NVDA-2.82%
) prepares to report its fiscal fourth quarter results in the wake of DeepSeek shock, analysts are optimistic that it will beat expectations and raise outlook as… [+3423 chars]"
37,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google's biggest buy ever,Google (GOOGL) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.Read more...,https://qz.com/google-acquiring-wiz-israeli-cybersecurity-32-billion-1851770712,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2ecc2818880ec96f69b148c4dad8b69f.jpg",2025-03-18T15:22:00Z,"In This Story
Google (GOOGL-3.45%
) on Tuesday announced that it has signed a definitive agreement to acquire Israeli cybersecurity startup Wiz for $32 billion in an all-cash transaction.
If it cl… [+2791 chars]"
38,"{'id': None, 'name': 'Quartz India'}",William Gavin,Trump's 'tit-for-tat' trade war with Europe threatens $9.5 trillion worth of business,"The U.S. tariff spats with Europe threaten some $9.5 trillion worth of trading each year, according to the American Chamber of Commerce to the EU. Read more...",https://qz.com/trump-tariff-trade-dispute-europe-eu-trillion-economy-1851770341,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7284acf0f6d7c96972a17e29aa57f9f5.jpg",2025-03-17T12:42:00Z,"In This Story
The U.S. tariff spats with Europe threaten some $9.5 trillion worth of trading each year, according to the American Chamber of Commerce to the EU. 
AmCham, a decades-old group whose m… [+2743 chars]"
39,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Google and Apple found in violation of EU law,"Google (GOOGL) and Apple (AAPL) on Wednesday were found in violation of the European Union’s landmark antitrust law, the European Commission, the EU’s executive body, said in two press releases on Wednesday.Read more...",https://qz.com/google-apple-violation-of-eu-law-1851771086,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d743bbe864661030cf61879c5c471995.jpg",2025-03-19T20:25:00Z,"In This Story
Google (GOOGL+2.90%
) and Apple (AAPL+1.26%
) on Wednesday were found in violation of the European Unions landmark antitrust law, the European Commission, the EUs executive body, sai… [+3758 chars]"
40,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Nvidia CEO Jensen Huang says he was wrong about quantum computing. But he might be right,Nvidia (NVDA) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technology’s usefulness is still decades away — but one analyst says he’s actually right.Read more...,https://qz.com/nvidia-ceo-jensen-huang-quantum-computing-analyst-ai-1851771560,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/917f56567c210022ddbf984d24e5c803.jpg",2025-03-21T15:45:00Z,"In This Story
Nvidia (NVDA-1.70%
) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technologys usefulness is still decades away but o… [+3336 chars]"
