headline,link,date_str,parsed_date_iso,sentiment_score
SBI Mutual Fund AUM crosses Rs 8 lakh cr-mark; eyes Rs 10 lakh cr-milestone soon,https://www.financialexpress.com/money/mutual-funds-sbi-mutual-fund-aum-crosses-rs-8-lakh-cr-mark-eyes-rs-10-lakh-cr-milestone-soon-3155316/,2023-07-04T17:22:47+05:30,2023-07-04T11:52:47,0.0
"Nifty PSU Bank index jumps nearly 3% today, SBI among preferred stocks; check credit growth outlook",https://www.financialexpress.com/market/nifty-psu-bank-index-jumps-nearly-3-today-sbi-among-preferred-stocks-check-credit-growth-outlook-3155059/,2023-07-04T14:39:40+05:30,2023-07-04T09:09:40,0.7845
Rating: Buy; SBI Card – Raising EMI mix in focus,https://www.financialexpress.com/market/rating-buy-sbi-card-raising-emi-mix-in-focus-3151862/,2023-07-03T01:30:00+05:30,2023-07-02T20:00:00,0.0
SBI launches upgraded version of YONO app & Interoperable cardless cash withdrawal through ATM,https://www.financialexpress.com/money/sbi-launches-upgraded-version-of-yono-app-amp-interoperable-cardless-cash-withdrawal-through-atm-3151689/,2023-07-02T12:01:13+05:30,2023-07-02T06:31:13,0.0258
SBI fund transfer to wrong account number: How to get your money back? Bank responds,https://www.financialexpress.com/money/sbi-fund-transfer-to-wrong-account-number-how-to-get-your-money-back-bank-responds-3138700/,2023-06-23T10:06:01+05:30,2023-06-23T04:36:01,-0.4215
"Term deposits gain from Rs 2,000 note withdrawal",https://www.financialexpress.com/business/banking-finance-term-deposits-gain-from-rs-2000-note-withdrawal-3132985/,2023-06-20T03:45:00+05:30,2023-06-19T22:15:00,0.5423
"Who is Dinesh Khara, SBI Chairman & DU graduate who earned Rs 37 lakh salary in FY23: Know about his journey here",https://www.financialexpress.com/life/lifestyle-who-is-dinesh-khara-sbi-chairman-du-graduate-who-earned-rs-37-lakh-salary-in-2023-know-about-his-journey-here-3130435/,2023-06-18T08:00:00+05:30,2023-06-18T02:30:00,0.0
"SBI to raise Rs 50,000 crore in FY24",https://www.financialexpress.com/market/sbi-to-raise-rs-50000-crore-in-fy24-3119577/,2023-06-09T15:06:42+05:30,2023-06-09T09:36:42,0.0
"Self Reliant India (SRI) Fund: What is govt’s Rs 50,000 crore fund for MSMEs and how it works? See details",https://www.financialexpress.com/business/sme-msme-fin-self-reliant-india-sri-fund-what-is-govts-rs-50000-crore-fund-for-msmes-and-how-it-works-see-details-3115881/,2023-06-06T18:34:59+05:30,2023-06-06T13:04:59,0.128
"SBI to extensively use business analytics, AI/ML",https://www.financialexpress.com/business/banking-finance-sbi-to-extensively-use-business-analytics-ai-ml-3114731/,2023-06-06T02:00:00+05:30,2023-06-05T20:30:00,0.0
SBI shares falls 2%; scrip trading ex-dividend today,https://www.financialexpress.com/market/sbi-shares-falls-2-scrip-trading-ex-dividend-today-3108470/,2023-05-31T10:32:08+05:30,2023-05-31T05:02:08,0.296
SBI raises USD 750 mn via bonds on India INX under its 10 billion MTN programme,https://www.financialexpress.com/market/sbi-raises-usd-750-mn-via-bonds-on-india-inx-under-its-10-billion-mtn-programme-3106451/,2023-05-29T16:50:10+05:30,2023-05-29T11:20:10,0.0
Jet revival: NCLAT gives JKC more time to clear SBI dues,https://www.financialexpress.com/business/airlines-aviation-jet-revival-nclat-gives-jkc-more-time-to-clear-sbi-dues-3103685/,2023-05-27T05:15:00+05:30,2023-05-26T23:45:00,0.4336
"Withdrawal of Rs 2000 to have favourable impact on deposits, interest rates: SBI study",https://www.financialexpress.com/business/banking-finance-withdrawal-of-rs-2000-to-have-favourable-impact-on-deposits-interest-rates-sbi-study-3099283/,2023-05-23T22:23:53+05:30,2023-05-23T16:53:53,0.4767
"Rs 2000 Exchange, Deposit: PIL against exchange without slip, identity proof – Delhi HC reserves order",https://www.financialexpress.com/money/rs-2000-notes-deposit-exchange-live-updatessbi-hdfc-pnb-bob-icici-axis-other-banks-rbi-latest-news-3098076/,2023-05-23T14:08:22+05:30,2023-05-23T08:38:22,0.0
Jet Airways case: NCLAT to pass order on Jalan Kalrock Consortium’s plea against SBI on May 30,https://www.financialexpress.com/business/airlines-aviation-jet-airways-case-nclat-to-pass-order-on-jalan-kalrock-consortiums-plea-against-sbi-on-may-30-3097542/,2023-05-22T16:35:27+05:30,2023-05-22T11:05:27,0.0
Rating: Buy; SBI guides 12-14% credit growth,https://www.financialexpress.com/market/rating-buy-sbi-guides-12-14-credit-growth-3095872/,2023-05-22T00:45:00+05:30,2023-05-21T19:15:00,0.6369
"Is PAN, Aadhaar or any other identity proof required to exchange Rs 2000 notes in State Bank of India (SBI)?",https://www.financialexpress.com/money/do-you-need-pan-card-aadhaar-card-or-any-other-identity-proof-to-exchange-rs-2000-notes-in-sbi-3096041/,2023-05-23T08:35:17+05:30,2023-05-23T03:05:17,0.0
State Bank of India Rs 2000 note exchange: Do you have to fill out a form? SBI clarifies,https://www.financialexpress.com/money/sbi-rs-2000-note-exchange-rule-will-you-need-to-fill-out-a-form-state-bank-of-india-clarifies-3096027/,2023-05-23T08:37:45+05:30,2023-05-23T03:07:45,0.2263
"SBI share price jumps 1.6% today after posting record Q4FY23 profit; should you buy, sell, or hold?",https://www.financialexpress.com/market/sbi-shares-jump-1-3-on-record-q4-profit-3093391/,2023-05-19T09:20:57+05:30,2023-05-19T03:50:57,0.6249
SBI shares owned by Mutual Funds: 17 schemes that have invested over Rs 500 crore,https://www.financialexpress.com/money/mutual-funds-sbi-shares-owned-by-mutual-funds-17-schemes-with-over-rs-500-crore-in-state-bank-of-india-sbin-stocks-3092569/,2023-05-19T09:53:27+05:30,2023-05-19T04:23:27,0.296
SBI Q4FY23 profit jumps 83.5%; NII up 29.5%,https://www.financialexpress.com/business/industry-sbi-posts-profit-jump-of-83-5-at-rs-1834325-crore-for-q4fy23-announces-1130-payout-3092512/,2023-05-18T14:04:53+05:30,2023-05-18T08:34:53,0.4404
"Mcap of nine of top-10 most valued firms jumps Rs 1.84 lakh crore; Reliance Industries, SBI shine",https://www.financialexpress.com/market/mcap-of-nine-of-top-10-most-valued-firms-jumps-rs-1-84-lakh-crore-reliance-industries-sbi-shine-3069066/,2023-04-30T11:33:31+05:30,2023-04-30T06:03:31,0.4927
"Nifty outlook remains positive; Bank Nifty support placed at 41500, SBI shares may rally till Rs 574",https://www.financialexpress.com/market/cafeinvest-nifty-outlook-remains-positive-bank-nifty-support-placed-at-41500-sbi-shares-may-rally-till-rs-574-level-3061680/,2023-04-25T12:52:02+05:30,2023-04-25T07:22:02,0.9169
New business registration vaults toward 2 lakh as entrepreneurship spirit sweeps India: SBI Ecowrap,https://www.financialexpress.com/business/sme-msme-eodb-new-business-registration-vaults-toward-2-lakh-as-entrepreneurship-spirit-sweeps-india-sbi-ecowrap-3060267/,2023-04-24T15:23:18+05:30,2023-04-24T09:53:18,0.1779
SBI board approves $2-billion fundraise in FY24,https://www.financialexpress.com/business/banking-finance-sbi-board-approves-2-billion-fundraise-in-fy24-3052877/,2023-04-19T01:30:00+05:30,2023-04-18T20:00:00,0.4019
SBI moves apex court; seeks clarity on fraud accounts,https://www.financialexpress.com/business/banking-finance-sbi-moves-apex-court-seeks-clarity-on-fraud-accounts-3049686/,2023-04-17T06:25:00+05:30,2023-04-17T00:55:00,-0.2732
"SBI to PNB, bank-wise list of unclaimed deposits of PSBs with RBI and what it plans to do",https://www.financialexpress.com/money/sbi-to-pnb-bank-wise-full-list-of-unclaimed-deposits-of-psbs-with-rbi-and-what-it-plans-to-do-3036169/,2023-04-06T12:18:49+05:30,2023-04-06T06:48:49,0.0
RBI to set up portal to search across multiple banks for unclaimed deposits,https://www.financialexpress.com/business/banking-finance-rbi-to-set-up-portal-to-search-across-multiple-banks-for-unclaimed-deposits-3036088/,2023-04-06T11:24:28+05:30,2023-04-06T05:54:28,0.0
Rating: Buy; SBI Card may see 23% growth in spends,https://www.financialexpress.com/market/rating-buy-sbi-cards-may-see-23-growth-in-spends-3030655/,2023-04-03T16:46:22+05:30,2023-04-03T11:16:22,0.3818
Banks’ credit likely to grow 12%-13% YoY in FY24: SBI report,https://www.financialexpress.com/business/banking-finance-banks-credit-likely-to-grow-12-13-yoy-in-fy24-sbi-report-3023923/,2023-03-28T01:45:00+05:30,2023-03-27T20:15:00,0.3818
Loan generation via SBI YONO surpasses Rs 1 trn,https://www.financialexpress.com/business/industry-loan-generation-via-sbi-yono-surpasses-rs-1-trn-3019163/,2023-03-23T02:00:00+05:30,2023-03-22T20:30:00,0.0
Global central banks could use RBI template: SBI report,https://www.financialexpress.com/business/banking-finance-global-central-banks-could-use-rbi-template-sbi-report-3016693/,2023-03-21T00:20:00+05:30,2023-03-20T18:50:00,0.0
Mahindra partners State Bank of India for tractor and farm machinery financing,https://www.financialexpress.com/business/express-mobility-mahindra-partners-state-bank-of-india-for-tractor-and-farm-machinery-financing-3003848/,2023-03-09T17:35:00+05:30,2023-03-09T12:05:00,0.0
"SBI raises Rs 3,717 crore from its third AT1 bond sale",https://www.financialexpress.com/market/sbi-raises-rs-3717-crore-from-its-third-at1-bond-sale-3002938/,2023-03-08T21:47:59+05:30,2023-03-08T16:17:59,0.0
"Mcap of five of top 10 valued firms climbs Rs 88,605 cr; State Bank, ICICI Bank biggest gainers",https://www.financialexpress.com/market/mcap-of-five-of-top-10-valued-firms-climbs-rs-88605-cr-state-bank-icici-bank-biggest-gainers-2999970/,2023-03-05T10:37:34+05:30,2023-03-05T05:07:34,0.5719
NCLAT refuses relief to SBI in Jet’s transfer of ownership,https://www.financialexpress.com/business/industry-nclat-refuses-relief-to-sbi-in-jets-transfer-of-ownership-2999204/,2023-03-04T02:30:00+05:30,2023-03-03T21:00:00,0.4767
SBI may look to cut Yes Bank stake once lock-in ends: Sources,https://www.financialexpress.com/business/banking-finance-sbi-may-look-to-cut-yes-bank-stake-once-lock-in-ends-sources-2997452/,2023-03-02T15:26:05+05:30,2023-03-02T09:56:05,0.1531
SBI’s $1 billion ESG loan completed: Largest ever social syndicated loan by an Asia Pacific commercial bank,https://www.financialexpress.com/business/banking-finance-sbis-1-billion-esg-loan-completed-largest-ever-social-syndicated-loan-by-an-asia-pacific-commercial-bank-2995202/,2023-02-28T15:39:41+05:30,2023-02-28T10:09:41,0.0
Rating: buy; SBI expects strong 14-16% credit growth in FY24,https://www.financialexpress.com/market/rating-buy-sbi-expects-strong-14-16-credit-growth-in-fy24-2994479/,2023-02-28T01:45:00+05:30,2023-02-27T20:15:00,0.8176
"SBI Foreign Travel Card: Full list of fees, charges, variants and currency reload limit in 2023",https://www.financialexpress.com/money/state-bank-sbi-foreign-travel-card-fees-charges-multi-currency-reload-limit-variants-full-list-2991565/,2023-02-24T19:02:22+05:30,2023-02-24T13:32:22,-0.2732
"RBI makes changes in NEFT, RTGS for daily reporting of foreign remittances",https://www.financialexpress.com/business/banking-finance-rbi-makes-changes-in-neft-rtgs-for-daily-reporting-of-foreign-remittances-2983949/,2023-02-16T22:02:46+05:30,2023-02-16T16:32:46,0.0
SBI increases MCLR-based lending rates by 10 bps to 7.95-8.70 per cent,https://www.financialexpress.com/business/banking-finance-sbi-increases-mclr-based-lending-rates-by-10-bps-to-7-95-870-per-cent-2982677/,2023-02-15T19:55:23+05:30,2023-02-15T14:25:23,0.0
"Tata Steel, SBI, Adani Transmission, ITC, IndiGo, Paytm, Vodafone Idea, IDFC First Bank stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-tata-steel-sbi-adani-transmission-itc-indigo-paytm-vodafone-idea-idfc-first-bank-stocks-in-focus-2972191/,2023-02-06T07:15:26+05:30,2023-02-06T01:45:26,0.0
"SBI posts highest ever quarterly profit at Rs 14,205 crore",https://www.financialexpress.com/business/banking-finance-sbi-posts-highest-ever-quarterly-profit-at-rs-14205-crore-2971053/,2023-02-04T00:50:00+05:30,2023-02-03T19:20:00,0.4404
"SBI’s overall exposure to Adani Group at Rs 27,000 cr, says Chairman",https://www.financialexpress.com/business/banking-finance-sbis-overall-exposure-to-adani-group-at-rs-27000-cr-says-chairman-2970943/,2023-02-03T18:01:27+05:30,2023-02-03T12:31:27,0.0
"Highest ever net profit for SBI: Q3 net jumps 68% to Rs 14,205 cr, beats street amid Adani-Hindeburg overhang",https://www.financialexpress.com/business/banking-finance-sbi-q3-fy23-results-beat-estimates-highest-ever-net-profit-at-rs-14205-crore-even-as-adani-hindeburg-overhang-lingers-2970521/,2023-02-03T15:51:59+05:30,2023-02-03T10:21:59,0.4404
"SBI, PNB, other PSU bank account holders: How safe is money in bank from Adani-Hindenburg row",https://www.financialexpress.com/business/banking-finance-sbi-pnb-other-psu-bank-account-holders-how-safe-is-money-in-bank-from-adani-hindenburg-row-2970492/,2023-02-03T13:50:14+05:30,2023-02-03T08:20:14,0.4404
"Adani Enterprises, SBI, HDFC AMC, Apollo Tyres, ITC, Ambuja Cement, Paytm, Berger Paints stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-enterprises-sbi-hdfc-amc-apollo-tyres-itc-ambuja-cement-paytm-berger-paints-stocks-in-focus-2970025/,2023-02-03T07:00:25+05:30,2023-02-03T01:30:25,0.0
SBI has given $2.6 billion loans to Adani companies,https://www.financialexpress.com/business/industry-sbi-has-given-2-6-billion-loans-to-adani-companies-2969398/,2023-02-02T15:02:54+05:30,2023-02-02T09:32:54,0.0
Adani touts deep global bank ties; Here are the banks Adani has backing from,https://www.financialexpress.com/business/industry-adani-touts-deep-global-bank-ties-here-are-the-banks-adani-has-backing-from-2963919/,2023-01-30T11:41:52+05:30,2023-01-30T06:11:52,0.0
Rating: buy; SBI Card: Improved NIMs to boost earnings growth,https://www.financialexpress.com/market/sbi-card-improved-nims-to-boost-earnings-growth-2961122/,2023-01-27T01:15:00+05:30,2023-01-26T19:45:00,0.8126
"Rs 50,000-crore SRI Fund: Rs 3,000 crore invested in over 140 MSMEs, says SBI Chairman Dinesh Khara",https://www.financialexpress.com/business/sme-msme-fin-rs-50000-crore-sri-fund-rs-3000-crore-invested-in-over-140-msmes-says-sbi-chairman-dinesh-khara-2957796/,2023-01-23T19:41:39+05:30,2023-01-23T14:11:39,0.0
5 crore informal micro units can potentially be formalised with govt’s new Udyam Assist Portal: SBI report,https://www.financialexpress.com/business/sme-msme-tech-5-crore-informal-micro-units-can-potentially-be-formalised-with-govts-new-udyam-assist-portal-sbi-report-2957398/,2023-01-23T15:23:01+05:30,2023-01-23T09:53:01,0.0
SBI Life Insurance Q3 profit falls over 16 pc to Rs 304 crore,https://www.financialexpress.com/business/industry-sbi-life-insurance-q3-profit-falls-over-16-pc-to-rs-304-crore-2956216/,2023-01-21T20:34:10+05:30,2023-01-21T15:04:10,0.4404
"SBI General Insurance, Himachal Pradesh Police, Doers NGO work towards enhancing road safety",https://www.financialexpress.com/business/express-mobility-sbi-general-insurance-himachal-pradesh-police-doers-ngo-work-towards-enhancing-road-safety-2956089/,2023-01-21T16:39:21+05:30,2023-01-21T11:09:21,0.4215
"Moody’s affirms deposit rating of SBI, upgrades for PNB, BoB, Canara Bank",https://www.financialexpress.com/business/banking-finance-moodys-affirms-deposit-rating-of-sbi-upgrades-for-pnb-bob-canara-bank-2954563/,2023-01-20T13:24:11+05:30,2023-01-20T07:54:11,0.0
SBI sanctions Rs 20 crore term loan to MSME lending NBFC Red Fort Capital Finance,https://www.financialexpress.com/business/sme-msme-fin-sbi-sanctions-rs-20-crore-term-loan-to-msme-lending-nbfc-red-fort-capital-finance-2953371/,2023-01-19T13:10:31+05:30,2023-01-19T07:40:31,0.0
SBI Credit Card fees and charges 2023: Full list of payments to know before using SBI Card,https://www.financialexpress.com/money/sbi-card-fees-and-charges-full-list-2023-how-much-you-have-to-pay-2953122/,2023-01-19T10:52:01+05:30,2023-01-19T05:22:01,0.128
"Adani Enterprises, SBI, Vedanta, Jubilant FoodWorks, CBI, IndusInd Bank, Aurobindo Pharma stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-enterprises-sbi-vedanta-jubilant-foodworks-indusind-bank-aurobindo-pharma-stocks-in-focus-2952956/,2023-01-19T07:06:06+05:30,2023-01-19T01:36:06,0.6124
"SBI raises Rs 9,700 cr via infra bonds",https://www.financialexpress.com/business/banking-finance-sbi-raises-rs-9700-cr-via-infra-bonds-2952901/,2023-01-19T04:30:00+05:30,2023-01-18T23:00:00,0.0
"SBI PO Prelims Result 2022: Steps to check scorecard, cut off, and other important details",https://www.financialexpress.com/jobs-career/sbi-po-prelims-result-2022-steps-to-check-scorecard-cut-off-and-other-important-details-2945560/,2023-01-12T11:06:17+05:30,2023-01-12T05:36:17,-0.6841
"Reliance, Radiant Cash Management, Avenue Supermarts, ONGC, Vedanta, SBI, RailTel, NTPC stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-reliance-radiant-cash-management-avenue-supermarts-ongc-vedanta-sbi-railtel-ntpc-stocks-in-focus-2935878/,2023-01-04T07:09:06+05:30,2023-01-04T01:39:06,0.4767
"MSME, infra account for 86% of industry credit in April-Nov FY22: SBI’s Soumya Kanti Ghosh",https://www.financialexpress.com/business/sme-msme-fin-msme-infra-account-for-86-of-industry-credit-in-april-nov-fy22-sbis-soumya-kanti-ghosh-2933273/,2023-01-01T15:20:40+05:30,2023-01-01T09:50:40,0.3818
You have been scammed? Here are some ways to identify fraud calls and save yourself from getting duped,https://www.financialexpress.com/life/technology-you-have-been-scammed-here-are-some-ways-to-identify-fraud-calls-and-save-yourself-from-getting-duped-2929359/,2022-12-30T12:15:23+05:30,2022-12-30T06:45:23,-0.5267
"Nifty must reclaim 18500 for decisive upmove, Bank Nifty likely to remain choppy in near-term",https://www.financialexpress.com/market/cafeinvest-nifty-must-reclaim-18500-for-decisive-upmove-bank-nifty-likely-to-remain-choppy-in-near-term-2927637/,2022-12-27T10:19:05+05:30,2022-12-27T04:49:05,0.743
Banks’ tech play gets stronger,https://www.financialexpress.com/business/banking-finance-banks-tech-play-gets-stronger-2923773/,2022-12-23T01:15:00+05:30,2022-12-22T19:45:00,0.6124
"Jio deposits Rs 3,720 crore in SBI escrow account to acquire Reliance Infratel",https://www.financialexpress.com/business/industry-jio-deposits-rs-3720-crore-in-sbi-escrow-account-to-acquire-reliance-infratel-2923347/,2022-12-22T15:32:59+05:30,2022-12-22T10:02:59,0.0
"Nifty, Sensex tank 1% amid recession fears; ICICI Bank, SBI among JM Financial’s 2023 stock picks",https://www.financialexpress.com/market/nifty-sensex-tank-1-amid-recession-fears-icici-bank-sbi-among-jm-financials-2023-stock-picks-2920512/,2022-12-20T14:06:47+05:30,2022-12-20T08:36:47,-0.4404
"IBPS SO Admit Card 2022 for prelims out at ibps.in, check steps to download",https://www.financialexpress.com/jobs-career/ibps-so-admit-card-2022-for-prelims-out-at-ibps-in-check-steps-to-download-2920357/,2022-12-20T12:28:38+05:30,2022-12-20T06:58:38,0.4265
"Poonawalla Fincorp, NTPC, Wipro, IRCTC, IDBI Bank, SBI stocks in focus on F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-poonawalla-fincorp-ntpc-wipro-irctc-idbi-bank-sbi-stocks-in-focus-on-fo-expiry-2913760/,2022-12-15T07:15:05+05:30,2022-12-15T01:45:05,0.0
SBI hikes MCLR by 25 bps across tenures,https://www.financialexpress.com/money/sbi-hikes-mclr-by-25-bps-across-tenures-2913574/,2022-12-15T02:45:00+05:30,2022-12-14T21:15:00,0.0
"SBI to raise Rs 10,000 cr via AT-1 bonds",https://www.financialexpress.com/market/sbi-to-raise-rs-10000-cr-via-at-1-bonds-2913552/,2022-12-15T02:00:00+05:30,2022-12-14T20:30:00,0.0
"SBI, ICICI Bank raise deposit rates sharply",https://www.financialexpress.com/business/banking-finance-sbi-icici-bank-raise-deposit-rates-sharply-2912018/,2022-12-14T01:00:00+05:30,2022-12-13T19:30:00,0.0
SBI Long Duration Fund: NFO which may provide more benefits than Fixed Deposit – Check details,https://www.financialexpress.com/money/mutual-funds-sbi-long-duration-fund-new-fund-offer-nfo-last-date-details-better-than-fixed-deposit-2908576/,2022-12-10T18:26:31+05:30,2022-12-10T12:56:31,0.4391
SBI’s personal banking advances excluding home loans cross Rs 5 lakh-cr mark,https://www.financialexpress.com/business/banking-finance-sbis-personal-banking-advances-excluding-home-loans-cross-rs-5-lakh-cr-mark-2901230/,2022-12-05T16:39:08+05:30,2022-12-05T11:09:08,0.0
"Roti, Power aur Makaan: Indians have to spend less than residents in the US, UK and Germany – Here’s how",https://www.financialexpress.com/money/roti-power-aur-makaan-indians-have-to-spend-less-than-residents-in-the-us-uk-and-germany-heres-how-2898890/,2022-12-02T17:15:24+05:30,2022-12-02T11:45:24,0.0
"SBI’s board clears raising up to Rs 10,000 cr via infra bonds in FY23",https://www.financialexpress.com/market/sbis-board-clears-raising-up-to-rs-10000-cr-via-infra-bonds-in-fy23-2896035/,2022-11-30T02:30:00+05:30,2022-11-29T21:00:00,0.0772
India’s SBI aims to keep net bad loan ratio under 1%,https://www.financialexpress.com/business/banking-finance-indias-sbi-aims-to-keep-net-bad-loan-ratio-under-1-2889137/,2022-11-23T21:47:14+05:30,2022-11-23T16:17:14,-0.5423
SBI plan for senior citizens: Additional income through Reverse Mortgage Loan – key points to know,https://www.financialexpress.com/money/sbi-plan-for-senior-citizens-additional-income-through-reverse-mortgage-loan-key-points-to-know-2869826/,2022-11-21T17:22:37+05:30,2022-11-21T11:52:37,0.0
"Bank Nifty poised to scale new highs, minor correction likely; ICICI Bank, Kotak Bank, SBI among top picks",https://www.financialexpress.com/market/bank-nifty-poised-to-scale-new-highs-minor-correction-likely-icici-bank-kotak-bank-sbi-among-top-picks-2866831/,2022-11-21T14:12:05+05:30,2022-11-21T08:42:05,0.6705
SBI hikes MCLR by 10-15 bps on some tenures,https://www.financialexpress.com/business/banking-finance-sbi-hikes-mclr-by-10-15-bps-on-some-tenures-2816524/,2022-11-16T01:45:00+05:30,2022-11-15T20:15:00,0.0
Getting your pension in SBI? Here’s a guide to Video Life Certificate (Jeevan Pramaan) submission from home,https://www.financialexpress.com/money/sbi-video-life-certificate-jeevan-pramaan-vlc-submission-process-for-pensioners-step-by-step-guide-on-how-to-submit-vlc-2815870/,2022-11-15T13:26:48+05:30,2022-11-15T07:56:48,0.0
SFB deposit growth rate betters credit￼,https://www.financialexpress.com/business/banking-finance-sfb-deposit-growth-rate-betters-credit-2805316/,2022-11-11T07:14:42+05:30,2022-11-11T01:44:42,0.3818
"Current account deficit likely to be lower at 3 pc this fiscal, says SBI report",https://www.financialexpress.com/policy/economy-current-account-deficit-likely-to-be-lower-at-3-pc-this-fiscal-says-sbi-report-2803256/,2022-11-10T17:44:43+05:30,2022-11-10T12:14:43,-0.5994
Leave Travel Concession: Salaried employees can’t avoid TDS if the itinerary includes a foreign trip,https://www.financialexpress.com/money/income-tax-leave-travel-concession-ltc-tds-salaried-employees-foreign-trip-supreme-court-2788160/,2022-11-08T12:51:36+05:30,2022-11-08T07:21:36,-0.34
"Strong Q2 drives SBI, BoB stocks to new highs",https://www.financialexpress.com/market/strong-q2-drives-sbi-bob-stocks-to-new-highs-2786853/,2022-11-08T08:24:37+05:30,2022-11-08T02:54:37,0.5106
State Bank of India Rating: BUY; Q2 results: healthy asset quality,https://www.financialexpress.com/market/state-bank-of-india-rating-buy-q2-results-healthy-asset-quality-2784751/,2022-11-08T04:20:00+05:30,2022-11-07T22:50:00,0.6369
"With Rs 14,752 crore net, SBI beats RIL to become most profitable company in Q2",https://www.financialexpress.com/business/banking-finance-with-rs-14752-crore-net-sbi-beats-ril-to-become-most-profitable-company-in-q2nbspspan-stylefont-weightnormal-iddocs-internal-guid-e0d16deb-7fff-51b2-c5bd-5b9c0f4c5024divspan-stylefont-size-14pt-font-f-2776942/,2022-11-06T18:05:30+05:30,2022-11-06T12:35:30,0.4927
"SBI profit up 74%  at Rs 13,265 crore",https://www.financialexpress.com/business/banking-finance-sbi-profit-up-74nbsp-at-rs-13265-crore-2776481/,2022-11-06T06:41:32+05:30,2022-11-06T01:11:32,0.4404
"Finally, cash loses the king status, first time in 20 years!",https://www.financialexpress.com/money/finally-cash-loses-the-king-status-first-time-in-20-years-2772987/,2022-11-03T12:31:15+05:30,2022-11-03T07:01:15,-0.3802
"SBI Clerk Admit Card 2022 released for Junior Associates prelims exam scheduled on November 25, download at sbi.co.in",https://www.financialexpress.com/jobs-career/sbi-clerk-admit-card-2022-released-for-junior-associates-prelims-exam-scheduled-on-november-25-download-at-sbi-coin-2760295/,2022-10-31T19:07:43+05:30,2022-10-31T13:37:43,0.2023
SBI Cards and Payment Services Rating: buy; Robust growth in retail spends,https://www.financialexpress.com/market/sbi-cards-and-payment-services-rating-buy-robust-growth-in-retail-spends-2759411/,2022-10-31T05:35:00+05:30,2022-10-31T00:05:00,0.6124
SBI Card Q2 profit jumps 52%,https://www.financialexpress.com/business/banking-finance-sbi-card-q2-profit-jumps-52-2753066/,2022-10-28T03:15:00+05:30,2022-10-27T21:45:00,0.4404
"Stocks to buy on Diwali 2022: HCL Technologies, SBI, Shree Cement among top picks, shares may rally over 20%",https://www.financialexpress.com/market/stocks-to-buy-on-diwali-2022-hcl-technologies-sbi-shree-cement-among-top-picks-shares-may-rally-over-20-2720971/,2022-10-19T13:38:39+05:30,2022-10-19T08:08:39,0.4588
SBI home loan AUM crosses Rs 6 trillion,https://www.financialexpress.com/money/sbi-home-loan-aum-crosses-rs-6-trillion-2708637/,2022-10-13T04:00:00+05:30,2022-10-12T22:30:00,0.0
"SBI Festive Bonanza for Home Loan customers: Zero processing fees, up to 0.30% discount on interest and more",https://www.financialexpress.com/money/sbi-festive-bonanza-for-home-loan-customers-zero-processing-fees-up-to-0-30-discount-on-interest-and-more-2708402/,2022-10-12T18:06:43+05:30,2022-10-12T12:36:43,0.7184
SBI lines up NPAs over Rs 746 cr for sale in Oct-Nov,https://www.financialexpress.com/business/banking-finance-sbi-lines-up-npas-over-rs-746-cr-for-sale-in-oct-novnbsp-2704902/,2022-10-09T13:41:23+05:30,2022-10-09T08:11:23,0.0
SBI vs IDBI vs HDFC Bank special fixed deposit schemes: Where senior citizens can get highest interest?,https://www.financialexpress.com/money/sbi-vs-idbi-vs-hdfc-bank-special-fixed-deposit-schemes-where-senior-citizens-can-get-highest-interest-2702308/,2022-10-06T17:17:23+05:30,2022-10-06T11:47:23,0.6908
"Bad news! Home loan EMIs to increase as HDFC, SBI hike interest rates. Other lenders to follow",https://www.financialexpress.com/money/home-loan-emis-increase-hdfc-sbi-hike-interest-rates-details-2698145/,2022-10-02T14:22:41+05:30,2022-10-02T08:52:41,0.2714
SBI Card user? Get up to 22.5% cashback. Check offer details,https://www.financialexpress.com/money/sbi-card-user-get-up-to-22-5-cashback-check-offer-detailsnbsp-2691744/,2022-09-26T19:16:30+05:30,2022-09-26T13:46:30,0.0
"Harsha Engineers, Britannia, Embassy REIT, Coal India, BPCL, State Bank of India stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-harsha-engineers-britannia-embassy-reit-coal-india-bpcl-state-bank-of-india-sbi-stocks-in-focus-2690634/,2022-09-26T07:06:24+05:30,2022-09-26T01:36:24,0.0
"SBI raises Rs 4,000 cr via Tier 2 bonds",https://www.financialexpress.com/market/sbi-raises-rs-4000-cr-via-tier-2-bonds-2683498/,2022-09-22T03:15:00+05:30,2022-09-21T21:45:00,0.0
SBI asks its branches to avoid dollar exposure on Bangladesh,https://www.financialexpress.com/business/banking-finance-sbi-asks-its-branches-to-avoid-dollar-exposure-on-bangladesh-2676924/,2022-09-20T07:16:12+05:30,2022-09-20T01:46:12,-0.296
SBI mobile fund transfer fee rule changed: Now send or request money using *99# SMS service for free,https://www.financialexpress.com/money/sbi-mobile-fund-transfer-sms-charges-removed-details-2672482/,2022-09-18T15:54:16+05:30,2022-09-18T10:24:16,0.5106
