headline,link,date_str,parsed_date_iso,sentiment_score
2 Stocks trading below industry P/E – Buying opportunity?,https://www.financialexpress.com/market/stock-insights/2-stocks-trading-below-industry-pe-buying-opportunity/3798097/,2025-04-04T06:00:00+05:30,2025-04-04T00:30:00,0.4215
"Mehul Choksi living in Belgium’s Antwerp with his wife, India requests extradition: Report",https://www.financialexpress.com/india-news/mehul-choksi-located-in-belgiums-antwerp-along-with-his-wife-says-report/3785393/,2025-03-23T09:24:26+05:30,2025-03-23T03:54:26,0.0
PNB One App brings simplified financial management to your fingertips,https://www.financialexpress.com/money/pnb-one-app-brings-simplified-financial-management-to-your-fingertips-3766652/,2025-03-04T12:15:42+05:30,2025-03-04T06:45:42,0.0
PNB boosts NRI services! 24/7 customer service centre and exciting new features,https://www.financialexpress.com/money/pnb-boosts-nri-services-247-customer-service-centre-and-exciting-new-features-3679098/,2024-11-28T12:52:45+05:30,2024-11-28T07:22:45,0.6996
"PNB Credit Card Exclusive Festive Offers: EMI discounts, dining deals, and savings on travel and delivery!",https://www.financialexpress.com/money/pnb-credit-card-exclusive-festive-offers-emi-discounts-dining-deals-and-savings-on-travel-and-delivery-3649428/,2024-10-25T15:36:28+05:30,2024-10-25T10:06:28,0.75
"PNB, Yes Bank, South Indian Bank log healthy growth in Q2 advances",https://www.financialexpress.com/business/banking-finance-pnb-yes-bank-south-indian-bank-log-healthy-growth-in-q2-advances-3629988/,2024-10-04T02:15:00+05:30,2024-10-03T20:45:00,0.7906
"PNB Credit Cards: Cardholders can avail discounts up to Rs 500 on Zomato, Blinkit deliveries – Here’s how to use offers",https://www.financialexpress.com/money/pnb-credit-cards-cardholders-can-avail-big-discounts-on-zomato-blinkit-deliveries-3603598/,2024-09-06T16:25:59+05:30,2024-09-06T10:55:59,0.3818
Who is Mehul Choksi? Diamantaire’s escape from India and the viral kidnapping hoax that shocked everyone,https://www.financialexpress.com/life/lifestyle-who-is-mehul-choksi-diamantaires-escape-from-india-and-the-viral-kidnapping-hoax-that-shocked-everyone-3665727/,2024-11-15T01:20:08+05:30,2024-11-14T19:50:08,-0.4019
New Banking Frauds: PNB customers alert! Fraudsters targeting you via APK files | What they are and how to protect,https://www.financialexpress.com/money/new-banking-frauds-pnb-customers-alert-fraudsters-targeting-you-via-apk-files-what-they-are-and-how-to-protect-3583837/,2024-08-15T17:02:34+05:30,2024-08-15T11:32:34,-0.4926
"PNB launches special debit card for visually impaired customers – Know features, benefits",https://www.financialexpress.com/money/pnb-launches-special-debit-card-for-visually-impaired-customers-know-features-benefits-3580483/,2024-08-12T12:24:37+05:30,2024-08-12T06:54:37,0.6486
‘Won’t hesitate lending to stressed viable MSMEs’,https://www.financialexpress.com/business/sme-wont-hesitate-lending-to-stressed-viable-msmes-3567432/,2024-07-29T10:01:13+05:30,2024-07-29T04:31:13,-0.5423
"PNB Q1 PAT beats estimate, up 159%",https://www.financialexpress.com/business/banking-finance-pnb-q1-pat-beats-estimate-up-159-3566763/,2024-07-28T03:30:00+05:30,2024-07-27T22:00:00,0.0
"PNB Q1 Results: Profit doubles in first quarter to Rs 3,252 crore",https://www.financialexpress.com/business/industry/pnb-q1-results-profit-doubles-in-first-quarter-to-rs-3252-crore/3566556/,2024-07-27T17:17:33+05:30,2024-07-27T11:47:33,0.4404
PNB net profit up nearly 3x on lower bad loans provision,https://www.financialexpress.com/business/banking-finance-pnb-net-profit-up-nearly-3x-on-lower-bad-loans-provisionnbsp-3482881/,2024-05-10T03:40:00+05:30,2024-05-09T22:10:00,-0.4215
"Indian Renewable Energy Development Agency, Punjab National Bank to co-finance green energy projects",https://www.financialexpress.com/business/sustainability-indian-renewable-energy-development-agency-punjab-national-bank-to-co-finance-green-energy-projects-3398559/,2024-02-19T14:59:51+05:30,2024-02-19T09:29:51,0.4939
Punjab National Bank Q2 profit rises 327% on strong advances,https://www.financialexpress.com/business/industry/pnb-reports-four-fold-jump-in-q2-net-profit-to-rs-1756-crore/3287418/,2023-10-26T19:18:06+05:30,2023-10-26T13:48:06,0.7351
"RBI Udgam Portal Login Link, Registration: How to find your unclaimed deposits in SBI, PNB, other banks",https://www.financialexpress.com/money/rbi-udgam-portal-login-link-registration-how-to-find-unclaimed-deposits-in-sbi-pnb-other-banks-3214321/,2023-08-18T14:37:39+05:30,2023-08-18T09:07:39,0.0
Punjab National Bank customer? Your account may be restricted. Update KYC soon. Check last date,https://www.financialexpress.com/money/punjab-national-bank-pnb-kyc-update-news-last-date-documents-required-3197622/,2023-08-03T09:59:55+05:30,2023-08-03T04:29:55,-0.3818
PNB Housing sees potential in affordable housing as demand remains robust,https://www.financialexpress.com/business/banking-finance-pnb-housing-sees-potential-in-affordable-housing-as-demand-remains-robust-3188559/,2023-07-27T19:36:02+05:30,2023-07-27T14:06:02,0.2263
"PNB Q1 profit surges four-fold to Rs 1,255 crore aided by improvement in interest income",https://www.financialexpress.com/business/industry-pnb-q1-profit-surges-four-fold-to-rs-1255-crore-aided-by-improvement-in-interest-income-3188269/,2023-07-26T17:43:11+05:30,2023-07-26T12:13:11,0.836
"‘Focus will be on recovery, reduction in NPAs to improve profitability’",https://www.financialexpress.com/business/banking-finance-focus-will-be-on-recovery-reduction-in-npas-to-improve-profitability-3097869/,2023-05-23T00:10:00+05:30,2023-05-22T18:40:00,0.4404
"PNB Q4FY23 profit surged six times to Rs 1,741.11 crore; dividend announced",https://www.financialexpress.com/business/industry-pnb-q4fy23-profit-surged-six-times-to-rs-1741-11-crore-dividend-announced-3094020/,2023-05-19T15:21:21+05:30,2023-05-19T09:51:21,0.4404
India’s PNB Housing Finance reports 65% jump in Q4 profit on strong demand,https://www.financialexpress.com/business/industry-indias-pnb-housing-finance-reports-65-jump-in-q4-profit-on-strong-demand-3092938/,2023-05-18T18:11:30+05:30,2023-05-18T12:41:30,0.6908
PNB board’s nod to raise up to Rs 12K cr via bonds,https://www.financialexpress.com/business/banking-finance-pnb-boards-nod-to-raise-up-to-rs-12k-cr-via-bonds-3026341/,2023-03-30T04:45:00+05:30,2023-03-29T23:15:00,0.0
PNB makes Positive Pay System mandatory for cheque payments worth Rs 5 lakh and above,https://www.financialexpress.com/business/banking-finance-pnb-makes-positive-pay-system-mandatory-for-cheque-payments-worth-rs-5-lakh-and-above-2998762/,2023-03-03T15:59:19+05:30,2023-03-03T10:29:19,0.6597
"HDFC, Punjab National Bank, Bank of India hike lending rates",https://www.financialexpress.com/business/banking-finance-hdfc-punjab-national-bank-bank-of-india-hike-lending-rates-2995619/,2023-02-28T22:22:49+05:30,2023-02-28T16:52:49,0.0
PNB Q3 net profit slips 44 per cent to Rs 629 crore,https://www.financialexpress.com/business/banking-finance-pnb-q3-net-profit-slips-44-per-cent-to-rs-629-crore-2964340/,2023-01-30T15:23:51+05:30,2023-01-30T09:53:51,0.4404
"Moody’s affirms deposit rating of SBI, upgrades for PNB, BoB, Canara Bank",https://www.financialexpress.com/business/banking-finance-moodys-affirms-deposit-rating-of-sbi-upgrades-for-pnb-bob-canara-bank-2954563/,2023-01-20T13:24:11+05:30,2023-01-20T07:54:11,0.0
"NSE F&O ban: Balrampur Chini Mills, PNB and others under ban on Wednesday, December 28, 2022",https://www.financialexpress.com/market/nse-fo-ban-balrampur-chini-mills-pnb-and-others-under-ban-on-wednesday-december-28-2022-2928733/,2022-12-28T08:14:26+05:30,2022-12-28T02:44:26,-0.802
"NSE F&O ban: Punjab National Bank under ban on Tuesday, December 27, 2022",https://www.financialexpress.com/market/nse-fo-ban-punjab-national-bank-under-ban-on-tuesday-december-27-2022-2927507/,2022-12-27T07:57:23+05:30,2022-12-27T02:27:23,-0.802
"NSE F&O ban: IRCTC, PNB, GNFC and others under ban on Wednesday, December 21, 2022",https://www.financialexpress.com/market/nse-fo-ban-irctc-pnb-gnfc-and-others-under-ban-on-wednesday-december-21-2022-2921244/,2022-12-21T08:26:39+05:30,2022-12-21T02:56:39,-0.802
"NSE F&O ban: Delta Corp, GNFC, BHEL and others under ban on Tuesday, December 20, 2022",https://www.financialexpress.com/market/nse-fo-ban-delta-corp-gnfc-bhel-and-others-under-ban-on-tuesday-december-20-2022-2920103/,2022-12-20T08:23:28+05:30,2022-12-20T02:53:28,-0.802
"NSE F&O ban: Balrampur Chini, IRCTC, PNB and others under ban on Monday, December 19, 2022",https://www.financialexpress.com/market/nse-fampo-ban-balrampur-chini-irctc-pnb-and-others-under-ban-on-monday-december-19-2022-2918836/,2022-12-19T08:05:05+05:30,2022-12-19T02:35:05,-0.802
"NSE F&O ban: IRCTC, BHEL, PNB and others under ban on Friday, December 16, 2022",https://www.financialexpress.com/market/nse-fo-ban-irctc-bhel-pnb-and-others-under-ban-on-friday-december-16-2022-2915268/,2022-12-16T08:12:00+05:30,2022-12-16T02:42:00,-0.802
"Zomato, PNB, KPI Green Energy, TVS Motor, TCS, Apollo Hospitals, Wipro stocks in focus on F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-zomato-pnb-kpi-green-energy-tvs-motor-tcs-apollo-hospitals-wipro-stocks-in-focus-on-fo-expiry-2897307/,2022-12-01T07:16:21+05:30,2022-12-01T01:46:21,0.2732
PNB scam: Nirav Modi seeks permission to appeal extradition to India in UK Supreme Court,https://www.financialexpress.com/india-news/pnb-scam-nirav-modi-seeks-permission-to-appeal-extradition-to-india-in-uk-supreme-court/2889689/,2022-11-24T11:40:15+05:30,2022-11-24T06:10:15,-0.0258
"PNB scam: Nirav Modi loses appeal before UK High Court, one step closer to being extradited to India",https://www.financialexpress.com/india-news/pnb-scam-nirav-modi-loses-appeal-before-uk-high-court-one-step-closer-to-being-extradited-to-india/2797613/,2022-11-09T17:41:41+05:30,2022-11-09T12:11:41,-0.7184
Punjab National Bank raises FY23 credit growth prediction,https://www.financialexpress.com/business/banking-finance-punjab-national-bank-raises-fy23-credit-growth-prediction-2771557/,2022-11-03T01:30:00+05:30,2022-11-02T20:00:00,0.6369
Punjab National Bank Q2 net profit falls 63 pc to Rs 411 cr on higher provisions,https://www.financialexpress.com/business/banking-finance-punjab-national-bank-q2-net-profit-falls-63-pc-to-rs-411-cr-on-higher-provisions-2763110/,2022-11-01T14:57:46+05:30,2022-11-01T09:27:46,0.4404
Relief for PNB in Jet Airways insolvency case,https://www.financialexpress.com/business/banking-finance-relief-for-pnb-in-jet-airways-insolvency-case-2728510/,2022-10-22T03:00:00+05:30,2022-10-21T21:30:00,0.4767
Merchant bankers can’t undertake any business other than those related to securities market: Sebi,https://www.financialexpress.com/business/banking-finance-merchant-bankers-cant-undertake-any-business-other-than-those-related-to-securities-market-sebi-2718288/,2022-10-18T15:41:50+05:30,2022-10-18T10:11:50,0.296
PNB to exit ARCIL via 10.1% stake sale,https://www.financialexpress.com/business/banking-finance-pnb-to-exit-arcil-via-10-1-stake-sale-2695709/,2022-09-30T01:00:00+05:30,2022-09-29T19:30:00,0.0
"Wipro, Tech Mahindra, Punjab National Bank, IDBI Bank, Century Ply stocks in focus on weekly F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-wipro-tech-mahindra-punjab-national-bank-idbi-bank-century-ply-stocks-in-focus-on-weekly-fo-expiry-today-2683656/,2022-09-22T07:06:24+05:30,2022-09-22T01:36:24,0.0
"Exploring mechanism to facilitate trade settlement in rupee: Atul Kumar Goel, MD & CEO of Punjab National Bank",https://www.financialexpress.com/business/banking-finance-exploring-mechanism-to-facilitate-trade-settlement-in-rupee-atul-kumar-goel-md-amp-ceo-of-punjab-national-bank-2668685/,2022-09-16T03:00:00+05:30,2022-09-15T21:30:00,0.0
"Premature withdrawal/closure of Fixed Deposit: SBI vs PNB vs Axis vs HDFC Bank rules, penalties",https://www.financialexpress.com/money/premature-withdrawal-closure-of-fixed-deposit-sbi-pnb-axis-hdfc-bank-rules-penalties-2662854/,2022-09-11T16:16:20+05:30,2022-09-11T10:46:20,0.0
"ICICI Bank, PNB hike external benchmark based lending rates",https://www.financialexpress.com/business/banking-finance-icici-bank-pnb-hike-external-benchmark-based-lending-rates-2619339/,2022-08-05T21:39:38+05:30,2022-08-05T16:09:38,0.0
CBI books directors of Shahjahanpur-based rice mill for defrauding PNB of Rs 44 crore,https://www.financialexpress.com/india-news/cbi-books-directors-of-shahjahanpur-based-rice-mill-for-defrauding-pnb-of-rs-44-crore/2615733/,2022-08-03T12:49:39+05:30,2022-08-03T07:19:39,0.0
"PNB, 3 other PSU banks activate account aggregator system",https://www.financialexpress.com/business/banking-finance-pnb-3-other-psu-banks-activate-account-aggregator-system-2594066/,2022-07-15T00:00:00+05:30,2022-07-14T18:30:00,0.0
"PNB seeks buyers for Burnpur Cement exposure, UV Asset Reconstruction Company in race",https://www.financialexpress.com/business/industry-pnb-seeks-buyers-for-burnpur-cement-exposure-uv-asset-reconstruction-company-in-race-2578602/,2022-07-01T00:15:00+05:30,2022-06-30T18:45:00,0.3612
PNB customers must give details of high-value cheques before clearance,https://www.financialexpress.com/business/banking-finance-pnb-customers-must-give-details-of-high-value-cheques-before-clearance-2564510/,2022-06-17T18:16:31+05:30,2022-06-17T12:46:31,0.0
"PNB to focus on retail, MSMEs to drive loan growth",https://www.financialexpress.com/business/banking-finance-pnb-to-focus-on-retail-msmes-to-drive-loan-growth-2552087/,2022-06-08T03:30:00+05:30,2022-06-07T22:00:00,0.3818
PNB raises benchmark lending rate by 0.15 per cent; EMIs to go up,https://www.financialexpress.com/money/pnb-raises-benchmark-lending-rate-by-0-15-per-cent-emis-to-go-up-2544991/,2022-06-01T13:52:25+05:30,2022-06-01T08:22:25,0.0
PNB shares tumble over 11 pc after Q4 earnings market,https://www.financialexpress.com/market/pnb-shares-tumble-over-11-pc-after-q4-earnings-market-2521887/,2022-05-12T17:17:31+05:30,2022-05-12T11:47:31,0.296
Punjab National Bank Q4 net drops 66% to Rs 202 crore,https://www.financialexpress.com/business/banking-finance-punjab-national-bank-q4-net-drops-66-to-rs-202-crore-2521144/,2022-05-11T21:33:35+05:30,2022-05-11T16:03:35,0.0
"PNB, IDBI Bank get govt nominee directors on their boards",https://www.financialexpress.com/business/banking-finance-pnb-idbi-bank-get-govt-nominee-directors-on-their-boards-2489300/,2022-04-12T15:30:05+05:30,2022-04-12T10:00:05,0.0
Does India need to worry as key Russian banks are blocked from SWIFT?,https://www.financialexpress.com/business/banking-finance-does-india-need-to-worry-as-key-russian-banks-are-blocked-from-swift-2447330/,2022-03-01T05:45:00+05:30,2022-03-01T00:15:00,-0.3542
Home Loan: Is this an ideal time to opt for a balance transfer?,https://www.financialexpress.com/money/home-loan-is-this-an-ideal-time-to-opt-for-a-balance-transfer-2418813/,2022-01-28T19:23:41+05:30,2022-01-28T13:53:41,0.5267
7 factors to keep in mind to get the best vehicle loan interest rates,https://www.financialexpress.com/money/7-factors-to-keep-in-mind-to-get-the-best-vehicle-loan-interest-rates-2402861/,2022-01-10T17:02:23+05:30,2022-01-10T11:32:23,0.802
Planning to take a car loan in new year? Find out if you should opt for a shorter or longer tenure,https://www.financialexpress.com/money/planning-to-take-a-car-loan-in-new-year-find-out-if-you-should-opt-for-a-shorter-or-longer-tenure-2388037/,2021-12-23T15:55:33+05:30,2021-12-23T10:25:33,0.0
PNB Housing Finance shares rally 7% on reports of Carlyle Group selling entire stake,https://www.financialexpress.com/market/pnb-housing-finance-shares-rally-7-on-reports-of-carlyle-group-selling-entire-stake-3830078/,2025-05-02T12:23:43+05:30,2025-05-02T06:53:43,0.296
Motilal Oswal’s big banking bets revealed: 5 stocks to consider now,https://www.financialexpress.com/market/motilal-oswals-big-banking-bets-revealed-5-stocks-to-consider-now-3812591/,2025-04-17T13:09:51+05:30,2025-04-17T07:39:51,0.0
These 2 bank stocks have ‘Buy’ recommendation amidst volatile trade: Here’s why…,https://www.financialexpress.com/market/these-2-bank-stocks-have-buy-recommendation-amidst-volatile-trade-heres-why-3806533/,2025-04-11T12:30:21+05:30,2025-04-11T07:00:21,0.0
Motilal Oswal’s top Buy recommendations in a falling market,https://www.financialexpress.com/market/motilal-oswals-top-buy-recommendations-in-a-falling-market-3798747/,2025-04-04T13:56:46+05:30,2025-04-04T08:26:46,0.0516
"Interview| Interest rate cut will spur demand for home loans, says Girish Kousgi, MD and CEO, PNB Housing Finance",https://www.financialexpress.com/business/banking-finance-interview-interest-rate-cut-will-spur-demand-for-home-loans-says-girish-kousgi-md-and-ceo-pnb-housing-finance-3723681/,2025-01-23T12:59:21+05:30,2025-01-23T07:29:21,0.1027
"PNB Housing Fin plans to restart its corporate book, says CEO",https://www.financialexpress.com/business/industry-pnb-housing-fin-plans-to-restart-its-corporate-book-says-ceo-3649854/,2024-10-26T10:01:14+05:30,2024-10-26T04:31:14,0.0
PNB Housing Finance up over 10% as it sees large deal on BSE,https://www.financialexpress.com/market/pnb-housing-finance-up-over-10-as-it-sees-large-deal-on-bse-3588529/,2024-08-21T14:16:05+05:30,2024-08-21T08:46:05,0.0
PNB Housing Finance unveils brand anthem to support homebuyers,https://www.financialexpress.com/business/brandwagon-pnb-housing-finance-unveils-brand-anthem-to-support-homebuyers-3495806/,2024-05-21T14:00:00+05:30,2024-05-21T08:30:00,0.4019
"PNB Housing Fin to focus affordable housing, emerging portfolio in FY25",https://www.financialexpress.com/business/banking-finance-pnb-housing-fin-to-focus-affordable-housing-emerging-portfolio-in-fy25-3474447/,2024-05-02T02:05:00+05:30,2024-05-01T20:35:00,0.0
PNB Housing PAT jumps 57% on strong AUM growth,https://www.financialexpress.com/business/banking-finance-pnb-housing-pat-jumps-57-on-strong-aum-growth-3471894/,2024-04-29T23:08:07+05:30,2024-04-29T17:38:07,0.7096
PNB Housing PAT rises 26% on strong AUM growth,https://www.financialexpress.com/business/banking-finance-pnb-housing-pat-rises-26-on-strong-aum-growth-3374403/,2024-01-25T02:50:00+05:30,2024-01-24T21:20:00,0.7096
"PNB Housing Finance Q2 profit surges 45.8% to Rs 383 crore on healthy loan demand, improved asset quality",https://www.financialexpress.com/business/industry-pnb-housing-finance-q2-profit-surges-45-8-to-rs-383-crore-on-healthy-loan-demand-improved-asset-quality-3284642/,2023-10-23T19:31:13+05:30,2023-10-23T14:01:13,0.8658
"PNB Housing Finance to consider raising Rs 5,000 crore through NCDs",https://www.financialexpress.com/business/industry-pnb-housing-finance-to-consider-raising-rs-5000-crore-through-ncds-3138552/,2023-06-23T08:29:58+05:30,2023-06-23T02:59:58,0.0
Current focus on retail segment: PNB Housing MD,https://www.financialexpress.com/business/banking-finance-current-focus-on-retail-segment-pnb-housing-md-3096302/,2023-05-22T02:30:00+05:30,2023-05-21T21:00:00,0.0
"PNB Housing Finance’s Rs 2,500 cr rights issue gets Sebi’s nod",https://www.financialexpress.com/market/pnb-housing-finances-rs-2500-cr-rights-issue-gets-sebis-nod-3007897/,2023-03-13T19:41:29+05:30,2023-03-13T14:11:29,0.0
PNB Housing Finance expects 40 pc jump in disbursals this fiscal: MD & CEO Girish Kousgi,https://www.financialexpress.com/business/industry-pnb-housing-finance-expects-40-pc-jump-in-disbursals-this-fiscal-md-ceo-girish-kousgi-2762881/,2022-11-01T12:44:39+05:30,2022-11-01T07:14:39,0.0
PNB Housing Finance profit declines 3.4%,https://www.financialexpress.com/business/industry-pnb-housing-finance-profit-declines-3-4-2610340/,2022-07-29T09:53:51+05:30,2022-07-29T04:23:51,0.4404
"PNB Housing Finance, directors pay Rs 73 lakh to Sebi to settle Carlyle preferential case",https://www.financialexpress.com/market/pnb-housing-finance-directors-pay-rs-73-lakh-to-sebi-to-settle-carlyle-preferential-case-2599553/,2022-07-20T06:10:00+05:30,2022-07-20T00:40:00,-0.1027
"PNB Housing Finance, 12 individuals settle case related to Carlyle deal with SEBI",https://www.financialexpress.com/market/pnb-housing-finance-12-individuals-settle-case-related-to-carlyle-deal-with-sebi-2599175/,2022-07-19T18:10:40+05:30,2022-07-19T12:40:40,0.0
SBI ties-up with 5 housing finance companies to further affordable loans to unserved,https://www.financialexpress.com/business/banking-finance-sbi-ties-up-with-5-housing-finance-companies-to-further-affordable-loans-to-unserved-2471051/,2022-03-24T20:05:36+05:30,2022-03-24T14:35:36,0.0
PNB Housing Finance rating- Buy: Fund-raising to bring triggers in its wake,https://www.financialexpress.com/market/pnb-housing-finance-rating-buy-fund-raising-to-bring-triggers-in-its-wake-2266282/,2021-06-07T02:30:11+05:30,2021-06-06T21:00:11,0.0
"Rs 4,000-crore infusion: Aditya Puri, Carlyle Group home in on PNB Housing Finance",https://www.financialexpress.com/business/industry-rs-4000-crore-infusion-aditya-puri-carlyle-group-home-in-on-pnb-housing-finance-2262549/,2021-06-01T03:45:13+05:30,2021-05-31T22:15:13,0.0
PNB Housing Finance posts net profit of Rs 127 crore in Q4; expenses down 28%,https://www.financialexpress.com/business/industry-pnb-housing-finance-posts-net-profit-of-rs-127-crore-in-q4-expenses-down-28-2241349/,2021-04-27T22:22:35+05:30,2021-04-27T16:52:35,0.4404
"Stocks in focus: Hero MotoCorp, Titan, PVR, LT, RITES, PNB Housing Finance to remain in news",https://www.financialexpress.com/market/hero-motocorp-titan-pvr-lt-rites-pnb-housing-finance-larsen-and-toubro-stocks-in-focus-covid-19-sgx-nifty-inox-leisure-bombay-dyeing-graphite-india-1985514/,2020-06-09T09:04:37+05:30,2020-06-09T03:34:37,0.5574
