headline,link,date_str,parsed_date_iso,sentiment_score
"Industrial stocks to benefit from increasing exports; L&T, Adani Ports shares among top picks",https://www.financialexpress.com/market/industrial-stocks-to-benefit-from-increasing-exports-lt-adani-ports-shares-among-top-picks-2325581/,2021-09-07T15:04:03+05:30,2021-09-07T09:34:03,0.7184
"Stocks to buy in September: Sensex, Nifty valuations remain rich, time for share-specific approach",https://www.financialexpress.com/market/stocks-to-buy-in-september-sensex-nifty-valuations-remain-rich-time-for-share-specific-approach-2324678/,2021-09-06T11:16:08+05:30,2021-09-06T05:46:08,0.743
"Larsen & Toubro posts over two-fold jump in Q1 profit at Rs 1,531 crore",https://www.financialexpress.com/business/industry-larsen-toubro-posts-over-two-fold-jump-in-q1-profit-at-rs-1531-crore-2298105/,2021-07-26T19:38:58+05:30,2021-07-26T14:08:58,0.4404
"Nifty, Bank Nifty outlook: Lack of follow-up buying may hit D-Street; check stocks to watch",https://www.financialexpress.com/market/cafeinvest-nifty-bank-nifty-outlook-lack-of-follow-up-buying-may-hit-d-street-check-stocks-to-watch-2292247/,2021-07-17T09:31:25+05:30,2021-07-17T04:01:25,0.4767
"Nifty looks set to hit all-time high of 15,450 in near-term; ICICI Bank, L&T among top stocks to buy",https://www.financialexpress.com/market/cafeinvest-nifty-looks-set-to-hit-all-time-high-of-15450-in-near-term-icici-bank-lt-among-top-stocks-to-buy-2254584/,2021-05-19T08:54:26+05:30,2021-05-19T03:24:26,0.5423
L&T FY22 guidance on order inflows aggressive: Analysts,https://www.financialexpress.com/business/industry-lt-fy22-guidance-on-order-inflows-aggressive-analysts-2253761/,2021-05-18T07:15:16+05:30,2021-05-18T01:45:16,-0.1531
Larsen & Toubro rating – Buy: Q4 performance was below estimates,https://www.financialexpress.com/market/larsen-toubro-rating-buy-q4-performance-was-below-estimates-2253709/,2021-05-18T04:15:44+05:30,2021-05-17T22:45:44,0.0
"Q4 earnings: L&T net rises 3% to Rs 3,293 crore; fresh orders stay under pressure",https://www.financialexpress.com/business/industry-q4-earnings-l-fresh-orders-stay-under-pressure-2252170/,2021-05-15T04:45:22+05:30,2021-05-14T23:15:22,0.0258
L&T arm bags ‘large contracts’ from Chennai Metro,https://www.financialexpress.com/business/infrastructure-lt-arm-bags-large-contracts-from-chennai-metro-2252088/,2021-05-15T03:30:33+05:30,2021-05-14T22:00:33,0.0
"Q4 results: Larsen & Toubro profit rises 11% to Rs 3,820 crore in March quarter",https://www.financialexpress.com/business/industry-q4-results-larsen-toubro-profit-rises-11-to-rs-3820-crore-in-march-quarter-2252199/,2021-05-14T22:06:10+05:30,2021-05-14T16:36:10,0.4404
L&T to deliver 22 oxygen generators to hospitals across India,https://www.financialexpress.com/business/industry-lt-to-deliver-22-oxygen-generators-to-hospitals-across-india-2246107/,2021-05-05T11:20:07+05:30,2021-05-05T05:50:07,0.0
"Eicher Motors, L&T Info: Stocks to buy for next 1 month; check support, resistance as Nifty continues to surge",https://www.financialexpress.com/market/cafeinvest-eicher-motors-larsen-and-toubro-infotech-stocks-to-buy-for-next-1-month-nifty-continues-to-surge-check-support-resistance-2210350/,2021-03-11T09:30:49+05:30,2021-03-11T04:00:49,0.6597
Larsen & Toubro has competitive advantage in large and complex projects: CFO,https://www.financialexpress.com/business/industry-larsen-toubro-has-competitive-advantage-in-large-and-complex-projects-cfo-2194540/,2021-02-14T13:41:21+05:30,2021-02-14T08:11:21,0.4019
L&T share price falls 2% post October-December quarter results; should you buy or sell?,https://www.financialexpress.com/market/lt-share-price-falls-post-october-december-quarter-results-should-you-buy-or-sell-larsen-and-toubro-shares-2179659/,2021-01-27T15:45:38+05:30,2021-01-27T10:15:38,0.296
"Larsen and Toubro (L&T) net profit up 5%, fresh order intake highest ever",https://www.financialexpress.com/business/industry-larsen-and-toubro-lt-net-profit-up-5-fresh-order-intake-highest-ever-2178640/,2021-01-26T04:45:28+05:30,2021-01-25T23:15:28,0.6369
Union Budget 2021: Select sectors to drive earnings; buy these stocks ahead of Budget,https://www.financialexpress.com/market/cafeinvest-union-budget-2021-select-sectors-to-drive-earnings-buy-these-stocks-ahead-of-budget-2177312/,2021-01-27T13:41:08+05:30,2021-01-27T08:11:08,0.0
"L&T Finance Rs 3,000 crore rights issue to open for subscription on February 1",https://www.financialexpress.com/market/lt-finance-rs-3000-crore-rights-issue-to-open-for-subscription-on-february-1-2173601/,2021-01-18T22:04:07+05:30,2021-01-18T16:34:07,0.0
"Stocks in focus today: HDFC, RIL, L&T, JSPL, Sun Pharma, Yes Bank, Adani Enterprises, Jubilant FoodWorks",https://www.financialexpress.com/market/hdfc-reliance-industries-ril-yes-bank-adani-enterprises-pi-industries-jubilant-foodworks-amfi-sun-pharma-jspl-jindal-steel-and-power-larsen-and-toubro-stocks-in-focus-2164348/,2021-01-05T08:17:28+05:30,2021-01-05T02:47:28,0.7717
"Maruti, Hero MotoCorp among 5 stocks to buy amid festive season; may rally 28% post Q2 results",https://www.financialexpress.com/market/maruti-hero-motocorp-among-5-stocks-to-buy-amid-festive-season-may-rally-28-post-q2-results-2117303/,2020-10-30T14:07:31+05:30,2020-10-30T08:37:31,0.765
L&T share price falls 5% as Q2 net profit plunges 45%; special dividend fails to cheer investors,https://www.financialexpress.com/market/l-special-dividend-fails-to-cheer-investors-2116229/,2020-10-29T09:53:30+05:30,2020-10-29T04:23:30,0.8074
"L&T share price runs like bullet train, after firm emerges lowest bidder for Mumbai-Ahmedabad track",https://www.financialexpress.com/market/larsen-and-toubro-share-price-bullet-train-project-lowest-bidder-set-to-win-mega-construction-project-2109642/,2020-10-20T10:19:28+05:30,2020-10-20T04:49:28,0.2732
"Larsen & Toubro share price jumps over 2% on completion of Rs 14,000 cr deal with Schneider Electric",https://www.financialexpress.com/market/larsen-and-toubro-stock-price-jumps-as-company-completes-sale-of-business-to-schneider-electric-2071264/,2020-09-01T11:33:02+05:30,2020-09-01T06:03:02,0.296
4 companies poised to profit from the nuclear power megatrend,https://www.financialexpress.com/market/stock-insights/4-companies-poised-to-profit-from-the-nuclear-power-megatrend/3851340/,2025-05-21T05:50:00+05:30,2025-05-21T00:20:00,0.5994
Share of West Asia in L&T’s international order inflows comes down,https://www.financialexpress.com/business/industry/share-of-west-asia-in-lampts-international-order-inflows-comes-down/3843721/,2025-05-14T05:56:23+05:30,2025-05-14T00:26:23,0.296
"L&T secures contracts from central, Andhra govt for its Buildings & Factories business",https://www.financialexpress.com/business/industry-lampt-secures-contracts-from-central-andhra-govt-for-its-building-amp-factories-business-3842849/,2025-05-13T16:52:41+05:30,2025-05-13T11:22:41,0.3182
"Stocks to watch today: From L&T, Lupin to BPCL – Here’s a list of 11 stocks in focus today",https://www.financialexpress.com/market/stocks-to-watch-today-from-lampt-lupin-to-bpcl-heres-a-list-of-11-stocks-in-focus-today-3838054/,2025-05-09T07:27:00+05:30,2025-05-09T01:57:00,0.0
L&T beats estimates; posts 25% jump in profit,https://www.financialexpress.com/business/industry-lt-beats-estimates-posts-25-jump-in-profit-3837841/,2025-05-08T22:45:20+05:30,2025-05-08T17:15:20,0.4404
"L&T Q4 results: profit jumps 24 percent, check dividend details",https://www.financialexpress.com/business/industry-lampt-q4-results-profit-jumps-24-percent-check-dividend-details-3837669/,2025-05-08T19:23:40+05:30,2025-05-08T13:53:40,0.4404
"Markets slip in late trade: Nifty below 24,200 and Sensex down 400 points, Deep cuts in Adani group stocks, Auto, Finance",https://www.financialexpress.com/market/markets-open-higher-nifty-holds-24400-broader-markets-continue-to-outperform-tata-motors-up-2-for-second-straight-session-3836784/,2025-05-08T15:27:29+05:30,2025-05-08T09:57:29,0.128
Stocks to watch: From Reliance Industries to Mahindra & Mahindra – Here’s a list of 11 stocks in focus today,https://www.financialexpress.com/market/stocks-to-watch-from-reliance-industries-to-mahindra-amp-mahindra-heres-a-list-of-11-stocks-in-focus-today-3824504/,2025-04-28T06:42:22+05:30,2025-04-28T01:12:22,0.0
"Stocks to watch: From Axis Bank, Tech Mahindra to Reliance Industries, Maruti Suzuki; List of 10 stocks in news today",https://www.financialexpress.com/market/stocks-to-watch-from-axis-bank-tech-mahindra-to-reliance-industries-maruti-suzuki-list-of-10-stocks-in-news-today-3821464/,2025-04-25T06:21:01+05:30,2025-04-25T00:51:01,0.0
"LTTS revenue rises sequentially, profit dips on Intelliswift acquisition",https://www.financialexpress.com/business/industry-ltts-revenue-rises-sequentially-profit-dips-on-intelliswift-acquisition-3821207/,2025-04-24T22:24:39+05:30,2025-04-24T16:54:39,0.4404
Jefferies has a ‘Buy’ recommendation on these stocks this week,https://www.financialexpress.com/market/jefferies-has-a-buy-recommendation-on-these-stocks-this-week-3813783/,2025-04-18T13:15:23+05:30,2025-04-18T07:45:23,0.0
"Big breakthrough in nuclear deal, US firm gets clearance to build n-reactors in India",https://www.financialexpress.com/india-news/big-breakthrough-in-nuclear-deal-us-firm-gets-clearance-to-build-n-reactors-in-india/3793129/,2025-03-30T13:33:00+05:30,2025-03-30T08:03:00,0.0
JM Financial has Buy recommendation on L&T; 3 reasons why,https://www.financialexpress.com/market/jm-financial-has-buy-recommendation-on-larsen-toubro-3-reasons-why-3790877/,2025-03-28T07:17:49+05:30,2025-03-28T01:47:49,0.0
"Reliance Green, L&T Energy, Waaree among 9 to win Hydrogen projects",https://www.financialexpress.com/business/industry-reliance-green-lt-energy-waaree-among-9-to-win-hydrogen-projects-3789639/,2025-03-26T21:42:40+05:30,2025-03-26T16:12:40,0.7096
L&T bags ultra mega order for its Offshore Hydrocarbon business from QatarEnergy LNG,https://www.financialexpress.com/business/industry-lampt-bags-ultra-mega-order-for-its-offshore-hydrocarbon-business-from-qatarenergy-lngnbsp-3789051/,2025-03-26T12:36:29+05:30,2025-03-26T07:06:29,0.0
"Stocks To Watch: From L&T, NMDC to IDBI Bank- Here’s a list of 10 stocks in news today",https://www.financialexpress.com/market/stocks-to-watch-from-lampt-nmdc-to-idbi-bank-heres-a-list-of-10-stocks-in-news-today-3786081/,2025-03-24T06:41:49+05:30,2025-03-24T01:11:49,0.0
L&T elevates Subramanian Sarma as deputy MD,https://www.financialexpress.com/business/industry-lt-elevates-subramanian-sarma-as-deputy-md-3784433/,2025-03-21T22:31:41+05:30,2025-03-21T17:01:41,0.0
Stocks To Watch: From NTPC to Bajaj Auto- Here’s a list of 8 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-ntpc-to-bajaj-auto-heres-a-list-of-8-stocks-in-news-today-3781159/,2025-03-19T06:43:31+05:30,2025-03-19T01:13:31,0.0
L&T to build new data centres in Mumbai and Bangalore,https://www.financialexpress.com/business/industry-lt-to-build-new-data-centres-in-mumbai-and-bangalore-3777179/,2025-03-13T22:15:39+05:30,2025-03-13T16:45:39,0.0
L&T secures large order for its Water & Effluent Treatment business,https://www.financialexpress.com/business/industry-lampt-secures-large-order-for-its-water-amp-effluent-treatment-business-3776574/,2025-03-13T12:38:17+05:30,2025-03-13T07:08:17,0.3182
"After 90-hour work week backlash, L&T’s Subrahmanyan announces 1-day menstrual leave for woman employees",https://www.financialexpress.com/business/industry-after-90-hour-work-week-backlash-lampts-subrahmanyan-announces-1-day-menstrual-leave-for-woman-employees-3769749/,2025-03-06T19:44:44+05:30,2025-03-06T14:14:44,-0.0516
Motilal Oswal recommends Buy on these 3 stocks at this hour,https://www.financialexpress.com/market/motilal-oswal-recommends-buy-on-these-3-stocks-at-this-hour-3766779/,2025-03-04T13:41:32+05:30,2025-03-04T08:11:32,0.2263
L&T secures large orders in India and abroad for its Power Transmission & Distribution vertical,https://www.financialexpress.com/business/industry-lampt-secures-large-orders-in-india-and-abroad-for-its-power-transmission-amp-distribution-verticalnbsp-3765741/,2025-03-03T14:22:19+05:30,2025-03-03T08:52:19,0.3182
Stocks To Watch: From Infosys to Tata Steel- Here’s a list of 10 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-infosys-to-tata-steel-heres-a-list-of-10-stocks-in-news-today-3753430/,2025-02-19T06:37:46+05:30,2025-02-19T01:07:46,0.0
L&T acquires balance 26% stake in L&T Special Steels and Heavy Forgings for Rs 170 crore,https://www.financialexpress.com/business/industry-lampt-acquires-balance-26-stake-in-lampt-special-steels-and-heavy-forgings-for-rs-170-crore-3753123/,2025-02-18T18:02:06+05:30,2025-02-18T12:32:06,0.4019
4 Nuclear power stocks in focus as Modi-Trump discuss nuclear energy cooperation,https://www.financialexpress.com/market/4-nuclear-power-stocks-in-focus-as-modi-trump-discuss-nuclear-energy-cooperation-3749211/,2025-02-14T13:42:49+05:30,2025-02-14T08:12:49,0.2732
Top 5 Index gainers in afternoon rebound trade,https://www.financialexpress.com/market/top-5-index-gainers-in-afternoon-rebound-trade-3747181/,2025-02-12T15:15:41+05:30,2025-02-12T09:45:41,0.2023
"Stocks To Watch: HAL, L&T, Vodafone Idea, Adani Group, IRCTC and more",https://www.financialexpress.com/market/stocks-to-watch-bpcl-l-and-t-vodafone-idea-adani-group-devyani-international-jupiter-wagons-happy-forgings-hal-irctc-gopal-snacks-3746546/,2025-02-12T06:42:29+05:30,2025-02-12T01:12:29,0.0
"Reluctance to move, welfare schemes add to labour shortage: L&T MD Subrahmanyan",https://www.financialexpress.com/business/labour-shortage-due-to-welfare-schemes-lampt-md-subrahmanyan-3745905/,2025-02-11T15:10:13+05:30,2025-02-11T09:40:13,-0.5267
L&T secures major order for a steel producer in MENA region,https://www.financialexpress.com/business/industry-lampt-secures-major-order-for-a-steel-producer-in-mena-region-3737117/,2025-02-04T10:42:04+05:30,2025-02-04T05:12:04,0.3182
"L&T Q3 Results: Profit rises by 13.96% to Rs 3,358.84 crore, revenue up 17.31% on strong order book of over Rs 1 lakh crore",https://www.financialexpress.com/business/industry-lampt-q3-results-profit-rises-by-13-96-to-rs-335884-crore-revenue-up-1731-on-strong-order-book-of-over-rs-1-lakh-crore-3731275/,2025-01-30T17:00:28+05:30,2025-01-30T11:30:28,0.7351
L&T bags significant order in the Middle East for its Minerals & Metals vertical,https://www.financialexpress.com/business/industry-lampt-bags-significant-order-in-the-middle-east-for-its-minerals-amp-metals-vertical-3730916/,2025-01-30T12:46:04+05:30,2025-01-30T07:16:04,0.2023
L&T bags significant order to build Uzbekistan’s first AI-enabled data centre,https://www.financialexpress.com/business/industry-lampt-bags-significant-order-to-build-uzbekistans-first-ai-enabled-data-centre-3728459/,2025-01-28T10:39:53+05:30,2025-01-28T05:09:53,0.2023
"Another blow after CEO’s 90-hour workweek remark: L&T loses Rs 70,000 crore submarine deal",https://www.financialexpress.com/business/another-blow-after-ceos-90-hour-workweek-remark-lampt-loses-rs-70000-crore-submarine-deal-3727974/,2025-01-27T19:29:18+05:30,2025-01-27T13:59:18,-0.3182
L&T announced as preferred EPC contractor for solar PV and battery storage gigascale project in Abu Dhabi,https://www.financialexpress.com/business/industry-lampt-announced-as-preferred-epc-contractor-for-solar-pv-and-battery-storage-gigascale-project-in-abu-dhabi-3727378/,2025-01-27T12:08:07+05:30,2025-01-27T06:38:07,0.0
"No Monday blues for the market! Nifty above 23,250, Sensex rises 170 points; Wipro up 8%",https://www.financialexpress.com/market/markets-open-gap-up-nifty-above-23250-sensex-rises-170-points-wipro-up-8-3719998/,2025-01-20T09:26:46+05:30,2025-01-20T03:56:46,0.2003
"L&T 90-hour workweek row: BharatPe CEO Nalin Negi says “quality matters, not hours”",https://www.financialexpress.com/business/industry-lampt-90-hour-workweek-row-bharatpe-ceo-nalin-negi-says-quality-matters-not-hours-3719715/,2025-01-19T19:43:36+05:30,2025-01-19T14:13:36,0.0258
L&T Tech Services shares jump 10%: Here’s what’s driving the rally,https://www.financialexpress.com/market/lampt-tech-services-shares-jump-10-heres-whats-driving-the-rally-3716942/,2025-01-16T14:33:28+05:30,2025-01-16T09:03:28,0.296
‘Biwi Bhaag Jayegi’: Harsh Goenka shares Gautam Adani’s take on work-life balance amid L&T chairman’s 90-hour workweek debate,https://www.financialexpress.com/trending/biwi-bhaag-jayegi-harsh-goenka-shares-gautam-adanis-take-on-work-life-balance-amid-lampt-chairmans-90-hour-workweek-debate/3716270/,2025-01-15T21:49:35+05:30,2025-01-15T16:19:35,-0.1779
‘Labour & Toil?’: Amul trolls L&T chairman’s call for a 90-hour workweek,https://www.financialexpress.com/trending/labour-amp-toil-amul-trolls-lampt-chairmans-call-for-a-90-hour-workweek/3716250/,2025-01-15T21:22:47+05:30,2025-01-15T15:52:47,0.0
90-hour work week debate: Are longer work hours worth it for startups and hustle culture?,https://www.financialexpress.com/business/sme-90-hour-work-week-debate-are-longer-work-hours-worth-it-for-startups-and-hustle-culture-3715090/,2025-01-14T18:51:48+05:30,2025-01-14T13:21:48,0.2263
"L&T 90-hour workweek row: ITC chairman Sanjiv Puri says ‘would not do that’, bats for work-life balance",https://www.financialexpress.com/business/industry-lampt-90-hour-workweek-row-itc-chairman-sanjiv-puri-says-would-not-do-that-bats-for-work-life-balance-3715040/,2025-01-14T17:54:49+05:30,2025-01-14T12:24:49,0.0
L&T’s HR steps in to clear the air over chairman Subrahmanyan’s controversial 90 hours workweek remarks – Here’s what she said,https://www.financialexpress.com/life/lampts-hr-steps-in-to-clear-the-air-over-chairman-subrahmanyans-controversial-90-hours-workweek-remarks-heres-what-she-said-3714069/,2025-01-13T20:08:22+05:30,2025-01-13T14:38:22,0.2023
"Highest paid CEOs of India: L&T, HeroMoto to Poonawala Ent",https://www.financialexpress.com/life/lifestyle-highest-paid-ceos-of-india-lampt-heromoto-to-poonawala-ent-3712586/,2025-01-11T13:50:00+05:30,2025-01-11T08:20:00,0.0
Outrage over L&T chief’s hard work advice,https://www.financialexpress.com/business/industry-outrage-over-lt-chiefs-hard-work-advice-3712251/,2025-01-11T05:30:00+05:30,2025-01-11T00:00:00,-0.5719
