headline,link,date_str,parsed_date_iso,sentiment_score
"Stove Kraft IPO: Share allotment finalised; check grey market premium, listing day strategy",https://www.financialexpress.com/market/ipo-news-stove-kraft-ipo-share-allotment-finalised-check-grey-market-premium-listing-day-strategy-2187649/,2021-02-04T12:04:01+05:30,2021-02-04T06:34:01,0.34
"Home First Finance IPO: Check share allotment status via BSE, registrar’s websites; grey market premium jumps",https://www.financialexpress.com/market/ipo-news-home-first-finance-ipo-check-share-allotment-status-via-bse-registrars-websites-grey-market-premium-jumps-2179589/,2021-01-27T11:01:11+05:30,2021-01-27T05:31:11,0.34
"Home First Finance IPO: 3rd IPO of 2021 opens Jan 21; check issue price, grey market premium, other details",https://www.financialexpress.com/market/ipo-news-home-first-finance-company-ipo-subscription-january-21-price-band-grey-market-premium-third-issue-2021-warburg-pincus-2173772/,2021-01-19T10:28:09+05:30,2021-01-19T04:58:09,0.0516
"IRFC IPO: First IPO of new year 2021 opens Jan 18; check price band, grey market premium, details",https://www.financialexpress.com/market/ipo-news-irfc-ipo-first-ipo-of-new-year-2021-opens-jan-18-check-price-band-grey-market-premium-details-indian-railway-finance-corporation-2169918/,2021-01-13T11:28:27+05:30,2021-01-13T05:58:27,0.0516
"Antony Waste Handling Cell IPO: Check share allotment status via BSE, Link Intime India website",https://www.financialexpress.com/market/ipo-news-antony-waste-handling-cell-ipo-check-share-allotment-status-via-bse-link-intime-india-initial-public-offer-grey-market-premium-municipal-solid-waste-management-company-2159599/,2020-12-29T11:29:45+05:30,2020-12-29T05:59:45,-0.1531
Wipro share price hits fresh 52-week high as buyback offer opens; rallies 145% from March lows,https://www.financialexpress.com/market/wipro-share-price-hits-fresh-52-week-high-as-buyback-offer-opens-rallies-145-from-march-lows-2159531/,2020-12-29T16:23:58+05:30,2020-12-29T10:53:58,0.4019
"Hurry! Last few days to avail Sebi’s one-time settlement scheme — check last date, details",https://www.financialexpress.com/market/hurry-last-few-days-to-avail-sebis-one-time-settlement-scheme-check-last-date-details-2159246/,2020-12-28T19:16:22+05:30,2020-12-28T13:46:22,0.0
"Antony Waste IPO: Check share allotment status via BSE, registrar’s website; grey market premium, listing date",https://www.financialexpress.com/market/ipo-news-antony-waste-handling-cell-ipo-share-allotment-status-bse-link-intime-india-grey-market-premium-listing-date-2157772/,2020-12-26T11:08:59+05:30,2020-12-26T05:38:59,-0.1027
"Anupam Rasayan India plans to go public, files Rs 760-crore IPO papers with Sebi",https://www.financialexpress.com/market/ipo-news-anupam-rasayan-india-plans-to-go-public-files-rs-760-crore-ipo-papers-with-sebi-2156625/,2020-12-24T12:28:53+05:30,2020-12-24T06:58:53,0.0
"Sensex dives 2,100 pts intraday on new COVID strain; Nifty50 may find support at these levels",https://www.financialexpress.com/market/sensex-nifty-share-market-fall-new-coronavirus-covid-virus-strain-global-stock-market-rout-support-resistance-bse-nse-2154430/,2020-12-21T16:32:10+05:30,2020-12-21T11:02:10,0.3612
"Mrs Bectors Food IPO: Here’s how to check share allotment status via BSE, registrar’s website",https://www.financialexpress.com/market/ipo-news-mrs-bectors-food-specialities-ipo-heres-how-to-check-share-allotment-status-via-bse-registrars-website-2154260/,2020-12-23T15:54:43+05:30,2020-12-23T10:24:43,0.296
RIL share price gains 1.5% today after Reliance-BP start gas production from Asia’s deepest project,https://www.financialexpress.com/market/ril-share-price-gains-today-after-mukesh-ambani-led-reliance-industries-ltd-bp-start-gas-production-from-asias-deepest-project-2154131/,2020-12-21T10:49:34+05:30,2020-12-21T05:19:34,0.5574
Lucknow Municipal Bonds Listed: CM Yogi Adityanath rings bell at BSE; bonds to fetch 8.5% interest,https://www.financialexpress.com/market/ipo-news-lucknow-municipal-bonds-listed-cm-yogi-adityanath-rings-bell-at-bse-bonds-to-fetch-8-5-interest-2141432/,2020-12-02T16:34:22+05:30,2020-12-02T11:04:22,0.4588
"Stocks in focus: Aurobindo Pharma, Lakshmi Vilas Bank, Spicejet, Hexaware, Future Enterprises, BSE",https://www.financialexpress.com/market/aurobindo-pharma-lakshmi-vilas-bank-spicejet-hexaware-technologies-future-enterprises-bse-max-india-stocks-in-focus-sgx-nifty-2084361/,2020-09-16T08:50:54+05:30,2020-09-16T03:20:54,0.0
Happiest Minds Technologies IPO: How to check share allotment status online,https://www.financialexpress.com/market/ipo-news-happiest-minds-technologies-ipo-how-to-check-share-allotment-status-online-2083457/,2020-09-15T10:14:36+05:30,2020-09-15T04:44:36,0.7506
BSE sees more listings ahead on its Startups platform; partners with IIT Alumni Council to ease process,https://www.financialexpress.com/business/sme-bse-sees-more-listings-ahead-on-its-startups-platform-partners-with-iit-alumni-council-to-ease-process-2022268/,2020-07-13T14:31:11+05:30,2020-07-13T09:01:11,0.3612
"Now, buy, sell almonds futures: BSE launches new contracts days after options trading in gold, silver",https://www.financialexpress.com/market/commodities-now-buy-sell-almonds-futures-bse-launches-new-contracts-days-after-options-trading-in-gold-silver-1999774/,2020-06-22T17:03:12+05:30,2020-06-22T11:33:12,0.0
Centurion public offers: IPOs that got oversubscribed 100 times or more,https://www.financialexpress.com/market/centurion-public-offers-ipos-that-got-oversubscribed-100-times-or-more-730538/,2021-12-24T09:43:00+05:30,2021-12-24T04:13:00,0.0
"Markets end higher: Nifty closes above 24,850, Sensex soars 750 points; Eternal, Power Grid, ITC among top gainers – 5 key highlights",https://www.financialexpress.com/market/markets-end-higher-nifty-closes-above-24850-sensex-soars-750-points-eternal-power-grid-itc-among-top-gainers-5-key-highlights-3854985/,2025-05-23T15:35:44+05:30,2025-05-23T10:05:44,0.5423
ITC Dividend 2025: Biggest dividend in 5 years; Here’re 5 key things to know about,https://www.financialexpress.com/market/itc-dividend-2025-biggest-dividend-in-5-years-herere-5-key-things-to-know-about-3854897/,2025-05-23T14:05:50+05:30,2025-05-23T08:35:50,0.0
"ITC shares rise 3% after Q4 results: Buy, Sell or Hold? Here’s what Nuvama says…",https://www.financialexpress.com/market/itc-shares-rise-1-after-q4-results-buy-sell-or-hold-heres-what-nuvama-says-3854536/,2025-05-23T09:53:02+05:30,2025-05-23T04:23:02,0.296
"Markets extend gains: Sensex jumps 700 points, Nifty above 24,800; Tech, FMCG up 2%",https://www.financialexpress.com/market/markets-open-in-green-nifty-above-24600-sensex-up-38-points-small-and-midcaps-shine-3854473/,2025-05-23T12:18:31+05:30,2025-05-23T06:48:31,0.7003
UBS upgrades BEL to ‘Buy’ from ‘Neutral’: Here’s why the defence giant is back in focus,https://www.financialexpress.com/market/ubs-upgrades-bel-to-buy-from-neutral-heres-why-the-defence-giant-is-back-in-focus-3854448/,2025-05-23T08:41:42+05:30,2025-05-23T03:11:42,0.1027
JM Financial’s top 4 Buy recommendations at this hour,https://www.financialexpress.com/market/jm-financials-top-4-buy-recommendations-at-this-hour-2-3853760/,2025-05-22T16:54:43+05:30,2025-05-22T11:24:43,0.2023
"Markets end lower: Nifty closes at 24,600, Sensex down 640 points; ONGC, M&M among key losers",https://www.financialexpress.com/market/markets-end-lower-nifty-closes-at-24600-sensex-down-640-points-ongc-mampm-among-key-losers-3853723/,2025-05-22T15:39:52+05:30,2025-05-22T10:09:52,-0.4404
Leela Hotels Vs Aegis Vopak Terminals IPO: Which is a better option to bet on?,https://www.financialexpress.com/market/ipo-news-leela-hotels-vs-aegis-vopak-terminals-ipo-which-is-a-better-option-to-bet-on-3853633/,2025-05-22T14:39:00+05:30,2025-05-22T09:09:00,0.4404
Aditya Birla Fashion shares nosedive 67% in 1 hour: Here’s why it’s not a big worry…,https://www.financialexpress.com/market/aditya-birla-fashion-shares-nosedive-67-in-1-hour-heres-why-its-not-a-big-worry-3853474/,2025-05-22T12:36:09+05:30,2025-05-22T07:06:09,0.296
"Three reasons why the market is falling today: Sensex plunges 900 points, Nifty down 1%",https://www.financialexpress.com/market/three-reasons-why-the-market-is-falling-today-sensex-plunges-800-points-nifty-down-1-3853265/,2025-05-22T13:45:18+05:30,2025-05-22T08:15:18,0.2732
"Markets extend losses: Sensex dives 900 points, Nifty slips below 24,600; Auto, pharma, FMCG stocks under pressure",https://www.financialexpress.com/market/markets-open-in-red-nifty-below-24800-sensex-down-350-points-indusind-bank-falls-3-3853170/,2025-05-22T13:19:00+05:30,2025-05-22T07:49:00,-0.128
"How will markets open today? GIFT Nifty lower, Nikkei down, and 7 other cues to watch at this hour",https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-lower-nikkei-down-and-7-other-cues-to-watch-at-this-hour-3853090/,2025-05-22T07:45:16+05:30,2025-05-22T02:15:16,0.6289
Jefferies top Buy recommendation at this hour,https://www.financialexpress.com/market/jefferies-top-buy-recommendation-at-this-hour-2-3852478/,2025-05-21T17:11:03+05:30,2025-05-21T11:41:03,0.2023
"Markets end higher: Nifty above 24,800, Sensex up 400 points – 5 key highlights",https://www.financialexpress.com/market/markets-end-higher-nifty-above-24800-sensex-up-400-points-5-key-highlights-3852366/,2025-05-21T16:07:25+05:30,2025-05-21T10:37:25,0.4019
JM Financial downgrades Dixon Technologies to ‘Hold’. Here’s why…,https://www.financialexpress.com/market/jm-financial-downgrades-dixon-technologies-to-hold-heres-why-3852083/,2025-05-21T12:21:24+05:30,2025-05-21T06:51:24,0.0
Dixon Technologies shares tumble 6% today; Rs 8 dividend and 3 key things investors should know,https://www.financialexpress.com/market/dixon-technologies-shares-tumble-6-today-rs-8-dividend-and-3-key-things-investors-should-know-3851919/,2025-05-21T10:11:07+05:30,2025-05-21T04:41:07,0.296
"Markets off day’s high: Nifty near 24,800, Sensex up 400 points",https://www.financialexpress.com/market/markets-open-in-green-nifty-above-24700-and-sensex-up-200-points-sun-pharma-hdfc-bank-among-top-gainers-3851858/,2025-05-21T13:36:46+05:30,2025-05-21T08:06:46,0.4019
IRCON International shares in focus after bagging Rs 250 crore order from South Western Railways,https://www.financialexpress.com/market/ircon-international-shares-in-focus-after-bagging-rs-250-crore-order-from-south-western-railways-3851827/,2025-05-21T08:55:05+05:30,2025-05-21T03:25:05,0.296
"How will markets open today? GIFT Nifty muted, Nikkei lower, and 7 other cues to watch at this hour",https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-muted-nikkei-lower-and-5-other-cues-to-watch-at-this-hour-3851750/,2025-05-21T07:11:08+05:30,2025-05-21T01:41:08,0.6289
Motilal Oswal recommends ‘Buy’ on these 5 stocks,https://www.financialexpress.com/market/motilal-oswal-recommends-buy-on-these-5-stocks-3851259/,2025-05-20T17:28:55+05:30,2025-05-20T11:58:55,0.2263
Markets end lower for third straight session: 4 big reasons behind the bear returning to Dalal Street,https://www.financialexpress.com/market/markets-end-lower-for-third-straight-session-sensex-slumps-845-points-nifty-below-24700-mid-and-small-cap-see-sharp-cuts-3851124/,2025-05-20T15:43:56+05:30,2025-05-20T10:13:56,-0.0772
Here are top 5 stocks that see heavy buying in today’s weak market,https://www.financialexpress.com/market/here-are-top-5-stocks-that-see-heavy-buying-in-todays-weak-market-3851103/,2025-05-20T15:32:41+05:30,2025-05-20T10:02:41,-0.2732
"Three reasons why the market is falling today: Sensex, Nifty down 1%",https://www.financialexpress.com/market/three-reasons-why-the-market-is-falling-today-sensex-nifty-down-1-3851066/,2025-05-20T15:03:26+05:30,2025-05-20T09:33:26,0.2732
IRCTC or RVNL: Which PSU railway stock could reward you more in FY25?,https://www.financialexpress.com/market/irctc-or-rvnl-which-psu-railway-stock-could-reward-you-more-in-fy25-3851035/,2025-05-20T14:19:36+05:30,2025-05-20T08:49:36,0.5719
Belrise Industries Vs Borana Weaves IPO: Which is a better option to bet on?,https://www.financialexpress.com/market/ipo-news-belrise-industries-vs-borana-weaves-which-is-a-better-option-to-bet-on-3850907/,2025-05-20T12:24:33+05:30,2025-05-20T06:54:33,0.4404
"DLF stock surges 6% on results, Jefferies upgrade. New price target is…",https://www.financialexpress.com/market/dlf-stock-surges-6-on-results-jefferies-upgrade-new-price-target-is-3850791/,2025-05-20T10:58:00+05:30,2025-05-20T05:28:00,0.0
"Protean eGov slides for second day, hits new 52‑week low: Here’s why",https://www.financialexpress.com/market/protean-egov-slides-for-second-day-hits-new-52week-low-heres-why-3850762/,2025-05-20T10:07:00+05:30,2025-05-20T04:37:00,-0.2732
"Markets at day’s low: Nifty near 24,700, Sensex slips 700 points, financials drag",https://www.financialexpress.com/market/markets-open-higher-nifty-near-25000-sensex-up-140-points-small-and-midcaps-outperform-3850690/,2025-05-20T09:20:39+05:30,2025-05-20T03:50:39,-0.0772
Ashok Leyland bonus issue after 14 years? 5 key updates ahead of May 23 board meet,https://www.financialexpress.com/market/ashok-leyland-bonus-issue-after-14-years-5-key-updates-ahead-of-may-23-board-meet-3850679/,2025-05-20T09:04:10+05:30,2025-05-20T03:34:10,0.5423
"BHEL share price falls 2%; Kotak sees big downside, but Nuvama, JM Financial stay bullish",https://www.financialexpress.com/market/bhel-share-price-falls-2-kotak-sees-big-downside-but-nuvama-jm-financial-stay-bullish-3850134/,2025-05-19T17:02:47+05:30,2025-05-19T11:32:47,0.0258
"Markets end lower: Nifty below 25,000, Sensex falls 270 points; Eternal, Grasim among top losers – 5 key highlights",https://www.financialexpress.com/market/markets-end-lower-nifty-below-25000-sensex-falls-270-points-eternal-grasim-among-top-losers-5-key-highlights-3850049/,2025-05-19T15:35:37+05:30,2025-05-19T10:05:37,-0.2732
Borana Weaves IPO opens on May 20: What’s the GMP indicating? Here are 5 things to watch,https://www.financialexpress.com/market/ipo-news-borana-weaves-ipo-opens-on-may-20-whats-the-gmp-indicating-here-are-5-things-tonbspwatch-3849892/,2025-05-19T12:51:34+05:30,2025-05-19T07:21:34,0.0
"BEL dividend announcement, Q4 result today: 4 things you need to know at this hour",https://www.financialexpress.com/market/bel-dividend-announcement-q4-result-today-4-things-you-need-to-know-at-thisnbsphournbsp-3849648/,2025-05-19T10:02:15+05:30,2025-05-19T04:32:15,0.0
"Markets flat: Nifty holds 25,000, Sensex down 30 points, small and midcaps shine",https://www.financialexpress.com/market/markets-flat-nifty-holds-25000-sensex-down-30-points-small-and-midcaps-shine-3849585/,2025-05-19T09:56:28+05:30,2025-05-19T04:26:28,0.4019
"ITC dividend, Q4 results this week: Check date and 3 key things to know ahead of the announcement",https://www.financialexpress.com/market/itc-dividend-q4-results-this-week-check-date-and-3-key-things-to-know-ahead-of-the-announcement-3849543/,2025-05-19T08:41:49+05:30,2025-05-19T03:11:49,0.0
"Upcoming IPOs this week: 4 IPOs, 3 new listing – A look at key IPO allotments between May 19-23",https://www.financialexpress.com/market/upcoming-ipos-this-week-4-ipos-3-new-listing-a-look-at-key-ipo-allotments-between-may-19-23-3848909/,2025-05-18T12:33:34+05:30,2025-05-18T07:03:34,0.0
"Small and midcaps surge for 5th straight session; Paras Defence, Cochin Ship, RITES lead gains",https://www.financialexpress.com/market/small-and-midcaps-surge-for-5th-staright-session-paras-defence-cochin-ship-rites-lead-gains-3847268/,2025-05-16T16:06:19+05:30,2025-05-16T10:36:19,0.5719
"Markets end volatile week with 1% gains; Nifty holds 25,000, small and midcaps outperform – 5 key highlights",https://www.financialexpress.com/market/markets-end-volatile-week-with-1-gains-nifty-holds-25000-small-and-midcaps-outperform-5-key-highlights-3847275/,2025-05-16T15:41:54+05:30,2025-05-16T10:11:54,0.6249
"JM Financial is Overweight on 5 sectors- Top picks include BEL, HDFC Bank, Bharti Airtel and 11 more",https://www.financialexpress.com/market/jm-financial-is-overweight-on-5-sectors-top-picks-include-bel-hdfc-bank-bharti-airtel-and-11-more-3847057/,2025-05-16T13:25:56+05:30,2025-05-16T07:55:56,-0.1779
"India valuations ‘expensive again,’ warns Jefferies; add Bharat Electronics, Ambuja Cements to model portfolio",https://www.financialexpress.com/market/india-valuations-expensive-again-warns-jefferies-add-bharat-electronics-ambuja-cements-to-model-portfolio-3847030/,2025-05-16T12:56:25+05:30,2025-05-16T07:26:25,-0.1027
"JSW Energy: Motilal Oswal, JM Financial recommend Buy on aggressive capex plan",https://www.financialexpress.com/market/jsw-energy-motilal-oswal-jm-financial-recommend-buy-on-aggressive-capex-plan-3846950/,2025-05-16T11:34:28+05:30,2025-05-16T06:04:28,0.4588
"Markets muted: Nifty below 25,000, Sensex down 300 points, Bharti Airtel, IndusInd Bank under pressure",https://www.financialexpress.com/market/markets-muted-nifty-holds-25000-sensex-down-200-points-bharti-airtel-indusind-bank-under-pressure-3846756/,2025-05-16T11:19:25+05:30,2025-05-16T05:49:25,0.128
IndusInd Bank slips 2% as accounting woes continue: Brokerages downgrade stock,https://www.financialexpress.com/market/indusind-banks-accounting-woes-continue-whats-the-big-call-on-the-shares-now-3846748/,2025-05-16T09:26:39+05:30,2025-05-16T03:56:39,-0.4404
"How will markets open today? GIFT Nifty up 0.4%, India-US trade talks, US markets, gold slips, and 5 more cues at this hour",https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-up-0-4-india-us-trade-talks-us-markets-gold-slips-and-5-more-cues-at-this-hour-3846613/,2025-05-16T07:10:48+05:30,2025-05-16T01:40:48,0.7456
"Stocks to watch today: From Bharti Airtel, JSW Steel to Godrej Industries – Here’s a list of 8 stocks in focus today",https://www.financialexpress.com/market/stocks-to-watch-today-from-bharti-airtel-jsw-steel-to-godrej-industries-heres-a-list-of-8-stocks-in-focus-today-3846555/,2025-05-16T06:29:30+05:30,2025-05-16T00:59:30,0.0
"India emerges most favoured market in Asia in Bank of America Survey, China in third position",https://www.financialexpress.com/market/india-emerges-most-favoured-market-in-asia-in-bank-of-america-survey-china-in-third-position-3846068/,2025-05-15T17:00:39+05:30,2025-05-15T11:30:39,0.4754
"Bull charge in late trade: Nifty closes above 25,000 after 7 months, Sensex jumps 1,200 points – 5 key highlights",https://www.financialexpress.com/market/bull-charge-in-late-trade-nifty-closes-above-25000-after-7-months-sensex-jumps-1200-points-5-key-highlights-3845925/,2025-05-15T15:42:51+05:30,2025-05-15T10:12:51,0.4019
Why are markets surging in afternoon trade today? 4 reasons…,https://www.financialexpress.com/market/why-are-markets-surging-in-afternoon-trade-today-3-reasons-3845794/,2025-05-15T15:23:28+05:30,2025-05-15T09:53:28,0.0
JM Financial India Portfolio: Why large caps look cheaper than small and midcaps,https://www.financialexpress.com/market/jm-financial-india-portfolio-why-large-caps-look-cheaper-than-small-and-midcaps-3845610/,2025-05-15T12:58:12+05:30,2025-05-15T07:28:12,0.0
US-China trade talks a threat to FII buying spree in India? Experts say only if…,https://www.financialexpress.com/market/us-china-trade-talks-a-threat-to-fii-buying-spree-in-india-experts-say-only-if-3845423/,2025-05-15T10:15:48+05:30,2025-05-15T04:45:48,-0.5267
"Markets gather pace; Nifty breaches 25,000 after 7-months, Sensex jumps 1,200 points",https://www.financialexpress.com/market/markets-open-in-the-green-nifty-near-24700-sensex-up-24-points-small-and-midcaps-shine-3845375/,2025-05-15T14:29:40+05:30,2025-05-15T08:59:40,0.4019
"Markets take a breather: Nifty near 24,700, Sensex rises 180 points- 5 key highlights",https://www.financialexpress.com/market/markets-take-a-breather-nifty-near-24700-sensex-rises-180-points-5-key-highlights-3844569/,2025-05-14T15:42:42+05:30,2025-05-14T10:12:42,0.4019
Small and midcaps outperform for third straight session: 3 reasons why,https://www.financialexpress.com/market/small-and-midcaps-outperform-for-third-straight-session-3-reasons-why-3844484/,2025-05-14T14:22:24+05:30,2025-05-14T08:52:24,0.2263
This telecom operator declares Rs 16/share dividend: 5 key factors you shouldn’t miss,https://www.financialexpress.com/market/this-telecom-operator-declares-rs-16share-dividend-5-key-factors-you-shouldnt-miss-3844424/,2025-05-14T13:43:04+05:30,2025-05-14T08:13:04,-0.1531
Raymond shares plunge 64% in 1 hour: Find out why it is not a big worry and watch out for….,https://www.financialexpress.com/market/raymond-shares-plunges-64-in-1-hour-find-out-why-it-is-not-a-big-worry-and-watch-out-for-3844188/,2025-05-14T11:48:49+05:30,2025-05-14T06:18:49,0.5583
"Tata Motors dividend alert: Check record date, payout schedule and 4 key details",https://www.financialexpress.com/market/tata-motors-dividend-alert-check-record-date-payout-schedule-and-4-key-details-3844096/,2025-05-14T10:42:45+05:30,2025-05-14T05:12:45,0.296
"Markets higher as inflation cools to 6-year lows: Nifty above 24,700, Sensex rises 300 points, Tata Steel up 5%",https://www.financialexpress.com/market/markets-open-higher-as-inflation-slips-to-6-year-lows-nifty-above-24600-sensex-rises-222-points-small-and-midcaps-steady-3843940/,2025-05-14T11:10:08+05:30,2025-05-14T05:40:08,0.2263
"How will markets open today? GIFT Nifty up 0.4%, India on Kashmir, US inflation and 6 more cues at this hour",https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-up-0-4-india-on-kashmir-us-inflation-and-6-more-cues-at-this-hour-3843842/,2025-05-14T07:23:52+05:30,2025-05-14T01:53:52,0.7456
"Stocks to watch today: From Bharti Airtel, Tata Motors to HAL – Here’s a list of 7 stocks in focus today",https://www.financialexpress.com/market/stocks-to-watch-today-from-bharti-airtel-tata-motors-to-hal-heres-a-list-of-7-stocks-in-focus-today-3843806/,2025-05-14T06:35:27+05:30,2025-05-14T01:05:27,0.0
"Markets make a U-turn after Monday’s rally; Nifty closes below 24,600, Sensex slides almost 1,300 points- 5 key highlights",https://www.financialexpress.com/market/markets-make-a-u-turn-after-mondays-rally-nifty-closes-below-24600-sensex-slides-almost-1300-points-5-key-highlights-3843103/,2025-05-13T15:44:12+05:30,2025-05-13T10:14:12,0.4019
Motilal Oswal recommends ‘Sell’ on these stocks,https://www.financialexpress.com/market/motilal-oswal-recommends-sell-on-these-stocks-3842909/,2025-05-13T14:02:41+05:30,2025-05-13T08:32:41,0.2263
Motilal Oswal’s top Buy recommendation at this hour,https://www.financialexpress.com/market/motilal-oswals-top-buy-recommendation-at-this-hour-3843026/,2025-05-13T14:04:33+05:30,2025-05-13T08:34:33,0.2023
"Pharma stocks buck trend, rally over 2%: 3 reasons powering the surge",https://www.financialexpress.com/market/why-are-pharma-stocks-rallying-today-in-a-falling-market-3-key-reasons-powering-the-surge-3842731/,2025-05-13T13:16:11+05:30,2025-05-13T07:46:11,0.0
"Three reasons why markets are falling today: Sensex slides 1,100 points, Nifty down over 1%",https://www.financialexpress.com/market/three-reasons-why-markets-are-falling-today-sensex-slides-1000-points-nifty-down-1-3842690/,2025-05-13T13:14:42+05:30,2025-05-13T07:44:42,0.2732
Gensol Engineering crashes further after Anmol Jaggi resigns: What’s the next step for investors?,https://www.financialexpress.com/market/gensol-engineering-crashes-further-after-anmol-jaggi-resigns-whats-the-next-step-for-investors-3842601/,2025-05-13T10:45:20+05:30,2025-05-13T05:15:20,-0.3182
"Markets slide over 1%: Nifty below 24,600, Sensex plunges 1,200 points; Small and Midcaps outperform",https://www.financialexpress.com/market/markets-open-flat-nifty-below-24900-sensex-falls-90-points-midcaps-in-green-3842494/,2025-05-13T15:09:59+05:30,2025-05-13T09:39:59,0.4019
"Tata Steel dividend alert: Payout, record date, other 3 key details",https://www.financialexpress.com/market/tata-steel-dividend-alert-payout-record-date-other-3-key-details-3842488/,2025-05-13T09:11:57+05:30,2025-05-13T03:41:57,0.296
"How will markets open today? GIFT Nifty down 0.6%, Modi’s sharp stance on terror, Nikkei up 2%, US-China talks and 6 more cues at this hour",https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-down-06-modis-sharp-stance-on-terror-nikkei-up-2-us-china-talks-and-6-more-cues-at-this-hour-3842399/,2025-05-13T07:07:37+05:30,2025-05-13T01:37:37,0.4466
"Stocks to watch today: From Tata Steel, Paytm to Gensol Engineering – Here’s a list of 7 stocks in focus today",https://www.financialexpress.com/market/stocks-to-watch-today-from-tata-steel-paytm-to-gensol-engineering-heres-a-list-of-7-stocks-in-focus-today-3842358/,2025-05-13T06:31:00+05:30,2025-05-13T01:01:00,0.0
"Biggest single day gain in 1-year for Nifty, Sensex today: 6 top Index gainers",https://www.financialexpress.com/market/biggest-single-day-gain-in-1-year-for-nifty-sensex-today-6-top-index-gainers-3841597/,2025-05-12T16:27:18+05:30,2025-05-12T10:57:18,0.7845
"Sensex skyrocket nearly 3,000 points, Nifty sees highest 1-day rally in 4 years – 5 key highlights",https://www.financialexpress.com/market/markets-skyrocket-to-biggest-single-day-gains-in-1-year-nifty-sees-highest-1-day-rally-in-4-years-sensex-leaps-2950-points-5-key-highlights-3841544/,2025-05-12T16:21:28+05:30,2025-05-12T10:51:28,0.4019
Raymond Realty Demerger: 4 key things shareholders need to know about the 1:1 allotment and record date,https://www.financialexpress.com/market/raymond-realty-demerger-4-key-things-shareholders-need-to-know-about-the-11-allotment-and-record-date-3841362/,2025-05-14T13:27:04+05:30,2025-05-14T07:57:04,0.0
"Three reasons why markets are surging today: Sensex, Nifty see second largest intra-day gains since April",https://www.financialexpress.com/market/three-reasons-why-markets-are-surging-today-sensex-nifty-see-second-largest-intra-day-gains-since-april-3841284/,2025-05-12T14:03:56+05:30,2025-05-12T08:33:56,0.6249
Small and midcaps see massive 3% rally: 4 reasons why,https://www.financialexpress.com/market/small-and-midcaps-see-massive-3-rally-4-reasons-why-3841138/,2025-05-12T13:59:45+05:30,2025-05-12T08:29:45,0.0
ITC Hotels to release earnings for Q4FY25 on May 15: 4 key factors to watch,https://www.financialexpress.com/market/itc-hotels-to-release-earnings-for-q4fy25-on-may-15-4-key-factors-to-watch-3841037/,2025-05-12T09:45:32+05:30,2025-05-12T04:15:32,0.0
"Dow surges over 1000 points as US, China agree to temporary tariff cuts – Highlights",https://www.financialexpress.com/market/sensex-nifty-50-stock-market-today-live-updates-gifty-nifty-us-futures-india-pakistan-news-us-china-trade-gold-rate-crude-oil-12-may-2025-3840935/,2025-05-12T22:57:13+05:30,2025-05-12T17:27:13,0.0772
"How will markets open today? GIFT NIFTY up 2%, India-Pak tension, Nikkei steady, and 8 more cues to watch at this hour",https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-up-2-india-pak-tension-nikkei-steady-and-8-more-cues-to-watch-at-this-hour-3840860/,2025-05-12T06:57:26+05:30,2025-05-12T01:27:26,0.6971
"Upcoming IPOs this week: SME IPOs Integrity Infrabuild Developers, Accretion Pharma to open; mainboard stays silent amid market volatility",https://www.financialexpress.com/market/ipo-news-upcoming-ipos-this-week-sme-ipos-integrity-infrabuild-developers-accretion-pharma-to-open-mainboard-stays-silent-amid-market-volatility-3840388/,2025-05-11T11:32:46+05:30,2025-05-11T06:02:46,0.3818
"Sensex closes below 80,000 for the first time in May, Rs 4 lakh crore wiped out amidst rising India-Pak tension – 6 Key highlights",https://www.financialexpress.com/market/sensex-closes-below-80000-for-the-first-time-in-may-rs-4-lakh-crore-wiped-out-amidst-rising-india-pak-tension-6-key-highlights-3838715/,2025-05-09T15:51:24+05:30,2025-05-09T10:21:24,-0.3182
Karachi Stock Exchange sees mild recovery after 10% slide in 2 days,https://www.financialexpress.com/market/karachi-stock-exchange-sees-mild-recovery-after-10-slide-in-2-days-3838459/,2025-05-09T12:39:10+05:30,2025-05-09T07:09:10,0.0
"Defence stocks like Bharat Dynamics, BEL, HAL surging amidst rising India-Pakistan tension",https://www.financialexpress.com/market/defence-stocks-like-bharat-dynamics-bel-hal-surging-amidst-rising-india-pakistan-tension-3838417/,2025-05-09T12:20:33+05:30,2025-05-09T06:50:33,0.4019
"Three reasons why the market is falling today: Nifty down 1%, Rs 3.5 lakh crore wiped out in early trade",https://www.financialexpress.com/market/three-reasons-why-the-market-is-falling-today-nifty-down-1-rs-3-5-lakh-crore-wiped-out-in-early-trade-3838346/,2025-05-09T11:09:58+05:30,2025-05-09T05:39:58,0.2732
"ITC announces dividend, Q4 results date: 7 things you need to know at this hour",https://www.financialexpress.com/market/itc-announces-dividend-q4-results-date-7-things-you-need-to-know-at-this-hour-3838265/,2025-05-09T10:04:36+05:30,2025-05-09T04:34:36,0.0
