headline,link,date_str,parsed_date_iso,sentiment_score
"From BEL, Power Grid, Swiggy to Paras Defence- Here are 8 stocks to watch",https://www.financialexpress.com/market/stocks-to-watch-bharat-electronics-power-grid-corp-swiggy-reliance-power-delhivery-paras-defence-petronet-lng-cms-info-systems-3850605/,2025-05-20T06:35:14+05:30,2025-05-20T01:05:14,0.1027
Delhivery sees margin revival in express parcel biz in FY26,https://www.financialexpress.com/business/industry-delhivery-sees-margin-revival-in-express-parcel-biz-in-fy26-3850503/,2025-05-19T22:16:29+05:30,2025-05-19T16:46:29,0.0
"Delhivery Q4 results: Profit at Rs 72 crore, revenue up 6%",https://www.financialexpress.com/business/industry-delhivery-q4-results-profit-at-rs-72-crore-revenue-up-6-3847524/,2025-05-16T19:01:38+05:30,2025-05-16T13:31:38,0.4404
3 stocks at 52-week lows gaining buying interest. Everything you need to know,https://www.financialexpress.com/market/stock-insights/3-stocks-at-52-week-lows-gaining-buying-interest-everything-you-need-to-know/3825583/,2025-04-29T05:32:00+05:30,2025-04-29T00:02:00,0.6124
From Tata Motors to Jubilant FoodWorks – Here are 9 stocks to watch,https://www.financialexpress.com/market/stocks-to-watch-tata-motors-iifl-finance-delhivery-indian-bank-indusind-bank-tata-steel-yes-bank-aavas-financiers-jubilant-foodworks-3801225/,2025-04-07T06:23:38+05:30,2025-04-07T00:53:38,0.6124
"Delhivery to acquire rival Ecom Express for Rs 1,407 crore",https://www.financialexpress.com/business/start-ups/delhivery-to-acquire-rival-ecom-express-for-rs-1407-crore/3799851/,2025-04-05T14:01:49+05:30,2025-04-05T08:31:49,0.0
"Delhivery expands road trains for auto, FMCG",https://www.financialexpress.com/business/industry-delhivery-expands-road-trains-for-auto-fmcg-3758303/,2025-02-24T01:40:00+05:30,2025-02-23T20:10:00,0.1027
"Delhivery reports 113% rise in profit, misses estimates",https://www.financialexpress.com/business/industry-delhivery-reports-113-rise-in-profit-misses-estimates-3741539/,2025-02-07T22:37:03+05:30,2025-02-07T17:07:03,0.25
Delhivery appoints former Airtel Global CEO Vani Venkatesh as Chief Business Officer,https://www.financialexpress.com/business/industry-delhivery-appoints-former-airtel-global-ceo-vani-venkatesh-as-chief-business-officer-3741088/,2025-02-07T17:14:09+05:30,2025-02-07T11:44:09,0.0
Q-commerce hurting kiranas: Delhivery CEO,https://www.financialexpress.com/business/industry-q-commerce-hurting-kiranas-delhivery-ceo-3666463/,2024-11-16T03:15:00+05:30,2024-11-15T21:45:00,-0.4019
Delhivery logs profit for 2nd quarter on festive boost,https://www.financialexpress.com/business/industry-delhivery-logs-profit-for-2nd-quarter-on-festive-boost-3665686/,2024-11-15T00:45:00+05:30,2024-11-14T19:15:00,0.8225
The Delhivery is on track,https://www.financialexpress.com/business/industry-the-delhivery-is-on-track-3391006/,2024-02-12T05:00:00+05:30,2024-02-11T23:30:00,0.0
Delhivery launches its Bhiwandi mega gateway with 196 docking stations,https://www.financialexpress.com/business/industry-delhivery-launches-its-bhiwandi-mega-gateway-with-196-docking-stations-3343949/,2023-12-21T09:39:54+05:30,2023-12-21T04:09:54,0.0
"Delhivery to acquire additional 4.75% stake in Falcon Autotech, invests approx Rs 52 crore",https://www.financialexpress.com/business/industry-delhivery-to-acquire-additional-4-75-stake-in-falcon-autotech-invests-approx-rs-52-crore-3297287/,2023-11-04T23:26:21+05:30,2023-11-04T17:56:21,0.0
"Delhivery Q2 net loss narrows 59.5% to Rs 102.94 cr, revenue up 8.1% on-year despite e-commerce slowdown",https://www.financialexpress.com/business/industry-delhivery-q2-net-loss-narrows-59-5-to-rs-10294-cr-revenue-up-81-on-year-despite-e-commerce-slowdown-3297266/,2023-11-04T22:51:12+05:30,2023-11-04T17:21:12,-0.3182
"Delhivery, AWS, Nexus Ventures join hands to launch accelerator program Velocity; aims to propel startups in logistic ecosystem",https://www.financialexpress.com/business/industry-delhivery-aws-nexus-ventures-join-hands-to-launch-accelerator-program-velocity-aims-to-propel-startups-in-logistic-ecosystem-3254926/,2023-09-26T10:57:43+05:30,2023-09-26T05:27:43,0.296
"Who is Sahil Barua: The CEO and co-founder of Delhivery; know about his education, journey, and net worth",https://www.financialexpress.com/life/lifestyle-who-is-sahil-barua-the-ceo-and-co-founder-of-delhivery-know-about-his-education-journey-and-net-worth-3208553/,2023-08-16T08:00:00+05:30,2023-08-16T02:30:00,0.2263
"Delhivery bags order from Havells to build, operate factory-to-customer supply chain",https://www.financialexpress.com/business/industry-delhivery-bags-order-from-havells-to-build-operate-factory-to-customer-supply-chain-3204763/,2023-08-09T13:01:31+05:30,2023-08-09T07:31:31,0.0
Delhivery shares soar 7% as 1.8 crore shares exchange hands; reports suggest Carlyle offloads stake,https://www.financialexpress.com/market/delhivery-shares-soar-7-as-1-8-crore-shares-exchange-hands-reports-suggest-carlyle-offloads-stake-3136804/,2023-06-22T10:04:39+05:30,2023-06-22T04:34:39,0.5267
Carlyle to exit Delhivery via block deal for Rs 710 crore,https://www.financialexpress.com/business/industry-carlyle-to-exit-delhivery-via-block-deal-for-rs-710-crore-3136545/,2023-06-22T03:45:00+05:30,2023-06-21T22:15:00,-0.4404
"Bharti Airtel, Delhivery, NTPC, Dabur, GAIL India, VIP Clothing, City Union Bank stocks in focus on 21 Dec",https://www.financialexpress.com/market/stocks-to-watch-bharti-airtel-delhivery-ntpc-dabur-gail-india-vip-clothing-city-union-bank-stocks-in-focus-today-2921178/,2022-12-21T06:57:07+05:30,2022-12-21T01:27:07,0.6166
Delhivery to acquire supply chain solutions provider Algorhythm Tech,https://www.financialexpress.com/business/industry-delhivery-to-acquire-supply-chain-solutions-provider-algorhythm-tech-2920542/,2022-12-20T14:26:49+05:30,2022-12-20T08:56:49,0.1779
"New-age companies, blessing in disguise? Zomato, Paytm, Nykaa, Delhivery, what’s next post the nightmare?",https://www.financialexpress.com/market/new-age-companies-blessing-in-disguise-zomato-paytm-nykaa-delhivery-whats-next-post-the-nightmare-2918251/,2022-12-18T09:57:29+05:30,2022-12-18T04:27:29,0.3736
Delhivery goes live on ONDC to expand reach,https://www.financialexpress.com/business/industry-delhivery-goes-live-on-ondc-to-expand-reach-2914937/,2022-12-16T02:00:00+05:30,2022-12-15T20:30:00,0.34
"Indices gain marginally over good show by financials, select pharma stocks; Delhivery falls 3%",https://www.financialexpress.com/market/indices-gain-marginally-over-good-show-by-financials-select-pharma-stocks-delhivery-falls-3-2889120/,2022-11-24T02:15:00+05:30,2022-11-23T20:45:00,0.7203
CA Swift Investments sells 2.5% stake in Delhivery for Rs 607 crore,https://www.financialexpress.com/market/ca-swift-investments-sells-2-5-stake-in-delhivery-for-rs-607-crore-2872921/,2022-11-21T21:50:28+05:30,2022-11-21T16:20:28,0.2023
Gains on Policybazaar & Delhivery: Softbank loses $576m in its investments in Paytm & Zomato,https://www.financialexpress.com/business/industry-gains-on-policybazaar-amp-delhivery-softbank-loses-576m-in-its-investments-in-paytm-amp-zomato-2806599/,2022-11-12T02:00:00+05:30,2022-11-11T20:30:00,0.0258
Delhivery expects moderate growth of shipment volumes for the rest of FY23,https://www.financialexpress.com/business/industry-delhivery-expects-moderate-growth-of-shipment-volumes-for-the-rest-of-fy23-2722925/,2022-10-21T03:15:00+05:30,2022-10-20T21:45:00,0.3818
Delhivery Rating: Reduce – Relying on past track record in network infra,https://www.financialexpress.com/market/delhivery-rating-reduce-relying-on-past-track-record-in-network-infra-2662866/,2022-09-12T03:15:00+05:30,2022-09-11T21:45:00,0.0
"DreamFolks Services, Delhivery, Hindustan Zinc, V-Mart, Sembcorp Industries stocks in focus on September 6",https://www.financialexpress.com/market/stocks-to-watch-dreamfolks-services-delhivery-hindustan-zinc-v-mart-retail-sembcorp-industries-stocks-in-focus-on-september-6-2656513/,2022-09-06T07:11:38+05:30,2022-09-06T01:41:38,0.0
"Delhivery share price tanks 9% after losses widen sharply in Q1; should you buy, hold or sell?",https://www.financialexpress.com/market/delhivery-share-price-tanks-9-after-losses-widen-sharply-in-q1-should-you-buy-hold-or-sell-2624439/,2022-08-10T12:46:31+05:30,2022-08-10T07:16:31,-0.128
Delhivery loss widens to Rs 399 crore in June quarter,https://www.financialexpress.com/business/industry-delhivery-loss-widens-to-rs-399-crore-in-june-quarter-2623672/,2022-08-10T02:00:00+05:30,2022-08-09T20:30:00,-0.3182
"Delhivery share coverage initiated by ICICI Securities, Morgan Stanley; check target price",https://www.financialexpress.com/market/delhivery-share-coverage-initiated-by-icici-securities-morgan-stanley-check-target-price-2582038/,2022-07-04T13:39:29+05:30,2022-07-04T08:09:29,0.5267
Shiprocket-acquired Pickrr to achieve Ebitda breakeven in 6-8 months,https://www.financialexpress.com/business/industry-shiprocket-acquired-pickrr-to-achieve-ebitda-breakeven-in-6-8-months-2580702/,2022-07-03T05:45:00+05:30,2022-07-03T00:15:00,0.0
"LIC, Adani Wilmar shares likely to get large-cap tag in AMFI’s next review, Delhivery new entrant in mid-cap",https://www.financialexpress.com/market/lic-adani-wilmar-shares-likely-to-get-large-cap-tag-in-amfis-next-review-delhivery-new-entrant-in-mid-cap-2571343/,2022-06-24T11:31:36+05:30,2022-06-24T06:01:36,0.296
Delhivery doubles down on D2C sector with same-day delivery service,https://www.financialexpress.com/business/industry-delhivery-doubles-down-on-d2c-sector-with-same-day-delivery-service-2564658/,2022-06-18T01:30:00+05:30,2022-06-17T20:00:00,0.0
Delhivery shares buy or sell? Even analysts disagree with each other; here are their arguments,https://www.financialexpress.com/market/delhivery-shares-buy-or-sell-even-analysts-disagree-with-each-other-here-are-their-arguments-2547484/,2022-06-03T11:57:07+05:30,2022-06-03T06:27:07,-0.4767
"Delhivery stock lists at 1.7% premium; shares begin trading at Rs 495.2 on NSE, Sensex, Nifty fall",https://www.financialexpress.com/market/delhivery-stock-lists-at-1-7-premium-shares-begin-trading-at-rs-4952-on-nse-sensex-nifty-fall-2535560/,2022-05-24T09:57:44+05:30,2022-05-24T04:27:44,0.5994
"SGX Nifty up: Delhivery, Venus shares listing, Aether IPO, Q4 nos, Nifty technical view; Key things to watch",https://www.financialexpress.com/market/sgx-nifty-up-delhivery-venus-shares-listing-aether-ipo-q4-nos-nifty-technical-view-key-things-to-watch-2535477/,2022-05-24T08:21:05+05:30,2022-05-24T02:51:05,0.765
"Delhivery IPO share allotment: Check status via BSE, Link Intime, grey market premium; listing on May 24",https://www.financialexpress.com/market/ipo-news-delhivery-ipo-share-allotment-check-status-via-bse-link-intime-grey-market-premium-listing-on-may-24-2526367/,2022-05-16T13:54:14+05:30,2022-05-16T08:24:14,0.34
Delhivery IPO subscribed 21% on Day 1 of offering,https://www.financialexpress.com/market/ipo-news-delhivery-ipo-subscribed-21-on-day-1-of-offering-2521487/,2022-05-12T09:22:24+05:30,2022-05-12T03:52:24,0.0
Delhivery IPO subscribed 21% on first day of offer,https://www.financialexpress.com/market/ipo-news-delhivery-ipo-subscribed-21-on-first-day-of-offer-2521007/,2022-05-11T19:31:27+05:30,2022-05-11T14:01:27,0.0
"Delhivery raises Rs 2,346 cr from anchor investors including Goldman Sachs, Morgan Stanley; IPO opens today",https://www.financialexpress.com/market/ipo-news-delhivery-raises-rs-2346-cr-from-anchor-investors-including-goldman-sachs-morgan-stanley-ipo-opens-today-2519861/,2022-05-11T10:59:48+05:30,2022-05-11T05:29:48,0.0
"Delhivery IPO opens 11 May: Should you subscribe to Rs 5,235-crore public issue?",https://www.financialexpress.com/market/ipo-news-delhivery-ipo-opens-11-may-should-you-subscribe-to-rs-5235-crore-public-issue-check-grey-market-premium-2518744/,2022-05-10T12:49:25+05:30,2022-05-10T07:19:25,0.0
"Delhivery’s Rs 5,235-cr IPO opens May 11; check price band, grey market premium, lot size, bidding details",https://www.financialexpress.com/market/ipo-news-delhiverys-rs-5235-cr-ipo-opens-may-11-check-price-band-grey-market-premium-lot-size-bidding-details-2513496/,2022-05-05T14:06:46+05:30,2022-05-05T08:36:46,0.0516
DelhiVery plans to use funds from upcoming IPO for acquisitions,https://www.financialexpress.com/market/ipo-news-delhivery-plans-to-use-funds-from-upcoming-ipo-for-acquisitions-2511006/,2022-05-03T06:00:00+05:30,2022-05-03T00:30:00,0.0
"Delhivery’s Rs 5,235-cr IPO goes through amid institutional demand",https://www.financialexpress.com/market/ipo-news-delhiverys-rs-5235-cr-ipo-goes-through-amid-institutional-demand-2524135/,2022-05-14T03:45:00+05:30,2022-05-13T22:15:00,-0.128
Delhivery IPO subscribed 1.63 times on last day of subscription,https://www.financialexpress.com/market/ipo-news-delhivery-ipo-subscribed-1-63-times-on-last-day-of-subscription-2524002/,2022-05-13T19:32:40+05:30,2022-05-13T14:02:40,0.0
Delhivery IPO subscribed 23% on Day 2 of offer,https://www.financialexpress.com/market/ipo-news-delhivery-ipo-subscribed-23-on-day-2-of-offer-2522501/,2022-05-12T19:14:28+05:30,2022-05-12T13:44:28,0.0
"IPOs next week: Delhivery, Prudent to launch public issues, LIC IPO closes May 9; Campus, Rainbow D-St debut",https://www.financialexpress.com/market/ipo-news-ipos-next-week-delhivery-prudent-to-launch-public-issues-lic-ipo-closes-may-9-campus-rainbow-d-st-debut-2514960/,2022-05-06T12:12:19+05:30,2022-05-06T06:42:19,0.0
Delhivery sets IPO price band at Rs 462-487: Proceeds to be used to fund growth,https://www.financialexpress.com/market/ipo-news-proceeds-to-be-used-to-fund-growth-delhivery-sets-ipo-price-band-at-rs-462-487-2514284/,2022-05-06T01:25:56+05:30,2022-05-05T19:55:56,0.3818
