headline,link,date_str,parsed_date_iso,sentiment_score
HCL Technologies aims to double semiconductor business in 4 years,https://www.financialexpress.com/business/industry-hcl-technologies-aims-to-double-semiconductor-business-in-4-years-3000272/,2023-03-05T19:04:57+05:30,2023-03-05T13:34:57,0.0
"Falguni Nayar to Roshni Nadar, Indian women who are running top companies and have massive net worth",https://www.financialexpress.com/life/lifestyle-falguni-nayar-to-roshni-nadar-indian-women-running-top-companies-and-have-massive-net-worths-2993454/,2023-02-28T00:00:43+05:30,2023-02-27T18:30:43,0.4019
HCL Tech’s C Vijayakumar is one of the highest-paid Indian IT CEOs: Here’s how much he earns,https://www.financialexpress.com/life/lifestyle-hcl-tech-ceo-c-vijayakumars-salary-is-more-than-mukesh-ambanis-2020-pay-check-his-earnings-and-net-worth-2985711/,2023-02-19T11:26:00+05:30,2023-02-19T05:56:00,0.0
"AI, multi-cloud, quantum computing to drive digital transformation in 2023: HCL Tech",https://www.financialexpress.com/business/blockchain-ai-multi-cloud-quantum-computing-to-drive-digital-transformation-in-2023-hcl-tech-2982418/,2023-02-15T16:09:06+05:30,2023-02-15T10:39:06,0.0
Rating: hold; HCL Tech – Revenue growth led by software,https://www.financialexpress.com/market/rating-hold-hcl-tech-revenue-growth-led-by-software-2948666/,2023-01-16T00:50:00+05:30,2023-01-15T19:20:00,0.3818
HCL Tech share price hits new 52-week low as Q1 net profit misses estimates; should you buy or sell?,https://www.financialexpress.com/market/hcl-tech-share-price-hits-new-52-week-low-as-q1-net-profit-misses-estimates-should-you-buy-or-sell-2592265/,2022-07-13T09:49:16+05:30,2022-07-13T04:19:16,0.2732
"HCL Technologies Q1 net profit up 2.4% at Rs 3,283 crore",https://www.financialexpress.com/business/industry-hcl-technologies-q1-net-profit-up-2-4-at-rs-3283-crore-2591724/,2022-07-12T18:44:21+05:30,2022-07-12T13:14:21,0.4404
E-waste: The circular economy will cure many ills,https://www.financialexpress.com/policy/economy-e-waste-the-circular-economy-will-cure-many-ills-2484014/,2022-04-07T02:20:00+05:30,2022-04-06T20:50:00,0.0
"Hindustan Copper draws up Rs 5,500-crore plan to expand its ore capacity",https://www.financialexpress.com/business/industry-hindustan-copper-draws-up-rs-5500-crore-plan-to-expand-its-ore-capacity-2480443/,2022-04-04T06:00:00+05:30,2022-04-04T00:30:00,0.3182
"Govt to monetise copper project, land assets",https://www.financialexpress.com/business/industry-govt-to-monetise-copper-project-land-assets-2480500/,2022-04-04T01:40:06+05:30,2022-04-03T20:10:06,0.1779
HCL relies on concentrate to boost margins as cathode costs surge,https://www.financialexpress.com/business/industry-hcl-relies-on-concentrate-to-boost-margins-as-cathode-costs-surge-2469772/,2022-03-24T00:45:00+05:30,2022-03-23T19:15:00,0.4019
"Atmanirbhar Bharat is a long-haul, says HCL co-founder Ajai Chowdhry; need to look beyond PLI schemes",https://www.financialexpress.com/business/industry-atmanribhar-bharat-is-a-long-haul-says-hcl-co-founder-ajai-chowdhry-need-to-look-beyond-pli-schemes-2464112/,2022-03-17T19:23:29+05:30,2022-03-17T13:53:29,0.0
NCLAT stays insolvency proceedings against HCL Technologies,https://www.financialexpress.com/business/industry-nclat-stays-insolvency-proceedings-against-hcl-technologies-2411560/,2022-01-20T15:25:03+05:30,2022-01-20T09:55:03,0.0
"Attrition rates should stabilise in future quarters, to double fresher hiring in FY23, says HCL Technologies CEO",https://www.financialexpress.com/business/industry-attrition-rates-should-stabilise-in-future-quarters-to-double-fresher-hiring-in-fy23-says-hcl-technologies-ceo-2408978/,2022-01-17T22:11:02+05:30,2022-01-17T16:41:02,0.0
HCL Technologies rating – Buy: Weak start to the fiscal for the company,https://www.financialexpress.com/market/hcl-technologies-rating-buy-weak-start-to-the-fiscal-for-the-company-2296639/,2021-07-24T05:15:56+05:30,2021-07-23T23:45:56,-0.4404
"HCL to donate quality seeds to 20,000 farmers in UP’s Hardoi, Lucknow ahead of kharif sowing",https://www.financialexpress.com/business/industry-hcl-to-donate-quality-seeds-to-20000-farmers-in-ups-hardoi-lucknow-ahead-of-kharif-sowing-2261847/,2021-05-30T19:43:04+05:30,2021-05-30T14:13:04,0.0
"HCL to begin mega virtual recruitment drive to hire over 3,000 employees for Vijayawada campus",https://www.financialexpress.com/jobs-career/hcl-recruitment-2021-hcl-to-begin-virtual-recruitment-drive-to-hire-over-3000-employees-check-details-2181454/,2021-01-29T14:08:52+05:30,2021-01-29T08:38:52,0.0
"HCL Tech Q3 net up 31 pc to Rs 3,982 crore; confident of further acceleration in biz momentum",https://www.financialexpress.com/business/industry-hcl-tech-q3-net-profit-up-31-pc-to-rs-3982-cr-revises-q4-revenue-growth-forecast-2171408/,2021-01-15T17:56:26+05:30,2021-01-15T12:26:26,0.4939
HCL Technologies share price falls over 4% post Q2 result; stock plunges 10% in two days,https://www.financialexpress.com/market/hcl-technologies-share-price-falls-over-4-post-q2-result-stock-plunges-10-in-two-days-2106961/,2020-10-16T10:41:26+05:30,2020-10-16T05:11:26,0.296
"Tech trouble: IT deal signings slowdown in April; BNP Paribas say Infosys, Cognizant TCS lead",https://www.financialexpress.com/business/industry-tech-trouble-it-deal-signings-slowdown-in-april-bnp-paribas-say-infosys-cognizant-tcs-lead-3838509/,2025-05-09T13:21:08+05:30,2025-05-09T07:51:08,-0.4019
"Mid, small-cap IT firms extend lead over biggies",https://www.financialexpress.com/business/industry-mid-small-cap-it-firms-extend-lead-over-biggies-3837741/,2025-05-09T05:19:52+05:30,2025-05-08T23:49:52,0.1779
Smaller deals to hit IT firms due to AI effect,https://www.financialexpress.com/business/industry-smaller-deals-to-hit-it-firms-due-to-ai-effect-3832536/,2025-05-05T05:07:24+05:30,2025-05-04T23:37:24,0.0
"Markets close at 4-month highs: Sensex reclaims 80,000; Tech the star of the day- 7 key highlights of trade today",https://www.financialexpress.com/market/markets-close-at-3-month-highs-sensex-reclaims-80000-tech-the-star-of-the-day-7-key-highlights-of-trade-today-3819440/,2025-04-23T15:52:23+05:30,2025-04-23T10:22:23,0.0
"Who’s the king of IT dividends? Infosys, TCS, Wipro and HCL Tech FY25 payout details",https://www.financialexpress.com/market/whos-the-king-of-it-dividends-infosys-tcs-wipro-and-hcl-tech-fy25-payout-details-3819339/,2025-04-23T14:45:15+05:30,2025-04-23T09:15:15,0.0
From HCL Tech to Wipro: 3 reasons why tech stocks are rallying today,https://www.financialexpress.com/market/from-hcl-tech-to-wipro-3-reasons-why-tech-stocks-are-rallying-today-3819038/,2025-04-23T11:07:07+05:30,2025-04-23T05:37:07,0.0
HCL Tech share price soars over 7% but brokerages say tariff concerns continue: 3 reasons why,https://www.financialexpress.com/market/hcl-tech-soars-6-but-brokerages-say-tariff-concerns-continue-3-reasons-why-3818957/,2025-04-23T10:31:14+05:30,2025-04-23T05:01:14,0.1531
"From HCLTech, Tata Communications, Waaree Energies to Ambuja Cements – Here are 8 stocks to watch",https://www.financialexpress.com/market/from-hcltech-tata-communications-waaree-energies-to-ambuja-cements-here-are-8-stocks-to-watch-3818715/,2025-04-23T06:55:09+05:30,2025-04-23T01:25:09,0.2263
Muted FY26 outlook dims strong deal wins,https://www.financialexpress.com/business/industry/muted-fy26-outlook-dims-strong-deal-wins/3818588/,2025-04-23T05:17:43+05:30,2025-04-22T23:47:43,0.7906
"HCL Tech Q4 Results: No impact of Trump tariffs so far, says CEO",https://www.financialexpress.com/business/industry-hcl-tech-q4-results-no-impact-of-trump-tariffs-so-far-says-ceo-3818412/,2025-04-22T19:34:29+05:30,2025-04-22T14:04:29,-0.296
"HCL Tech Q4 Results: FY26 revenue growth guidance set at 2-5%, full-year guidance achieved",https://www.financialexpress.com/business/industry-hcl-tech-q4-results-fy26-revenue-growth-guidance-set-at-2-5-full-year-guidance-achieved-3818360/,2025-04-22T18:53:48+05:30,2025-04-22T13:23:48,0.3818
Q4FY25 Results: HCL Tech declares interim dividend of Rs 18,https://www.financialexpress.com/business/industry-hcl-tech-declares-interim-dividend-of-rs-18-3818292/,2025-04-22T18:23:20+05:30,2025-04-22T12:53:20,0.0
HCL Tech Q4 Results Highlights: Profit rises by 8.05%; FY26 guidance revised; CEO says ‘no impact of Trump tariff so far’,https://www.financialexpress.com/business/industry-hcl-tech-q4-results-live-updates-profit-revenue-attrition-fy26-guidance-key-announcements-3817631/,2025-04-23T06:33:38+05:30,2025-04-23T01:03:38,0.4404
HCL Tech Q4 result today: 4 factors every investors need to know ahead of earnings,https://www.financialexpress.com/market/hcl-tech-q4-result-today-4-factors-every-investors-need-to-know-ahead-of-earnings-3817591/,2025-04-22T08:56:13+05:30,2025-04-22T03:26:13,0.0
"HCL Tech Q4 Results Preview: Analysts estimate muted profit; FY26 guidance, dividend key monitorables",https://www.financialexpress.com/business/industry-hcl-tech-q4-results-preview-analysts-estimate-muted-profit-fy26-guidance-dividend-key-monitorables-3817022/,2025-04-22T06:44:17+05:30,2025-04-22T01:14:17,0.4404
"Q4 results this week: HCLTech, Tech Mahindra, Nestle, HUL, Axis Bank, others to declare earnings; Check list",https://www.financialexpress.com/business/industry-q4-results-this-week-hcltech-tech-mahindra-nestle-hul-axis-bank-others-to-declare-earnings-check-list-3816437/,2025-04-21T11:48:38+05:30,2025-04-21T06:18:38,0.0
"Brokerages downgrade Wipro, cut targets on weak Q4, muted outlook",https://www.financialexpress.com/business/industry-brokerages-downgrade-wipro-cut-targets-on-weak-q4-muted-outlook-3813185/,2025-04-17T20:54:29+05:30,2025-04-17T15:24:29,-0.6124
"Stocks to watch: From Macrotech Developers, Vedanta to Reliance Industries, Here’s a list of 10 stocks in news today",https://www.financialexpress.com/market/stocks-to-watch-from-macrotech-developers-vedanta-to-reliance-industries-heres-a-list-of-10-stocks-in-news-today-3809770/,2025-04-15T06:33:22+05:30,2025-04-15T01:03:22,0.0
IT stock prices may fall 18-35% if US recession hits: KIE,https://www.financialexpress.com/market/it-stock-prices-may-fall-18-35-if-us-recession-hits-kie-3803448/,2025-04-08T21:17:32+05:30,2025-04-08T15:47:32,-0.4215
Lower tech spending to hurt IT sector,https://www.financialexpress.com/business/industry-lower-tech-spending-to-hurt-it-sector-3797973/,2025-04-03T21:50:22+05:30,2025-04-03T16:20:22,-0.6808
"Trump tariff impact: Tech stocks plummet, Nifty IT cracks 2.5%",https://www.financialexpress.com/market/trump-tariff-impact-tech-stocks-plummet-nifty-it-cracks-2-5-3797197/,2025-04-03T10:13:09+05:30,2025-04-03T04:43:09,0.4019
Budget cuts by US firms to hit IT revenues in FY26,https://www.financialexpress.com/business/industry-budget-cuts-by-us-firms-to-hit-it-revenues-in-fy26-3796812/,2025-04-02T22:11:41+05:30,2025-04-02T16:41:41,-0.296
Tech stocks: 4 key factors to watch out for ahead of Q4 earnings,https://www.financialexpress.com/business/industry/tech-stocks-4-key-factors-to-watch-out-for-ahead-of-q4-earnings/3796008/,2025-04-02T06:47:58+05:30,2025-04-02T01:17:58,0.0
Market Watchlist: 4 sectors see solid long build ups; 2 Indices with bullish signals,https://www.financialexpress.com/market/stock-insights-market-watchlist-4-sectors-see-solid-long-build-ups-2-indices-with-bullish-signals-3793460/,2025-03-31T05:00:00+05:30,2025-03-30T23:30:00,0.1531
"Stocks To Watch: From HCL Tech, Hyundai India to Garden Reach Shipbuilders- Here’s a list of 10 stocks in news today",https://www.financialexpress.com/market/stocks-to-watch-from-hcl-tech-hyundai-india-to-garden-reach-shipbuilders-heres-a-list-of-10-stocks-in-news-today-3787364/,2025-03-25T06:48:18+05:30,2025-03-25T01:18:18,0.0258
Why are tech stocks falling today? 3 key reasons…,https://www.financialexpress.com/market/why-are-tech-stocks-falling-today-3-key-reasons-3781863/,2025-03-19T15:11:14+05:30,2025-03-19T09:41:14,-0.1531
Market Outlook: Nifty at inflection point; defence stocks headed higher?,https://www.financialexpress.com/market/stock-insights-market-outlook-nifty-at-inflection-point-defence-stocks-headed-higher-3778823/,2025-03-17T05:00:00+05:30,2025-03-16T23:30:00,0.4767
"Meet Roshni Nadar Malhotra, India’s third-richest woman, with net worth of…",https://www.financialexpress.com/life/lifestyle/meet-roshni-nadar-malhotra-indias-third-richest-woman-with-net-worth-of/3775708/,2025-03-12T17:32:02+05:30,2025-03-12T12:02:02,0.2263
Tech Wreck: 5 stocks plummet over 20% in 2025; Nifty IT hits 8-month lows,https://www.financialexpress.com/market/tech-wreck-5-stocks-plummet-over-20-in-2025-nifty-it-hits-8-month-lows-3775432/,2025-03-12T13:55:07+05:30,2025-03-12T08:25:07,-0.25
Three reasons Indian Tech stocks are plunging: What investors need to know,https://www.financialexpress.com/market/three-reasons-indian-it-stocks-are-plunging-what-investors-need-to-know-3775270/,2025-03-12T11:33:08+05:30,2025-03-12T06:03:08,0.0
"Stocks To Watch: HCL Tech, Tata Power, HUL, and others",https://www.financialexpress.com/market/stocks-to-watch-hcl-technologies-tata-power-hindustan-unilever-hpcl-ireda-gensol-engineering-lupin-3772561/,2025-03-10T06:40:04+05:30,2025-03-10T01:10:04,0.0
Five big reasons why tech stocks are falling today,https://www.financialexpress.com/market/five-big-reasons-why-tech-stocks-are-falling-today-3766528/,2025-03-04T11:20:31+05:30,2025-03-04T05:50:31,-0.1531
"Market mayhem: Sensex, Nifty down over 1%, top losers are…",https://www.financialexpress.com/market/market-mayhem-sensex-nifty-down-over-1-top-losers-are-3763038/,2025-02-28T11:10:45+05:30,2025-02-28T05:40:45,0.0258
Stocks To Watch: From LIC to HCL Tech- Here’s a list of 10 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-lic-to-hcl-tech-heres-a-list-of-10-stocks-in-news-today-3762773/,2025-02-28T06:34:31+05:30,2025-02-28T01:04:31,0.0
AI adoption is delivering strong RoI,https://www.financialexpress.com/life/technology-ai-adoption-is-delivering-strong-roi-3760341/,2025-02-26T05:00:00+05:30,2025-02-25T23:30:00,0.5106
"HCLTech, Tata, Tower in talks with SCL Mohali for modernisation",https://www.financialexpress.com/life/technology-hcltech-tata-tower-in-talks-with-scl-mohali-for-modernisation-3760321/,2025-02-26T03:30:00+05:30,2025-02-25T22:00:00,0.0
"Quiet start: Nifty above 22,500, Sensex flat; M&M, ICICI Bank lead early trade",https://www.financialexpress.com/market/quiet-start-nifty-opens-above-22500-sensex-flat-mampm-icici-bank-lead-early-trade-3759579/,2025-02-25T09:22:50+05:30,2025-02-25T03:52:50,0.4019
Motilal Oswal’s top 4 Buy recommendations today,https://www.financialexpress.com/market/motilal-oswals-top-4-buy-recommendations-today-3749012/,2025-02-14T10:42:49+05:30,2025-02-14T05:12:49,0.2023
Why is Nifty IT not collapsing along with the market?,https://www.financialexpress.com/market/why-is-nifty-it-not-collapsing-along-with-the-market-3746756/,2025-02-12T10:34:59+05:30,2025-02-12T05:04:59,0.5556
IT firms see shift to shorter deal cycles,https://www.financialexpress.com/business/industry-it-firms-see-shift-to-shorter-deal-cycles-3720861/,2025-01-21T01:30:00+05:30,2025-01-20T20:00:00,0.0
Q3 a mixed bag for IT majors,https://www.financialexpress.com/business/industry-q3-a-mixed-bag-for-it-majors-3718474/,2025-01-18T05:30:00+05:30,2025-01-18T00:00:00,0.0
Why are Tech stocks down today? 3 reasons keeping investors away…,https://www.financialexpress.com/market/why-are-tech-stocks-down-today-3-reasons-keeping-investors-away-3714722/,2025-01-14T14:07:27+05:30,2025-01-14T08:37:27,0.0
HCL Tech shares slide 9%; Here are 4 reasons why…,https://www.financialexpress.com/market/hcl-tech-shares-slide-9-here-are-4-reasons-why-3714505/,2025-01-14T10:40:04+05:30,2025-01-14T05:10:04,0.296
"HCL Tech gave a 7% hike to employees, but the CEO’s salary grew by 190%",https://www.financialexpress.com/business/industry-hcl-tech-gave-a-7-hike-to-employees-but-the-ceos-salary-grew-by-190-3714049/,2025-01-14T07:59:26+05:30,2025-01-14T02:29:26,0.0
Dividend announcement: HCL Tech declares fourth interim dividend of Rs 18,https://www.financialexpress.com/business/industry-dividend-announcement-hcl-tech-declares-fourth-interim-dividend-of-rs-18-3714005/,2025-01-13T18:29:26+05:30,2025-01-13T12:59:26,0.0
"HCL Tech Q3 Results Highlights: Profit rises by 5.54% at Rs 4,591 crore, attrition rate at 13.2%; dividend declared",https://www.financialexpress.com/business/industry-hcl-tech-q3-results-live-updates-hcl-tech-expected-to-post-steady-q3-growth-today-on-software-biz-expansion-to-announce-dividend-3713473/,2025-01-13T19:59:10+05:30,2025-01-13T14:29:10,0.4404
"How will Trump presidency affect Infosys, HCL Tech, Wipro?",https://www.financialexpress.com/business/industry-infosys-hcl-set-to-address-business-outlook-under-trump-presidency-3712043/,2025-01-10T15:22:49+05:30,2025-01-10T09:52:49,0.0
SEBI nod for Roshni Nadar to acquire majority shareholding in HCLTech group firms,https://www.financialexpress.com/market/sebi-nod-for-roshni-nadar-to-acquire-majority-shareholding-in-hcltech-group-firms-3674060/,2024-11-23T03:00:00+05:30,2024-11-22T21:30:00,0.0
HCL Software announces appointment of Vikrant Chowdhary as senior vice-president & country head for India,https://www.financialexpress.com/business/industry-hcl-software-announces-appointment-of-vikrant-chowdhary-as-senior-vice-president-country-head-for-india-3668053/,2024-11-18T14:08:32+05:30,2024-11-18T08:38:32,0.0
HCL Tech secures order from New Zealand’s Tasman district council to accelerate digital transformation,https://www.financialexpress.com/business/industry-hcl-tech-secures-order-from-new-zealands-tasman-district-council-to-accelerate-digital-transformation-3658646/,2024-11-07T11:33:41+05:30,2024-11-07T06:03:41,0.3182
IT firms see surge in smaller deals amid short-term ROI focus,https://www.financialexpress.com/business/industry-it-firms-see-surge-in-smaller-deals-amid-short-term-roi-focus-3648981/,2024-10-28T18:17:36+05:30,2024-10-28T12:47:36,0.0
HCL Tech extends digital transformation partnership with New South Wales Government’s transport and roads agency,https://www.financialexpress.com/business/industry-hcl-tech-extends-digital-transformation-partnership-with-new-south-wales-governments-transport-and-roads-agency-3648239/,2024-10-24T10:06:07+05:30,2024-10-24T04:36:07,0.128
"TCS, HCLTech’s earnings signal delayed recovery for IT services",https://www.financialexpress.com/business/industry-tcs-hcltechs-earnings-signal-delayed-recovery-for-it-services-3640753/,2024-10-15T21:17:39+05:30,2024-10-15T15:47:39,-0.2263
"HCL Tech Q2 Results: Profit rises by 10.5% YoY at Rs 4,237 crore, beats estimates; dividend declared",https://www.financialexpress.com/business/industry-hcl-tech-q2-results-profit-rises-by-10-5-yoy-at-rs-4237-crore-beats-estimates-dividend-declared-3639455/,2024-10-14T18:02:48+05:30,2024-10-14T12:32:48,0.4404
HCLTech likely to post marginal sequential growth in Q2,https://www.financialexpress.com/business/industry-hcltech-likely-to-post-marginal-sequential-growth-in-q2-3637636/,2024-10-12T06:33:14+05:30,2024-10-12T01:03:14,0.3818
"Hybrid, multicloud to continue as the norm: HCLTech report",https://www.financialexpress.com/business/digital-transformation-hybrid-multicloud-to-continue-as-the-norm-hcltech-report-3626831/,2024-10-01T04:00:00+05:30,2024-09-30T22:30:00,0.0
"Not large scale, but steady rise in IT hiring so far",https://www.financialexpress.com/jobs-career/not-large-scale-but-steady-risein-it-hiring-so-far-3619199/,2024-09-23T15:19:45+05:30,2024-09-23T09:49:45,0.0
Top 5 stocks in Google Trends this week,https://www.financialexpress.com/market/top-5-stocks-in-google-trends-this-week-3599236/,2024-09-02T22:58:21+05:30,2024-09-02T17:28:21,0.2023
HCL Tech expands partnership with Xerox to drive innovation with AI and digital engineering,https://www.financialexpress.com/business/industry-hcl-tech-expands-partnership-with-xerox-to-drive-innovation-with-ai-and-digital-engineering-3593368/,2024-08-27T11:30:10+05:30,2024-08-27T06:00:10,0.4588
HCLTech extends AI partnership with Xerox,https://www.financialexpress.com/business/digital-transformation-hcltech-extends-ai-partnership-with-xerox-3593121/,2024-08-27T06:30:00+05:30,2024-08-27T01:00:00,0.128
"HCL Tech appoints Shiv Walia as Chief Financial Officer, Prateek Aggarwal resigns",https://www.financialexpress.com/business/industry-hcl-tech-appoints-shiv-walia-as-chief-financial-officer-prateek-aggarwal-resigns-3587211/,2024-08-20T11:29:25+05:30,2024-08-20T05:59:25,-0.3182
HCLSoftware announces intent to acquire France-based Zeenea for Euro 24 million,https://www.financialexpress.com/business/industry-hclsoftware-announces-intent-to-acquire-france-based-zeenea-for-euro-24-million-3578073/,2024-08-09T09:30:51+05:30,2024-08-09T04:00:51,0.0
