headline,link,date_str,parsed_date_iso,sentiment_score
Sweep-in FD can get you higher returns,https://www.financialexpress.com/money/sweep-in-fd-can-get-you-higher-returns-3830756/,2025-05-02T22:42:32+05:30,2025-05-02T17:12:32,0.0
RBL Bank profit plunges 81% in Q4 due to spike in bad loans,https://www.financialexpress.com/business/banking-finance-rbl-bank-profit-plunges-81-in-q4-due-to-spike-in-bad-loans-3822634/,2025-04-25T21:54:35+05:30,2025-04-25T16:24:35,-0.1531
RBL Bank Q4 Results: Profit tanks 81 percent to Rs 69 crore as provisions spike,https://www.financialexpress.com/business/banking-finance-rbl-bank-q4-profit-tanks-81pc-to-rs-69-cr-as-provisions-spike-3822518/,2025-04-25T18:53:24+05:30,2025-04-25T13:23:24,0.4404
"Stocks To Watch: From tech stocks to Vedanta, Mazagon Dock, HDFC Bank, 12 stocks in news today",https://www.financialexpress.com/market/stocks-to-watch-from-tech-stocks-to-vedanta-mazagon-dock-hdfc-bank-12-stocks-in-news-today-3798115/,2025-04-04T07:08:03+05:30,2025-04-04T01:38:03,0.0
Market Watchlist: 4 sectors see solid long build ups; 2 Indices with bullish signals,https://www.financialexpress.com/market/stock-insights-market-watchlist-4-sectors-see-solid-long-build-ups-2-indices-with-bullish-signals-3793460/,2025-03-31T05:00:00+05:30,2025-03-30T23:30:00,0.1531
Top 5 cheapest bank in India,https://www.financialexpress.com/market/stock-insights/top-5-cheapest-bank-in-india/3761535/,2025-02-27T06:00:00+05:30,2025-02-27T00:30:00,0.2023
"ESIC, American Express, RBL Bank, and City Union Bank among the most trending banking topics on Google in December",https://www.financialexpress.com/business/banking-finance-esic-american-express-rbl-bank-and-city-union-bank-among-the-most-trending-banking-topics-on-google-in-december-3699762/,2024-12-25T12:20:49+05:30,2024-12-25T06:50:49,0.0
RBL Bank shares recover after 5 per cent intraday plunge,https://www.financialexpress.com/market/rbl-bank-shares-recover-after-5-per-cent-intraday-plunge-3682412/,2024-12-02T22:01:25+05:30,2024-12-02T16:31:25,0.296
"‘Don’t see any stress building in unsecured credit book’, says R Subramaniakumar, MD & CEO, RBL Bank",https://www.financialexpress.com/business/banking-finance-dont-see-any-stress-building-in-unsecured-credit-book-says-r-subramaniakumar-md-amp-ceo-rbl-bank-3379230/,2024-01-31T00:30:00+05:30,2024-01-30T19:00:00,-0.4215
RBL Bank net profit rises 12 per cent in December quarter,https://www.financialexpress.com/business/banking-finance-rbl-bank-net-profit-rises-12-per-cent-in-december-quarter-3369832/,2024-01-20T03:15:00+05:30,2024-01-19T21:45:00,0.4404
