headline,link,date_str,parsed_date_iso,sentiment_score
Paytm stock falls 12% as RBI bars Paytm Payments Bank from taking new customers; brokerage cuts target price,https://www.financialexpress.com/market/paytm-stock-falls-12-as-rbi-bars-paytm-payments-bank-from-taking-new-customers-brokerage-cuts-target-price/2459919/,2022-03-14T10:12:45+05:30,2022-03-14T04:42:45,-0.296
"Paytm founder Vijay Shekhar Sharma arrested by Delhi Police in February for ramming DCP’s car, granted bail",https://www.financialexpress.com/india-news/paytm-founder-vijay-shekhar-sharma-arrested-by-delhi-police-in-february-for-ramming-dcps-car-granted-bail/2459378/,2022-03-13T18:50:15+05:30,2022-03-13T13:20:15,-0.2732
RBI bars Paytm Payments Bank from onboarding new customers,https://www.financialexpress.com/business/banking-finance-curbs-on-paytm-payments-bank-2458595/,2022-03-12T04:00:00+05:30,2022-03-11T22:30:00,0.0
SGX Nifty soars higher but chartist advise caution; 5 things to know before today’s opening bell,https://www.financialexpress.com/market/sgx-nifty-soars-higher-but-chartist-advise-caution-5-things-to-know-before-todays-opening-bell-2444306/,2022-02-25T08:13:23+05:30,2022-02-25T02:43:23,0.2144
"52-week highs, 52-week lows: MRF, Nykaa among 101 stocks to hit 52-week low on BSE, 116 scrips at new lows",https://www.financialexpress.com/market/52-week-high-52-week-low-stocks-bse-nse-sensex-nifty-stock-markets-21-february-2022-monday-2440117/,2022-02-21T13:34:23+05:30,2022-02-21T08:04:23,-0.5719
"Paytm, Nykaa shares slump amid market correction, hit new 52-week lows; ICICI Securities says Buy Paytm stock",https://www.financialexpress.com/market/paytm-nykaa-shares-slump-amid-market-correction-hit-new-52-week-lows-icici-securities-says-buy-paytm-stock-2440007/,2022-02-21T12:27:56+05:30,2022-02-21T06:57:56,0.3818
"Paytm stock rating upgraded to ‘Buy’ but Goldman Sachs, Morgan Stanley trim target price",https://www.financialexpress.com/market/paytm-stock-rating-upgraded-to-buy-but-goldman-sachs-morgan-stanley-trim-target-price-2427433/,2022-02-07T12:59:32+05:30,2022-02-07T07:29:32,0.0
"Reliance Industries, State Bank of India, Paytm, IndiGo, TVS Motor among stocks in focus today",https://www.financialexpress.com/market/reliance-industries-state-bank-of-india-paytm-indigo-tvs-motor-among-stocks-in-focus-today-2427210/,2022-02-07T08:08:20+05:30,2022-02-07T02:38:20,0.0
Paytm Q3 loss widens to 778 crore,https://www.financialexpress.com/business/industry-paytm-q3-loss-widens-to-778-crore-2426389/,2022-02-05T13:48:31+05:30,2022-02-05T08:18:31,-0.3182
Paytm share price target trimmed; Goldman Sachs still sees strong 74% upside potential,https://www.financialexpress.com/market/paytm-share-price-target-trimmed-goldman-sachs-still-sees-strong-74-upside-potential-2420501/,2022-01-31T11:26:46+05:30,2022-01-31T05:56:46,0.6705
"52-week high, 52-week low: Paytm, SBI Cards among shares to hit 52-week lows on BSE, 213 stocks at new highs",https://www.financialexpress.com/market/52-week-high-52-week-low-paytm-sbi-cards-among-shares-to-hit-52-week-lows-on-bse-213-stocks-at-new-highs-2415240/,2022-01-25T12:06:17+05:30,2022-01-25T06:36:17,-0.1779
"Axis Bank, Future Retail, Zomato, Paytm, SBI Cards, Vodafone Idea among stocks in focus today",https://www.financialexpress.com/market/axis-bank-future-retail-zomato-paytm-sbi-cards-vodafone-idea-among-stocks-in-focus-today-2415093/,2022-01-25T08:11:07+05:30,2022-01-25T02:41:07,0.0
"Zomato, Paytm, Nykaa, PB Fintech shares tank as bears run riot on Dalal Street; should you buy?",https://www.financialexpress.com/market/zomato-paytm-nykaa-pb-fintech-shares-tank-as-bears-run-riot-on-dalal-street-should-you-buy-2414393/,2022-01-24T15:24:44+05:30,2022-01-24T09:54:44,-0.34
"Paytm share price may fall another 25% as Macquarie trims target price, stock down 45% since IPO",https://www.financialexpress.com/market/paytm-share-price-may-fall-another-25-as-macquire-trims-target-price-stock-down-45-since-ipo-2402678/,2022-01-10T13:53:09+05:30,2022-01-10T08:23:09,0.296
"52-week highs, 52-week lows: Titan, Asian Paints among stocks to hit 52-week high, Paytm, Policybazaar hit fresh lows",https://www.financialexpress.com/market/52-week-high-52-week-low-stocks-bse-nse-sensex-nifty-stock-markets-7-jan-2022-friday-titan-paytm-ril-reliance-industries-sbi-state-bank-of-india-2400662/,2022-01-07T11:44:07+05:30,2022-01-07T06:14:07,-0.0772
"Zomato, Nykaa, Paytm, Policy Bazaar: These newly-listed internet companies make it to AMFI’s largecap list",https://www.financialexpress.com/market/zomato-nykaa-paytm-policy-bazaar-these-newly-listed-internet-companies-make-it-to-amfis-largecap-list-2400182/,2022-01-06T18:03:40+05:30,2022-01-06T12:33:40,0.0
"Paytm stock gets second ‘Overweight’ rating, JP Morgan expects share price to rally 40%",https://www.financialexpress.com/market/paytm-stock-gets-second-overweight-rating-jp-morgan-expects-share-price-to-rally-40-2397911/,2022-01-04T14:53:09+05:30,2022-01-04T09:23:09,0.5766
"Paytm, Zomato, other recently listed new-age firms may get largecap tag in upcoming AMFI review",https://www.financialexpress.com/market/paytm-zomato-other-recently-listed-new-age-firms-may-get-largecap-tag-in-upcoming-amfi-review-2392745/,2021-12-29T11:12:04+05:30,2021-12-29T05:42:04,0.0
"Best IPOs of 2021: Paras Defence, MTAR Tech, Laxmi Organic, other stocks rally up to 318% since listing",https://www.financialexpress.com/market/ipo-news-best-ipos-of-2021-paras-defence-mtar-tech-laxmi-organic-other-stocks-rally-up-to-318-since-listing-2391944/,2021-12-28T14:24:45+05:30,2021-12-28T08:54:45,0.6808
"How to easily split your bill with friends and family using Google Pay, Paytm; A step-by-step guide",https://www.financialexpress.com/life/technology-how-to-easily-split-your-bill-with-friends-and-family-using-google-pay-paytm-a-step-by-step-guide-2389632/,2021-12-25T15:40:31+05:30,2021-12-25T10:10:31,0.6249
"Appropriate public issue pricing crucial; i-bankers need to follow rules in letter, spirit: SEBI Chairman Ajay Tyagi",https://www.financialexpress.com/india-news/appropriate-public-issue-pricing-crucial-i-bankers-need-to-follow-rules-in-letter-spirit-sebi-chairman-ajay-tyagi/2387024/,2021-12-22T16:51:54+05:30,2021-12-22T11:21:54,0.1779
"Paytm stock rating ‘Overweight’, Morgan Stanley sees 43% upside; target price still below IPO price",https://www.financialexpress.com/market/paytm-stock-rating-overweight-morgan-stanley-sees-43-upside-target-price-still-below-ipo-price-2386634/,2021-12-22T13:14:37+05:30,2021-12-22T07:44:37,0.0
Zerodha CEO Nithin Kamath says sharp drop in new-age tech firms stock prices ‘scary’; target low volatility,https://www.financialexpress.com/market/zerodha-ceo-nithin-kamath-says-sharp-drop-in-new-age-tech-firms-stock-prices-scary-target-low-volatility-2384277/,2021-12-20T14:56:13+05:30,2021-12-20T09:26:13,-0.4939
"Paytm stock: Buy, sell or hold after 36% correction? Analysts say not yet, check target price",https://www.financialexpress.com/market/should-you-buy-paytm-stock-yet-after-todays-13-fall-analysts-say-wait-and-watch-check-target-price-2380354/,2021-12-16T09:06:21+05:30,2021-12-16T03:36:21,0.0
Paytm GMV more than doubles to Rs 1.66 lakh cr in Oct-Nov 2021 period,https://www.financialexpress.com/business/industry-paytm-gmv-more-than-doubles-to-rs-1-66-lakh-cr-in-oct-nov-2021-period-2379521/,2021-12-13T12:45:21+05:30,2021-12-13T07:15:21,0.0
"Paytm, Policybazaar, Nykaa other stocks may see selling pressure this month as anchor investor lock-ins end",https://www.financialexpress.com/market/paytm-policybazaar-nykaa-other-stocks-may-see-selling-pressure-this-month-as-anchor-investor-lock-ins-end-2378164/,2021-12-09T16:56:46+05:30,2021-12-09T11:26:46,-0.296
"Reliance Industries, Paytm, ITC, IndusInd Bank, Bharti Airtel among stocks in focus today",https://www.financialexpress.com/market/reliance-industries-paytm-itc-indusind-bank-bharti-airtel-among-stocks-in-focus-today-2374671/,2021-11-29T08:22:28+05:30,2021-11-29T02:52:28,0.0
"BlackRock, Canada Pension bought more Paytm shares after rout; stock still at discount to IPO price",https://www.financialexpress.com/market/blackrock-canada-pension-bought-more-paytm-shares-after-rout-stock-still-at-discount-to-ipo-price-2373390/,2021-11-25T11:00:05+05:30,2021-11-25T05:30:05,0.3566
"Paytm, Reliance Industries, Vedanta, State Bank of India among stocks in focus today",https://www.financialexpress.com/market/stocks-to-watch-today-paytm-shares-reliance-industries-state-bank-of-india-anil-agarwal-vedanta-punjab-national-bank-maruti-suzuki-2372200/,2021-11-22T08:29:18+05:30,2021-11-22T02:59:18,0.0
Sensex ends in red for third day straight; Nifty could touch 17200 if it gives up 17600 support,https://www.financialexpress.com/market/sensex-ends-in-red-for-third-day-straight-nifty-could-touch-17200-if-it-gives-up-17600-support-2371242/,2021-11-18T16:22:06+05:30,2021-11-18T10:52:06,0.743
"Don’t buy Paytm shares despite 27% discount, say analysts; price correction fails to convince street",https://www.financialexpress.com/market/dont-buy-paytm-shares-despite-25-discount-say-analysts-price-correction-fails-to-convince-street-2371266/,2021-11-18T15:32:24+05:30,2021-11-18T10:02:24,0.1027
"Paytm stock may fall 44% from IPO price, says Macquarie, questions valuation; check target price",https://www.financialexpress.com/market/paytm-stock-may-fall-44-from-ipo-price-says-macquarie-questions-valuation-check-target-price-2371344/,2021-11-18T10:54:42+05:30,2021-11-18T05:24:42,0.0
Paytm shares hit 20% lower circuit on listing day; stock down 27% from IPO price,https://www.financialexpress.com/market/paytm-share-price-list-at-discount-to-ipo-price-investors-disappointed-one-97-communications-stock-listing-2371354/,2021-11-18T09:53:51+05:30,2021-11-18T04:23:51,0.0
"Paytm, Sapphire Foods, Zomato, Infosys, PNB Housing, Bharat Dynamics, Coal India stocks in focus",https://www.financialexpress.com/market/paytm-sapphire-foods-zomato-infosys-pnb-housing-bharat-dynamics-coal-india-stocks-in-focus-2371368/,2021-11-18T08:48:29+05:30,2021-11-18T03:18:29,0.2732
"Paytm listing guide for IPO allottees: Grey market premium dries up, muted opening likely; sell, hold, buy ?",https://www.financialexpress.com/market/ipo-news-paytm-ipo-shares-list-today-muted-listing-expected-grey-market-premium-dries-up-should-you-buy-sell-2371390/,2021-11-18T07:41:40+05:30,2021-11-18T02:11:40,0.0516
"Paytm listing day strategy: Grey market premium falls after IPO shares allotment; should you sell, buy, hold?",https://www.financialexpress.com/market/ipo-news-paytm-listing-day-strategy-grey-market-premium-falls-after-ipo-shares-allotment-should-you-sell-buy-hold-2370596/,2021-11-16T13:28:36+05:30,2021-11-16T07:58:36,0.34
"Paytm share allocation likely on Nov 16 at Rs 2,150 apiece",https://www.financialexpress.com/market/paytm-share-allocation-likely-on-nov-16-at-rs-2150-apiece-2368858/,2021-11-14T12:47:48+05:30,2021-11-14T07:17:48,0.296
"Paytm IPO: Issue subscribed 1.89 times on last day, QIB portion booked 2.79 times; what should investors do?",https://www.financialexpress.com/market/ipo-news-paytm-ipo-subscription-status-bidding-process-indias-biggest-public-issue-retail-nii-qib-portions-what-should-investors-do-2365016/,2021-11-10T17:40:07+05:30,2021-11-10T12:10:07,0.0
Paytm IPO: India’s biggest IPO opens; should you subscribe amid expensive valuation? Check grey market premium,https://www.financialexpress.com/market/ipo-news-paytm-ipo-india-biggest-public-issue-grey-market-premium-expensive-valuation-subscription-status-2364726/,2021-11-08T10:51:15+05:30,2021-11-08T05:21:15,0.0516
"Paytm IPO opens Nov 8; check price band, lot size, bid details for India’s largest public issue",https://www.financialexpress.com/market/ipo-news-paytm-ipo-opens-nov-8-check-price-band-lot-size-bid-details-for-indias-largest-public-issue-2358360/,2021-10-28T10:50:34+05:30,2021-10-28T05:20:34,0.0
"Paytm IPO size to increase to Rs 18,300 cr; Alibaba’s Ant, Softbank, other shareholders to sell more stake",https://www.financialexpress.com/market/ipo-news-paytm-ipo-size-to-increase-to-rs-18300-cr-alibabas-ant-softbank-other-shareholders-to-sell-more-stake-2357641/,2021-10-27T11:33:23+05:30,2021-10-27T06:03:23,0.3182
"Paytm, PolicyBazaar among 35 IPOs in Dec quarter; here’s how primary market will perform in coming weeks",https://www.financialexpress.com/market/ipo-news-paytm-policybazaar-among-35-ipos-in-dec-quarter-heres-how-primary-market-will-perform-in-coming-weeks-2357099/,2021-10-26T13:56:02+05:30,2021-10-26T08:26:02,0.0
Paytm IPO: Paytm may skip a pre-IPO round to fast-track listing,https://www.financialexpress.com/market/ipo-news-paytm-ipo-paytm-may-skip-a-pre-ipo-round-to-fast-track-listing-2354431/,2021-10-21T21:20:44+05:30,2021-10-21T15:50:44,0.0
Around 18 unicorns to hit street with $11-12 billion IPOs in 2 years: BofA,https://www.financialexpress.com/market/ipo-news-around-18-unicorns-to-hit-street-with-11-12-billion-ipos-in-2-years-bofa-2321397/,2021-08-31T21:22:52+05:30,2021-08-31T15:52:52,0.0
How to value upcoming internet IPOs; ICICI Securities shares framework to filter quality internet cos,https://www.financialexpress.com/market/ipo-news-how-to-value-upcoming-internet-ipos-icici-securities-shares-framework-to-filter-quality-internet-cos-2303847/,2021-08-04T11:13:52+05:30,2021-08-04T05:43:52,0.7003
"Policybazaar files IPO papers with SEBI; SoftBank-backed insurance firm looks to raise Rs 6,000-cr",https://www.financialexpress.com/market/ipo-news-policybazaar-ipo-softbank-backed-insurance-firm-public-issue-sebi-paisabazaar-drhp-info-edge-zomato-paytm-2302388/,2021-08-02T13:00:13+05:30,2021-08-02T07:30:13,0.0
Record-breaking IPOs expected in 2021; fundraising through public issue may cross Rs 1 lakh crore,https://www.financialexpress.com/market/ipo-news-record-breaking-ipos-expected-in-2021-fundraising-through-public-issue-may-cross-rs-1-lakh-crore-2299925/,2021-07-29T10:59:46+05:30,2021-07-29T05:29:46,0.0
"Rakesh Jhunjhunwala no fan of Zomato, other tech unicorns; says current bull market won’t vanish",https://www.financialexpress.com/market/rakesh-jhunjhunwala-no-fan-of-zomato-other-tech-unicorns-says-current-bull-market-wont-vanish-2293148/,2021-07-19T12:00:27+05:30,2021-07-19T06:30:27,0.0258
"Mega Debut: Paytm ready for Rs 16,600-crore mega IPO",https://www.financialexpress.com/market/ipo-news-mega-debut-paytm-ready-for-rs-16600-crore-mega-ipo-2292151/,2021-07-17T05:45:28+05:30,2021-07-17T00:15:28,0.3612
"Paytm files Rs 16,600-crore IPO papers with SEBI; looks to raise Rs 8,300 cr via fresh issue",https://www.financialexpress.com/market/ipo-news-paytm-ipo-draft-papers-sebi-rs-16600-cr-issue-fresh-issue-offer-for-sale-drhp-vijay-shekhar-sharma-2291551/,2021-07-16T12:25:50+05:30,2021-07-16T06:55:50,0.3182
"Paytm shareholders approve country’s biggest public offer plan of Rs 16,600 crore",https://www.financialexpress.com/market/ipo-news-paytm-shareholders-approve-countrys-biggest-public-offer-plan-of-rs-16600-crore-2288825/,2021-07-12T20:20:43+05:30,2021-07-12T14:50:43,0.0
Zomato IPO: Pre-order with Paytm Money; app launches feature to submit application before start date,https://www.financialexpress.com/market/ipo-news-zomato-ipo-pre-order-with-paytm-money-app-launches-feature-to-submit-application-before-start-date-2288518/,2021-07-12T14:26:53+05:30,2021-07-12T08:56:53,0.0
"IPO-bound Paytm’s president, CHRO quit",https://www.financialexpress.com/business/industry-ipo-bound-paytms-president-chro-quit-2287443/,2021-07-10T06:15:47+05:30,2021-07-10T00:45:47,0.0
"Market debut: Paytm to raise Rs 12,000 crore via fresh equity",https://www.financialexpress.com/market/market-debut-paytm-to-raise-rs-12000-crore-via-fresh-equity-2274176/,2021-06-19T05:30:16+05:30,2021-06-19T00:00:16,0.3182
"Paytm to issue Rs 12,000-cr fresh equity shares ahead of IPO; may remove Vijay Shekhar Sharma as promoter",https://www.financialexpress.com/market/ipo-news-paytm-to-issue-rs-12000-cr-fresh-equity-shares-ahead-of-ipo-may-remove-vijay-shekhar-sharma-as-promoter-2273918/,2021-06-18T15:01:21+05:30,2021-06-18T09:31:21,0.5423
Byju’s dethrones Paytm to become India’s most valued start-up at $16.5 billion,https://www.financialexpress.com/business/sme-byjus-dethrones-paytm-to-become-indias-most-valued-start-up-at-16-5-billion-2270711/,2021-06-14T02:45:50+05:30,2021-06-13T21:15:50,0.4927
"Paytm board OKs India’s largest IPO; firm may file Rs 22,000 cr issue papers with SEBI next month",https://www.financialexpress.com/market/ipo-news-paytm-board-oks-indias-largest-ipo-firm-may-file-rs-22000-cr-issue-papers-with-sebi-next-month-2267185/,2021-06-08T10:45:43+05:30,2021-06-08T05:15:43,0.0
"Paytm’s revenue from operations declines to Rs 2,802.41 crore",https://www.financialexpress.com/business/industry-paytms-revenue-from-operations-declines-to-rs-2802-41-crore-2265901/,2021-06-06T03:00:25+05:30,2021-06-05T21:30:25,0.0
"Paytm loss narrows to Rs 1,704 crore in FY21",https://www.financialexpress.com/business/sme-paytm-loss-narrows-to-rs-1704-cr-in-fy21-2265765/,2021-06-05T21:55:42+05:30,2021-06-05T16:25:42,-0.3182
"Paytm share price doubles to Rs 24,000 in grey market on IPO buzz; should you buy it ahead of IPO?",https://www.financialexpress.com/market/ipo-news-paytm-share-price-doubles-to-rs-24000-in-grey-market-on-ipo-buzz-should-you-buy-it-ahead-of-ipo-2263483/,2021-06-02T11:29:34+05:30,2021-06-02T05:59:34,0.34
"Paytm IPO: Firm’s board grants in-principle approval for around Rs 22,000 crore mega initial public offer",https://www.financialexpress.com/market/ipo-news-paytm-ipo-firms-board-grants-in-principle-approval-for-around-rs-22000-crore-mega-initial-public-offer-2261884/,2021-05-30T22:29:54+05:30,2021-05-30T16:59:54,0.6124
Paytm Visa physical debit cards soon; Paytm Payments Bank eyes 45 lakh cards in FY22,https://www.financialexpress.com/business/banking-finance-paytm-visa-physical-debit-cards-soon-paytm-payments-bank-eyes-45-lakh-cards-in-fy22-2260611/,2021-05-28T12:15:09+05:30,2021-05-28T06:45:09,0.0
"RBI raises Paytm, wallet accounts limit to Rs 2 lakh; opens RTGS, NEFT connectivity with payment operators",https://www.financialexpress.com/business/banking-finance-rbi-raises-paytm-wallet-accounts-limit-to-rs-2-lakh-allows-rtgs-neft-connectivity-to-payment-operators-2228440/,2021-04-07T20:37:51+05:30,2021-04-07T15:07:51,0.0
"The West created monopolies, we democratised data: Nandan Nilekani, co-founder, Infosys",https://www.financialexpress.com/business/industry-the-west-created-monopolies-we-democratised-data-nandan-nilekani-co-founder-infosys-2225178/,2021-05-21T16:47:36+05:30,2021-05-21T11:17:36,0.25
Dynamic QR codes: Making payments simple and error-free,https://www.financialexpress.com/business/banking-finance-dynamic-qr-codes-making-payments-simple-and-error-free-2214079/,2021-03-17T03:45:30+05:30,2021-03-16T22:15:30,0.3818
Zero merchant discount rate (MDR): Peer-to-merchant (P2M) volumes more than debit cards,https://www.financialexpress.com/business/banking-finance-zero-merchant-discount-rate-mdr-peer-to-merchant-p2m-volumes-more-than-debit-cards-2212651/,2021-03-15T05:25:11+05:30,2021-03-14T23:55:11,0.0
Paytm to apply for New Umbrella Entity,https://www.financialexpress.com/business/sme-paytm-to-apply-for-new-umbrella-entity-2209442/,2021-03-09T21:38:24+05:30,2021-03-09T16:08:24,0.0
"IAMAI Summit: 2021 onwards, every payments business will focus on profitability, says Vijay Shekhar Sharma",https://www.financialexpress.com/business/sme-iamai-summit-2021-onwards-every-payments-business-will-focus-on-profitability-says-vijay-shekhar-sharma-2173975/,2021-01-19T14:46:32+05:30,2021-01-19T09:16:32,0.2732
Paytm Money launches discounted derivative trading; now trade F&O at only this much brokerage fee,https://www.financialexpress.com/market/paytm-money-launches-discounted-derivative-trading-now-trade-fo-at-only-this-much-brokerage-fee-2169999/,2021-01-13T13:07:24+05:30,2021-01-13T07:37:24,0.0516
"Paytm Credit Card coming soon; fintech firm to partner with card issuers, aims 2 mil users in 12 months",https://www.financialexpress.com/business/banking-finance-paytm-credit-card-announcement-finance-technology-major-to-offer-rewards-and-cashback-on-every-transaction-2108938/,2020-10-19T13:17:55+05:30,2020-10-19T07:47:55,0.3818
"Flipkart, Paytm, Zomato gear up for IPOs; India’s internet giants up for listing in 2021 and beyond",https://www.financialexpress.com/market/ipo-news-flipkart-paytm-zomato-initial-public-offering-stock-may-see-listing-of-internet-giants-soon-2100786/,2020-10-08T13:31:49+05:30,2020-10-08T08:01:49,0.0
Paytm Mall’s ‘entire database’ hacked due to company ‘insider’; hacker demands ransom,https://www.financialexpress.com/business/sme-paytm-malls-entire-database-hacked-due-to-company-insider-hacker-demands-ransom-2069737/,2020-08-31T12:35:37+05:30,2020-08-31T07:05:37,-0.4019
Now small businesses can accept payments on the go with Paytm’s new device; company to invest Rs 100 cr,https://www.financialexpress.com/business/sme/msme-tech-now-small-businesses-can-accept-payments-on-the-go-with-paytms-new-device-company-to-invest-rs-100-cr/2050301/,2020-08-10T12:15:17+05:30,2020-08-10T06:45:17,0.3818
Now Paytm’s merchants can collect payment in a ‘blink’ as company comes up with unique solutions,https://www.financialexpress.com/business/sme-paytm-launches-blink-checkout-for-merchants-all-in-one-sdk-for-users-to-pay-with-or-without-paytm-app-1993417/,2020-06-16T16:41:10+05:30,2020-06-16T11:11:10,0.1779
"Paytm Payments Bank records 55% jump in PAT, capitalises on India’s growing digital banking space",https://www.financialexpress.com/business/banking-finance-paytm-payments-bank-records-profit-for-second-year-digital-banking-india-grows-1986297/,2020-06-09T18:45:32+05:30,2020-06-09T13:15:32,0.1779
Paytm wants to replace physical restaurant menus with QR code; in talks with state govts,https://www.financialexpress.com/business/sme-paytm-introduces-contactless-scan-to-order-qr-code-in-talks-with-state-governments-to-enable-it-at-restaurants-1983978/,2020-06-07T16:02:45+05:30,2020-06-07T10:32:45,0.0
"Paytm OTP at the end of SMS notification bothering you? Its deliberate, explains Vijay Shekhar Sharma",https://www.financialexpress.com/business/sme-why-paytm-otp-number-is-at-the-end-of-the-notification-online-frauds-at-paytm-1971467/,2020-05-26T20:21:04+05:30,2020-05-26T14:51:04,-0.3818
