headline,link,date_str,parsed_date_iso,sentiment_score
Infosys Vs Wipro Vs TCS: How did tech majors perform in Q4FY25? A look at key signals for FY26,https://www.financialexpress.com/business/industry-infosys-vs-wipro-vs-tcs-how-did-tech-majors-perform-in-q4fy25-a-look-at-key-signals-for-fy26-3813920/,2025-04-18T14:53:36+05:30,2025-04-18T09:23:36,0.0
"‘We are truly at an inflection point’, Sridhar Vembu calls out IT sector for 30-year-old ‘inefficiencies’",https://www.financialexpress.com/trending/we-are-truly-at-an-inflection-point-sridhar-vembu-calls-out-it-sector-for-30-year-old-inefficiencies/3813782/,2025-04-18T13:51:10+05:30,2025-04-18T08:21:10,0.4404
Dividend alert: These 4 stocks announced Dividend this week- Check record date and 4 crucial factors,https://www.financialexpress.com/market/dividend-alert-these-4-stocks-announced-dividend-this-week-check-record-date-and-4-crucial-factors-3813702/,2025-04-18T11:50:28+05:30,2025-04-18T06:20:28,0.296
"Brokerages downgrade Wipro, cut targets on weak Q4, muted outlook",https://www.financialexpress.com/business/industry-brokerages-downgrade-wipro-cut-targets-on-weak-q4-muted-outlook-3813185/,2025-04-17T20:54:29+05:30,2025-04-17T15:24:29,-0.6124
"Wipro slides 6%: Tariff woes, macro uncertainty and 3 big concerns now",https://www.financialexpress.com/market/wipro-slides-6-tariff-woes-macro-uncertainty-and-3-big-concerns-now-3812259/,2025-04-17T11:57:19+05:30,2025-04-17T06:27:19,-0.6486
"Stocks to watch: From Wipro, Infosys, Paytm to UltraTech Cement; List of 11 stocks in news today",https://www.financialexpress.com/market/stocks-to-watch-from-wipro-infosys-paytm-to-ultratech-cement-list-of-11-stocks-in-news-today-3812093/,2025-04-17T06:50:56+05:30,2025-04-17T01:20:56,0.0
Wipro ADR plunges 3%: 4 reasons why…,https://www.financialexpress.com/market/wipro-adr-crashes-3-4-reasons-why-3812070/,2025-04-17T06:18:43+05:30,2025-04-17T00:48:43,0.0
"Wipro closes FY25 with 10,000 freshers, cautious on FY26 hiring",https://www.financialexpress.com/business/industry/wipro-closes-fy25-with-10000-freshers-cautious-on-fy26-hiring/3811965/,2025-04-16T22:45:17+05:30,2025-04-16T17:15:17,-0.1027
Cautious outlook: Wipro announces Q1 revenue guidance in range of -3.5% to -1.5%,https://www.financialexpress.com/business/industry-cautious-outlook-wipro-announces-q1-revenue-guidance-in-range-of-3-5-to-15-3811524/,2025-04-16T16:55:57+05:30,2025-04-16T11:25:57,-0.1027
"Wipro Q4 Results: Wipro underscores AI focus, says strengthening consulting and AI capabilities",https://www.financialexpress.com/business/industry-wipro-q4-results-earnings-announcement-revenue-growth-expectation-attrition-artificial-intelligence-3811315/,2025-04-16T16:08:32+05:30,2025-04-16T10:38:32,0.4939
"Wipro Q4FY25: Large deal bookings jump 48.5% YoY to $1,763 million",https://www.financialexpress.com/business/industry/wipro-q4fy25-large-deal-bookings-jump-48-5-yoy-to-1763-million/3811443/,2025-04-16T16:06:01+05:30,2025-04-16T10:36:01,0.0
Wipro Q4 Results: Attrition stands at 15% as headcount rises by 614,https://www.financialexpress.com/business/industry-wipro-q4-results-earnings-announcement-revenue-growth-expectation-attrition-3811314/,2025-04-16T15:52:30+05:30,2025-04-16T10:22:30,0.0
Wipro Q4 earnings today: 4 things to know about stock ahead of results,https://www.financialexpress.com/market/wipro-q4-earnings-today-4-things-to-know-about-stock-ahead-of-results-3811021/,2025-04-16T11:30:20+05:30,2025-04-16T06:00:20,0.0
Wipro Q4 Results Highlights: Q1 guidance cautious; CEO says ‘tariffs creating huge uncertainty. Large project paused’,https://www.financialexpress.com/business/industry-wipro-q4-results-live-updates-profit-revenue-attrition-key-announcements-3810883/,2025-04-17T06:45:25+05:30,2025-04-17T01:15:25,0.1779
Wipro Q4 Results Preview: 6 crucial factors to watch  ahead of earnings on April 16,https://www.financialexpress.com/business/industry-wipro-q4-results-preview-6-crucial-factors-to-watchnbsp-ahead-of-earnings-on-april-16-3810455/,2025-04-15T17:34:37+05:30,2025-04-15T12:04:37,0.0
Wipro may post flat Q4 revenue,https://www.financialexpress.com/business/industry-wipro-may-post-flat-q4-revenue-3809576/,2025-04-14T20:24:07+05:30,2025-04-14T14:54:07,0.0
"Infosys, Wipro to ICICI Bank, HDFC Bank, 7 big Q4 results to watch this week",https://www.financialexpress.com/business/industry/infosys-wipro-to-icici-bank-hdfc-bank-7-big-q4-results-to-watch-this-week/3809103/,2025-04-14T11:46:03+05:30,2025-04-14T06:16:03,0.0
Is It finally Time for the Indian IT Sector to shine?,https://www.financialexpress.com/market/stock-insights/is-it-finally-time-for-the-indian-it-sector-to-shine/3805937/,2025-04-11T05:32:00+05:30,2025-04-11T00:02:00,0.0
Tech stocks stage sharp rebound: 3 factors fuelling the rally,https://www.financialexpress.com/market/tech-stocks-stage-sharp-rebound-3-factors-fuelling-the-rally-3802784/,2025-04-08T11:29:42+05:30,2025-04-08T05:59:42,0.0
Why are tech stocks falling today? 3 big concerns as Nifty IT Index cracks another 3%,https://www.financialexpress.com/market/why-are-tech-stocks-falling-today-3-big-concerns-as-nifty-it-index-cracks-another-2-3798481/,2025-04-04T13:10:14+05:30,2025-04-04T07:40:14,0.2732
Budget cuts by US firms to hit IT revenues in FY26,https://www.financialexpress.com/business/industry-budget-cuts-by-us-firms-to-hit-it-revenues-in-fy26-3796812/,2025-04-02T22:11:41+05:30,2025-04-02T16:41:41,-0.296
Tech stocks: 4 key factors to watch out for ahead of Q4 earnings,https://www.financialexpress.com/business/industry/tech-stocks-4-key-factors-to-watch-out-for-ahead-of-q4-earnings/3796008/,2025-04-02T06:47:58+05:30,2025-04-02T01:17:58,0.0
"Infosys, Wipro, TCS on US hiring blacklist? Leaked recruiter email says…",https://www.financialexpress.com/trending/infosys-wipro-tcs-on-us-hiring-blacklist-leaked-recruiter-email-says/3791279/,2025-03-28T12:16:32+05:30,2025-03-28T06:46:32,-0.3182
Big order win: Wipro shares rise 2.3% after $650 million deal from UK’s Phoenix Group,https://www.financialexpress.com/market/big-order-win-wipro-shares-in-focus-after-650-million-deal-from-uks-phoenix-group-3789943/,2025-03-27T09:07:27+05:30,2025-03-27T03:37:27,0.7184
From Adani Group to Piramal Enterprises – Here are 8 stocks to watch,https://www.financialexpress.com/market/stocks-to-watch-adani-group-wipro-hul-bharti-airtel-jb-pharma-bharat-forge-nbcc-piramal-enterprises-3789838/,2025-03-27T06:44:35+05:30,2025-03-27T01:14:35,0.0
Wipro secures near $650 million deal with Phoenix Group,https://www.financialexpress.com/business/industry-wipro-secures-near-650-million-deal-with-phoenix-group-3789698/,2025-03-26T22:15:55+05:30,2025-03-26T16:45:55,0.3182
"Infosys, Wipro, TCS may struggle in FY26 as US clients cut spending",https://www.financialexpress.com/business/industry-infosys-wipro-tcs-may-struggle-in-fy26-as-us-clients-cut-spending-3784696/,2025-03-22T13:20:15+05:30,2025-03-22T07:50:15,-0.5267
"Infosys, Wipro ADRs crash over 3% on NYSE after Accenture’s revenue forecast. Here’s why…",https://www.financialexpress.com/market/infosys-wipro-adrs-crash-over-3-on-nyse-after-accentures-revenue-forecast-heres-why-3783522/,2025-03-21T06:49:55+05:30,2025-03-21T01:19:55,-0.4019
Stocks To Watch: From Vedanta to Wipro- Here’s a list of 8 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-vedanta-to-wipro-heres-a-list-of-8-stocks-in-news-today-3782308/,2025-03-20T06:26:55+05:30,2025-03-20T00:56:55,0.0
Tech majors forge AI tie-ups with Nvidia,https://www.financialexpress.com/life/technology-tech-majors-forge-ai-tie-ups-with-nvidia-3782255/,2025-03-19T22:28:29+05:30,2025-03-19T16:58:29,0.0
Wipro plummets 13% in 2025: 4 key factors to watch amidst restructuring of global business,https://www.financialexpress.com/market/wipro-plummets-13-in-2025-4-key-factors-to-watch-amidst-restructuring-of-global-business-3779133/,2025-03-17T10:53:10+05:30,2025-03-17T05:23:10,0.0
Stocks To Watch: From IndusInd Bank to Infosys- Here’s a list of 11 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-indusind-bank-to-infosys-heres-a-list-of-11-stocks-in-news-today-3778859/,2025-03-17T06:31:24+05:30,2025-03-17T01:01:24,0.0
Market Outlook: Nifty at inflection point; defence stocks headed higher?,https://www.financialexpress.com/market/stock-insights-market-outlook-nifty-at-inflection-point-defence-stocks-headed-higher-3778823/,2025-03-17T05:00:00+05:30,2025-03-16T23:30:00,0.4767
Stocks To Watch: From TCS to Wipro- Here’s a list of 10 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-tcs-to-wipro-heres-a-list-of-10-stocks-in-news-today-3768799/,2025-03-06T06:40:54+05:30,2025-03-06T01:10:54,0.0
Wipro commits $200 million to Wipro Ventures,https://www.financialexpress.com/business/industry-wipro-commits-200-million-to-wipro-ventures-3761360/,2025-03-02T16:57:02+05:30,2025-03-02T11:27:02,0.0258
Why are Tech stocks falling today? 3 reasons are…,https://www.financialexpress.com/market/why-are-tech-stocks-falling-today-3-reasons-are-3758648/,2025-02-24T11:32:20+05:30,2025-02-24T06:02:20,-0.1531
Google trend: Here are 5 stocks that were searched most last week,https://www.financialexpress.com/market/google-trend-here-are-5-stocks-that-were-searched-most-last-week-3752039/,2025-02-17T16:48:26+05:30,2025-02-17T11:18:26,0.0
Stocks To Watch: From BHEL to Glenmark Pharma- Here’s a list of 10 stocks to track today,https://www.financialexpress.com/market/stocks-to-watch-from-bhel-to-glenmark-pharma-heres-a-list-of-10-stocks-to-track-today-3751293/,2025-02-17T06:24:57+05:30,2025-02-17T00:54:57,0.0
Citi maintains “Sell” on Wipro. The stock price is up 8% anyway…,https://www.financialexpress.com/market/citi-maintains-sell-on-wipro-the-stock-price-is-up-8-anyway-3720154/,2025-01-20T11:45:29+05:30,2025-01-20T06:15:29,0.0
"Wipro beats estimates, profit up 4.5% to Rs 3,354 crore",https://www.financialexpress.com/business/industry-wipro-beats-estimates-profit-up-4-5-to-rs-3354-crore-3718414/,2025-01-18T02:00:00+05:30,2025-01-17T20:30:00,0.4404
"Wipro attrition rate rises 15.3% in Q3 FY25, headcount slips",https://www.financialexpress.com/business/industry/wipro-attrition-rate-rises-15-3-in-q3-fy25-headcount-slips/3718110/,2025-01-17T16:13:24+05:30,2025-01-17T10:43:24,0.0
Wipro dividend announcement: Interim dividend of Rs 6 declared,https://www.financialexpress.com/business/industry-wipro-dividend-announcement-interim-dividend-of-rs-6-declared-3718113/,2025-01-17T16:09:56+05:30,2025-01-17T10:39:56,0.0
Wipro Q3 earnings on January 17: Here are 4 key things the street is watching out for,https://www.financialexpress.com/business/industry-wipro-q3-earnings-on-january-17-here-are-4-key-things-the-street-is-watching-out-for-3717877/,2025-01-17T11:54:07+05:30,2025-01-17T06:24:07,0.0
"Q3 Results: Wipro Q3 profit jumps 24.66%; Tech Mahindra profit zooms 92.63%; Jio Financial, others releasing their Q3 results",https://www.financialexpress.com/business/industry-q3-results-live-updates-wipro-tech-mahindra-jio-financial-services-among-others-to-release-their-q3-results-today-3717762/,2025-01-18T10:00:50+05:30,2025-01-18T04:30:50,0.7003
Wipro appoints Ranjita Ghosh as global chief marketing officer,https://www.financialexpress.com/business/industry-wipro-appoints-ranjita-ghosh-as-global-chief-marketing-officer-3698659/,2024-12-23T22:44:52+05:30,2024-12-23T17:14:52,0.0
Wipro collaborates with SIAM.AI to develop AI-powered tourism assistant for Thailand,https://www.financialexpress.com/business/digital-transformation-wipro-collaborates-withsiam-aito-develop-ai-powered-tourism-assistant-for-thailand-3686577/,2024-12-07T15:00:15+05:30,2024-12-07T09:30:15,0.0
Wipro shares not down 50% in reality – Here is why some apps are showing the wrong price,https://www.financialexpress.com/market/wipro-shares-not-down-50-in-reality-here-is-why-some-apps-are-showing-the-wrong-price-3682725/,2024-12-03T11:53:26+05:30,2024-12-03T06:23:26,-0.2263
"Wipro poised for a turnaround, says Nuvama; Favourable portfolio mix, an internal CEO, inexpensive valuations to bring winds of change",https://www.financialexpress.com/business/industry-wipro-poised-for-a-turnaround-says-nuvama-favourable-portfolio-mix-an-internal-ceo-to-bring-winds-of-change-3679340/,2024-11-28T16:39:15+05:30,2024-11-28T11:09:15,0.25
Slowdown bites top IT brass: Face cut in variable pay while junior staffers receive 100%,https://www.financialexpress.com/business/industry-slowdownbitestopitbrass-face-cut-in-variable-pay-while-junior-staffers-receive-100-3663142/,2024-11-13T13:00:33+05:30,2024-11-13T07:30:33,-0.1779
Mid-Tier IT firms Q2 revenue higher than bigger rivals,https://www.financialexpress.com/business/industry-mid-tier-it-firms-q2-revenue-higher-than-bigger-rivals-3653165/,2024-10-31T03:30:00+05:30,2024-10-30T22:00:00,0.0
Big deals continue to elude big 4 IT firms,https://www.financialexpress.com/business/industry-big-deals-continue-to-elude-big-4-it-firms-3643974/,2024-10-19T05:30:00+05:30,2024-10-19T00:00:00,0.0
"Infosys, Wipro see headcount rise in Q2",https://www.financialexpress.com/business/industry-infosys-wipro-see-headcount-rise-in-q2-3643009/,2024-10-18T00:30:00+05:30,2024-10-17T19:00:00,0.0
"Wipro Q2 Results: Profit surges by 21% YoY to Rs 3226.60 crore, revenue dips marginally; bonus declared",https://www.financialexpress.com/business/industry-wipro-q2-results-profit-surges-by-21-yoy-to-rs-3226-60-crore-revenue-dips-marginally-bonus-declared-3642782/,2024-10-17T17:50:21+05:30,2024-10-17T12:20:21,0.7275
"Wipro Q2 Results 2024: Key Details on Date, Time, Where to Watch and Expectations",https://www.financialexpress.com/business/industry/wipro-q2-results-2024-key-details-on-date-time-where-to-watch-and-expectations/3641727/,2024-10-16T17:39:56+05:30,2024-10-16T12:09:56,0.0
Infosys seen to report strong growth; Wipro’s revenue may stay flat,https://www.financialexpress.com/business/industry-infosys-seen-to-report-strong-growth-wipros-revenue-may-stay-flat-3639522/,2024-10-15T03:00:00+05:30,2024-10-14T21:30:00,0.7096
"Not large scale, but steady rise in IT hiring so far",https://www.financialexpress.com/jobs-career/not-large-scale-but-steady-risein-it-hiring-so-far-3619199/,2024-09-23T15:19:45+05:30,2024-09-23T09:49:45,0.0
How IT sector is shape-shifting with artificial intelligence,https://www.financialexpress.com/life/technology-how-it-sector-is-shape-shifting-with-artificial-intelligence-3610271/,2024-09-13T18:23:51+05:30,2024-09-13T12:53:51,0.4767
"Wipro collaborates with leading US healthcare payers, forecasts strong FY25",https://www.financialexpress.com/business/industry-wipro-collaborates-with-leading-us-healthcare-payers-forecasts-strong-fy25-3595284/,2024-08-29T00:45:00+05:30,2024-08-28T19:15:00,0.5106
AI push aiding cloud investments: Wipro report,https://www.financialexpress.com/life/technology-ai-push-aiding-cloud-investments-wipro-report-3583532/,2024-08-15T10:39:18+05:30,2024-08-15T05:09:18,0.0
"Stocks To Watch: Berger Paints, Vodafone Idea, ONGC, IRFC, Wipro",https://www.financialexpress.com/market/stocks-to-watch-berger-paints-vodafone-idea-ongc-irfc-wipro-3581280/,2024-08-13T06:30:36+05:30,2024-08-13T01:00:36,0.0
Wipro expands partnership with Google Cloud to scale AI adoption,https://www.financialexpress.com/business/digital-transformation-wipro-expands-partnership-with-google-cloud-to-scale-ai-adoption-3581264/,2024-08-13T06:30:00+05:30,2024-08-13T01:00:00,0.1027
"Wipro’s CTO Subha Tatavarti resigns, will pursue opportunities outside company",https://www.financialexpress.com/business/industry-wipros-cto-subha-tatavarti-resigns-will-pursue-opportunities-outside-company-3581034/,2024-08-12T19:06:14+05:30,2024-08-12T13:36:14,0.0772
Wipro Q1 Results: Profit rises by 5.2% YoY at Rs 3036.60 crore; total headcount up by 337 employees during Q1FY25,https://www.financialexpress.com/business/industry-wipro-q1-results-profit-rises-by-5-2-yoy-at-rs-303660-crore-total-headcount-up-by-337-employees-during-q1fy25-3558697/,2024-07-19T17:11:36+05:30,2024-07-19T11:41:36,0.4404
"Wipro’s Q1 revenue seen flat, but analysts optimistic about future growth",https://www.financialexpress.com/business/industry-wipros-q1-revenue-seen-flat-but-analysts-optimistic-about-future-growth-3555649/,2024-07-16T19:29:48+05:30,2024-07-16T13:59:48,0.7469
"Infosys, Wipro to announce Q1 results next week: After TCS and HCL Tech, will other IT firms beat estimates?",https://www.financialexpress.com/business/industry-infosys-wipro-to-announce-q1-results-next-week-after-tcs-and-hcl-tech-will-other-it-firms-surpass-estimates-3552593/,2024-07-13T16:07:34+05:30,2024-07-13T10:37:34,0.0
"Wipro, GBST enters into partnership to transform superannuation and wealth administration services",https://www.financialexpress.com/business/industry-wipro-gbst-enters-into-partnership-to-transform-superannuation-and-wealth-administration-services-3527581/,2024-06-18T09:14:00+05:30,2024-06-18T03:44:00,0.4939
Wipro shares jump 5% to become top gainer on Nifty; Here’s what’s driving the rally,https://www.financialexpress.com/market/wipro-top-gainer-on-niftynbspshares-jump-5-to-become-heres-whats-driving-the-rally-3517679/,2024-06-07T14:58:54+05:30,2024-06-07T09:28:54,0.6908
"Wipro has developed 2,000 AI uses cases: COO",https://www.financialexpress.com/business/digital-transformation-wipro-has-developed-2000-ai-uses-cases-coo-3515940/,2024-06-06T05:50:00+05:30,2024-06-06T00:20:00,0.0
"Wipro partners with Zscaler to launch AI-assisted security & risk platform, Wipro Cyber X-Ray",https://www.financialexpress.com/business/industry-wipro-partners-with-zscaler-to-launch-ai-assisted-security-risk-platform-wipro-cyber-x-ray-3514842/,2024-06-05T09:42:14+05:30,2024-06-05T04:12:14,0.0772
Wipro appoints Bruno Schenk as Country Head and Managing Director for Switzerland,https://www.financialexpress.com/business/industry-wipro-appoints-bruno-schenk-as-country-head-and-managing-director-for-switzerland-3512999/,2024-06-04T11:04:31+05:30,2024-06-04T05:34:31,0.0
Wipro expands retail media offering in collaboration with Cisco and AT&T,https://www.financialexpress.com/business/industry-wipro-expands-retail-media-offering-in-collaboration-with-cisco-and-att-3508937/,2024-06-01T11:17:11+05:30,2024-06-01T05:47:11,0.1027
Wipro collaborates with Centre for Brain Research to pioneer AI-driven health behavior innovations,https://www.financialexpress.com/business/industry-wipro-collaborates-with-centre-for-brain-research-to-pioneer-ai-driven-health-behavior-innovations-3503900/,2024-05-28T11:12:13+05:30,2024-05-28T05:42:13,0.0
"Wipro sees growth in FY25 driven by AI, GenAI",https://www.financialexpress.com/business/industry-wipro-sees-growth-in-fy25-driven-by-ai-genai-3499362/,2024-05-24T15:11:55+05:30,2024-05-24T09:41:55,0.3818
Wipro’s executive chairman Rishad Premji takes pay cut,https://www.financialexpress.com/business/industry-wipros-executive-chairman-rishad-premji-takes-pay-cut-3499358/,2024-05-24T00:45:00+05:30,2024-05-23T19:15:00,-0.3612
Azim Premji and Yasmeen Premji: The impressive joint net worth of one of India’s most prosperous couples,https://www.financialexpress.com/life/lifestyle-azim-premji-and-yasmeen-premji-the-impressive-joint-net-worth-of-one-of-indias-most-prosperous-couples-3361324/,2024-05-14T00:08:00+05:30,2024-05-13T18:38:00,0.8221
Wipro appoints Vinay Firake as APMEA CEO after region president resigns,https://www.financialexpress.com/business/industry-wipro-appoints-vinay-firake-as-apmea-ceo-after-region-president-resigns-3483836/,2024-05-10T20:14:03+05:30,2024-05-10T14:44:03,-0.3182
"Wipro, Nokia ink multi-million dollar deal on AI",https://www.financialexpress.com/business/digital-transformation-wipro-nokia-ink-multi-million-dollar-deal-on-ai-3473346/,2024-05-01T01:20:00+05:30,2024-04-30T19:50:00,0.0
Wipro on-yr headcount falls first in 2019; company may go to campuses in FY25,https://www.financialexpress.com/business/industry-wipro-on-yr-headcount-falls-first-in-2019-company-may-go-to-campuses-in-fy25-3462699/,2024-04-20T03:45:00+05:30,2024-04-19T22:15:00,0.0
"Wipro Q4 net profit down 7.6%, guides for muted Q1 growth",https://www.financialexpress.com/business/industry/nbspwipro-q4-net-profit-down-7-6-guides-for-muted-q1-growth/3462317/,2024-04-19T17:11:21+05:30,2024-04-19T11:41:21,0.6705
Wipro appoints Malay Joshi as chief executive officer for Americas 1 Strategic Market Unit,https://www.financialexpress.com/business/industry-wipro-appoints-malay-joshi-as-chief-executive-officer-for-americas-1-strategic-market-unit-3452632/,2024-04-10T16:36:32+05:30,2024-04-10T11:06:32,0.0
A needless debate,https://www.financialexpress.com/opinion/a-needless-debate/3451711/,2024-04-10T05:00:00+05:30,2024-04-09T23:30:00,0.0
Delaporte’s farewell note: My main goal is complete,https://www.financialexpress.com/business/industry-delaportes-farewell-note-my-main-goal-is-complete-3450652/,2024-04-09T02:35:00+05:30,2024-04-08T21:05:00,0.0
Pallia’s mail to employees: Qualities as hiker will guide me,https://www.financialexpress.com/business/industry-pallias-mail-to-employees-qualities-as-hiker-will-guide-me-3450655/,2024-04-09T02:05:00+05:30,2024-04-08T20:35:00,0.0
Meet Srinivas Pallia: Wipro’s new CEO and MD – Everything you need to know,https://www.financialexpress.com/life/lifestyle-meet-srinivas-pallia-wipros-new-ceo-and-md-everything-you-need-to-know-3448905/,2024-04-07T07:00:00+05:30,2024-04-07T01:30:00,0.0
"Delaporte quits as Wipro CEO, Pallia to take over",https://www.financialexpress.com/business/industry-delaporte-quits-as-wipro-ceo-pallia-to-take-over-3448823/,2024-04-07T06:25:00+05:30,2024-04-07T00:55:00,0.0
Wipro appoints Srini Pallia as Chief Executive Officer and Managing Director,https://www.financialexpress.com/business/industry/wipro-appoints-srini-pallia-as-chief-executive-officer-and-managing-director/3448719/,2024-04-06T20:11:24+05:30,2024-04-06T14:41:24,0.0
"Wipro GE Healthcare to invest Rs 8,000 cr in 5 years on medical devices manufacturing, local R&D",https://www.financialexpress.com/business/healthcare-wipro-ge-healthcare-to-invest-rs-8000-cr-in-5-years-on-medical-devices-manufacturing-local-rampd-3437495/,2024-03-27T04:45:00+05:30,2024-03-26T23:15:00,0.0
"Wipro promotes 31 staff members to senior roles after top-level exodus, internal memos show",https://www.financialexpress.com/business/industry-wipro-promotes-31-staff-members-to-senior-roles-after-top-level-exodus-internal-memos-show-3434371/,2024-03-22T18:46:29+05:30,2024-03-22T13:16:29,0.34
Indian tech ADRs fell on Accenture slashing revenue forecast; Nifty IT in focus today,https://www.financialexpress.com/market/indian-tech-adrs-fell-on-accenture-slashing-revenue-forecast-nifty-it-in-focus-today-3433553/,2024-03-22T09:20:16+05:30,2024-03-22T03:50:16,0.1531
Wipro appoints Anne-Marie Rowland as CEO of Capco,https://www.financialexpress.com/business/industry-wipro-appoints-anne-marie-rowland-as-ceo-of-capco-3431821/,2024-03-20T17:06:14+05:30,2024-03-20T11:36:14,0.0
TCS bags Nordic deal; Wipro in Canada,https://www.financialexpress.com/business/industry-tcs-bags-nordic-deal-wipro-in-canada-3425775/,2024-03-15T02:30:00+05:30,2024-03-14T21:00:00,0.0
Wipro enters into agreement with Desjardins to modernize consumer banking services,https://www.financialexpress.com/business/industry-wipro-enters-into-agreement-with-desjardins-to-modernize-consumer-banking-services-3425474/,2024-03-14T16:35:58+05:30,2024-03-14T11:05:58,0.4939
We now have an AI component in every large deal: Delaporte,https://www.financialexpress.com/business/digital-transformation-we-now-have-an-ai-component-in-every-large-deal-delaporte-3423463/,2024-03-13T10:26:56+05:30,2024-03-13T04:56:56,0.0
Wipro partners with Nutanix to launch a new Nutanix business unit; new biz to accelerate hybrid multi cloud innovation,https://www.financialexpress.com/business/industry-wipro-partners-with-nutanix-to-launch-a-new-nutanix-business-unit-new-biz-to-accelerate-hybrid-multi-cloud-innovation-3421714/,2024-03-11T21:04:54+05:30,2024-03-11T15:34:54,0.3818
Domestic IT firms strike alliances with clients for selling third party products,https://www.financialexpress.com/business/industry-domestic-it-firms-strike-alliances-with-clients-for-selling-third-party-products-3415959/,2024-03-07T00:05:00+05:30,2024-03-06T18:35:00,0.296
"Wipro partners with General Motors, Magna to develop automotive software marketplace, SDVerse",https://www.financialexpress.com/business/industry-wipro-partners-with-general-motors-magna-to-develop-automotive-software-marketplace-sdverse-3414579/,2024-03-05T17:48:53+05:30,2024-03-05T12:18:53,0.0
Variable pay of Wipro staff rises to 85% in Q3,https://www.financialexpress.com/business/industry-variable-pay-of-wipro-staff-rises-to-85-in-q3-3410968/,2024-03-02T02:15:00+05:30,2024-03-01T20:45:00,-0.1027
Intel logs on Wipro for chip design innovation,https://www.financialexpress.com/life/technology-intel-logs-on-wipro-for-chip-design-innovation-3401570/,2024-02-22T04:10:00+05:30,2024-02-21T22:40:00,0.3818
