headline,link,date_str,parsed_date_iso,sentiment_score
Trump tariff impact: Pharma stocks surge over 4% on tariff exemption,https://www.financialexpress.com/market/trump-tariff-impact-pharma-stocks-surge-over-4-on-tariff-exemption-3797271/,2025-04-03T10:45:07+05:30,2025-04-03T05:15:07,0.0
"Markets end flat but Nifty closes below 22,500; IndusInd Bank sees biggest single-day fall, plunges 27%",https://www.financialexpress.com/market/markets-end-flat-but-nifty-closes-below-22500-indusind-bank-sees-biggest-single-day-fall-plunges-27-3774450/,2025-03-11T15:52:11+05:30,2025-03-11T10:22:11,0.5499
Sun Pharma surges 3%. 3 reasons why Motilal Oswal has ‘Buy’ rating,https://www.financialexpress.com/market/sun-pharma-surges-3-3-reasons-why-motilal-oswal-has-buy-rating-3774303/,2025-03-11T13:47:53+05:30,2025-03-11T08:17:53,0.0
Stocks To Watch: From Godrej Consumer to IndusInd Bank- Here’s a list of 7 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-godrej-consumer-products-indusind-bank-vodafone-idea-syngene-international-sun-pharmaceutical-icici-securities-adani-energy-solutions-3773850/,2025-03-11T07:27:08+05:30,2025-03-11T01:57:08,0.0
Sun Pharma to acquire Checkpoint Therapeutics to strengthen global onco-derma franchise,https://www.financialexpress.com/business/healthcare-sun-pharma-to-acquire-checkpoint-therapeutics-to-strengthen-global-onco-derma-franchise-3772815/,2025-03-10T10:43:06+05:30,2025-03-10T05:13:06,0.3182
Sun Pharma shares slip over 3% after US court’s ruling on LEQSELVI launch,https://www.financialexpress.com/market/sun-pharma-shares-in-focus-after-us-courts-ruling-on-leqselvitm-launch-3655713/,2024-11-04T11:18:00+05:30,2024-11-04T05:48:00,0.296
"Q2FY25 Results: Sun Pharma’s net profit jumps 28 percent y-o-y to Rs. 3,040 crore",https://www.financialexpress.com/business/healthcare-q2fy25-results-sun-pharmas-net-profit-jumps-28-percent-y-o-y-to-rs-3040-crore-3651123/,2024-10-28T15:34:56+05:30,2024-10-28T10:04:56,0.4404
Sun Pharma and Philogen enter into exclusive agreement for commercialising anti-cancer immunotherapy,https://www.financialexpress.com/business/healthcare-sun-pharma-and-philogen-enter-into-exclusive-agreement-for-commercialising-anti-cancer-immunotherapy-3627342/,2024-10-01T12:49:22+05:30,2024-10-01T07:19:22,0.5719
Sun Pharma to invest upto $15 million for 5% stake in US-based Pharmazz,https://www.financialexpress.com/business/healthcare-sun-pharma-to-invest-upto-15-million-for-5-stake-in-us-based-pharmazz-3583132/,2024-08-14T19:01:10+05:30,2024-08-14T13:31:10,0.0
"Sun Pharma Q1 Results: Net profit up 40% on higher sales, completes acquisition on outstanding Taro shares",https://www.financialexpress.com/business/industry/sun-pharma-q1-results-net-profit-at-40-2-year-on-year/3571293/,2024-08-01T18:50:01+05:30,2024-08-01T13:20:01,0.8442
Sun Pharma gets USFDA nod for its formulation to treat Severe Alopecia Areata,https://www.financialexpress.com/business/healthcare-sun-pharma-gets-usfda-nod-for-its-formulation-to-treat-severe-alopecia-areata-3565976/,2024-07-26T17:14:55+05:30,2024-07-26T11:44:55,0.0258
Sun Pharma completes Taro merger to make it a wholly-owned private company,https://www.financialexpress.com/business/healthcare-sun-pharma-completes-taro-merger-to-make-it-a-wholly-owned-private-company-3533494/,2024-06-24T17:20:41+05:30,2024-06-24T11:50:41,0.0
"Sun Pharma Q4 Results: Profit rises by 33.8% to Rs 2654.58 crore, dividend of Rs 5 announced",https://www.financialexpress.com/business/industry-sun-pharma-q4-results-profit-rises-by-33-8-to-rs-265458-crore-dividend-of-rs-5-announced-3497484/,2024-05-22T15:34:29+05:30,2024-05-22T10:04:29,0.4404
Sun Pharma halts trial of its Parkinson’s disease drug as it fails to show “treatment benefits”,https://www.financialexpress.com/business/healthcare-sun-pharma-halts-trial-of-its-parkinsons-disease-drug-as-it-fails-to-show-treatment-benefits-3452475/,2024-04-10T14:57:22+05:30,2024-04-10T09:27:22,-0.4215
Sun Pharma gets regulatory nod in Australia for acne treatment cream,https://www.financialexpress.com/business/healthcare-sun-pharma-gets-regulatory-nod-in-australia-for-acne-treatment-cream-3429679/,2024-03-19T11:16:21+05:30,2024-03-19T05:46:21,0.0
Bayer and Sun Pharma sign marketing and distribution agreement for second brand of cardiac drug in India,https://www.financialexpress.com/business/healthcare-bayer-and-sun-pharma-sign-marketing-and-distribution-agreement-for-second-brand-of-cardiac-drug-in-india-3368157/,2024-01-18T15:18:23+05:30,2024-01-18T09:48:23,0.4939
"Sun Pharma to acquire remaining 21.52% shares of Taro for Rs 2,891.76 crore",https://www.financialexpress.com/business/industry-sun-pharma-to-acquire-remaining-21-52-shares-of-taro-for-rs-289176-crore-3368067/,2024-01-18T13:47:48+05:30,2024-01-18T08:17:48,0.296
"Who is Indian billionaire Dilip Sanghvi, the man behind Sun Pharma? Know about his Rs 15.65 lakh crore net worth",https://www.financialexpress.com/life/lifestyle-who-is-indian-billionaire-dilip-sanghvi-the-man-behind-sun-pharma-know-about-his-rs-15-65-lakh-crore-net-worth-3340397/,2023-12-21T00:37:57+05:30,2023-12-20T19:07:57,0.2263
Sun Pharma inks licensing pact with Aclaris Therapeutics for autoimmune disorder drug,https://www.financialexpress.com/business/healthcare-sun-pharma-inks-licensing-pact-with-aclaris-therapeutics-for-autoimmune-disorder-drug-3329510/,2023-12-06T13:35:16+05:30,2023-12-06T08:05:16,-0.4019
"Sun Pharma’s shares advance on Q2 results; Should you buy, hold or sell the stock?",https://www.financialexpress.com/market/sun-pharmas-shares-advance-on-q2-results-should-you-buy-hold-or-sell-the-stock-3294739/,2023-11-02T11:28:15+05:30,2023-11-02T05:58:15,0.296
"Sun Pharma Q2 Results: Profit rises 5% to Rs 2375.51 crore, beats estimates",https://www.financialexpress.com/business/industry-sun-pharma-q2-results-profit-rises-5-to-rs-2375-51-crore-beats-estimates-3293949/,2023-11-01T15:49:20+05:30,2023-11-01T10:19:20,0.4404
Sun Pharma and Zydus sign licensing agreement to co-market critical drug for Chronic Kidney Disease patients in India,https://www.financialexpress.com/business/healthcare-sun-pharma-and-zydus-sign-licensing-agreement-to-co-market-critical-drug-for-chronic-kidney-disease-patients-in-india-3291109/,2023-10-30T13:23:20+05:30,2023-10-30T07:53:20,0.2263
Sun Pharma and Philogen’s melanoma drug shows promising outcome in Phase 3 trial,https://www.financialexpress.com/business/healthcare-sun-pharma-and-philogens-melanoma-drug-shows-promising-outcome-in-phase-3-trial-3274444/,2023-10-16T17:20:05+05:30,2023-10-16T11:50:05,0.4019
Sun Pharma’s eye drug shows promising results in Phase 4 trial,https://www.financialexpress.com/business/healthcare-sun-pharmas-eye-drug-shows-promising-results-in-phase-4-trial-3271608/,2023-10-13T12:25:40+05:30,2023-10-13T06:55:40,0.4019
Sun Pharma launches novel topical treatment for acne in Canada,https://www.financialexpress.com/business/healthcare-sun-pharma-launches-novel-topical-treatment-for-acne-in-canada-3256390/,2023-09-27T14:28:06+05:30,2023-09-27T08:58:06,0.3182
"Generic and biosimilar products are still out of reach for many patients in LMICs, reveals new report",https://www.financialexpress.com/business/healthcare-major-generic-biosimilar-makers-need-to-step-up-to-improve-access-to-their-products-in-lmics-reveals-new-report-3255366/,2023-09-26T15:06:52+05:30,2023-09-26T09:36:52,0.0258
Sun Pharma posts Q1 profit at Rs 2022.54 cr on low profitability at Taro; MD says well positioned to meet FY24 guidance,https://www.financialexpress.com/business/industry-sun-pharma-posts-q1-profit-at-rs-2022-54-cr-on-low-profitability-at-taro-md-says-well-positioned-to-meet-fy24-guidance-3199427/,2023-08-04T11:41:41+05:30,2023-08-04T06:11:41,0.6124
"Sun Pharma and Philogen enter into exclusive agreement for commercialising skin cancer drug in Europe, Australia and New Zealand",https://www.financialexpress.com/business/healthcare-sun-pharma-and-philogen-enter-into-exclusive-agreement-for-commercialising-skin-cancer-drug-in-europe-australia-and-new-zealand-3108510/,2023-05-31T11:13:44+05:30,2023-05-31T05:43:44,-0.1779
Sun Pharma proposes to fully acquire Israel-based Taro Pharmaceutical Industries,https://www.financialexpress.com/business/industry-sun-pharma-proposes-to-fully-acquire-israel-based-taro-pharmaceutical-industries-3104247/,2023-05-27T17:50:06+05:30,2023-05-27T12:20:06,0.0
"Sun Pharma posts Q4FY23 profit at Rs 1,984.47 crore, revenue up 15.7% on-year; dividend declared",https://www.financialexpress.com/business/industry-sun-pharma-posts-q4fy23-profit-at-rs-1984-47-crore-revenue-up-157-on-year-dividend-declared-3103185/,2023-05-26T15:27:55+05:30,2023-05-26T09:57:55,0.4404
"Meet Padma Shri Dilip Shanghvi, a visionary who transformed Indian healthcare industry: Know about his journey, education, net worth and more",https://www.financialexpress.com/life/lifestyle-meet-padma-shri-dilip-shanghvi-a-visionary-who-transformed-indian-healthcare-industry-know-about-his-journey-education-net-worth-and-more-3062982/,2023-04-29T09:00:00+05:30,2023-04-29T03:30:00,0.6486
Sun Pharma launches novel therapy for Dry Eye Disease in India,https://www.financialexpress.com/business/healthcare-sun-pharma-launches-novel-therapy-for-dry-eye-disease-in-india-3062054/,2023-04-25T15:48:48+05:30,2023-04-25T10:18:48,0.3182
"Sun Pharma reports rise in net profit by 5 percent to Rs. 2,166 crore yoy in Q3FY22",https://www.financialexpress.com/business/healthcare-sun-pharma-reports-rise-in-net-profit-by-5-percent-to-rs-2166-crore-yoy-in-q3fy22-2965813/,2023-01-31T14:47:55+05:30,2023-01-31T09:17:55,0.4404
Sun Pharma: Speciality pipeline gets a boost,https://www.financialexpress.com/market/sun-pharma-speciality-pipeline-gets-a-boost-2956734/,2023-01-23T02:30:00+05:30,2023-01-22T21:00:00,0.4019
"Reliance Industries, HUL, Sun Pharma, PVR, Asian Paints, TCS, Hindustan Zinc, LTTS, JSW Energy stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-reliance-industries-hul-sun-pharma-pvr-asian-paints-tcs-hindustan-zinc-jsw-energy-stocks-in-focus-2954296/,2023-01-20T07:13:52+05:30,2023-01-20T01:43:52,0.2732
Sun Pharma acquires Concert for $576 million,https://www.financialexpress.com/business/industry-sun-pharma-acquires-concert-for-576-million-2954280/,2023-01-20T05:45:00+05:30,2023-01-20T00:15:00,0.0
USFDA pulls up Sun Pharma for lapses in Halol plant,https://www.financialexpress.com/business/healthcare-usfda-pulls-up-sun-pharma-for-lapses-in-halol-plant-2948198/,2023-01-14T14:58:20+05:30,2023-01-14T09:28:20,0.0
Sun Pharma’s Chairman Israel Makov to retire this month,https://www.financialexpress.com/business/healthcare-sun-pharmas-chairman-israel-makov-to-retire-this-month-2615612/,2022-08-03T11:23:05+05:30,2022-08-03T05:53:05,0.0
Sun Pharmaceuticals rating: Buy | Specialty sales boost prospects,https://www.financialexpress.com/market/sun-pharmaceuticals-rating-buy-specialty-sales-boost-prospects-2613926/,2022-08-02T01:30:00+05:30,2022-08-01T20:00:00,0.5994
"Sun Pharma stock falls 3.5% intraday; analysts bullish, see up to 20% upside potential; what should you do?",https://www.financialexpress.com/market/sun-pharma-stock-falls-3-5-intraday-analysts-bullish-see-up-to-20-upside-potential-what-should-you-do-2613424/,2022-08-01T15:06:37+05:30,2022-08-01T09:36:37,0.0
Sun Pharmaceuticals rating – Buy: One-offs hit bottomline in Q4FY22,https://www.financialexpress.com/market/sun-pharmaceuticals-rating-buy-one-offs-hit-bottomline-in-q4fy22-2549332/,2022-06-06T02:15:00+05:30,2022-06-05T20:45:00,0.0
Sun Pharma share price falls 2% after Q4 results fail to beat estimates; brokerages see up to 22% upside,https://www.financialexpress.com/market/sun-pharma-share-price-falls-2-after-q4-results-fail-to-beat-estimates-brokerages-see-up-to-22-upside-2543225/,2022-05-31T10:11:13+05:30,2022-05-31T04:41:13,-0.3182
"Sun Pharma reports Q4 net loss at Rs 2,277 cr",https://www.financialexpress.com/business/industry-sun-pharma-reports-q4-net-loss-at-rs-2277-cr-2542610/,2022-05-30T17:20:53+05:30,2022-05-30T11:50:53,-0.3182
Sun Pharma acquires Uractiv portfolio from Fiterman Pharma in Romania,https://www.financialexpress.com/business/healthcare-sun-pharma-acquires-uractiv-portfolio-from-fiterman-pharma-in-romania-2539726/,2022-05-27T12:41:32+05:30,2022-05-27T07:11:32,0.0
Sun Pharma gets 10 observations for Halol plant from USFDA,https://www.financialexpress.com/business/industry-sun-pharma-gets-10-observations-for-halol-plant-from-usfda-2519475/,2022-05-11T05:50:00+05:30,2022-05-11T00:20:00,0.0
Sun Pharma gets 10 observations from USFDA for Halol plant,https://www.financialexpress.com/business/healthcare-sun-pharma-gets-10-observations-from-usfda-for-halol-plant-2518784/,2022-05-10T13:18:21+05:30,2022-05-10T07:48:21,0.0
"Sun Pharma, Titan among 143 stocks to hit new 52-week highs on BSE; Future Retail, Eureka Forbes at new lows",https://www.financialexpress.com/market/sun-pharma-titan-company-trent-vedanta-52-week-high-future-retail-lifestyle-hinduja-etf-bse-sensex-nse-21-ma-2022-2466529/,2022-03-21T12:55:31+05:30,2022-03-21T07:25:31,0.5267
Nifty finds crucial support at 16800 for this week; buy these two stocks for upside potential,https://www.financialexpress.com/market/cafeinvest-nifty-finds-crucial-support-at-16800-for-this-week-buy-these-two-stocks-for-upside-potential-2439171/,2022-02-21T08:48:59+05:30,2022-02-21T03:18:59,0.6597
"Nifty needs to hold above 17400 for upside; buy Hindalco, Sun Pharma stocks, charts show strength",https://www.financialexpress.com/market/cafeinvest-nifty-needs-to-hold-above-17400-for-upside-buy-hindalco-sun-pharma-stocks-charts-show-strength-2433104/,2022-02-14T09:15:46+05:30,2022-02-14T03:45:46,0.7096
Nifty needs to hold above 18181 for upside; check top stocks to buy,https://www.financialexpress.com/market/cafeinvest-nifty-needs-to-hold-above-18181-for-upside-check-top-stocks-to-buy-2408336/,2022-01-17T11:35:14+05:30,2022-01-17T06:05:14,0.5423
Buy these two stocks for medium-term gains while Nifty remains in downtrend,https://www.financialexpress.com/market/cafeinvest-buy-these-two-stocks-for-medium-term-gains-while-nifty-remains-in-downtrend-2381180/,2021-12-16T09:04:52+05:30,2021-12-16T03:34:52,0.6249
"Titan, Power Grid, SBI among 347 stocks to hit 52-week highs on BSE; 19 shares hit 52-week lows",https://www.financialexpress.com/market/52-week-high-52-week-low-stocks-bse-nse-sensex-nifty-stock-markets-13-oct-2021-wednesday-titan-power-grid-sbi-tata-motors-tata-power-dmart-2349231/,2021-10-13T14:33:23+05:30,2021-10-13T09:03:23,0.1027
Sun Pharma forays into nutrition bar segment with launch of Revital NXT,https://www.financialexpress.com/business/industry-sun-pharma-forays-into-nutrition-bar-segment-with-launch-of-revital-nxt-2326482/,2021-09-08T16:32:50+05:30,2021-09-08T11:02:50,0.0
No plans to get into vaccine production as it requires separate manufacturing infra: Sun Pharma,https://www.financialexpress.com/business/industry-no-plans-to-get-into-vaccine-production-as-it-requires-separate-manufacturing-infra-sun-pharma-2270501/,2021-06-13T14:06:16+05:30,2021-06-13T08:36:16,-0.296
"If Nifty continues to trade below 15,600, it may touch 15,510; HCL Tech, Sun Pharma look strong on charts",https://www.financialexpress.com/market/cafeinvest-if-nifty-continues-to-trade-below-15600-it-may-touch-15510-hcl-tech-sun-pharma-look-strong-on-charts-2263391/,2021-06-02T08:56:47+05:30,2021-06-02T03:26:47,0.7184
Sun Pharmaceuticals rating – Buy: One-offs impacted the bottomline in Q4,https://www.financialexpress.com/market/sun-pharmaceuticals-rating-buy-one-offs-impacted-the-bottomline-in-q4-2262575/,2021-06-01T02:15:11+05:30,2021-05-31T20:45:11,0.0
Sun Pharma Q4 net profit zooms over twofold to Rs 894.15 crore,https://www.financialexpress.com/business/industry-sun-pharma-q4-net-profit-zooms-over-twofold-to-rs-894-15-crore-2260288/,2021-05-27T19:25:18+05:30,2021-05-27T13:55:18,0.4404
"TCS, ICICI Bank, other must-have stocks: Time to rejig investment portfolio post Budget 2021? INTERVIEW",https://www.financialexpress.com/market/cafeinvest-tcs-icici-bank-other-must-have-stocks-time-to-rejig-investment-portfolio-post-budget-2021-interview-2192547/,2021-02-11T12:28:14+05:30,2021-02-11T06:58:14,0.0
"Pharma shares regaining momentum, resuming up-trend; here’s how to shape your stock portfolio",https://www.financialexpress.com/market/pharma-shares-regaining-momentum-resuming-up-trend-heres-how-to-shape-your-stock-portfolio-2187771/,2021-02-04T13:54:50+05:30,2021-02-04T08:24:50,0.296
"Stocks to buy ahead of Budget 2021: IRCTC, HUL, Maruti, HCL Tech, more; these sectors to be in focus",https://www.financialexpress.com/budget/stocks-to-buy-ahead-of-budget-2021-irctc-hul-maruti-hcl-tech-more-these-sectors-to-be-in-focus-2177357/,2021-01-25T16:41:15+05:30,2021-01-25T11:11:15,0.0
BSE Healthcare index doubles from March lows on COVID vaccine hopes; 3 healthcare stocks look set to gain,https://www.financialexpress.com/market/bse-healthcare-index-doubles-from-march-lows-on-covid-vaccine-hopes-3-healthcare-stocks-look-set-to-gain-2150394/,2020-12-15T15:20:09+05:30,2020-12-15T09:50:09,0.6597
Sun Pharma share price rallies 62% from March lows; should you buy the stock? Check target prices,https://www.financialexpress.com/market/sun-pharma-share-price-rallies-62-from-march-lows-should-you-buy-the-stock-check-target-prices/1989391/,2020-06-12T12:52:07+05:30,2020-06-12T07:22:07,0.1027
Pharma stocks are down as much as 10%. Read to know why…,https://www.financialexpress.com/market/pharma-stocks-are-down-as-much-as-10-read-to-know-why-3753628/,2025-02-19T10:10:39+05:30,2025-02-19T04:40:39,0.0
Sun Pharma launches novel therapy for skin disorders in India,https://www.financialexpress.com/business/healthcare-sun-pharma-launches-novel-therapy-for-skin-disorders-3590682/,2024-08-23T15:06:44+05:30,2024-08-23T09:36:44,0.3182
From Isha Ambani and Ananya Birla to Karan Adani and Jyoti Kabra: Meet 16 heirs of India’s billionaire families,https://www.financialexpress.com/life/lifestyle-from-isha-ambani-and-ananya-birla-to-karan-adani-and-jyoti-kabra-meet-16-heirs-of-indias-billionaire-families-3516661/,2024-06-24T13:21:28+05:30,2024-06-24T07:51:28,0.0
"Nifty could fall to 14592 in coming weeks; sell these two stocks to pocket gains, charts show downtrend",https://www.financialexpress.com/market/cafeinvest-nifty-could-fall-to-14592-in-coming-weeks-sell-these-two-stocks-to-pocket-gains-charts-show-downtrend-2569987/,2022-06-23T09:07:55+05:30,2022-06-23T03:37:55,0.6249
"HDFC, Sun Pharma, HUL among top technical stocks to buy; Nifty support at 17100-17250",https://www.financialexpress.com/market/cafeinvest-hdfc-sun-pharma-hul-among-top-technical-stocks-to-buy-nifty-support-at-17100-17250-2475693/,2022-03-30T08:52:05+05:30,2022-03-30T03:22:05,0.7351
"52 week high, 52-week low: Sun Pharma, Dhampur, Cipla among 106 stocks to hit new highs on BSE; 26 at new lows",https://www.financialexpress.com/market/sun-pharma-dhampur-cipla-fresh-52-week-high-bse-go-fashion-paytm-jubilant-foodworks-at-new-lows-2460258/,2022-03-14T14:32:52+05:30,2022-03-14T09:02:52,-0.4404
"Infosys, TCS, Sun Pharma, IndiGo, Dish TV, Spicejet, ONGC, Indian Oil stocks in focus",https://www.financialexpress.com/market/infosys-tcs-sun-pharma-indigo-dish-tv-spicejet-ongc-indian-oil-stocks-in-focus-2454823/,2022-03-09T08:03:59+05:30,2022-03-09T02:33:59,0.0
"Infosys, Mahindra & Mahindra, Sun Pharma, Eicher Motors, IPCA Lab, UCO Bank stocks in focus",https://www.financialexpress.com/market/infosys-mahindra-and-mahindra-sun-pharma-eicher-motors-ipca-lab-central-bank-of-india-uco-bank-stocks-in-focus-2260510/,2021-05-28T08:36:34+05:30,2021-05-28T03:06:34,0.0
"Eicher Motors, Sun Pharma, Cadila, TCS, BPCL, Burger King, Pfizer, PNB Housing stocks in focus",https://www.financialexpress.com/market/eicher-motors-sun-pharma-cadila-tcs-bpcl-burger-king-pfizer-pnb-housing-stocks-in-focus-2259798/,2021-05-27T08:37:48+05:30,2021-05-27T03:07:48,0.0
"Nifty may hit 15,000, if it holds 14,700; Bank Nifty looks positive on charts; buy TCS, Wipro, among others",https://www.financialexpress.com/market/cafeinvest-nifty-may-hit-15000-if-it-holds-14700-bank-nifty-looks-positive-on-charts-buy-tcs-wipro-among-others-2244713/,2021-05-03T08:18:38+05:30,2021-05-03T02:48:38,0.8402
"Sun Pharma, Jindal Steel among top stocks to buy, sell; intraday chart suggests Nifty may fall up to 14,130",https://www.financialexpress.com/market/cafeinvest-sun-pharma-jindal-steel-among-top-stocks-to-buy-sell-intraday-chart-suggests-nifty-may-fall-up-to-14130-2237160/,2021-04-21T09:48:25+05:30,2021-04-21T04:18:25,0.5423
"Stocks to buy: HDFC Bank, HCL Tech look strong on charts; Nifty may hit 15,050 if Bank Nifty performs well",https://www.financialexpress.com/market/cafeinvest-stocks-to-buy-hdfc-bank-hcl-tech-look-strong-on-charts-nifty-may-hit-15050-if-bank-nifty-performs-well-2223671/,2021-03-31T08:51:10+05:30,2021-03-31T03:21:10,0.8689
"Stocks in focus today: HDFC, RIL, L&T, JSPL, Sun Pharma, Yes Bank, Adani Enterprises, Jubilant FoodWorks",https://www.financialexpress.com/market/hdfc-reliance-industries-ril-yes-bank-adani-enterprises-pi-industries-jubilant-foodworks-amfi-sun-pharma-jspl-jindal-steel-and-power-larsen-and-toubro-stocks-in-focus-2164348/,2021-01-05T08:17:28+05:30,2021-01-05T02:47:28,0.7717
Sun Pharma shares fall over 4% today. Here’s what’s behind the drop,https://www.financialexpress.com/market/sun-pharma-shares-fall-over-4-today-heres-whats-behind-the-drop-3854860/,2025-05-23T13:38:15+05:30,2025-05-23T08:08:15,0.0258
"Why are pharma stocks falling despite 2,200-point Sensex rally? Nifty Pharma slides 2%",https://www.financialexpress.com/market/why-are-pharma-stocks-falling-despite-2200-point-sensex-rally-nifty-pharma-slides-2-3841134/,2025-05-12T10:49:19+05:30,2025-05-12T05:19:19,0.2732
"From TCS, Infosys, Bharti Hexacom to Tata Steel – Here are 8 stocks to watch",https://www.financialexpress.com/market/stocks-to-watch-tata-consultancy-services-nbcc-bharti-hexacom-infosys-tata-steel-bhel-coromandel-international-sun-pharma-3806028/,2025-04-11T07:13:34+05:30,2025-04-11T01:43:34,0.0
Motilal Oswal’s top 3 Buy recommendations at this hour,https://www.financialexpress.com/market/motilal-oswals-top-3-buy-recommendations-at-this-hour-3774506/,2025-03-11T16:37:41+05:30,2025-03-11T11:07:41,0.2023
Sun Pharma and Pharmazz Inc. enter into licensing agreement for introducing ischemic stroke drug in India,https://www.financialexpress.com/business/healthcare-sun-pharma-and-pharmazz-inc-enter-into-licensing-agreement-for-introducing-ischemic-stroke-drug-in-india-3243466/,2023-09-14T13:30:24+05:30,2023-09-14T08:00:24,0.4939
Sun Pharma acquires three brands from Aksigen to strengthen its anti-inflammatory portfolio,https://www.financialexpress.com/business/healthcare-sun-pharma-acquires-three-brands-from-aksigen-to-strengthen-its-anti-inflammatory-portfolio-2964085/,2023-01-30T13:00:09+05:30,2023-01-30T07:30:09,0.3182
"Pharma majors Glenmark, Sun Pharma and Dr Reddy’s recall products in United States",https://www.financialexpress.com/business/healthcare-pharma-majors-glenmark-sun-pharma-and-dr-reddys-recall-products-in-united-states-2630924/,2022-08-15T19:06:38+05:30,2022-08-15T13:36:38,0.4215
"Sun Pharma, Glenmark recall products due to manufacturing issues in United States",https://www.financialexpress.com/business/healthcare-sun-pharma-glenmark-recall-products-due-to-manufacturing-issues-in-united-states-2605585/,2022-07-25T18:08:34+05:30,2022-07-25T12:38:34,0.4215
FE Pharma Summit to see industry titans swap ideas on steps to counter prickly challenges,https://www.financialexpress.com/business/healthcare-fe-pharma-summit-to-see-industry-titans-swap-ideas-on-steps-to-counter-prickly-challenges-2469214/,2022-03-23T15:05:08+05:30,2022-03-23T09:35:08,-0.1531
"Diwali 2021 technical stock picks: Buy Infosys, Sun Pharma, others in Samvat 2078; charts show up to 35% rally",https://www.financialexpress.com/market/diwali-2021-technical-stock-picks-buy-infosys-sun-pharma-others-in-samvat-2078-charts-show-up-to-35-rally-2357847/,2021-10-27T15:15:08+05:30,2021-10-27T09:45:08,0.0
"Stocks to buy: Nifty resistance at 17800-17850; charts show Sun Pharma, Britannia, others may rally",https://www.financialexpress.com/market/cafeinvest-stocks-to-buy-nifty-resistance-at-17800-17850-charts-show-sun-pharma-britannia-others-may-rally-2339979/,2021-09-29T09:06:08+05:30,2021-09-29T03:36:08,0.4019
"If Nifty trades above 15,870, it may rally up to 16,150; ICICI Bank, SBI Life among 4 technical stocks to buy",https://www.financialexpress.com/market/cafeinvest-if-nifty-trades-above-15870-it-may-rally-up-to-16150-icici-bank-sbi-life-among-4-technical-stocks-to-buy-2285312/,2021-07-07T08:32:18+05:30,2021-07-07T03:02:18,0.4019
Cipla share price hits record high on DCGI nod to import Moderna vaccine to treat COVID-19; may rally 12% more,https://www.financialexpress.com/market/cipla-share-price-hits-record-high-on-dcgi-nod-to-import-moderna-vaccine-to-treat-covid-19-may-rally-12-more-2281026/,2021-06-30T18:47:13+05:30,2021-06-30T13:17:13,0.5994
