headline,link,date_str,parsed_date_iso,sentiment_score
Sanjay Raut to Anil Deshmukh and more: How political turmoil spilled over to courts in Maharashtra this year,https://www.financialexpress.com/india-news/sanjay-raut-to-anil-deshmukh-and-more-how-political-turmoil-spilled-over-to-courts-in-maharashtra-this-year/2927871/,2022-12-27T13:54:29+05:30,2022-12-27T08:24:29,-0.4144
"HC directs Invesco MF, whistleblower to settle out of court",https://www.financialexpress.com/business/industry-hc-directs-invesco-mf-whistleblower-to-settle-out-of-court-2915207/,2022-12-16T01:05:00+05:30,2022-12-15T19:35:00,0.0
"Anil Deshmukh granted bail in corruption case being probed by CBI, won’t walk out of jail",https://www.financialexpress.com/india-news/anil-deshmukh-granted-bail-in-corruption-case-being-probed-by-cbi-wont-walk-out-of-jail/2909655/,2022-12-12T12:41:36+05:30,2022-12-12T07:11:36,0.25
SC dismisses Tarun Tejpal’s plea seeking in-camera proceedings in Bombay HC in rape case,https://www.financialexpress.com/india-news/sc-dismisses-tarun-tejpals-plea-seeking-in-camera-proceedings-in-bombay-hc-in-rape-case/2894887/,2022-11-28T19:20:41+05:30,2022-11-28T13:50:41,-0.6908
"Bombay High Court relief for First Global’s Shankar Sharma, Devina Mehra in FERA case",https://www.financialexpress.com/business/industry-bombay-hc-relief-for-shankar-sharma-devina-mehra-in-fera-case-2886211/,2022-11-23T01:45:00+05:30,2022-11-22T20:15:00,0.4767
‘Married woman told to do household work will not be seen as maid servant’: Bombay HC,https://www.financialexpress.com/india-news/married-woman-told-to-do-household-work-will-not-be-seen-as-maid-servant-bombay-hc/2753510/,2022-10-28T12:53:19+05:30,2022-10-28T07:23:19,0.0
SC Collegium recommends elevation of Bombay HC Chief Justice Dipankar Datta as Supreme Court judge,https://www.financialexpress.com/india-news/sc-collegium-recommends-elevation-of-bombay-hc-chief-justice-dipankar-datta-as-supreme-court-judge/2692305/,2022-09-27T11:51:35+05:30,2022-09-27T06:21:35,0.836
No coercive action till Nov 17 against Anil Ambani on notice under Black Money Act: Bombay HC to Income Tax dept,https://www.financialexpress.com/business/industry-no-coercive-action-till-nov-17-against-anil-ambani-on-notice-under-black-money-act-bombay-hc-to-income-tax-deptnbsp-2691311/,2022-09-26T15:14:12+05:30,2022-09-26T09:44:12,-0.296
"Demolish unauthorised construction at Union minister Narayan Rane’s bungalow, Bombay HC tells BMC",https://www.financialexpress.com/india-news/demolish-unauthorised-construction-at-union-minister-narayan-ranes-bungalow-bombay-hc-tells-bmc/2677289/,2022-09-20T12:57:11+05:30,2022-09-20T07:27:11,0.0
Bombay HC rejects plea to restrain Yes Bank from voting at Dish TV EGM,https://www.financialexpress.com/business/industry-bombay-hc-rejects-plea-to-restrain-yes-bank-from-voting-at-dish-tv-egm-2570829/,2022-06-23T20:05:56+05:30,2022-06-23T14:35:56,-0.128
"Bombay HC verdict on pleas by Nawab Malik, Anil Deshmukh for voting in MLC polls on Friday",https://www.financialexpress.com/india-news/bombay-hc-verdict-on-pleas-by-nawab-malik-anil-deshmukh-for-voting-in-mlc-polls-on-friday/2562968/,2022-06-16T15:47:19+05:30,2022-06-16T10:17:19,0.1531
"By jailing student, you’re damaging Sharad Pawar’s reputation: Bombay HC raps Maharashtra govt",https://www.financialexpress.com/india-news/by-jailing-student-youre-damaging-sharad-pawars-reputation-bombay-hc-raps-maharashtra-govt/2560422/,2022-06-14T17:28:54+05:30,2022-06-14T11:58:54,-0.5106
"Gulshan Kumar murder: 25 years on, Supreme Court agrees to hear bail plea of convicts",https://www.financialexpress.com/india-news/gulshan-kumar-murder-25-years-on-supreme-court-agrees-to-hear-bail-plea-of-convicts/2528894/,2022-05-18T10:09:00+05:30,2022-05-18T04:39:00,-0.0772
"Trouble mounts for Raj Thackeray; two non-bailable warrants issued, petition seeking FIR under sedition filed in HC",https://www.financialexpress.com/india-news/trouble-mounts-for-raj-thackeray-two-non-bailable-warrants-issued-petition-seeking-fir-under-sedition-filed-in-hc/2514958/,2022-05-06T12:07:57+05:30,2022-05-06T06:37:57,-0.6705
Bhima Koregaon case: Bombay HC rejects default bail plea of accused Varavara Rao and others,https://www.financialexpress.com/india-news/bhima-koregaon-case-bombay-hc-rejects-default-bail-plea-of-accused-varavara-rao-and-others/2512420/,2022-05-04T12:43:45+05:30,2022-05-04T07:13:45,-0.6597
Calculated risk of boarding overcrowded Mumbai local train not a ‘criminal act’: Bombay High Court,https://www.financialexpress.com/india-news/calculated-risk-of-boarding-overcrowded-mumbai-local-train-not-a-criminal-act-bombay-high-court/2504477/,2022-04-26T20:06:02+05:30,2022-04-26T14:36:02,-0.2732
Bombay High Court orders woman teacher to pay alimony to former husband,https://www.financialexpress.com/india-news/divorced-wife-ordered-to-pay-alimony-to-ex-husband-by-bombay-high-court/2479649/,2022-04-02T15:20:25+05:30,2022-04-02T09:50:25,-0.1027
"Dish TV AGM concludes, e-voting results to be placed before Bombay High Court",https://www.financialexpress.com/business/industry-dish-tv-agm-concludes-e-voting-results-to-be-placed-before-bombay-high-court-2394626/,2021-12-30T20:52:15+05:30,2021-12-30T15:22:15,0.0
"Refusal to marry after sexual relation not cheating, rules Bombay High Court",https://www.financialexpress.com/india-news/refusal-to-marry-after-sexual-relation-not-cheating-rules-bombay-high-court/2387187/,2021-12-22T18:25:06+05:30,2021-12-22T12:55:06,0.4449
"Mumbai drug bust updates: Aryan Khan, Arbaaz Merchant and Munmun Dhamecha allowed bail by Bombay High Court",https://www.financialexpress.com/india-news/mumbai-drug-bust-live-updates-bombay-hc-to-continue-hearing-aryan-khans-bail-plea-kiran-gosavi-detained/2358257/,2021-10-28T19:19:52+05:30,2021-10-28T13:49:52,0.0
"In win for Zee, Bombay High Court restrains Invesco from calling EGM",https://www.financialexpress.com/business/industry-in-win-for-zee-bombay-high-court-restrains-invesco-from-calling-egm-2357428/,2021-10-26T20:56:25+05:30,2021-10-26T15:26:25,0.5859
Mumbai drug bust: No relief for Aryan Khan today as Bombay HC to hear his bail plea on Oct 26,https://www.financialexpress.com/india-news/mumbai-drug-bust-no-relief-for-aryan-khan-today-as-bombay-hc-to-hear-his-bail-plea-on-oct-26/2353850/,2021-10-21T11:36:35+05:30,2021-10-21T06:06:35,0.2263
‘Astrological incompatibility’ of horoscopes no excuse to retract from marriage promise: Bombay HC,https://www.financialexpress.com/india-news/astrological-incompatibility-of-horoscopes-no-excuse-to-resile-from-marriage-promise-bombay-hc/2334541/,2021-09-21T15:23:15+05:30,2021-09-21T09:53:15,0.1027
"Touching cheeks of child without sexual intent not offence, says Bombay High Court",https://www.financialexpress.com/india-news/touching-cheeks-of-child-without-sexual-intent-not-offence-says-bombay-high-court/2319824/,2021-08-29T13:26:01+05:30,2021-08-29T07:56:01,0.2235
Avoid over-reliance on foreign drugs in COVID-19 treatment: HC,https://www.financialexpress.com/india-news/avoid-over-reliance-on-foreign-drugs-in-covid-19-treatment-hc/2248282/,2021-05-08T12:48:26+05:30,2021-05-08T07:18:26,-0.296
Skin to Skin contact: SC stays Bombay HC order acquitting man under POCSO,https://www.financialexpress.com/india-news/skin-to-skin-contact-sc-stays-bombay-hc-order-acquitting-man-under-pocso/2179908/,2021-01-27T16:03:45+05:30,2021-01-27T10:33:45,0.3182
BSE shares tumble 66% in 1 hour: Here’s why it’s not a big worry…,https://www.financialexpress.com/market/bse-shares-tumble-66-in-1-hour-heres-why-its-not-a-big-worry-3854626/,2025-05-23T10:48:24+05:30,2025-05-23T05:18:24,0.296
BSE shares rally 10%: 3 reasons why brokerages recommend ‘Buy’,https://www.financialexpress.com/market/bse-shares-rally-10-3-reasons-why-brokerages-recommend-buy-3835768/,2025-05-07T13:13:47+05:30,2025-05-07T07:43:47,0.5719
"After Goldman Sachs, Nuvama cuts target price for BSE. 3 big worries are…",https://www.financialexpress.com/market/after-goldman-sachs-nuvama-cuts-target-price-for-bse-3-big-worries-are-3773536/,2025-03-10T19:15:53+05:30,2025-03-10T13:45:53,-0.6124
BSE@150: India’s economic heritage,https://www.financialexpress.com/opinion/bse150-indias-economic-heritage/3766107/,2025-03-04T05:00:00+05:30,2025-03-03T23:30:00,0.0
Ixigo boss shares ‘then vs now’ pics as company makes stellar Dalal Street debut,https://www.financialexpress.com/market/ixigo-boss-shares-then-vs-now-pics-as-company-makes-stellar-dalal-street-debut-3529131/,2024-06-19T16:34:23+05:30,2024-06-19T11:04:23,0.296
"Stock exchanges slap fines on IOC, ONGC, GAIL for failure to meet listing regulations",https://www.financialexpress.com/market/stock-exchanges-slap-fines-on-ioc-ongc-gail-for-failure-to-meet-listing-regulations-3224116/,2023-08-27T12:40:40+05:30,2023-08-27T07:10:40,-0.4019
"BSE Q1 results: Profit jumps multi-fold to Rs 440.09 crore on CDSL sale, revenue up 15.4%",https://www.financialexpress.com/business/industry-bse-q1-results-profit-jumps-multi-fold-to-rs-440-09-crore-on-cdsl-sale-revenue-up-154-3205619/,2023-08-10T07:06:50+05:30,2023-08-10T01:36:50,0.4404
In Images | Which are the world’s largest stock exchange operators? Know where India ranks on the list,https://www.financialexpress.com/life/lifestyle-in-images-which-are-the-worlds-largest-stock-exchange-operators-know-where-india-ranks-on-the-list-3014867/,2023-03-19T15:41:19+05:30,2023-03-19T10:11:19,0.0
BSE invites applications for new MD & CEO,https://www.financialexpress.com/market/bse-invites-applications-for-new-md-ceo-2475261/,2022-03-30T00:15:00+05:30,2022-03-29T18:45:00,0.0
BSE invites applicants for MD-CEO job as Ashishkumar Chauhan’s term to end; aspirants must have this quality,https://www.financialexpress.com/market/bse-invites-applicants-for-md-ceo-job-as-ashishkumar-chauhans-term-to-end-aspirants-must-have-this-quality-2474736/,2022-03-29T11:16:01+05:30,2022-03-29T05:46:01,0.0
"Markets end weak, dragged by banks and financials",https://www.financialexpress.com/market/markets-end-weak-dragged-by-banks-and-financials-2471016/,2022-03-25T00:01:00+05:30,2022-03-24T18:31:00,-0.4767
"Policybazaar share price up 2%, JM Financial says buy, sees 40% upside on the stock; Check target price",https://www.financialexpress.com/market/policybazaar-share-price-up-2-jm-financial-says-buy-sees-40-upside-on-the-stock-check-target-price-2456473/,2022-03-10T13:22:53+05:30,2022-03-10T07:52:53,0.296
M-cap of BSE-listed companies jumps to all-time high of over Rs 280 lakh crore,https://www.financialexpress.com/market/m-cap-of-bse-listed-companies-jumps-to-all-time-high-of-over-rs-280-lakh-crore-2408814/,2022-01-17T19:31:33+05:30,2022-01-17T14:01:33,0.0
"Stock markets to follow Fed interest rate decision, inflation data: Analysts",https://www.financialexpress.com/market/stock-markets-to-follow-fed-interest-rate-decision-inflation-data-analysts-2270416/,2021-06-13T11:30:34+05:30,2021-06-13T06:00:34,0.4588
SME IPOs reach an all-time low with 28 listings in FY 2021,https://www.financialexpress.com/business/sme-sme-ipos-reach-an-all-time-low-with-28-listings-in-fy-2021-2240943/,2021-04-27T12:39:51+05:30,2021-04-27T07:09:51,-0.25
"Sensex rises 610 points to finish above 52,000-mark, Bank Nifty surges 3.3%",https://www.financialexpress.com/market/sensex-rises-610-points-to-finish-above-52000-mark-bank-nifty-surges-3-3-2195403/,2021-02-16T00:15:16+05:30,2021-02-15T18:45:16,0.4019
"Antony Waste Handling Cell IPO: Check share allotment status via BSE, Link Intime India website",https://www.financialexpress.com/market/ipo-news-antony-waste-handling-cell-ipo-check-share-allotment-status-via-bse-link-intime-india-initial-public-offer-grey-market-premium-municipal-solid-waste-management-company-2159599/,2020-12-29T11:29:45+05:30,2020-12-29T05:59:45,-0.1531
Antony Waste Handling Cell shares grey market premium surges 54%; should you expect listing gains?,https://www.financialexpress.com/market/ipo-news-antony-waste-handling-cell-shares-grey-market-premium-surges-ipo-subscription-status-should-you-expect-listing-gains-2154196/,2020-12-21T12:40:41+05:30,2020-12-21T07:10:41,0.25
"Diwali Muhurat Trading 2024 Highlights: Markets end with Nifty above 24,300, Sensex stable; auto stocks in top gear",https://www.financialexpress.com/market/diwali-muhurat-trading-2024-live-updates-top-share-picks-today-nse-bse-sensex-nifty-diwali-trading-market-stock-market-news-3654306/,2024-11-01T19:29:11+05:30,2024-11-01T13:59:11,0.6908
How Sensex and Nifty performed in past five Muhurat Trading Sessions?,https://www.financialexpress.com/market/how-sensex-and-niftynbspperformednbspin-pastnbspfive-muhurat-trading-sessions-3654284/,2024-11-01T16:34:42+05:30,2024-11-01T11:04:42,0.4019
"Diwali 2024 stocks to watch: L&T, ICICI Bank, Zomato, HCL Tech, Titan among Motilal Oswal’s top 10 picks",https://www.financialexpress.com/market/diwali-2024-stocks-to-watch-lampt-icici-bank-zomato-hcl-tech-titan-among-motilal-oswals-top-10-picks-3653545/,2024-10-31T13:49:41+05:30,2024-10-31T08:19:41,0.2023
"Samvat 2081: SBI, ITC, Titan, Jyothy Labs among Religare’s top stock picks for Diwali 2024",https://www.financialexpress.com/market/samvat-2081-sbi-itc-titan-jyothy-labs-among-religares-top-stock-picks-for-diwali-2024-3652420/,2024-10-29T21:37:04+05:30,2024-10-29T16:07:04,0.2023
"Samvat 2081: InterGlobe Aviation, PowerGrid, KRN Heat Exchanger among top Diwali picks by Anand Rathi",https://www.financialexpress.com/market/samvat-2081-interglobe-aviation-powergrid-krn-heat-exchanger-among-top-diwali-picks-by-anand-rathinbsp-3652394/,2024-10-29T21:14:50+05:30,2024-10-29T15:44:50,0.2023
Is the stock market open on Diwali 2024?,https://www.financialexpress.com/market/is-the-stock-market-open-on-diwali-2024-3649517/,2024-10-25T16:56:28+05:30,2024-10-25T11:26:28,0.0
"Top picks for Diwali: Axis Bank, Aadhar Housing Finance, Godrej Agrovat in Kotak Sec’s list to light up Samvat 2081",https://www.financialexpress.com/market/top-picks-for-diwalinbspaxis-banknbspaadhar-housing-finance-godrej-agrovat-in-kotak-secs-list-to-light-upnbspsamvat-2081-3649366/,2024-10-25T14:47:33+05:30,2024-10-25T09:17:33,0.2023
"1 Year, 82 IPOs, over Rs 1 trillion raised and still counting…",https://www.financialexpress.com/market/ipo-news-1-year-82-ipos-over-rs-1-trillion-raised-and-still-counting-3648265/,2024-10-24T11:02:33+05:30,2024-10-24T05:32:33,0.0
"Closing Bell: Muhurat Trade kickstarts Samvat 2080 on a firm note; Markets end strong, Nifty above 19,500 and Sensex closes with over 350 points gain, Nifty Small-cap Index hits new 52-week high",https://www.financialexpress.com/market/samvat-2080-diwali-muhurat-trading-live-investors-eye-muhurat-trading-to-begin-their-path-to-prosperity-3305400/,2023-11-12T19:57:38+05:30,2023-11-12T14:27:38,0.9022
"IIT Bombay snaps ties with Turkish universities after JMI and JNU, cites ‘ongoing situation involving Turkey’",https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/,2025-05-18T11:15:01+05:30,2025-05-18T05:45:01,0.0
"‘IIT Baba’ Abhay Singh arrested for marijuana possession, released on bail later",https://www.financialexpress.com/india-news/iit-baba-abhay-singh-arrested-for-marijuana-possession-released-on-bail-later/3765917/,2025-03-03T17:25:05+05:30,2025-03-03T11:55:05,-0.4767
Who is Baba Abhay Singh? IIT Bombay alumnus finds spiritual calling at Maha Kumbh Mela 2025,https://www.financialexpress.com/life/lifestyle-who-is-baba-abhay-singh-iit-bombay-alumnus-finds-spiritual-calling-at-maha-kumbh-mela-2025-3714808/,2025-01-14T14:59:47+05:30,2025-01-14T09:29:47,0.0
IIT Bombay student loses Rs 7.28 lakh in online scam: How fraudsters posed as TRAI officials,https://www.financialexpress.com/life/technology-iit-bombay-student-loses-rs-7-28-lakh-in-online-scam-how-fraudsters-posed-as-trai-officials-3679338/,2024-11-28T16:34:08+05:30,2024-11-28T11:04:08,-0.8555
"IIT Bombay’s incubator plans Rs 100-crore fund; support to 1,000 startups in 10 years",https://www.financialexpress.com/business/sme-iit-bombays-incubator-plans-rs-100-crore-fund-support-to-1000-startups-in-10-years-3673639/,2024-11-22T14:09:06+05:30,2024-11-22T08:39:06,0.4019
TapFin signs MoU with IIT Bombay for EV ownership and sustainable financing solutions,https://www.financialexpress.com/business/express-mobility-tapfin-signs-mou-with-iit-bombay-for-ev-ownership-and-sustainable-financing-solutions-3642982/,2024-10-17T21:19:06+05:30,2024-10-17T15:49:06,0.1779
Guru Gauranga Das to Swami Mukundananda: Famous Indian spiritual Gurus who are IIT graduates,https://www.financialexpress.com/life/lifestyle-guru-gauranga-das-to-swami-mukundananda-famous-indian-spiritual-gurus-who-are-iit-graduates-3608156/,2024-09-12T00:43:10+05:30,2024-09-11T19:13:10,0.0
‘Disrespectful to Hinduism’: 8 IIT Bombay students fined Rs 4 lakh over play based on Ramayana,https://www.financialexpress.com/jobs-career/education-iit-bombay-fines-student-rs-1-2-lakh-for-play-allegedly-disrespecting-ramayana-7-other-students-penalised-for-rs-40000-each-3529563/,2024-06-20T11:44:01+05:30,2024-06-20T06:14:01,0.34
"UNICEF India, IIT Bombay launch digital health course for tech-led transformation in healthcare sector",https://www.financialexpress.com/jobs-career/education-unicef-india-iit-bombay-launch-digital-health-course-for-tech-led-transformation-in-healthcare-sector-3439265/,2024-03-28T13:09:06+05:30,2024-03-28T07:39:06,0.0
IIT Bombay’s 85 students bag job offers exceeding 1 crore annual package in campus recruitment,https://www.financialexpress.com/jobs-career/iit-bombays-85-students-bag-job-offers-exceeding-1-crore-annual-package-in-campus-recruitment-bkg-3356278/,2024-01-05T12:11:34+05:30,2024-01-05T06:41:34,0.0
"IIT-Bombay student slapped with fine of Rs 10,000 over protest against ‘all-veg’ order",https://www.financialexpress.com/india-news/iit-bombay-student-slapped-with-fine-of-rs-10000-over-protest-against-all-veg-order-bkg/3262503/,2023-10-04T14:01:07+05:30,2023-10-04T08:31:07,-0.0516
