headline,link,date_str,parsed_date_iso,sentiment_score
"Markets end in the green; Nifty closed above 23,400 first time in April – 10 key highlights of trade today",https://www.financialexpress.com/market/markets-end-in-the-green-nifty-closed-above-23400-first-time-in-april-10-key-highlights-of-trade-today-3811381/,2025-04-16T15:41:02+05:30,2025-04-16T10:11:02,0.4019
IndusInd Bank share surges over 4%: 3 reasons fuelling the rally,https://www.financialexpress.com/market/indusind-bank-share-surges-over-4-3-reasons-fuelling-the-rally-3811019/,2025-04-16T11:35:47+05:30,2025-04-16T06:05:47,0.296
"Stocks to watch: From IndusInd Bank, Gensol Engineering to Vedanta, IREDA; List of 10 stocks in news today",https://www.financialexpress.com/market/stocks-to-watch-from-indusind-bank-gensol-engineering-to-vedanta-ireda-list-of-10-stocks-in-news-today-3810751/,2025-04-16T06:33:21+05:30,2025-04-16T01:03:21,0.0
From Tata Motors to Jubilant FoodWorks – Here are 9 stocks to watch,https://www.financialexpress.com/market/stocks-to-watch-tata-motors-iifl-finance-delhivery-indian-bank-indusind-bank-tata-steel-yes-bank-aavas-financiers-jubilant-foodworks-3801225/,2025-04-07T06:23:38+05:30,2025-04-07T00:53:38,0.6124
"Markets snap 7-day winning streak; Nifty slips below 23,400, Sensex down 700 points",https://www.financialexpress.com/market/markets-snap-7-day-winning-streak-nifty-slips-below-23400-sensex-down-700-points-3789310/,2025-03-26T16:04:04+05:30,2025-03-26T10:34:04,0.7269
Time to book profits on longs and look for…,https://www.financialexpress.com/market/stock-insights/time-to-book-profits-on-longs-and-look-for/3788663/,2025-03-26T06:02:00+05:30,2025-03-26T00:32:00,0.4404
IndusInd Bank gets Rs 30.15 crore GST notice over alleged tax shortfall,https://www.financialexpress.com/business/banking-finance-indusind-bank-gets-rs-21-62-crore-gst-notice-over-alleged-tax-shortfall-3787655/,2025-03-25T14:48:25+05:30,2025-03-25T09:18:25,0.0
IndusInd Bank appoints Grant Thornton for fraud checks in accounting discrepancy case: Sources,https://www.financialexpress.com/business/banking-finance-indusind-bank-appoints-grant-thornton-for-fraud-checks-in-accounting-discrepancy-case-sources-3785570/,2025-03-23T12:12:42+05:30,2025-03-23T06:42:42,-0.3182
Promoter pledging: How much is too much? Key insights and companies with high pledges,https://www.financialexpress.com/business/industry-promoter-pledging-how-much-is-too-much-key-insights-and-companies-with-high-pledges-3782565/,2025-03-20T10:46:44+05:30,2025-03-20T05:16:44,0.0
"IndusInd Bank hasn’t sought any capital; ‘opportune time’ for promoters to increase stake, says Ashok Hinduja",https://www.financialexpress.com/business/banking-finance-indusind-bank-hasnt-sought-any-capital-opportune-time-for-promoters-to-increase-stake-says-ashok-hindujanbsp-3781183/,2025-03-18T23:37:58+05:30,2025-03-18T18:07:58,0.3182
Why is IndusInd Bank surging 5%? 3 reasons are…,https://www.financialexpress.com/market/why-is-indusind-bank-surging-5-3-reasons-are-3779075/,2025-03-17T10:03:12+05:30,2025-03-17T04:33:12,0.0
Stocks To Watch: From IndusInd Bank to Infosys- Here’s a list of 11 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-indusind-bank-to-infosys-heres-a-list-of-11-stocks-in-news-today-3778859/,2025-03-17T06:31:24+05:30,2025-03-17T01:01:24,0.0
"IndusInd Bank well capitalised, says RBI",https://www.financialexpress.com/policy/economy/indusind-bank-well-capitalised-says-rbi/3778269/,2025-03-16T02:15:00+05:30,2025-03-15T20:45:00,0.2732
"RBI says IndusInd Bank ‘well-capitalised’, ‘financial health stable’",https://www.financialexpress.com/business/banking-finance-rbi-says-indusind-bank-well-capitalised-financial-health-stable-3777916/,2025-03-15T14:13:15+05:30,2025-03-15T08:43:15,0.0
Top 3 Sell recommendations by Kotak Institutional Equities at this hour,https://www.financialexpress.com/market/top-3-sell-recommendations-by-kotak-institutional-equities-at-this-hour-3777214/,2025-03-14T08:00:00+05:30,2025-03-14T02:30:00,0.2023
Is your FD really safe? Know insurance coverage for your deposits with IndusInd and other banks,https://www.financialexpress.com/money/is-your-fd-really-safe-know-insurance-coverage-for-your-deposits-with-indusind-and-other-banks-3776911/,2025-03-13T16:55:45+05:30,2025-03-13T11:25:45,0.4927
Contrarian Buy: CLSA sees 30% upside for IndusInd Bank,https://www.financialexpress.com/market/contrarian-buy-clsa-sees-30-upside-for-indusind-bank-3776519/,2025-03-13T12:30:51+05:30,2025-03-13T07:00:51,0.0
IndusInd Bank – The Whys and Hows behind the “Accounting discrepancy”,https://www.financialexpress.com/market/stock-insights/indusind-bank-the-whys-and-hows-behind-the-accounting-discrepancy/3776143/,2025-03-13T06:08:00+05:30,2025-03-13T00:38:00,0.0
IndusInd Bank shares rebound after two days of rout,https://www.financialexpress.com/business/banking-finance-indusind-bank-shares-rebound-after-two-days-of-rout-3776019/,2025-03-12T21:23:58+05:30,2025-03-12T15:53:58,0.296
RBI initiates review of derivative positions of private and public sector banks after IndusInd fiasco: Reports,https://www.financialexpress.com/business/banking-finance-rbi-initiates-review-of-derivative-positions-of-private-and-public-sector-banks-after-indusind-fiasco-reports-3775728/,2025-03-12T16:56:07+05:30,2025-03-12T11:26:07,-0.5106
IndusInd Bank recovers 9% from intra-day lows: Analysts advise…,https://www.financialexpress.com/market/indusind-bank-recovers-after-sharp-7-drop-hovering-near-52-week-low-whats-the-next-step-3775066/,2025-03-12T10:55:54+05:30,2025-03-12T05:25:54,-0.2023
Investors bleed in IndusInd crash,https://www.financialexpress.com/business/banking-finance-investors-bleed-in-indusind-crash-3774808/,2025-03-12T02:00:00+05:30,2025-03-11T20:30:00,-0.4019
EXPLAINER | What’s gone wrong at IndusInd Bank?,https://www.financialexpress.com/business/banking-finance-explainer-whats-gone-wrong-at-indusind-bank-3774748/,2025-03-11T23:27:31+05:30,2025-03-11T17:57:31,-0.4767
"IndusInd Bank’s Rs 1,580 crore discrepancy: What happened and why it matters",https://www.financialexpress.com/business/banking-finance-indusind-bank-in-eye-of-storm-everything-you-need-to-know-3774592/,2025-03-11T17:59:05+05:30,2025-03-11T12:29:05,0.0258
"Markets end flat but Nifty closes below 22,500; IndusInd Bank sees biggest single-day fall, plunges 27%",https://www.financialexpress.com/market/markets-end-flat-but-nifty-closes-below-22500-indusind-bank-sees-biggest-single-day-fall-plunges-27-3774450/,2025-03-11T15:52:11+05:30,2025-03-11T10:22:11,0.5499
"Mutual funds lose over Rs 7,300 crore as IndusInd Bank stock plunges over 27%! Check worst-hit funds",https://www.financialexpress.com/money/mutual-funds-lose-over-rs-7300-crore-as-indusind-bank-stock-plunges-over-27-check-worst-hit-funds-3774406/,2025-03-11T15:28:39+05:30,2025-03-11T09:58:39,-0.4574
IndusInd Bank promoter Ashok Hinduja plays down discrepancies; says “nothing wrong with management”,https://www.financialexpress.com/business/banking-finance-indusind-bank-promoter-plays-down-discrepancies-says-nothing-wrong-with-management-3774392/,2025-03-11T15:59:04+05:30,2025-03-11T10:29:04,-0.2732
"IndusInd Bank Saga: Devina Mehra proved right, says ‘she is a nervous investor in banks and lenders’",https://www.financialexpress.com/business/banking-finance-indusind-bank-saga-devina-mehra-proved-right-says-she-is-a-nervous-investor-in-banks-and-lenders-3774308/,2025-03-11T13:53:20+05:30,2025-03-11T08:23:20,-0.2732
Are your bank deposits safe? Concerns rise amid IndusInd Bank saga,https://www.financialexpress.com/money/are-your-bank-deposits-safe-concerns-rise-amid-indusind-bank-saga-3774057/,2025-03-11T15:15:29+05:30,2025-03-11T09:45:29,0.4404
‘RBI uncomfortable with my leadership skills’ – What IndusInd CEO said ahead of the letter exposing discrepancies,https://www.financialexpress.com/business/banking-finance-rbi-uncomfortable-with-my-leadership-skills-says-indusind-ceo-days-after-rbi-cuts-short-tenure-extension-3774156/,2025-03-11T12:07:33+05:30,2025-03-11T06:37:33,-0.5719
"IndusInd Bank plunges 25%, biggest single-day crash; Brokerages slash target price by 30%",https://www.financialexpress.com/market/big-downgrade-for-indusind-bank-nuvama-cuts-rating-to-reduce-3773910/,2025-03-11T08:57:31+05:30,2025-03-11T03:27:31,-0.5859
Stocks To Watch: From Godrej Consumer to IndusInd Bank- Here’s a list of 7 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-godrej-consumer-products-indusind-bank-vodafone-idea-syngene-international-sun-pharmaceutical-icici-securities-adani-energy-solutions-3773850/,2025-03-11T07:27:08+05:30,2025-03-11T01:57:08,0.0
Account discrepancy to hit net worth: IndusInd Bank,https://www.financialexpress.com/business/banking-finance-account-discrepancy-to-hit-net-worth-indusind-bank-3773693/,2025-03-10T23:14:33+05:30,2025-03-10T17:44:33,0.2263
IndusInd Bank down 40% in 1 year: 4 big worries are…,https://www.financialexpress.com/market/indusind-bank-down-40-in-1-year-4-big-worries-are-3772780/,2025-03-10T10:32:33+05:30,2025-03-10T05:02:33,-0.4215
"Sensex, Nifty plunge nearly 2%. Top 5 Index losers are…",https://www.financialexpress.com/market/sensex-nifty-plunge-nearly-2-top-5-index-losers-are-3763585/,2025-02-28T17:16:59+05:30,2025-02-28T11:46:59,0.0258
"Bandhan Bank, RBL Bank, IndusInd, IDFC First surge; Here’s why",https://www.financialexpress.com/market/bandhan-bank-rbl-bank-indusind-idfc-first-surge-heres-why-3762006/,2025-02-27T12:34:21+05:30,2025-02-27T07:04:21,0.0
IndusInd Bank CFO Gobind Jain resigns; Arun Khurana to take additional charge,https://www.financialexpress.com/business/banking-finance-indusind-bank-cfo-gobind-jain-resigns-arun-khurana-to-take-additional-charge-3719072/,2025-01-18T22:06:43+05:30,2025-01-18T16:36:43,-0.3182
"IndusInd Bank plans to sell bad loans worth Rs 1,500 crore to ARCs",https://www.financialexpress.com/business/banking-finance-indusind-bank-plans-to-sell-bad-loans-worth-rs-1500-crore-to-arcs-3700971/,2024-12-26T21:56:25+05:30,2024-12-26T16:26:25,-0.3818
"IIHL to finalise Rs 9,861-crore Reliance Capital acquisition by January 2025: Ashok Hinduja",https://www.financialexpress.com/business/industry-iihl-to-finalise-rs-9861-crore-reliance-capital-acquisition-by-january-2025nbspashok-hinduja-3692198/,2024-12-16T05:30:00+05:30,2024-12-16T00:00:00,0.0
IndusInd Bank shares near lower circuit after Q2 earnings disappoint – Here is what’s worrying investors,https://www.financialexpress.com/market/indusind-bank-shares-to-remain-in-focus-after-q2-earnings-disappoint-here-is-whats-worrying-investors-3649095/,2024-10-25T08:30:09+05:30,2024-10-25T03:00:09,-0.6249
IndusInd Bank profit falls 40 per cent on higher provisions,https://www.financialexpress.com/business/banking-finance-indusind-bank-profit-falls-40-per-cent-on-higher-provisions-3648902/,2024-10-25T00:30:00+05:30,2024-10-24T19:00:00,0.4404
IndusInd Bank aims to triple wealth management AuM in three years,https://www.financialexpress.com/business/banking-finance-indusind-bank-aims-to-triple-wealth-management-aum-in-three-years-3624129/,2024-09-27T18:44:21+05:30,2024-09-27T13:14:21,0.4939
IndusInd Bank credit card users alert! Fee structure for wallet and utility transactions revised – Details here,https://www.financialexpress.com/money/indusind-bank-credit-card-users-alert-fee-structure-for-wallet-and-utility-transactions-revised-details-here-3596971/,2024-08-30T14:48:25+05:30,2024-08-30T09:18:25,0.6239
IndusInd Bank gets RBI nod for asset management subsidiary,https://www.financialexpress.com/business/banking-finance-indusind-bank-gets-rbi-nod-for-asset-management-subsidiary-3586874/,2024-08-21T15:34:32+05:30,2024-08-21T10:04:32,0.3612
"IndusInd Bank share price today – Falls 2.5% to Rs 1,369 on global concerns, growth worries",https://www.financialexpress.com/market/indusind-bank-share-price-today-falls-2-5-to-rs-1369-on-global-concerns-growth-worries-3574194/,2024-08-05T15:21:51+05:30,2024-08-05T09:51:51,0.25
"Q1 Results 2024 Highlights: Cipla, Indigo deliver stable Q1 results; IndusInd Bank, Sanofi, KFin Tech, TTK Prestige and over 50 other companies to report Q1 earnings",https://www.financialexpress.com/business/industry/q1-results-2024-live-updates-power-grid-corp-interglobe-aviation-cipla-indusind-bank-among-others-to-report-q1-earnings-today-live/3565523/,2024-07-26T18:12:59+05:30,2024-07-26T12:42:59,0.296
IndusInd Bank profit rises 15% in Q4,https://www.financialexpress.com/business/industry/indusind-bank-profit-beats-q4-estimates/3468828/,2024-04-26T01:45:00+05:30,2024-04-25T20:15:00,0.4404
IndusInd Bank announces successful execution of RBI’s programmable CBDC pilot,https://www.financialexpress.com/business/industry-indusind-bank-announces-successful-execution-of-rbis-programmable-cbdc-pilot-3465669/,2024-04-23T12:43:17+05:30,2024-04-23T07:13:17,0.5859
"IndusInd Bank Q3 Results: Profit up 17.2% to Rs 2301.42 crore, NII up 18% on-year, asset quality remains healthy",https://www.financialexpress.com/business/industry-indusind-bank-q3-results-profit-up-17-2-to-rs-230142-crore-nii-up-18-on-year-asset-quality-remains-healthy-3368364/,2024-01-18T17:04:16+05:30,2024-01-18T11:34:16,0.7964
RCap must maintain an arm’s length from IndusInd Bank: RBI,https://www.financialexpress.com/business/industry-rcap-must-maintain-an-arms-length-from-indusind-bank-rbi-3312332/,2023-11-21T01:10:00+05:30,2023-11-20T19:40:00,0.0
Diwali Special: Top 10 stocks that have outperformed the Index between last Diwali to this Diwali,https://www.financialexpress.com/market/diwali-special-top-10-stocks-that-have-outperformed-the-index-between-last-diwali-to-this-diwali-3304179/,2023-11-10T15:10:53+05:30,2023-11-10T09:40:53,0.5423
"Closing Bell:Indian Indices close flat: Nifty settles above 19,400, Sensex over 64,900; Pharma gains, realty slumps",https://www.financialexpress.com/market/closing-bellindian-indices-close-flat-nifty-settles-above-19400-sensex-over-64900-pharma-gains-realty-slumps-3299863/,2023-11-07T16:16:03+05:30,2023-11-07T10:46:03,0.6249
"Closing Bell: Indian Indices extended gains for yet another session: Nifty Settles Above 19,230, Sensex Over 64,360",https://www.financialexpress.com/market/closing-bell-indian-indices-extended-gains-for-yet-another-session-nifty-settles-above-19230-sensex-over-64360-3296440/,2023-11-03T16:48:24+05:30,2023-11-03T11:18:24,0.6249
"IndusInd Bank share see sharp upmove; Q2 profit up 22%, margins steady; Should you buy, hold or sell the stock?",https://www.financialexpress.com/market/indusind-bank-share-see-sharp-upmove-q2-profit-22-margins-steady-should-you-buy-hold-or-sell-the-stock-3279073/,2023-10-19T15:02:16+05:30,2023-10-19T09:32:16,0.6249
SBI MF gets nod to buy up to 9.99% in IndusInd,https://www.financialexpress.com/business/banking-finance-sbi-mf-gets-nod-to-buy-up-to-9-99-in-indusind-3270105/,2023-10-12T05:00:00+05:30,2023-10-11T23:30:00,0.0
IndusInd Bank announces multi-year global partnership with ICC ahead of World Cup 2023,https://www.financialexpress.com/business/industry-indusind-bank-announces-multi-year-global-partnership-with-icc-ahead-of-world-cup-2023-3255939/,2023-09-27T09:48:51+05:30,2023-09-27T04:18:51,0.0
IndusInd Bank launches ‘Virtual Commercial Credit Card’ to allow cross-border payments for corporates and travel agents,https://www.financialexpress.com/business/industry-indusind-bank-launches-virtual-commercial-credit-card-to-allow-cross-border-payments-for-corporates-and-travel-agents-3244410/,2023-09-15T11:25:55+05:30,2023-09-15T05:55:55,0.5423
