headline,link,date_str,parsed_date_iso,sentiment_score
"Axis Bank profit nearly doubles to Rs 4,125 crore in April-June",https://www.financialexpress.com/business/banking-finance-axis-bank-profit-nearly-doubles-to-rs-4125-crore-in-april-june-2605571/,2022-07-25T17:42:18+05:30,2022-07-25T12:12:18,0.4404
"HCL Technologies, Mindtree, Axis Bank, SpiceJet, Delta Corp, Adani Group stocks in focus on 13 July",https://www.financialexpress.com/market/stocks-to-watch-hcl-technologies-mindtree-axis-bank-spicejet-delta-corp-adani-group-stocks-in-focus-today-13-july-2592115/,2022-07-13T08:26:45+05:30,2022-07-13T02:56:45,0.0
No concerns on Citi cards attrition: Axis Bank,https://www.financialexpress.com/business/banking-finance-no-concerns-on-citi-cards-attrition-axis-bank-2577370/,2022-06-30T01:45:00+05:30,2022-06-29T20:15:00,-0.296
"Axis Bank, JK Cement, PFizer among 171 BSE stocks to hit new 52-week lows; Kohinoor Foods at new high",https://www.financialexpress.com/market/axis-bank-jk-cement-pfizer-among-171-bse-stocks-to-hit-new-52-week-lows-kohinoor-foods-at-new-high-2568873/,2022-06-22T11:30:17+05:30,2022-06-22T06:00:17,0.2103
"Nifty not bottomed out yet, extreme volatility on cards; buy ITC, M&M stocks, sell Axis Bank | INTERVIEW",https://www.financialexpress.com/market/cafeinvest-nifty-not-bottomed-out-yet-extreme-volatility-on-cards-buy-itc-mahindra-mahindra-stocks-sell-axis-bank-interview-2566377/,2022-06-20T11:16:41+05:30,2022-06-20T05:46:41,0.4019
Axis Bank rating – Overweight: Turnaround likely to gain pace over 3 years,https://www.financialexpress.com/market/axis-bank-rating-overweight-turnaround-likely-to-gain-pace-over-3-years-2565977/,2022-06-20T06:30:00+05:30,2022-06-20T01:00:00,0.2263
"Reliance, Infosys, Yes Bank, Axis Bank, Zomato, Usha Martin, Network18 stocks in focus on weekly F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-reliance-ril-infosys-yes-bank-axis-bank-zomato-network18-stocks-in-focus-on-fo-expiry-16-june-2562287/,2022-06-16T08:06:59+05:30,2022-06-16T02:36:59,0.4019
"Sebi searches on 16 entities in Axis MF case: Action follows alerts, NSE inputs",https://www.financialexpress.com/market/sebi-searches-on-16-entities-in-axis-mf-case-action-follows-alerts-nse-inputs-2540504/,2022-05-28T04:00:00+05:30,2022-05-27T22:30:00,0.0
Axis AMC terminates chief trader Viresh Joshi over alleged front-running allegations,https://www.financialexpress.com/market/axis-amc-terminates-chief-trader-viresh-joshi-over-alleged-front-running-allegations-2531041/,2022-05-19T15:37:19+05:30,2022-05-19T10:07:19,0.0
Repo rate hike effect: Axis Bank raises MCLR by 35 bps,https://www.financialexpress.com/money/repo-rate-hike-effect-axis-bank-raises-mclr-by-35-bps-2530032/,2022-05-19T01:15:00+05:30,2022-05-18T19:45:00,0.0
"Nifty downtrend likely to continue, go slow on fresh longs; Buy these two stocks for potential gains",https://www.financialexpress.com/market/cafeinvest-nifty-downtrend-likely-to-continue-go-slow-on-fresh-longs-buy-these-two-stocks-for-potential-gains-2521401/,2022-05-12T08:20:56+05:30,2022-05-12T02:50:56,0.7506
Axis Bank rating – Buy: A steady final quarter for the company,https://www.financialexpress.com/market/axis-bank-rating-buy-a-steady-final-quarter-for-the-company-2510924/,2022-05-03T02:45:00+05:30,2022-05-02T21:15:00,0.0
"Axis Bank share price tanks 5% post Q4 results, brokerages see up to 34% upside; should you buy, hold or sell?",https://www.financialexpress.com/market/axis-bank-share-price-tanks-5-post-q4-results-brokerages-see-up-to-34-upside-should-you-buy-hold-or-sell-2507475/,2022-04-29T10:38:24+05:30,2022-04-29T05:08:24,0.296
"Axis Bank net up 54%, asset quality improves",https://www.financialexpress.com/business/banking-finance-axis-bank-net-up-54-asset-quality-improves-2507359/,2022-04-29T08:17:44+05:30,2022-04-29T02:47:44,0.6486
"Axis Bank net profit jumps 54% to Rs 4,118 crore in March quarter",https://www.financialexpress.com/business/banking-finance-axis-bank-net-profit-jumps-54-to-rs-4118-crore-in-march-quarter-2506851/,2022-04-28T17:43:52+05:30,2022-04-28T12:13:52,0.4404
"RIL, Axis Bank, HUL, Bajaj Auto, ONGC, Indian Hotels Company, SBI Life stocks in focus",https://www.financialexpress.com/market/ril-axis-bank-hul-bajaj-auto-ongc-indian-hotels-company-sbi-life-stocks-in-focus-2506046/,2022-04-28T07:56:48+05:30,2022-04-28T02:26:48,0.0
"Loans get costlier as banks hike MCLR: SBI raises MCLR by 10 BPs; BoB, Axis follow suit",https://www.financialexpress.com/business/banking-finance-loans-get-costlier-as-banks-hike-mclr-sbi-raises-mclr-by-10-bps-bob-axis-follow-suit-2495700/,2022-04-19T03:10:00+05:30,2022-04-18T21:40:00,0.0
"Credit Suisse, Axis Bank drag Reliance Capital, administrator to NCLT",https://www.financialexpress.com/business/industry-credit-suisse-axis-bank-drag-reliance-capital-administrator-to-nclt-2491095/,2022-04-14T01:00:00+05:30,2022-04-13T19:30:00,0.1779
"Buy Axis Bank, Mahindra & Mahindra Finance shares; Bank Nifty faces resistance 38700",https://www.financialexpress.com/market/cafeinvest-buy-axis-bank-mahindra-mahindra-finance-shares-bank-nifty-faces-resistance-38700-2487512/,2022-04-11T08:50:14+05:30,2022-04-11T03:20:14,0.5994
Axis Bank inks USD 150 mn partial guarantee pact with ADB to support supply chain financing,https://www.financialexpress.com/business/banking-finance-axis-bank-inks-usd-150-mn-partial-guarantee-pact-with-adb-to-support-supply-chain-financing-2484979/,2022-04-07T17:54:25+05:30,2022-04-07T12:24:25,0.5719
Sanjiv Bhasin sees Nifty hitting new high in FY23; bullish on these 2 private bank stocks | IIFL INTERVIEW,https://www.financialexpress.com/market/cafeinvest-sanjiv-bhasin-sees-nifty-hitting-new-high-in-fy23-bullish-on-these-2-private-bank-stocks-iifl-interview-2481112/,2022-04-04T14:37:35+05:30,2022-04-04T09:07:35,0.4019
Axis Bank rating – Buy: Deal opens up avenues for firm,https://www.financialexpress.com/market/axis-bank-rating-buy-deal-opens-up-avenues-for-firm-2480431/,2022-04-04T06:15:00+05:30,2022-04-04T00:45:00,0.0
"Customer, employee retention key to success of Axis-Citi deal, say analysts",https://www.financialexpress.com/business/banking-finance-customer-employee-retention-key-to-success-of-axis-citi-deal-say-analysts-2478041/,2022-04-01T01:00:00+05:30,2022-03-31T19:30:00,0.5719
Data Drive: Axis Bank-Citibank deal — An ace in the card game?,https://www.financialexpress.com/opinion/data-drive-axis-bank-citibank-deal-an-ace-in-the-card-game/2478074/,2022-04-01T00:13:06+05:30,2022-03-31T18:43:06,0.0
Axis Bank shares jump nearly 2 per cent after Citi deal,https://www.financialexpress.com/business/banking-finance-axis-bank-shares-jump-nearly-2-per-cent-after-citi-deal-2477249/,2022-03-31T11:45:59+05:30,2022-03-31T06:15:59,0.296
Axis Bank shares up 2% as it taps HNI customers with Citi’s retail biz deal; brokerages see upto 40% upside,https://www.financialexpress.com/market/axis-bank-shares-up-2-as-it-taps-hni-customers-with-citis-retail-biz-deal-brokerages-see-upto-40-upside-2477227/,2022-03-31T11:45:33+05:30,2022-03-31T06:15:33,0.296
Deal to strengthen lender’s position in credit cards business,https://www.financialexpress.com/business/banking-finance-deal-to-strengthen-lenders-position-in-credit-cards-business-2477109/,2022-03-31T09:02:05+05:30,2022-03-31T03:32:05,0.5994
"Reliance Industries, Axis Bank, ONGC, Bharti Airtel, Vodafone Idea, Tata Steel, Spicejet stocks in focus",https://www.financialexpress.com/market/reliance-industries-ril-axis-bank-ongc-bharti-airtel-vodafone-idea-tata-steel-spicejet-among-stocks-to-watch-2477049/,2022-03-31T08:16:57+05:30,2022-03-31T02:46:57,0.0
Deal value to be re-assessed if attrition is higher: Axis Bank,https://www.financialexpress.com/business/banking-finance-deal-value-to-be-re-assessed-if-attrition-is-higher-axis-bank-2476880/,2022-03-31T05:00:00+05:30,2022-03-30T23:30:00,0.34
Axis Bank snaps up Citi’s consumer biz for $1.6 billion; deal may be closer in 9-12 months,https://www.financialexpress.com/business/banking-finance-axis-bank-snaps-up-citis-consumer-biz-for-1-6-billion-deal-may-be-closer-in-9-12-months-2476984/,2022-03-31T03:40:00+05:30,2022-03-30T22:10:00,0.0
"Axis Bank gains 1.7%, shines on Bank Nifty",https://www.financialexpress.com/market/axis-bank-gains-1-7-shines-on-bank-nifty-2476756/,2022-03-31T01:00:00+05:30,2022-03-30T19:30:00,0.6249
Citibank to sell retail business to Axis Bank in $1.6 bln cash deal; no immediate impact on Citi’s customers,https://www.financialexpress.com/business/banking-finance-axis-bank-to-buy-citibanks-credit-card-retail-banking-business-in-india-for-1-6-bln-cash-2475811/,2022-03-30T16:38:28+05:30,2022-03-30T11:08:28,-0.296
Axis Bank set to announce Citi cards biz acquisition today,https://www.financialexpress.com/business/banking-finance-axis-bank-set-to-announce-citi-cards-biz-acquisition-today-2475795/,2022-03-30T10:59:26+05:30,2022-03-30T05:29:26,0.0
Reserve Bank to maintain status quo at April meet: Axis Bank Chief Economist,https://www.financialexpress.com/policy/economy-reserve-bank-to-maintain-status-quo-at-april-meet-axis-bank-chief-economist-2473820/,2022-03-28T13:59:45+05:30,2022-03-28T08:29:45,0.0
Sebi imposes Rs 5 lakh fine on Axis Bank,https://www.financialexpress.com/business/banking-finance-sebi-imposes-rs-5-lakh-fine-on-axis-bank-2471257/,2022-03-25T08:58:32+05:30,2022-03-25T03:28:32,0.1027
Axis Bank says no decision yet on buying Citi’s India retail business,https://www.financialexpress.com/business/industry-axis-bank-says-no-decision-yet-on-buying-citis-india-retail-business-2453618/,2022-03-08T01:45:00+05:30,2022-03-07T20:15:00,-0.296
Axis Bank commits USD 150 mn loan to healthcare sector,https://www.financialexpress.com/business/banking-finance-axis-bank-commits-usd-150-mn-loan-to-healthcare-sector-2450216/,2022-03-03T18:10:39+05:30,2022-03-03T12:40:39,0.0258
Axis Bank-Citi deal for cards business may come this week,https://www.financialexpress.com/business/banking-finance-axis-bank-citi-deal-for-cards-business-may-come-this-week-2447318/,2022-03-01T04:00:00+05:30,2022-02-28T22:30:00,0.0
Axis-Karvy: Supreme Court upholds Securities Appellate Tribunal order quashing NSE directive,https://www.financialexpress.com/market/axis-karvy-supreme-court-upholds-securities-appellate-tribunal-order-quashing-nse-directive-2433854/,2022-02-15T01:45:00+05:30,2022-02-14T20:15:00,0.7003
"Axis Bank, SAIL, Adani Ports among top stocks to buy post Budget 2022; Sensex, Nifty look positive",https://www.financialexpress.com/market/cafeinvest-axis-bank-sail-adani-ports-among-top-stocks-to-buy-post-budget-2022-sensex-nifty-look-positive-2423652/,2022-02-02T09:23:20+05:30,2022-02-02T03:53:20,0.7964
Axis Bank Rating ‘Buy’; Firm’s initiatives yielded gains in Q3,https://www.financialexpress.com/market/axis-bank-rating-buy-firms-initiatives-yielded-gains-in-q3-2419014/,2022-01-29T04:15:00+05:30,2022-01-28T22:45:00,0.34
Home Loan: Is this an ideal time to opt for a balance transfer?,https://www.financialexpress.com/money/home-loan-is-this-an-ideal-time-to-opt-for-a-balance-transfer-2418813/,2022-01-28T19:23:41+05:30,2022-01-28T13:53:41,0.5267
"Axis Bank, Future Retail, Zomato, Paytm, SBI Cards, Vodafone Idea among stocks in focus today",https://www.financialexpress.com/market/axis-bank-future-retail-zomato-paytm-sbi-cards-vodafone-idea-among-stocks-in-focus-today-2415093/,2022-01-25T08:11:07+05:30,2022-01-25T02:41:07,0.0
Axis Bank posts three-fold rise in Q3 net profit on dip in provisions,https://www.financialexpress.com/business/industry-axis-bank-december-quarter-net-profit-jumps-over-three-fold-to-rs-3614-crore-2414647/,2022-01-24T21:41:51+05:30,2022-01-24T16:11:51,0.4404
"HUL, Axis Bank, Lupin among top technical stocks to buy; Sensex, Nifty look to remain volatile in near-term",https://www.financialexpress.com/market/cafeinvest-hul-axis-bank-lupin-among-top-technical-stocks-to-buy-sensex-nifty-look-to-remain-volatile-in-near-term-2410114/,2022-01-19T08:43:27+05:30,2022-01-19T03:13:27,0.5423
"Axis Bank closing in on Citi India’s consumer business, say sources",https://www.financialexpress.com/business/banking-finance-axis-bank-closing-in-on-citi-indias-consumer-business-say-sources-2408879/,2022-01-17T20:35:03+05:30,2022-01-17T15:05:03,0.0
"Bank stocks to buy: ICICI Bank, Axis Bank, HDFC Bank shares may rally up to 23%; check target prices",https://www.financialexpress.com/market/bank-stocks-to-buy-icici-bank-axis-bank-hdfc-bank-shares-may-rally-over-21-check-target-prices-sbi-state-bank-if-india-2400870/,2022-01-07T15:01:09+05:30,2022-01-07T09:31:09,0.296
"Reliance Industries, Vodafone Idea, Bharti Airtel, Axis Bank, Future Retail stocks in focus on F&O expiry day",https://www.financialexpress.com/market/reliance-industries-vodafone-idea-bharti-airtel-axis-bank-future-retail-stocks-in-focus-on-fo-expiry-day-2399497/,2022-01-06T08:36:05+05:30,2022-01-06T03:06:05,0.0
"ZEEL, MedPlus Health, Kotak Mahindra Bank, LT, Axis Bank, Vedanta stocks in focus",https://www.financialexpress.com/market/zeel-medplus-health-kotak-mahindra-bank-lt-axis-bank-vedanta-stocks-in-focus/2387566/,2021-12-23T08:22:45+05:30,2021-12-23T02:52:45,0.0
"Maruti Suzuki, Zee Entertainment, Axis Bank, Kotak Bank, Bharti Airtel, Vodafone Idea stocks in focus",https://www.financialexpress.com/market/maruti-suzuki-zee-entertainment-axis-bank-kotak-bank-bharti-airtel-vodafone-idea-stocks-in-focus-2357550/,2021-10-27T08:42:33+05:30,2021-10-27T03:12:33,0.4215
"Axis Bank, Kotak Mahindra Bank, Bharti Airtel, Bharat Forge, JSW Steel stocks in focus",https://www.financialexpress.com/market/axis-bank-kotak-mahindra-bank-bharti-airtel-bharat-forge-jsw-steel-stocks-in-focus-2356872/,2021-10-26T08:39:23+05:30,2021-10-26T03:09:23,0.0
"ICICI Bank, SBI, Axis Bank shares hit new-52-week highs on BSE; 42 stocks at 52-week lows",https://www.financialexpress.com/market/52-week-high-52-week-low-stocks-bse-nse-sensex-nifty-stock-markets-25-oct-2021-monday-icici-bank-axis-bank-sbi-2356438/,2021-10-25T14:39:35+05:30,2021-10-25T09:09:35,0.1027
"Reliance, ICICI Bank, Infosys, among 290 stocks to hit 52-week highs on BSE; 22 shares hit 52-week lows",https://www.financialexpress.com/market/52-week-high-52-week-low-stocks-bse-nse-sensex-nifty-stock-markets-19-oct-2021-tuesday-reliance-ril-icici-bank-infosys-2352305/,2021-10-19T14:19:32+05:30,2021-10-19T08:49:32,0.1027
"Stocks to buy: Nifty eyes 18125 target, Sensex may hit 60700; Axis Bank, Escorts, Havells strong on charts",https://www.financialexpress.com/market/cafeinvest-stocks-to-buy-nifty-eyes-18125-target-sensex-may-hit-60700-axis-bank-escorts-havells-strong-on-charts-2349000/,2021-10-13T09:04:46+05:30,2021-10-13T03:34:46,0.7184
"Axis Bank, State Bank of India, Coal India, Sun Pharma, Kotak Mahindra Bank stocks in focus",https://www.financialexpress.com/market/axis-bank-state-bank-of-india-coal-india-sun-pharma-kotak-mahindra-bank-stocks-in-focus-2322406/,2021-09-02T08:58:24+05:30,2021-09-02T03:28:24,0.0
"Dr Reddy’s, IndiGo, Vodafone Idea, DLF, JSW Steel, Glenmark Life IPO, Axis Bank stocks in focus",https://www.financialexpress.com/market/dr-reddys-indigo-vodafone-idea-dlf-jsw-steel-glenmark-life-ipo-axis-bank-stocks-in-focus-2298303/,2021-07-27T08:36:56+05:30,2021-07-27T03:06:56,0.0
"Nifty may top 16,300 this week, Bank Nifty 36,600 in coming months; Infosys, IndiGo, Axis Bank top bets",https://www.financialexpress.com/market/cafeinvest-nifty-may-top-16300-this-week-bank-nifty-36600-in-coming-months-infosys-indigo-axis-bank-top-bets-2293019/,2021-07-19T09:03:09+05:30,2021-07-19T03:33:09,0.7906
"Buy HDFC, Axis Bank, Lupin, M&M stocks to pocket gains; Nifty support at 15,700-15,750",https://www.financialexpress.com/market/cafeinvest-buy-hdfc-axis-bank-lupin-mahindra-and-mahindra-stocks-to-pocket-gains-nifty-support-at-15700-15750-2289732/,2021-07-14T08:53:32+05:30,2021-07-14T03:23:32,0.7783
"We’re betting on pick-up in capital expenditure; bullish on SME sector: Rajiv Anand, executive director wholesale banking, Axis Bank",https://www.financialexpress.com/business/banking-finance-were-betting-on-pick-up-in-capital-expenditure-bullish-on-sme-sector-rajiv-anand-executive-director-wholesale-banking-axis-bank-2272812/,2021-06-17T06:45:05+05:30,2021-06-17T01:15:05,0.0
"DHFL, Coal India, Axis Bank, Reliance Power, Ruchi Soya, Adani Enterprises stocks in focus",https://www.financialexpress.com/market/dhfl-coal-india-axis-bank-reliance-power-ruchi-soya-adani-enterprises-stocks-in-focus-2270840/,2021-06-14T08:44:19+05:30,2021-06-14T03:14:19,0.0
Axis Bank stake in Max Life likely to rise to 20 pc in 12-18 months,https://www.financialexpress.com/business/banking-finance-axis-bank-stake-in-max-life-likely-to-rise-to-20-pc-in-12-18-months-2270540/,2021-06-13T14:55:16+05:30,2021-06-13T09:25:16,0.0
"Yes Bank share price under pressure as Axis Bank, FPIs cut stake, Q4 results disappoint; falls 7.6% in Apr",https://www.financialexpress.com/market/yes-bank-share-price-under-pressure-as-axis-bank-fpis-cut-stake-q4-results-disappoint-falls-7-6-in-apr-2245571/,2021-05-04T14:05:04+05:30,2021-05-04T08:35:04,-0.2732
"Nifty may hold 14,200, Bank Nifty could head towards 34,900 soon; Axis Bank, Mindtree likely to outperform",https://www.financialexpress.com/market/cafeinvest-nifty-may-hold-14200-bank-nifty-could-head-towards-34900-soon-axis-bank-mindtree-likely-to-outperform-2244694/,2021-05-03T07:46:50+05:30,2021-05-03T02:16:50,0.6597
Investors’ wealth jumps over Rs 6.39 lakh crore in 3-day market rally,https://www.financialexpress.com/market/investors-wealth-jumps-over-rs-6-39-lakh-crore-in-3-day-market-rally-2242025/,2021-04-28T21:43:12+05:30,2021-04-28T16:13:12,0.4939
"RBI’s CEO tenure cap: Here’s how it will impact Uday Kotak; HDFC Bank, ICICI Bank, Axis Bank safe",https://www.financialexpress.com/business/banking-finance-rbis-ceo-tenure-cap-heres-how-it-will-impact-uday-kotak-hdfc-bank-icici-bank-axis-bank-safe-2241627/,2021-04-28T13:06:48+05:30,2021-04-28T07:36:48,0.4404
"Info Edge, Maruti, Axis Bank, Tata Comm, PNB Housing, Vedanta, JSPL, Bajaj Finance, HDFC AMC stocks in focus",https://www.financialexpress.com/market/info-edge-maruti-axis-bank-tata-comm-pnb-housing-vedanta-jspl-bajaj-finance-hdfc-amc-stocks-in-focus-2241477/,2021-04-28T08:28:06+05:30,2021-04-28T02:58:06,0.0
"Maruti, IRCTC, Axis Bank, SBI Cards, SAIL, Tata Steel, Wipro, Tech Mahindra among stocks in focus",https://www.financialexpress.com/market/maruti-irctc-axis-bank-sbi-cards-sail-tata-steel-wipro-tech-mahindra-britannia-industries-snowman-logistics-stocks-in-focus-2240799/,2021-04-27T08:34:38+05:30,2021-04-27T03:04:38,0.0
"Stocks in focus: Indian Overseas Bank, Future Enterprises, Central Bank, UCO Bank, Axis Bank, Adani Green, HAL",https://www.financialexpress.com/market/indian-overseas-bank-future-enterprises-central-bank-uco-bank-axis-bank-adani-green-hal-adani-enterprises-stocks-in-focus-2224505/,2021-04-01T08:50:24+05:30,2021-04-01T03:20:24,0.0
"With Karvy boost, Axis Securities eyes number 2 slot by FY23",https://www.financialexpress.com/business/with-karvy-boost-axis-securities-eyes-number-2-slot-by-fy23-2221313/,2021-03-26T20:51:19+05:30,2021-03-26T15:21:19,0.6369
"Inflation, Covid raise fresh growth concerns; investment, consumption demands turn weaker",https://www.financialexpress.com/policy/economy-inflation-covid-raise-fresh-growth-concerns-investment-consumption-demands-turn-weaker-2213430/,2021-03-16T05:20:55+05:30,2021-03-15T23:50:55,0.25
"Stocks in focus: RIL, Axis Bank, Reliance Home Finance, Maruti Suzuki, Bank of Maharashtra, auto stocks",https://www.financialexpress.com/market/ril-axis-bank-reliance-home-finance-maruti-suzuki-bank-of-maharashtra-reliance-industries-ltd-south-indian-bank-stocks-in-focus-2203891/,2021-03-01T08:47:39+05:30,2021-03-01T03:17:39,0.0
"Stocks in focus: Nureca, Max Life Insurance, Axis Bank, Bharti Airtel Vodafone idea, Affle India",https://www.financialexpress.com/market/nureca-max-life-insurance-axis-bank-bharti-airtel-vodafone-idea-telecom-stocks-affle-india-stocks-in-focus-2201505/,2021-02-25T08:35:01+05:30,2021-02-25T03:05:01,0.0
"NPA Watch: Banks wrote off loans worth over Rs 25,500 crore in Q3",https://www.financialexpress.com/business/banking-finance-npa-watch-banks-wrote-off-loans-worth-over-rs-25500-crore-in-q3-2196066/,2021-02-17T03:00:41+05:30,2021-02-16T21:30:41,0.2263
5 Nifty stocks to buy post Budget 2021; technical charts show strong gains as Nifty 50 eyes further upside,https://www.financialexpress.com/market/cafeinvest-5-nifty-stocks-to-buy-post-budget-2021-technical-charts-show-strong-gains-as-nifty-50-eyes-further-upside-2185528/,2021-02-02T09:14:39+05:30,2021-02-02T03:44:39,0.8779
"Stocks in focus: Maruti Suzuki, IRCTC, HUL, Axis Bank, Canara Bank, Aditya Birla Fashion, IndiGo",https://www.financialexpress.com/market/stocks-in-focus-maruti-suzuki-irctc-hul-axis-bank-canara-bank-aditya-birla-fashion-indigo-2180321/,2021-01-28T08:09:46+05:30,2021-01-28T02:39:46,0.0
"Stocks in focus: HUL, Axis Bank, Kotak Mahindra Bank, PNB Housing, L&T, UCO Bank, Indiabulls Real Estate",https://www.financialexpress.com/market/hul-axis-bank-kotak-mahindra-bank-pnb-housing-uco-bank-larsen-and-toubro-indiabulls-real-estate-stocks-in-focus-sgx-nifty-2179518/,2021-01-27T08:07:53+05:30,2021-01-27T02:37:53,0.0
"Top stocks to buy: Axis Bank, Dr Reddy’s among 5 stocks that may rally 22% in new year 2021",https://www.financialexpress.com/market/top-stocks-to-buy-axis-bank-dr-reddys-among-5-stocks-that-may-rally-22-in-new-year-2021-2163778/,2021-01-04T14:00:16+05:30,2021-01-04T08:30:16,0.2023
"Stocks in focus: Burger King, Birlasoft, Tata Motors, Axis Bank, Antony Waste, Coal India, Canara Bank",https://www.financialexpress.com/market/burger-king-india-birlasoft-tata-motors-axis-bank-antony-waste-handling-cell-coal-india-canara-bank-stocks-in-focus-sgx-nifty-2154853/,2020-12-22T08:19:00+05:30,2020-12-22T02:49:00,-0.4215
"Top stocks to buy: HCL Tech, Axis Bank among 10 stocks that may rally up to 32% in next 10 months",https://www.financialexpress.com/market/top-stocks-to-buy-hcl-tech-axis-bank-among-10-stocks-that-may-rally-up-to-32-in-next-10-months-2152600/,2020-12-19T17:01:44+05:30,2020-12-19T11:31:44,0.2023
Diwali technical stock picks: Buy these 4 shares in Samvat 2077; charts signal up to 28% rally,https://www.financialexpress.com/market/diwali-technical-stock-picks-buy-these-4-shares-in-samvat-2077-charts-signal-up-to-28-rally-2122241/,2020-11-06T13:51:26+05:30,2020-11-06T08:21:26,0.296
Axis Bank tweaks Max Life Insurance deal after RBI rejects direct stake buy proposal,https://www.financialexpress.com/market/axis-bank-tweaks-max-life-insurance-deal-after-rbi-rejects-direct-stake-buy-proposal-2117926/,2020-10-31T13:22:30+05:30,2020-10-31T07:52:30,-0.4939
"Max Financial shares rally 15%, hit 52-week high; should you buy stock as Axis Bank modifies deal?",https://www.financialexpress.com/market/max-financial-shares-rally-15-hit-52-week-high-should-you-buy-stock-as-axis-bank-modifies-deal-2064821/,2020-08-25T15:20:58+05:30,2020-08-25T09:50:58,0.296
"Stocks in focus: Axis Bank, TCS, SBI Cards, Bharti Airtel, Sun Pharma, Cadila Healthcare, Adani Gas",https://www.financialexpress.com/market/axis-bank-tcs-sbi-cards-bharti-airtel-sun-pharma-cadila-healthcare-adani-gas-tata-consultancy-services-stocks-in-focus-dlf-canara-bank-apollo-tyres-2045173/,2020-08-05T09:00:22+05:30,2020-08-05T03:30:22,0.0
"What ails India’s banks: Moody’s, S&P Global flag risks around Asian lenders",https://www.financialexpress.com/business/banking-finance-banking-sector-hit-by-coronavirus-moodys-sp-global-raise-red-flags-around-asian-lenders-2038576/,2020-07-29T13:20:57+05:30,2020-07-29T07:50:57,-0.2732
"Stocks in focus: ITC, Asian Paints, Axis Bank, Lupin, SpiceJet, realty stocks, to remain in news",https://www.financialexpress.com/market/itc-asian-paints-axis-bank-lupin-spicejet-realty-stocks-ambuja-cements-jsw-steel-stocks-in-focus-max-financial-services-sgx-nifty-apr-jun-quarter-earnings-2033611/,2020-07-24T09:09:26+05:30,2020-07-24T03:39:26,0.0
"Stocks in focus: HUL, Axis Bank, Bajaj Finance, BEML, Bajaj Finserv, Bajaj Auto, Larsen & Toubro",https://www.financialexpress.com/market/hul-axis-bank-bajaj-finance-beml-bajaj-finserv-bajaj-auto-larsen-toubro-hindustan-unilever-bajaj-finserv-bajaj-holdings-alembic-pharma-jindal-steel-icici-securities-tk-prestige-rallis-india-mtnl-heide/2031404/,2020-07-22T09:01:28+05:30,2020-07-22T03:31:28,0.0
"Stocks in focus: Axis Bank, Abbott India, Pfizer, Hero MotoCorp, Dr Reddy’s Laboratories, India Cements",https://www.financialexpress.com/market/axis-bank-abbott-india-pfizer-hero-motocorp-dr-reddys-laboratories-india-cements-stocks-in-focus-pharma-stocks-2010758/,2020-07-02T09:06:41+05:30,2020-07-02T03:36:41,0.5574
