headline,link,date_str,parsed_date_iso,sentiment_score
"Apollo Hospitals Q4FY23 profit up by 50.1% on-year at Rs 145.64 crore, dividend announced",https://www.financialexpress.com/business/industry-apollo-hospitals-q4fy23-profit-up-by-50-1-on-year-at-rs-14564-crore-dividend-announced-3107668/,2023-05-30T15:44:11+05:30,2023-05-30T10:14:11,0.4404
Apollo partners with LifeSigns to donate 1000 remote patient monitoring patches to support Turkey,https://www.financialexpress.com/business/healthcare-apollo-partners-with-lifesigns-to-donate-1000-remote-patient-monitoring-patches-to-support-turkey-3001107/,2023-03-06T16:04:01+05:30,2023-03-06T10:34:01,0.4019
62-year-old woman suffering from rare brain tumour gets successfully treated with proton beam therapy,https://www.financialexpress.com/business/healthcare-62-year-old-woman-suffering-from-rare-brain-tumour-gets-successfully-treated-with-proton-beam-therapy-2995534/,2023-02-28T19:42:55+05:30,2023-02-28T14:12:55,0.0258
"Vodafone Idea, ICICI Bank, Bata India, Apollo Hospitals, Biocon, ONGC stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-vodafone-idea-icici-bank-bata-india-apollo-hospitals-biocon-ongc-stocks-in-focus-today-2981792/,2023-02-15T07:19:26+05:30,2023-02-15T01:49:26,0.0
Apollo Hospitals Convenes International Health Dialogue; Highlights critical issues in patient safety,https://www.financialexpress.com/business/healthcare-apollo-hospitals-convenes-international-health-dialogue-highlights-critical-issues-in-patient-safety-2980825/,2023-02-14T10:35:44+05:30,2023-02-14T05:05:44,0.128
Apollo Hospitals to organise International Health Dialogue on patient safety and healthcare transformation,https://www.financialexpress.com/business/healthcare-apollo-hospitals-to-organise-international-health-dialogue-on-patient-safety-and-healthcare-transformation-2946008/,2023-01-12T15:53:50+05:30,2023-01-12T10:23:50,0.4215
Doctors at Apollo Proton Cancer Centre perform unique procedure on teen with rare cancer,https://www.financialexpress.com/business/healthcare-doctors-of-apollo-proton-cancer-centre-performs-unique-procedure-on-teen-with-rare-cancer-2917175/,2022-12-16T17:08:23+05:30,2022-12-16T11:38:23,-0.8689
"Apollo Cancer Centre performs unique surgery to remove facial tumour through ear; Procedure first in world, claim doctors",https://www.financialexpress.com/business/healthcare-apollo-cancer-centre-performs-unique-surgery-to-remove-facial-tumour-through-ear-procedure-first-in-world-claim-doctors-2890256/,2022-11-24T17:48:57+05:30,2022-11-24T12:18:57,-0.6597
Apollo launches programme on antimicrobial resistance to promote rational use of antibiotics,https://www.financialexpress.com/business/healthcare-apollo-launches-programme-on-antimicrobial-resistance-to-promote-rational-use-of-antibiotics-2839210/,2022-11-18T11:16:31+05:30,2022-11-18T05:46:31,0.3818
Apollo Hospitals to acquire 60 percent stake in AyurVAID,https://www.financialexpress.com/business/healthcare-apollo-hospitals-to-acquire-60-percent-stake-in-ayurvaid-2702221/,2022-10-06T15:57:08+05:30,2022-10-06T10:27:08,0.0
"Apollo Pharmacy opens 5,000th store",https://www.financialexpress.com/business/healthcare-apollo-pharmacy-opens-5000th-store-2675153/,2022-09-20T00:05:00+05:30,2022-09-19T18:35:00,0.0
India’s Apollo Cancer Centre inks agreement with IBA to offer proton therapy training for clinicians,https://www.financialexpress.com/business/healthcare-indias-apollo-cancer-centre-inks-agreement-with-iba-to-offer-proton-therapy-training-for-clinicians-2634894/,2022-08-18T16:05:26+05:30,2022-08-18T10:35:26,-0.296
India can set the tone for global healthcare with tech-enabled ecosystem: Sangita Reddy,https://www.financialexpress.com/business/healthcare-india-can-set-the-tone-for-global-healthcare-with-tech-enabled-ecosystem-sangita-reddy-2599169/,2022-07-19T19:53:22+05:30,2022-07-19T14:23:22,0.0
"Buy Apollo Hospitals, SAIL, M&M, Tata Comm stocks, charts show rally in near-term; Nifty support at 15750",https://www.financialexpress.com/market/cafeinvest-buy-apollo-hospitals-sail-mahindra-tata-comm-stocks-charts-show-rally-in-near-term-nifty-support-at-15750-2584359/,2022-07-06T08:38:52+05:30,2022-07-06T03:08:52,0.6597
Investor Guide – Healthcare: Recent correction makes the space attractive,https://www.financialexpress.com/market/investor-guide-healthcare-recent-correction-makes-the-space-attractive-2573559/,2022-06-27T02:00:00+05:30,2022-06-26T20:30:00,0.4404
Apollo Hospitals inks deal with Bangladesh’s IHL to manage 375-bed hospital,https://www.financialexpress.com/life/apollo-hospitals-inks-deal-with-bangladeshs-ihl-to-manage-375-bed-hospital-2567015/,2022-06-21T00:15:00+05:30,2022-06-20T18:45:00,0.0
Apollo Hospitals Rating: buy; Q4 Ebitda was below expectation,https://www.financialexpress.com/market/apollo-hospitals-rating-buy-q4-ebitda-was-below-expectation-2542923/,2022-05-31T02:45:00+05:30,2022-05-30T21:15:00,0.0
Apollo Hospitals hosts virtual global Remote Critical Care Symposium,https://www.financialexpress.com/business/healthcare-apollo-hospitals-hosts-virtual-global-remote-critical-care-symposium-2527954/,2022-05-17T15:18:38+05:30,2022-05-17T09:48:38,0.2263
Apollo Hospitals rating – Add: Hospital business saw stellar performance,https://www.financialexpress.com/market/apollo-hospitals-rating-add-hospital-business-saw-stellar-performance-2446282/,2022-02-28T07:00:00+05:30,2022-02-28T01:30:00,0.0
"Apollo Hospitals shares surge 7% on entry in Nifty 50; stock may rally 28%, should you buy? Check target price",https://www.financialexpress.com/market/apollo-hospitals-shares-surge-7-on-entry-in-nifty-50-stock-may-rally-28-should-you-buy-check-target-price-2444516/,2022-02-25T12:22:50+05:30,2022-02-25T06:52:50,0.5994
"Infosys, Wipro, Apollo Hospitals, Spicejet, Indigo, Indian Oil stocks in focus",https://www.financialexpress.com/market/infosys-wipro-apollo-hospitals-spicejet-indigo-indian-oil-stocks-in-focus-2444317/,2022-02-25T08:22:35+05:30,2022-02-25T02:52:35,0.0
"Apollo Hospitals, 8chili in virtual reality tie-up",https://www.financialexpress.com/business/healthcare-apollo-hospitals-ties-up-with-8chili-to-use-vr-for-upping-patient-engagement-2443638/,2022-02-24T23:30:04+05:30,2022-02-24T18:00:04,0.0
Annual Conference of Global Association of Physicians of Indian Origin to be held on February 26,https://www.financialexpress.com/business/healthcare-gapio-announces-xii-annual-conference-of-global-association-of-physicians-of-indian-origin-on-february-26-2441570/,2022-02-22T16:19:11+05:30,2022-02-22T10:49:11,0.0
"We will add 400-500 new pharmacy stores in FY22, FY23: Krishnan Akhileswaran, CFO, Apollo Hospitals Group",https://www.financialexpress.com/business/industry-we-will-add-400-500-new-pharmacy-stores-in-fy22-fy23-krishnan-akhileswaran-apollo-hospitals-group-cfo-2438417/,2022-02-19T06:15:00+05:30,2022-02-19T00:45:00,0.0
Apollo joins hands with Marafon group for Uzbekistan foray,https://www.financialexpress.com/business/industry-apollo-joins-hands-with-marafon-group-for-uzbekistan-foray-2437342/,2022-02-18T01:45:00+05:30,2022-02-17T20:15:00,0.0
Apollo Hospitals may replace Indian Oil in Nifty 50 in next index rejig; PSU major may see $100 mln outflows,https://www.financialexpress.com/market/apollo-hospitals-may-replace-indian-oil-in-nifty-50-in-next-index-rejig-psu-major-may-see-100-mln-outflows-2412341/,2022-01-21T12:15:47+05:30,2022-01-21T06:45:47,0.4019
J&K administration signs investment pact with Apollo Hospitals,https://www.financialexpress.com/policy/economy-jk-administration-signs-investment-pact-with-apollo-hospitals-2392451/,2021-12-28T21:25:23+05:30,2021-12-28T15:55:23,0.0
Covid-19 vaccines protected over 95% of healthcare workers: Apollo study,https://www.financialexpress.com/life/covid-19-vaccines-protected-over-95-of-healthcare-workers-apollo-study-2272577/,2021-06-17T03:00:25+05:30,2021-06-16T21:30:25,0.4404
"Krishna Institute of Medical Sciences’ Rs 2,144-cr IPO opens June 16; price band fixed at Rs 815-825 apiece",https://www.financialexpress.com/market/ipo-news-krishna-institute-of-medical-sciences-rs-2144-cr-ipo-opens-june-16-price-band-fixed-at-rs-815-825-apiece-2269381/,2021-06-11T12:16:48+05:30,2021-06-11T06:46:48,0.0
Apollo Hospitals rating – Buy: Recovery in hospital biz continued in Q3,https://www.financialexpress.com/market/apollo-hospitals-rating-buy-recovery-in-hospital-biz-continued-in-q3-2198111/,2021-02-20T03:00:41+05:30,2021-02-19T21:30:41,0.0
Apollo Hospitals ties up with Anatomiz3D Medtech to set up hospital 3D printing labs,https://www.financialexpress.com/life/apollo-hospitals-ties-up-with-anatomiz3d-medtech-to-set-up-hospital-3d-printing-labs-2196809/,2021-02-18T01:45:56+05:30,2021-02-17T20:15:56,0.0
Domestic auto parts makers hit by Europe demand slowdown,https://www.financialexpress.com/auto/news/domestic-auto-parts-makers-hit-by-europe-demand-slowdown/3824342/,2025-04-27T22:02:46+05:30,2025-04-27T16:32:46,-0.128
"Why are oil-sensitive stocks rallying? Asian Paints, BPCL, HPCL up as much as 4%",https://www.financialexpress.com/market/why-are-oil-sensitive-stocks-rallying-asian-paints-bpcl-hpcl-up-as-much-as-4-3769351/,2025-03-06T14:02:30+05:30,2025-03-06T08:32:30,0.0
Apollo Tyres to rejig product portfolio for margins,https://www.financialexpress.com/business/express-mobility-apollo-tyres-to-rejig-product-portfolio-for-margins-3755772/,2025-02-21T04:00:00+05:30,2025-02-20T22:30:00,0.0
"Asian Paints, JK Tyres, Balkrishna Industries and other paint and tyre stocks plunge as conflict continues in Middle East",https://www.financialexpress.com/market/asian-paints-jk-tyres-balkrishna-industries-and-other-paint-and-tyre-stocks-plunge-as-conflict-continues-in-middle-east-3629128/,2024-10-03T11:33:27+05:30,2024-10-03T06:03:27,0.0857
Vredestein bolsters tyres range for premium and luxury SUVs,https://www.financialexpress.com/business/express-mobility/vredesteinnbspbolsters-tyres-range-for-premium-and-luxury-suvs/3507971/,2024-05-31T12:40:45+05:30,2024-05-31T07:10:45,0.0
"Apollo Tyres records 65% net profit in FY 24, Q4 profit dips 14%",https://www.financialexpress.com/business/express-mobility-apollo-tyres-records-65-net-profit-in-fy-24-q4-profit-dips-14-3489315/,2024-05-15T16:47:12+05:30,2024-05-15T11:17:12,0.7003
Here are  25 new Indian faces on Forbes’ 2024 World’s Billionaires List – Renuka Jagtiani of Landmark Group to Onkar Kanwar of Apollo Tyres,https://www.financialexpress.com/life/lifestyle-here-are-25-new-indian-faces-on-forbes-2024-worlds-billionaires-list-renuka-jagtiani-of-landmark-group-to-onkar-kanwar-of-apollo-tyres-3447925/,2024-04-08T11:30:00+05:30,2024-04-08T06:00:00,0.0772
"Replacement demand in India, European operations drive profits for Apollo Tyres in Q1 FY2024",https://www.financialexpress.com/business/express-mobility-replacement-demand-in-india-european-operations-drive-profits-for-apollo-tyres-in-q1-fy2024-3206899/,2023-08-11T07:30:00+05:30,2023-08-11T02:00:00,0.34
Apollo Tyres Q1 net profit jumps to Rs 397 crore,https://www.financialexpress.com/business/industry-apollo-tyres-q1-net-profit-jumps-to-rs-397-crore-3206988/,2023-08-10T22:00:48+05:30,2023-08-10T16:30:48,0.4404
Apollo Tyres survey shows Europeans would call RSA instead of fixing a flat tyre,https://www.financialexpress.com/business/express-mobility-apollo-tyres-survey-shows-europeans-would-call-rsa-instead-of-fixingaflattyre-3178993/,2023-07-20T10:03:07+05:30,2023-07-20T04:33:07,0.0
Rating: Neutral – Apollo Tyres to enhance ROCE,https://www.financialexpress.com/market/rating-neutral-apollo-tyres-to-enhance-roce-3143685/,2023-06-27T02:45:00+05:30,2023-06-26T21:15:00,0.0
Vredestien’s first retail outlet in India comes up in Bengaluru,https://www.financialexpress.com/business/express-mobility-vredestiens-first-retail-outlet-in-india-comes-up-in-bengaluru-3140217/,2023-06-23T19:55:46+05:30,2023-06-23T14:25:46,0.0
Apollo Tyres to buy natural rubber only from suppliers committed to sustainability guidelines in Europe,https://www.financialexpress.com/business/express-mobility-apollo-tyres-to-buy-natural-rubber-only-from-suppliers-committed-to-sustainability-guidelines-in-europe-3100212/,2023-05-24T15:33:24+05:30,2023-05-24T10:03:24,0.5574
Domestic demand and focus on premiumisation drives Apollo Tyres FY2023 growth,https://www.financialexpress.com/business/express-mobility-domestic-demand-and-focus-on-premiumisation-drives-apollo-tyres-fy2023-growth-3080734/,2023-05-09T19:48:29+05:30,2023-05-09T14:18:29,0.2732
Uptick in tyre replacement demand to boost margins of tyre makers,https://www.financialexpress.com/business/express-mobility-uptick-in-tyre-replacement-demand-to-boost-margins-of-tyre-makers-3049555/,2023-04-17T02:00:00+05:30,2023-04-16T20:30:00,0.296
Apollo Tyres showcases PV tyre made with 75% sustainable materials,https://www.financialexpress.com/business/express-mobility-apollo-tyres-showcases-pv-tyre-made-with-75-sustainable-materials-3042754/,2023-04-11T18:29:29+05:30,2023-04-11T12:59:29,0.0
ATMA elects new Chairman and Vice-Chairman,https://www.financialexpress.com/business/express-mobility-atma-elects-new-chairman-and-vice-chairman-3037854/,2023-04-07T14:36:55+05:30,2023-04-07T09:06:55,0.0
Off the trail with Vredestein Pinza AT tyres,https://www.financialexpress.com/auto/reviews/off-the-trail-with-vredestein-pinza-at-tyres/2987090/,2023-02-21T08:00:00+05:30,2023-02-21T02:30:00,0.0
Apollo Tyres showcases concept tyres made with 75 percent sustainable materials,https://www.financialexpress.com/business/express-mobility-apollo-showcases-concept-tyres-made-with-75-percent-sustainable-materials-2976401/,2023-02-09T12:53:52+05:30,2023-02-09T07:23:52,0.0
"Telangana government to set-up Telangana Mobility Valley cluster, to attract investments of Rs 50,000 crore",https://www.financialexpress.com/business/express-mobility-telangana-government-to-set-up-telangana-mobility-valley-cluster-to-attract-investments-of-rs-50000-crore-2973052/,2023-02-06T19:57:46+05:30,2023-02-06T14:27:46,0.3612
Apollo Tyres’ Digital Innovation Centre to come upin Hyderabad,https://www.financialexpress.com/business/express-mobility-apollo-tyres-digital-innovation-centre-to-come-upin-hyderabad-2951190/,2023-01-17T17:05:35+05:30,2023-01-17T11:35:35,0.3818
Apollo Tyres bets on quality and sustainability to drive growth,https://www.financialexpress.com/business/express-mobility-apollo-tyres-bets-on-quality-and-sustainability-to-drive-growth-2906154/,2022-12-09T17:36:18+05:30,2022-12-09T12:06:18,0.3818
Apollo Tyres launches Vredestein Quatrac Pro EV all-season tyre targeted for EVs and hybrids in Europe,https://www.financialexpress.com/auto/electric-vehicles/apollo-tyres-launches-vredestein-quatrac-pro-ev-all-season-tyre-targeted-for-evs-and-hybrids-in-europe/2890122/,2022-11-24T16:12:20+05:30,2022-11-24T10:42:20,0.0
Tyremakers brace for winter chill of the West,https://www.financialexpress.com/business/express-mobility-tyremakers-brace-for-winter-chill-of-the-west-2873932/,2022-11-22T03:15:00+05:30,2022-11-21T21:45:00,0.0
Apollo Tyres’ Chennai plant bags the coveted Deming Prize,https://www.financialexpress.com/business/express-mobility-apollo-tyres-chennai-plant-bags-the-coveted-deming-prize-2832332/,2022-11-17T21:23:25+05:30,2022-11-17T15:53:25,0.5106
"Mindtree, L&T Infotech, LIC, NDTV, Zomato, NBCC India, Apollo Tyres, Adani Group stocks in focus on 15 Nov",https://www.financialexpress.com/market/stocks-to-watch-mindtree-lt-infotech-lic-ndtv-zomato-nbcc-india-apollo-tyres-adani-group-stocks-in-focus-today-2815294/,2022-11-15T07:11:30+05:30,2022-11-15T01:41:30,0.0
Apollo Tyres Q2 profit grow 17% led by European and India business,https://www.financialexpress.com/business/express-mobility-apollo-tyres-india-and-european-operation-augur-well-net-profit-at-rs-194-crore-in-q2-fy2023-2812595/,2022-11-14T19:56:24+05:30,2022-11-14T14:26:24,0.4404
Apollo Tyres appoints Rajasekhara Reddy as Group Head – Supply Chain,https://www.financialexpress.com/business/express-mobility-apollo-tyres-appoints-rajasekhara-reddy-as-group-head-supply-chain-2771028/,2022-11-02T15:41:37+05:30,2022-11-02T10:11:37,0.0
"Apollo Tyres upbeat on ending year with robust topline, says MD",https://www.financialexpress.com/auto/industry/apollo-tyres-upbeat-on-ending-year-with-robust-topline-says-md/2669000/,2022-09-16T11:09:47+05:30,2022-09-16T05:39:47,0.34
Apollo Tyres launches Tramplr enduro tyres for premium motorcycles,https://www.financialexpress.com/auto/industry/apollo-tyres-launches-tramplr-enduro-tyres-for-premium-motorcycles/2668064/,2022-09-15T15:12:13+05:30,2022-09-15T09:42:13,0.0
<strong>Apollo Tyres’ LCV products get 5-star rating from Bureau of Energy Efficiency</strong>,https://www.financialexpress.com/business/express-mobility-apollo-tyres-lcv-products-get-5-star-rating-from-bureau-of-energy-efficiency-2660777/,2022-09-09T12:19:15+05:30,2022-09-09T06:49:15,0.2732
Apollo Tyres appoints Dipankar Ghosh as Group Head of Human Resources,https://www.financialexpress.com/business/express-mobility-apollo-tyres-group-hr-head-dipankar-ghosh-2649477/,2022-08-30T15:12:29+05:30,2022-08-30T09:42:29,0.0
Apollo launches new truck-bus radial tyres,https://www.financialexpress.com/business/express-mobility-apollo-launches-new-truck-bus-radial-tyres-2645492/,2022-08-26T18:07:02+05:30,2022-08-26T12:37:02,0.0
"Stocks to buy: Apollo Tyres, ACE shares gearing for gains, analysts see up to 15% jump in 3 months",https://www.financialexpress.com/market/stocks-to-buy-apollo-tyres-ace-shares-gearing-for-gains-analysts-see-up-to-15-jump-in-3-months-2641951/,2022-08-24T10:30:35+05:30,2022-08-24T05:00:35,0.5574
"Apollo Tyres posts profit of Rs 191 crore in Q1 FY23, up 49%",https://www.financialexpress.com/business/express-mobility-apollo-tyres-posts-profit-of-rs-191-crore-in-q1-fy23-up-49-2627674/,2022-08-12T18:17:45+05:30,2022-08-12T12:47:45,0.4404
Apollo Tyres launches tyres for electric two- and four-wheelers,https://www.financialexpress.com/business/express-mobility-apollo-tyres-launches-tyres-for-electric-two-and-four-wheelers-2613235/,2022-08-01T13:17:50+05:30,2022-08-01T07:47:50,0.0
