headline,link,date_str,parsed_date_iso,sentiment_score
"No more costly cancellations? CCPA moves to rein in Zomato, Swiggy",https://www.financialexpress.com/business/brandwagon-no-more-costly-cancellations-ccpa-moves-to-rein-in-zomato-swiggy-3852401/,2025-05-21T15:59:40+05:30,2025-05-21T10:29:40,-0.4391
Swiggy bets on quick food delivery,https://www.financialexpress.com/business/industry-swiggy-bets-on-quick-food-delivery-3850521/,2025-05-19T23:21:26+05:30,2025-05-19T17:51:26,0.0
Zomato’s holding company Eternal rents office space in Mumbai for Rs 1.34 crore per month,https://www.financialexpress.com/business/industry-zomatos-holding-company-eternal-rents-office-space-in-mumbai-for-rs-1-34-crore-per-month-3847403/,2025-05-16T17:16:42+05:30,2025-05-16T11:46:42,0.0
No more free rides: Zomato Gold and Swiggy One users hit by new delivery charges,https://www.financialexpress.com/business/brandwagon-no-more-free-rides-zomato-gold-and-swiggy-one-users-hit-by-new-delivery-charges-3847112/,2025-05-16T13:50:31+05:30,2025-05-16T08:20:31,0.0754
Zepto enters consumer analytics space with subscription-based ‘Atom’,https://www.financialexpress.com/business/industry-zepto-enters-consumer-analytics-space-with-subscription-based-atom-3846395/,2025-05-15T21:20:53+05:30,2025-05-15T15:50:53,0.0
Swiggy pins hopes on Bolt amid losses,https://www.financialexpress.com/business/industry-swiggy-pins-hopes-on-bolt-amid-losses-3842002/,2025-05-12T20:20:13+05:30,2025-05-12T14:50:13,0.0258
Swiggy Vs Zomato: What’s a better bet now? 4 key factors to watch,https://www.financialexpress.com/market/swiggy-vs-zomato-whats-a-better-bet-now-4-key-factors-to-watch-3841715/,2025-05-12T17:32:31+05:30,2025-05-12T12:02:31,0.4404
"Swiggy misses estimates, losses nearly doubles to Rs 1,081 crore",https://www.financialexpress.com/business/industry-swiggy-misses-estimates-losses-nearly-doubles-to-rs-1081-crore-3838970/,2025-05-09T21:18:15+05:30,2025-05-09T15:48:15,-0.5574
Swiggy hands over food brands to Kouzina Exits private label space,https://www.financialexpress.com/business/industry/swiggy-hands-over-food-brands-to-kouzina-exits-private-label-space/3834903/,2025-05-07T04:45:41+05:30,2025-05-06T23:15:41,0.0
Can Blinkit power Zomato’s growth? 4 reasons why Anand Rathi recommends ‘Buy’,https://www.financialexpress.com/market/can-blinkit-power-zomatos-growth-4-reasons-why-anand-rathi-recommends-buy-3832736/,2025-05-05T09:26:00+05:30,2025-05-05T03:56:00,0.5423
