headline,link,date_str,parsed_date_iso,sentiment_score
New Fund Offer: Motilal Oswal AMC launches Motilal Oswal Nifty India Defence Index Fund – Check details,https://www.financialexpress.com/money/new-fund-offer-motilal-oswal-amc-launches-motilal-oswal-nifty-india-defence-index-fund-check-details-3522813/,2024-06-12T15:33:00+05:30,2024-06-12T10:03:00,0.4767
"Meet Motilal Oswal, son of a grain trader who transformed a small stockbroking outfit into billion-dollar empire; Know about his career, early life, and net worth",https://www.financialexpress.com/life/lifestyle-meet-motilal-oswal-son-of-a-grain-trader-who-transformed-a-small-stockbroking-outfit-into-billion-dollar-empire-know-about-his-career-early-life-and-net-worth-3462175/,2024-04-28T00:00:00+05:30,2024-04-27T18:30:00,0.2263
"Introducing the Indian billionaires behind the world’s most expensive mansion valued at Rs 1,649 crore",https://www.financialexpress.com/life/lifestyle-introducing-the-indian-billionaires-behind-the-worlds-most-expensive-mansion-valued-at-rs-1649-crore-3369847/,2024-01-30T11:06:17+05:30,2024-01-30T05:36:17,0.4877
New Fund Offer: Motilal Oswal AMC launches Motilal Oswal Large Cap Fund – Should you invest?,https://www.financialexpress.com/money/mutual-funds-new-fund-offer-motilal-oswal-amc-launches-motilal-oswal-large-cap-fund-should-you-invest-3365073/,2024-01-15T15:11:03+05:30,2024-01-15T09:41:03,0.0
"Motilal Oswal Asset Management Company’s small-cap fund collects Rs 1,350 cr in NFO period",https://www.financialexpress.com/money/motilal-oswal-asset-management-companys-small-cap-fund-collects-rs-1350-cr-in-nfo-period-3345423/,2023-12-22T16:43:30+05:30,2023-12-22T11:13:30,0.3612
Inside Villa Vari: Pankaj and Radhika Oswal’s $200 million mansion,https://www.financialexpress.com/life/lifestyle-inside-villa-vari-pankaj-and-radhika-oswals-200-million-mansion-3317882/,2023-11-26T01:16:37+05:30,2023-11-25T19:46:37,0.0
Top picks Diwali from Motilal Oswal: Hear out the expert recommendations,https://www.financialexpress.com/market/top-picks-diwali-from-motilal-oswal-hear-out-the-expert-recommendations-3302366/,2023-11-09T09:44:28+05:30,2023-11-09T04:14:28,0.2023
"Niva Bupa raises Rs 800 crore, Paragon Partners along with Temasek and Motilal Oswal PE Fund key investors",https://www.financialexpress.com/market/niva-bupa-raises-rs-800-crore-paragon-partners-along-with-temasek-and-motilal-oswal-pe-fund-key-investors-3272528/,2023-10-14T08:46:11+05:30,2023-10-14T03:16:11,0.0
Meet Shallu Jindal: A trained dancer and daughter-in-law of Savitri Jindal; know about her journey and the Jindal family’s net worth,https://www.financialexpress.com/life/lifestyle-meet-shallu-jindal-a-trained-dancer-and-daughter-in-law-of-savitri-jindal-know-about-her-journey-and-the-jindal-familys-net-worth-3265576/,2023-10-07T11:16:14+05:30,2023-10-07T05:46:14,0.2263
"Motilal Oswal Alternates to raise Rs 2,000 crore for realty fund",https://www.financialexpress.com/business/banking-finance-motilal-oswal-alternates-to-raise-rs-2000-crore-for-realty-fund-3214171/,2023-08-18T03:20:00+05:30,2023-08-17T21:50:00,0.0
"India Inc set for a stellar show in Q1, but earnings may be disappointing sequentially",https://www.financialexpress.com/business/industry-india-inc-to-report-strong-q1-profits-earnings-could-be-lacklustre-sequentially-3162211/,2023-07-10T05:45:00+05:30,2023-07-10T00:15:00,-0.6486
"Hero MotoCorp, Avenue Supermarts, Vehicle Finance, V-Mart on Motilal Oswal’s ‘Buy’ list; check target prices",https://www.financialexpress.com/market/hero-motocorp-avenue-supermarts-vehicle-finance-v-mart-on-motilal-oswals-buy-list-check-target-prices-3154963/,2023-07-04T13:48:01+05:30,2023-07-04T08:18:01,0.5574
In Images | This Indian businessman has purchased one of the world’s most expensive and lavish houses for Rs 1649 crore,https://www.financialexpress.com/life/lifestyle-in-images-this-indian-businessman-has-purchased-one-of-the-worlds-most-expensive-and-lavish-houses-for-rs-1649-crore-3148987/,2023-06-30T11:22:31+05:30,2023-06-30T05:52:31,0.0
"Meet Pankaj and Radhika Oswal, the couple who bought one of the world’s most expensive houses",https://www.financialexpress.com/life/lifestyle-meet-pankaj-and-radhika-oswal-the-couple-who-bought-one-of-the-worlds-most-expensive-houses-3069562/,2023-06-18T15:18:07+05:30,2023-06-18T09:48:07,0.0
"Motilal Oswal Nifty Microcap 250 Index Fund: NFO dates, Expense Ratio, Application Amount – All details",https://www.financialexpress.com/money/mutual-funds-motilal-oswal-nifty-microcap-250-index-fund-nfo-dates-expense-ratio-application-amount-all-details-3127085/,2023-06-15T15:07:53+05:30,2023-06-15T09:37:53,0.4019
Motilal Oswal Home Finance appoints Sukesh Bhowal as its new CEO,https://www.financialexpress.com/business/industry-motilal-oswal-home-finance-appoints-sukesh-bhowal-as-its-new-ceo-3126075/,2023-06-14T22:21:06+05:30,2023-06-14T16:51:06,0.0
"Office leasing loses ground in top 7 cities, may remain sluggish",https://www.financialexpress.com/business/industry-office-leasing-loses-ground-in-top-7-cities-may-remain-sluggish-3038471/,2023-04-08T10:15:45+05:30,2023-04-08T04:45:45,-0.4939
"Coal India stock rating ‘Buy’: Increased demand, output to help, say brokerages; check share price targets",https://www.financialexpress.com/market/coal-india-stock-rating-buy-increased-demand-output-to-help-say-brokerages-check-share-price-targets-2797212/,2022-11-09T16:35:53+05:30,2022-11-09T11:05:53,0.6705
Vedanta Rating: Neutral; Poor quarter amid big uncertainties,https://www.financialexpress.com/market/vedanta-rating-neutral-poor-quarter-amid-big-uncertainties-2761468/,2022-11-01T03:55:00+05:30,2022-10-31T22:25:00,-0.6705
"Motilal Oswal Gold and Silver ETFs Fund of Funds: NFO dates, features and other details",https://www.financialexpress.com/money/mutual-funds-motilal-oswal-gold-and-silver-etfs-fund-of-funds-nfo-dates-features-and-other-details-2684215/,2022-09-22T14:50:54+05:30,2022-09-22T09:20:54,0.0
Indian brokerage industry to see record revenues in FY22,https://www.financialexpress.com/business/industry-indian-brokerage-industry-to-see-record-revenues-in-fy22-2469937/,2022-03-24T06:20:00+05:30,2022-03-24T00:50:00,0.0
"If markets fall to 15,000, it will set the stage for 20% upside for next yr: Raamdeo Agrawal, chairman & co-founder, Motilal Oswal Financial Services",https://www.financialexpress.com/market/if-markets-fall-to-15000-it-will-set-the-stage-for-20-upside-for-next-yr-raamdeo-agrawal-chairman-co-founder-motilal-oswal-financial-services-2448340/,2022-03-03T13:15:56+05:30,2022-03-03T07:45:56,0.0
Motilal Oswal sees 65% upside in Burger King India’s operator RBA. 3 reasons are…,https://www.financialexpress.com/market/motilal-oswal-sees-65-upside-in-burger-king-indias-operator-rba-3-reasons-are-3851928/,2025-05-21T10:29:31+05:30,2025-05-21T04:59:31,0.0
Motilal Oswal founders buy shares worth Rs 850 crore in Zepto: Report,https://www.financialexpress.com/business/industry-motilal-oswal-founders-buy-shares-worth-rs-850-crore-in-zepto-report-3841941/,2025-05-12T19:14:58+05:30,2025-05-12T13:44:58,0.4767
"Godrej Consumer Q4 profit up, shares fall 3%: 3 reasons why",https://www.financialexpress.com/market/godrej-consumer-q4-profit-up-shares-fall-3-3-reasons-why-3836062/,2025-05-07T16:25:13+05:30,2025-05-07T10:55:13,0.6249
M&M shares in full throttle: Here are 3 reasons powering the surge,https://www.financialexpress.com/market/mampm-shares-in-full-throttle-here-are-3-reasons-powering-the-surge-3834242/,2025-05-06T12:35:04+05:30,2025-05-06T07:05:04,0.296
Motilal Oswal’s top Buy recommendations at this hour,https://www.financialexpress.com/market/motilal-oswals-top-buy-recommendations-at-this-hour-3-3826490/,2025-04-29T16:48:21+05:30,2025-04-29T11:18:21,0.2023
Motilal Oswal’s top Buy recommendations at this hour,https://www.financialexpress.com/market/motilal-oswals-top-buy-recommendations-at-this-hour-2-3818765/,2025-04-23T08:35:09+05:30,2025-04-23T03:05:09,0.2023
This Tata Group stock is down 32% YTD but 3 brokerages have a Buy call. Here’s why,https://www.financialexpress.com/market/this-tata-group-stock-is-down-32-ytd-but-3-brokerages-have-a-buy-call-heres-why-3809466/,2025-04-15T05:30:00+05:30,2025-04-15T00:00:00,0.0
"HAL soars over 2%: Motilal Oswal initiates coverage, expects 27% jump in 1 year",https://www.financialexpress.com/market/hal-soars-2-motilal-oswal-initiates-coverage-expects-27-jump-in-1-year-3806580/,2025-04-11T13:17:21+05:30,2025-04-11T07:47:21,0.0
Motilal Oswal sees 19% upside for this city gas distribution company: Find out why,https://www.financialexpress.com/market/motilal-oswal-sees-19-upside-for-this-city-gas-distribution-company-find-out-why-3805381/,2025-04-10T15:21:22+05:30,2025-04-10T09:51:22,0.0
Impact of Trump tariff likely to be limited says Motilal Oswal,https://www.financialexpress.com/market/impact-of-trump-tariff-likely-to-be-limited-says-motilal-oswal-3797434/,2025-04-03T13:07:28+05:30,2025-04-03T07:37:28,-0.2263
Motilal Oswal’s top Buy recommendations at this hour,https://www.financialexpress.com/market/motilal-oswals-top-buy-recommendations-at-this-hour-3795071/,2025-04-01T11:38:36+05:30,2025-04-01T06:08:36,0.2023
Three reasons why Havells is Motilal Oswal’s hot pick this summer,https://www.financialexpress.com/market/three-reasons-why-havells-is-motilal-oswals-hot-pick-this-summer-3794370/,2025-03-31T16:06:16+05:30,2025-03-31T10:36:16,0.0
Quick commerce startup Zepto in talks to sell $250 million in equity ahead of IPO: Report,https://www.financialexpress.com/business/start-ups-quick-commerce-startup-zepto-in-talks-to-sell-250-million-in-equity-ahead-of-ipo-report-3787778/,2025-03-25T12:00:55+05:30,2025-03-25T06:30:55,0.0
Motilal Oswal’s top picks at this hour: Manappuram Finance and GAIL,https://www.financialexpress.com/market/motilal-oswals-top-picks-at-this-hour-manappuram-finance-and-gail-3783942/,2025-03-21T13:09:13+05:30,2025-03-21T07:39:13,0.2023
Motilal Oswal has Buy recommendation on these 2 stocks at this hour,https://www.financialexpress.com/market/motilal-oswal-has-buy-recommendation-on-these-2-stocks-at-this-hour-3779471/,2025-03-17T13:48:03+05:30,2025-03-17T08:18:03,0.0
Motilal Oswal’s top 3 Buy recommendations at this hour,https://www.financialexpress.com/market/motilal-oswals-top-3-buy-recommendations-at-this-hour-3774506/,2025-03-11T16:37:41+05:30,2025-03-11T11:07:41,0.2023
Motilal Oswal has Buy recommendations on these 2 stocks,https://www.financialexpress.com/market/motilal-oswal-has-buy-recommendations-on-these-2-stocks-3758878/,2025-02-24T14:25:01+05:30,2025-02-24T08:55:01,0.0
Motilal Oswal has Buy on JSW Steel. 4 reasons why…,https://www.financialexpress.com/market/motilal-oswal-has-buy-on-jsw-steel-nbsp4-reasons-why-3755138/,2025-02-20T12:42:45+05:30,2025-02-20T07:12:45,0.0
Motilal Oswal’s top 4 Buy recommendations at this hour,https://www.financialexpress.com/market/motilal-oswals-top-4-buy-recommendations-at-this-hour-3751602/,2025-02-17T11:32:21+05:30,2025-02-17T06:02:21,0.2023
Motilal Oswal’s top 4 Buy recommendations today,https://www.financialexpress.com/market/motilal-oswals-top-4-buy-recommendations-today-3749012/,2025-02-14T10:42:49+05:30,2025-02-14T05:12:49,0.2023
This financial services behemoth still holds potential for valuation rerating,https://www.financialexpress.com/market/stock-insights/this-financial-services-behemoth-still-holds-potential-for-valuation-rerating/3738041/,2025-02-05T06:02:00+05:30,2025-02-05T00:32:00,0.0
THIS stock is Motilal Oswal’s TOP pick for 2025,https://www.financialexpress.com/market/this-stock-is-motilal-oswals-top-pick-for-2025-3720829/,2025-01-21T08:50:55+05:30,2025-01-21T03:20:55,0.368
Brokerages bet on NMDC on robust volume growth expectations; Read for more details,https://www.financialexpress.com/market/brokerages-bet-on-nmdc-on-robust-volume-growth-expectations-read-for-more-details-3507069/,2024-05-30T15:02:41+05:30,2024-05-30T09:32:41,0.6124
Motilal Oswal Financial Services strengthens its ties with Malad by naming the local metro station ‘Motilal Oswal Malad West’,https://www.financialexpress.com/business/infrastructure-motilal-oswal-financial-services-strengthens-its-ties-with-malad-by-naming-the-local-metro-station-motilal-oswal-malad-west-3496414/,2024-05-21T18:43:47+05:30,2024-05-21T13:13:47,0.4588
Motilal iterates “Buy” on Grasim Industries with unchanged target price; Here’s why?,https://www.financialexpress.com/market/motilal-iterates-buy-on-grasim-industries-with-unchanged-target-price-heres-why-3403122/,2024-02-23T13:20:31+05:30,2024-02-23T07:50:31,0.0
"Motilal Oswal bullish on Coal India, maintains rating and target price; Read to know why?",https://www.financialexpress.com/market/motilal-oswal-bullish-on-coal-india-maintains-rating-and-target-price-read-to-know-why-3399794/,2024-02-20T14:13:56+05:30,2024-02-20T08:43:56,0.0
"Supply of papers should be increased: Raamdeo Agrawal, chairman, Motilal Oswal Financial Services",https://www.financialexpress.com/market/supply-of-papers-should-be-increased-raamdeo-agrawal-chairman-motilal-oswal-financial-services-3261873/,2023-10-04T00:15:00+05:30,2023-10-03T18:45:00,0.2732
GIFT Nifty records $57-billion turnover in first month,https://www.financialexpress.com/market/gift-nifty-records-57-billion-turnover-in-first-month-3199049/,2023-08-04T08:38:48+05:30,2023-08-04T03:08:48,0.7456
Canara Bank stock rating ‘Buy’: Motilal Oswal sees 25% upside on steady business growth; check target price,https://www.financialexpress.com/market/canara-bank-stock-rating-buy-motilal-oswal-sees-25-upside-on-steady-business-growth-check-target-price-3185720/,2023-07-25T11:15:47+05:30,2023-07-25T05:45:47,0.3818
"Nifty 50 to move towards all-time highs; buy SW Solar, MOFSL for gains",https://www.financialexpress.com/market/cafeinvest-nifty-50-to-move-towards-all-time-highs-buy-sw-solar-mofsl-for-gains-3117630/,2023-06-08T09:35:20+05:30,2023-06-08T04:05:20,0.6249
Monsoon stocks to buy: These 5 shares may gain up to 12% as it rains,https://www.financialexpress.com/market/monsoon-stocks-to-buy-these-5-shares-may-gain-up-to-12-as-it-rains-3115655/,2023-06-06T15:44:16+05:30,2023-06-06T10:14:16,0.6808
"IndusInd Bank share price jumps 3% on strong Q1 performance; analysts bullish, see up to 61% further rally",https://www.financialexpress.com/market/indusind-bank-share-price-jumps-3-on-strong-q1-performance-analysts-bullish-see-up-to-61-further-rally-2582160/,2022-07-04T14:57:10+05:30,2022-07-04T09:27:10,0.6705
"MOPE, existing investor to put in Rs 90 crore in Kushal’s Retail",https://www.financialexpress.com/business/industry-mope-existing-investor-to-put-in-rs-90-crore-in-kushals-retail-2536339/,2022-05-25T00:20:00+05:30,2022-05-24T18:50:00,-0.5622
