headline,link,date_str,parsed_date_iso,sentiment_score
"Adani Cements to acquire 46.8% stake in Orient Cement at Rs 8,100 crore equity value",https://www.financialexpress.com/business/industry-adani-cements-to-acquire-46-8-stake-in-orient-cement-at-rs-8100-crore-equity-value-3646340/,2024-10-22T11:04:41+05:30,2024-10-22T05:34:41,0.34
"GQG Partners, NPS Trust among largest buyers in Ambuja Cement block deal",https://www.financialexpress.com/market/gqg-partners-nps-trust-among-largest-buyers-in-ambuja-cement-block-deal-3591092/,2024-08-23T23:51:52+05:30,2024-08-23T18:21:52,0.1027
Ambuja promoters to raise $500mn through sale of 2.84% stake,https://www.financialexpress.com/business/industry-ambuja-promoters-to-raise-500mn-through-sale-of-2-84-stake-3590077/,2024-08-22T23:52:01+05:30,2024-08-22T18:22:01,0.0
"Ambuja Cements completes acquisition of Penna Cement, PCIL now a subsidiary of company",https://www.financialexpress.com/business/industry-ambuja-cements-completes-acquisition-of-penna-cement-pcil-now-a-subsidiary-of-company-3584585/,2024-08-16T14:55:09+05:30,2024-08-16T09:25:09,0.0
"From Ambuja Cement to Adani Power: Adani Group promoters increase holdings in five firms by over Rs 23,000 crore",https://www.financialexpress.com/market/from-ambuja-cement-to-adani-power-adani-group-promoters-increase-holdings-in-five-firms-by-over-rs-23000-crore-3582741/,2024-08-14T14:09:36+05:30,2024-08-14T08:39:36,0.3182
"From Adani Enterprises to Ambuja Cements: Adani Group’s FY24 net debt at Rs 1.82 lakh crore, ability to service debt improves to 2.19x",https://www.financialexpress.com/market/from-adani-enterprises-to-ambuja-cements-adani-groups-fy24-net-debt-at-rs-1-82-lakh-crore-ability-to-service-debt-improves-to-219x-3581729/,2024-08-13T15:03:29+05:30,2024-08-13T09:33:29,0.0258
Adani-owned Ambuja Cements to invest Rs 1600 cr to set up cement grinding unit in Bihar; to create 250 direct and 1000 indirect jobs,https://www.financialexpress.com/business/industry-ambuja-cements-to-invest-rs-1600-cr-to-set-up-cement-grinding-unit-in-bihar-to-create-250-direct-and-1000-indirect-jobs-3573291/,2024-08-04T13:07:32+05:30,2024-08-04T07:37:32,0.2732
"Adani-owned Ambuja Cements reports Q1 profit decline of 30.5% at Rs 789.63 crore, revenue at Rs 8311.48 crore",https://www.financialexpress.com/business/industry-adani-owned-ambuja-cements-reports-q1-profit-decline-of-30-5-at-rs-78963-crore-revenue-at-rs-831148-crore-3569757/,2024-07-31T13:17:31+05:30,2024-07-31T07:47:31,0.4404
Ambuja Cements announces board approval for merger with Adani Cementation,https://www.financialexpress.com/business/industry-ambuja-cements-announces-board-approval-for-merger-with-adani-cementation-3537561/,2024-06-28T11:02:35+05:30,2024-06-28T05:32:35,0.4767
"Sanghi Industries’ promoters Ambuja Cements, Ravi Sanghi to sell 3.52% stake through OFS",https://www.financialexpress.com/business/industry-sanghi-industries-promoters-ambuja-cements-ravi-sanghi-to-sell-3-52-stake-through-ofs-3534652/,2024-06-25T20:28:08+05:30,2024-06-25T14:58:08,0.0
Cement firms have a concrete Rs 1.5-trillion investment plan,https://www.financialexpress.com/budget/cement-firms-have-a-concrete-rs-1-5-trillion-investment-plan-3533905/,2024-06-25T08:18:13+05:30,2024-06-25T02:48:13,0.0
"Adani Group’s Ambuja Cements buys Penna Cement for Rs 10,422 crore",https://www.financialexpress.com/business/industry-adani-groups-ambuja-cements-buys-penna-cement-for-rs-10422-crore-3524331/,2024-06-14T11:32:31+05:30,2024-06-14T06:02:31,0.0
"Ambuja Cements Q4 results: Net profit up 6% on year on Q4, declares dividend of Rs 2/share",https://www.financialexpress.com/business/industry/ambuja-cements-q4-results-net-profit-up-6-on-year-on-q4-declares-dividend-of-rs-2share/3473856/,2024-05-01T14:08:04+05:30,2024-05-01T08:38:04,0.4404
"Adani Family infuses additional Rs 8,339 crore in Ambuja Cements to increase stake to 70.3%, completes warrant subscription",https://www.financialexpress.com/business/industry-adani-family-infuses-additional-rs-8339-crore-in-ambuja-cements-to-increase-stake-to-70-3-completes-warrant-subscription-3460092/,2024-04-17T18:01:34+05:30,2024-04-17T12:31:34,0.3182
Ambuja Cements to buy My Home Group’s cement grinding unit for Rs 413.75 crore,https://www.financialexpress.com/business/industry-ambuja-cements-to-acquire-1-5-mtpa-cement-grinding-unit-in-tuticorin-for-rs-41375-crore-3457277/,2024-04-15T13:13:13+05:30,2024-04-15T07:43:13,0.0
"Adani family infuses Rs 6,661 crore in Ambuja Cement, takes total stake in company to 66.7%",https://www.financialexpress.com/business/industry-adani-family-infuses-rs-6661-crore-in-ambuja-cement-takes-total-stake-in-company-to-66-7-3439398/,2024-03-28T14:15:12+05:30,2024-03-28T08:45:12,0.0
"ACC, Ambuja Cements’ Geoclean announces launch of two new facilities providing impetus to sustainable waste management",https://www.financialexpress.com/business/industry-acc-ambuja-cements-geoclean-announced-launch-of-two-new-facilities-providing-impetus-to-sustainable-waste-management-3428400/,2024-03-18T11:55:09+05:30,2024-03-18T06:25:09,-0.4215
Adani Group-owned Ambuja Cements proposes setting up a 4 MTPA cement grinding unit in Jharkhand,https://www.financialexpress.com/business/industry-adani-group-owned-ambuja-cements-proposes-setting-up-a-4-mtpa-cement-grinding-unit-in-jharkhand-3401103/,2024-02-21T15:12:01+05:30,2024-02-21T09:42:01,0.0
"Adani-owned Ambuja Cements Q3 Results: Profit jumps 89.5% to Rs 823.05 crore, revenue at Rs 8128.80 crore",https://www.financialexpress.com/business/industry-ambuja-cements-q3-results-profit-jumps-89-5-to-rs-82305-crore-revenue-at-rs-812880-crore-3379833/,2024-01-31T13:40:09+05:30,2024-01-31T08:10:09,0.4404
"Adani Group-owned Ambuja Cements completes acquisition of Sanghi Industries at enterprise value of Rs 5,185 crore",https://www.financialexpress.com/business/industry-adani-group-owned-ambuja-cements-completes-acquisition-of-sanghi-industries-at-enterprise-value-of-rs-5185-crore-3328665/,2023-12-05T15:21:27+05:30,2023-12-05T09:51:27,0.34
"Adani-backed Ambuja Cements Q2 profit surges 751% to Rs 792.96 crore, revenue rises 4.1% on-year",https://www.financialexpress.com/business/industry-adani-backed-ambuja-cements-q2-profit-surges-751-to-rs-792-96-crore-revenue-rises-41-on-year-3293780/,2023-11-01T13:35:33+05:30,2023-11-01T08:05:33,0.4404
"How Narotam Sakhsaria built Ambuja Cement, one of the world’s best cement companies, now owned by Adani Group; know about his journey, net worth, and more",https://www.financialexpress.com/life/lifestyle-how-narotam-sakhsaria-built-ambuja-cement-one-of-the-worlds-best-cement-companies-now-owned-by-adani-group-know-about-his-journey-net-worth-and-more-3196882/,2023-08-05T08:15:00+05:30,2023-08-05T02:45:00,0.7269
"Adani Group to invest in SIL to expand its Sanghipuram captive port capacity to handle larger vessel sizes, says Karan Adani",https://www.financialexpress.com/business/industry-adani-group-to-invest-in-sil-to-expand-its-sanghipuram-captive-port-capacity-to-handle-larger-vessel-sizes-says-karan-adani-3198056/,2023-08-03T13:17:27+05:30,2023-08-03T07:47:27,0.3182
Adani-backed Ambuja Cements buys stake in Sanghi Industries for $604 million,https://www.financialexpress.com/business/industry-adani-backed-ambuja-cements-buys-stake-in-sanghi-industries-for-604-million-3197607/,2023-08-03T12:56:57+05:30,2023-08-03T07:26:57,0.0
Ambuja Cements Q1 profit up 31.2% at Rs 1135.46 cr; CEO says synergies with Adani Group boosting EBITDA growth,https://www.financialexpress.com/business/industry-ambuja-cements-q1-profit-up-31-2-at-rs-113546-cr-ceo-says-synergies-with-adani-group-boosting-ebitda-growth-3196176/,2023-08-02T09:59:04+05:30,2023-08-02T04:29:04,0.7845
Majority of Adani Group stocks climb in morning trade,https://www.financialexpress.com/market/majority-of-adani-group-stocks-climb-in-morning-trade-3115281/,2023-06-06T12:11:10+05:30,2023-06-06T06:41:10,0.0
Ambuja Cements March quarter consolidated net falls 10.86% to ₹763 crore,https://www.financialexpress.com/business/industry-ambuja-cements-net-falls-11-in-march-quarter-3071997/,2023-05-03T03:30:00+05:30,2023-05-02T22:00:00,0.0
Adani-owned Ambuja Cements’ Q4 profit rises as infra spending steps up,https://www.financialexpress.com/business/industry-adani-owned-ambuja-cements-q4-profit-rises-as-infra-spending-steps-up-3071732/,2023-05-02T17:36:17+05:30,2023-05-02T12:06:17,0.4404
Adani stocks jump after group repays loans worth $2.65 bln; Ambuja Cements shares rise 2%,https://www.financialexpress.com/market/adani-stocks-jump-after-group-repays-loans-worth-2-65-bln-ambuja-cements-shares-rise-2-3006761/,2023-03-13T09:48:15+05:30,2023-03-13T04:18:15,0.4767
"Ambuja, ACC dropped from BSE 100 ESG",https://www.financialexpress.com/market/ambuja-acc-dropped-from-bse-100-esg-2985103/,2023-02-18T02:30:00+05:30,2023-02-17T21:00:00,0.0
Ambuja Cements declared as preferred bidder for Uskalvagu limestone block in Odisha,https://www.financialexpress.com/business/industry-ambuja-cements-declared-as-preferred-bidder-for-uskalvagu-limestone-block-in-odisha-2983403/,2023-02-16T13:45:51+05:30,2023-02-16T08:15:51,-0.4404
"NSE FO ban: Ambuja Cements under ban on Wednesday, February 8, 2023",https://www.financialexpress.com/market/nse-fo-ban-ambuja-cements-under-ban-on-wednesday-february-8-2023-2974719/,2023-02-08T09:11:21+05:30,2023-02-08T03:41:21,-0.802
Ambuja Cements net rises over 13% in December quarter,https://www.financialexpress.com/business/industry-ambuja-cements-net-rises-over-13-in-december-quarter-2974593/,2023-02-08T03:45:00+05:30,2023-02-07T22:15:00,0.0
"Ambuja Cements Q3 net profit jumps 13% on-year, misses estimates; revenue at Rs 8036 crore",https://www.financialexpress.com/business/industry-ambuja-cements-q3-net-profit-jumps-13-on-year-misses-estimates-revenue-at-rs-8036-crore-2973698/,2023-02-07T15:43:10+05:30,2023-02-07T10:13:10,0.25
"Adani Enterprises, SBI, HDFC AMC, Apollo Tyres, ITC, Ambuja Cement, Paytm, Berger Paints stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-enterprises-sbi-hdfc-amc-apollo-tyres-itc-ambuja-cement-paytm-berger-paints-stocks-in-focus-2970025/,2023-02-03T07:00:25+05:30,2023-02-03T01:30:25,0.0
"NSE FO ban: Ambuja Cements under ban on Monday, January 30, 2023",https://www.financialexpress.com/market/nse-fo-ban-ambuja-cements-under-ban-on-monday-january-30-2023-2963647/,2023-01-30T08:31:37+05:30,2023-01-30T03:01:37,-0.802
"Cement makers’ net slips on rising fuel & power costs, falling demand in Sept quarter",https://www.financialexpress.com/business/industry-cement-makers-net-slips-on-rising-fuel-amp-power-costs-falling-demand-in-sept-quarter-2759340/,2022-10-31T03:55:00+05:30,2022-10-30T22:25:00,-0.2732
Ambuja Cements consolidated net falls 94.24% in Sept quarter,https://www.financialexpress.com/business/industry-ambuja-cements-consolidated-net-falls-94-24-in-sept-quarter-2728437/,2022-10-22T01:45:00+05:30,2022-10-21T20:15:00,0.0
"Ambuja Cements allots 47.74 cr warrants to Adani family firm; raises Rs 5,000 crore",https://www.financialexpress.com/business/industry-ambuja-cements-allots-47-74-cr-warrants-to-adani-family-firm-raises-rs-5000-crore-2718302/,2022-10-18T15:49:37+05:30,2022-10-18T10:19:37,0.0
"Adani group in talks to acquire Jaiprakash Associates’ cement unit for Rs 5,000 crore",https://www.financialexpress.com/business/industry-adani-group-in-talks-to-acquire-jaiprakash-associates-cement-unit-for-rs-5000-crore-2705598/,2022-10-10T11:53:20+05:30,2022-10-10T06:23:20,0.0
Ambuja Cements gets shareholders’ nod to raise Rs 20k cr,https://www.financialexpress.com/market/ambuja-cements-gets-shareholders-nod-to-raise-rs-20k-cr-2704492/,2022-10-09T04:45:00+05:30,2022-10-08T23:15:00,0.0
"Ambuja Cements gets shareholders’ nod for raising Rs 20,000 cr from Adani group firm",https://www.financialexpress.com/market/ambuja-cements-gets-shareholders-nod-for-raising-rs-20000-cr-from-adani-group-firm-2704449/,2022-10-08T18:21:28+05:30,2022-10-08T12:51:28,0.0
IiAS asks Ambuja Cements’ shareholders to vote against fund-raising plans,https://www.financialexpress.com/market/iias-asks-ambuja-cements-shareholders-to-vote-against-fund-raising-plans-2702593/,2022-10-07T02:15:00+05:30,2022-10-06T20:45:00,0.0
"Adani Enterprises, ACC, Ambuja Cements share prices tank over 7% after share pledge by Adani group",https://www.financialexpress.com/market/adani-enterprises-acc-ambuja-cements-share-prices-tank-over-7-after-share-pledge-by-adani-group-2681610/,2022-09-21T15:19:40+05:30,2022-09-21T09:49:40,0.5267
"ACC, Ambuja Cements, Adani Group, Wipro, Hero MotoCorp, Tata Steel, Central Bank of India stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-acc-ambuja-cements-adani-group-wipro-hero-motocorp-tata-steel-central-bank-of-india-stocks-in-focus-today-2680777/,2022-09-21T07:18:27+05:30,2022-09-21T01:48:27,0.5574
Adani Group to become most profitable cement manufacturer,https://www.financialexpress.com/business/industry-adani-group-to-become-most-profitable-cement-manufacturer-2673015/,2022-09-19T11:25:01+05:30,2022-09-19T05:55:01,0.4927
"ACC, Adani Power, Ambuja Cements, Tata Steel, Paytm, Tata Power, HDFC Life, Indus Towers stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-acc-adani-power-ambuja-cements-tata-steel-paytm-tata-power-hdfc-life-indus-towers-stocks-in-focus-today-2672838/,2022-09-19T07:12:22+05:30,2022-09-19T01:42:22,0.0
Gautam Adani elevates son to chairman of cement maker ACC,https://www.financialexpress.com/business/industry-gautam-adani-elevates-son-to-chairman-of-cement-maker-acc-2670705/,2022-09-16T18:52:35+05:30,2022-09-16T13:22:35,0.0
"Adani Group completes acquisition of Holcim stakes in Ambuja Cement, ACC for $6.4 bln",https://www.financialexpress.com/business/industry-adani-group-completes-acquisition-of-holcim-stakes-in-ambuja-cement-acc-for-6-4-bln-2669901/,2022-09-16T16:31:56+05:30,2022-09-16T11:01:56,0.0
"Adani Group’s open offers for ACC, Ambuja Cement get tepid response",https://www.financialexpress.com/market/adani-groups-open-offers-for-acc-ambuja-cement-get-tepid-response-2661734/,2022-09-10T04:30:00+05:30,2022-09-09T23:00:00,0.0
"Adani group launches Rs 31000-cr open offer for ACC, Ambuja Cements stakes; offer opens today, closes Sep 9",https://www.financialexpress.com/market/adani-group-launches-rs-31000-cr-open-offer-for-acc-ambuja-cements-stakes-offer-opens-today-closes-sep-9-2644903/,2022-08-26T13:15:57+05:30,2022-08-26T07:45:57,0.0
"Nifty needs to regain 17777 to attempt touching 18000, support at 17550; check stock to buy",https://www.financialexpress.com/market/cafeinvest-nifty-needs-to-regain-17777-to-attempt-touching-18000-support-at-17550-check-stock-to-buy-2639031/,2022-08-22T09:54:10+05:30,2022-08-22T04:24:10,0.6597
"Buy these two stocks for gains while Nifty forms bearish pattern on daily charts, support at 17500",https://www.financialexpress.com/market/cafeinvest-buy-these-two-stocks-for-gains-while-nifty-forms-bearish-pattern-on-daily-charts-support-at-17500-2638937/,2022-08-22T08:27:07+05:30,2022-08-22T02:57:07,0.7783
Ambuja Cements nets falls 14.25% to Rs 752 crore,https://www.financialexpress.com/business/industry-ambuja-cements-nets-falls-14-25-to-rs-752-crore-2599619/,2022-07-20T07:55:31+05:30,2022-07-20T02:25:31,0.0
"Nifty to face hurdle at 16700-16900; Ambuja Cements, Kotak Bank may perform well in June F&O expiry series",https://www.financialexpress.com/market/cafeinvest-nifty-to-face-hurdle-at-16700-16900-ambuja-cements-kotak-bank-may-perform-well-in-june-fo-expiry-series-2539406/,2022-05-27T08:46:58+05:30,2022-05-27T03:16:58,0.5859
"ACC, Ambuja open offers likely from July 6-19",https://www.financialexpress.com/market/acc-ambuja-open-offers-likely-from-july-6-19-2535155/,2022-05-24T01:00:00+05:30,2022-05-23T19:30:00,0.0
MNCs continue to exit India as the country markets mature,https://www.financialexpress.com/business/industry-mncs-continue-to-exit-india-as-the-country-markets-mature-2531374/,2022-05-20T00:30:00+05:30,2022-05-19T19:00:00,0.4215
Cement sector set to see new wave of consolidation,https://www.financialexpress.com/business/industry-cement-sector-set-to-see-new-wave-of-consolidation-2530284/,2022-05-19T08:06:17+05:30,2022-05-19T02:36:17,0.0
Ambuja Cements rating – Reduce: Deal is likely to boost growth plans,https://www.financialexpress.com/market/ambuja-cements-rating-reduce-deal-is-likely-to-boost-growth-plans-2527079/,2022-05-17T04:00:00+05:30,2022-05-16T22:30:00,0.6486
"Adani family makes open offer for Ambuja Cements, ACC stakes",https://www.financialexpress.com/business/industry-adani-family-makes-open-offer-for-ambuja-cements-acc-stakes-2526937/,2022-05-17T02:30:00+05:30,2022-05-16T21:00:00,0.0
No capital gains or any other tax for Adani deal: Holcim CEO Jan Jenisch,https://www.financialexpress.com/business/industry-no-capital-gains-or-any-other-tax-for-adani-deal-holcim-ceo-jan-jenisch-2526902/,2022-05-17T00:30:00+05:30,2022-05-16T19:00:00,0.0516
"HDFC Bank, Aditya Birla Capital among 83 stocks to hit 52-week low on BSE, 56 scrips at fresh highs",https://www.financialexpress.com/market/hdfc-bank-aditya-birla-capital-among-83-stocks-to-hit-52-week-low-on-bse-56-scrips-at-fresh-highs-2526352/,2022-05-16T13:50:28+05:30,2022-05-16T08:20:28,0.0516
"Ambuja Cements, ACC share prices jump on Adani Group-Holcim mega deal; here’s what investors should do",https://www.financialexpress.com/market/ambuja-cements-acc-share-prices-jump-on-adani-group-holcim-mega-deal-heres-what-investors-should-do-2526169/,2022-05-16T12:15:07+05:30,2022-05-16T06:45:07,0.296
"Six key details of Adani’s acquisition of Ambuja, ACC from Holcim: A fact sheet on India’s largest cement deal",https://www.financialexpress.com/business/industry-six-key-details-of-adanis-acquisition-of-ambuja-acc-from-holcim-a-fact-sheet-on-indias-largest-cement-deal-2526036/,2022-05-16T12:27:19+05:30,2022-05-16T06:57:19,0.0
"Sensex, Nifty witnessing longest weekly fall in two years, but pullback now on cards; Check stocks to buy",https://www.financialexpress.com/market/cafeinvest-sensex-nifty-witnessing-longest-weekly-fall-in-two-years-but-pullback-now-on-cards-check-stocks-to-buy-2525937/,2022-05-16T08:43:21+05:30,2022-05-16T03:13:21,0.2144
"Tech Mahindra, Ambuja Cements, Maruti Suzuki, Eicher Motors, DMart, Nazara Technologies stocks in focus",https://www.financialexpress.com/india-news/stocks-to-watch-tech-mahindra-ambuja-cements-maruti-suzuki-eicher-motors-dmart-nazara-tech-adani-stocks-in-focus/2525888/,2022-05-16T08:08:48+05:30,2022-05-16T02:38:48,0.0
Adani to acquire Holcim India assets for $10.5 billion: Deal to propel group to second slot in cement,https://www.financialexpress.com/business/industry-adani-to-acquire-holcim-india-assets-for-10-5-billion-deal-to-propel-group-to-second-slot-in-cement-2525802/,2022-05-16T04:45:00+05:30,2022-05-15T23:15:00,0.1779
JSW Group to battle it out with Adani in the battle for Holcim’s India cement assets,https://www.financialexpress.com/business/industry-indias-jsw-group-to-make-7-billion-bid-for-holcims-india-units-report-2518452/,2022-05-10T14:46:11+05:30,2022-05-10T09:16:11,-0.5423
Ambuja Cements aims to expand output capacity to 50 MTPA,https://www.financialexpress.com/business/industry-ambuja-cements-aims-to-expand-output-capacity-to-50-mtpa-2508418/,2022-04-30T04:45:00+05:30,2022-04-29T23:15:00,0.3182
Ambuja Cements Q1 net profit down 25.56%,https://www.financialexpress.com/business/industry-ambuja-cements-q1-net-profit-down-25-56-2507163/,2022-04-29T05:20:00+05:30,2022-04-28T23:50:00,0.4404
"JSW ready with $11-billion war chest for Holcim India; PE firms, banks give fund assurance",https://www.financialexpress.com/business/industry-jsw-ready-with-11-billion-war-chest-for-holcim-india-pe-firms-banks-give-fund-assurance-2507245/,2022-04-29T04:19:00+05:30,2022-04-28T22:49:00,0.0
"Adani Group initiates talks to acquire ACC, Ambuja Cement",https://www.financialexpress.com/business/industry-adani-group-initiates-talks-to-acquire-acc-ambuja-cement-2504719/,2022-04-27T04:15:00+05:30,2022-04-26T22:45:00,0.0
Ambuja Cements rating – Outperform: Any merger with ACC will be a positive,https://www.financialexpress.com/market/ambuja-cements-rating-outperform-any-merger-with-acc-will-be-a-positive-2493219/,2022-04-16T01:34:00+05:30,2022-04-15T20:04:00,0.5574
"Cement demand expected to grow over 7% in 2022, says Ambuja Cements",https://www.financialexpress.com/business/industry-cement-demand-expected-to-grow-over-7-in-2022-says-ambuja-cements-2486220/,2022-04-08T19:27:19+05:30,2022-04-08T13:57:19,-0.128
"Ambuja Cements medium-term demand outlook strong; Jefferies says ‘buy’, stock may rally 22%",https://www.financialexpress.com/market/ambuja-cements-medium-term-demand-outlook-strong-jefferies-says-buy-stock-may-rally-22-2462725/,2022-03-16T13:16:28+05:30,2022-03-16T07:46:28,0.4215
"Buy these two stocks for gains this week; Nifty resistance at 17000, volatility remains on cards",https://www.financialexpress.com/market/cafeinvest-buy-these-two-stocks-for-gains-this-week-nifty-resistance-at-17000-volatility-remains-on-cards-2459827/,2022-03-14T08:17:32+05:30,2022-03-14T02:47:32,0.6249
Dilemma over price hike: Poor demand adds to pain of cement companies hit by high input costs,https://www.financialexpress.com/business/industry-dilemma-over-price-hike-poor-demand-adds-to-pain-of-cement-companies-hit-by-high-input-costs-2456098/,2022-03-10T08:23:30+05:30,2022-03-10T02:53:30,-0.8225
"ACC, Ambuja, other cement stocks’ target prices cut, coal, pet coke get costlier; should you buy, sell, hold?",https://www.financialexpress.com/market/acc-ambuja-other-cement-stocks-target-prices-cut-coal-pet-coke-get-costlier-should-you-buy-sell-hold-2450737/,2022-03-04T10:24:03+05:30,2022-03-04T04:54:03,-0.2732
"SBI, Mindtree among 8 stocks to buy to beat current market volatility; Nifty crucial support at 16200",https://www.financialexpress.com/market/sbi-mindtree-among-8-stocks-to-buy-to-beat-current-market-volatility-nifty-crucial-support-at-16200-2446769/,2022-02-28T14:34:49+05:30,2022-02-28T09:04:49,0.6597
Ambuja Cements shares fall over 5 pc on weak quarterly results,https://www.financialexpress.com/market/ambuja-cements-shares-fall-over-5-pc-on-weak-quarterly-results-2437698/,2022-02-18T11:56:47+05:30,2022-02-18T06:26:47,-0.1779
Ambuja Cements net profit declines 55.5% to Rs 431 crore in December quarter,https://www.financialexpress.com/business/industry-ambuja-cements-net-profit-declines-55-5-to-rs-431-crore-in-december-quarter-2437350/,2022-02-17T21:24:24+05:30,2022-02-17T15:54:24,0.4404
"Nuvoco Vistas listing day strategy: Dull debut expected after CarTrade loss; should you buy, sell or hold?",https://www.financialexpress.com/market/ipo-news-nuvoco-vistas-listing-day-strategy-dull-debut-likely-after-cartrade-loss-grey-market-premium-should-you-buy-sell-or-hold-2314425/,2021-08-20T15:37:19+05:30,2021-08-20T10:07:19,-0.6124
"F&O expiry: Nifty support at 16,500, Bank Nifty may hit 36,300; ICICI Bank, Cipla, others strong on charts",https://www.financialexpress.com/market/f-icici-bank-cipla-others-strong-on-charts-2312846/,2021-08-18T08:31:58+05:30,2021-08-18T03:01:58,0.886
"Penna Cement IPO soon, files DRHP with SEBI for Rs 1,550 crore public issue",https://www.financialexpress.com/market/ipo-news-penna-cement-ipo-soon-files-drhp-with-sebi-for-rs-1550-crore-public-issue-2253274/,2021-05-17T12:43:31+05:30,2021-05-17T07:13:31,0.0
"Nirma Group cement company Nuvoco Vistas files IPO papers with SEBI; plans to launch Rs 5,000 cr public issue",https://www.financialexpress.com/market/ipo-news-nirma-group-cement-company-nuvoco-vistas-files-ipo-papers-with-sebi-plans-to-launch-rs-5000-cr-public-issue-2247642/,2021-05-07T12:13:30+05:30,2021-05-07T06:43:30,0.0
