headline,link,date_str,parsed_date_iso,sentiment_score
Midcap index forms Bullish Reversal pattern. Two stocks in focus…,https://www.financialexpress.com/market/stock-insights/midcap-index-forms-bullish-reversal-pattern-two-stocks-in-focus/3754711/,2025-02-20T06:04:00+05:30,2025-02-20T00:34:00,0.0
"UPL shares rise despite poor Q2 results; Should you buy, hold or sell the stock?",https://www.financialexpress.com/market/upl-shares-rise-despite-poor-q2-results-should-you-buy-hold-or-sell-the-stock-3292658/,2023-10-31T15:03:06+05:30,2023-10-31T09:33:06,0.5795
"Meet Rajju Shroff, the owner of BSE-listed UPL: Know about his journey & net worth",https://www.financialexpress.com/life/lifestyle-meet-rajju-shroff-the-owner-of-bse-listed-upl-know-about-his-journey-net-worth-3112305/,2023-06-03T15:27:58+05:30,2023-06-03T09:57:58,0.2263
Indian agriculture chemicals maker UPL’s Q4 profit falls 42% as costs surge,https://www.financialexpress.com/business/industry-indian-agriculture-chemicals-maker-upls-q4-profit-falls-42-as-costs-surge-3078848/,2023-05-08T15:51:20+05:30,2023-05-08T10:21:20,0.4404
"UPL settles case with SEBI, pays Rs 19.5 lakh",https://www.financialexpress.com/market/upl-settles-case-with-sebi-pays-rs-19-5-lakh-2517644/,2022-05-09T16:01:50+05:30,2022-05-09T10:31:50,0.0
"UPL Q4 net up 29% at Rs 1,379 crore",https://www.financialexpress.com/business/industry-upl-q4-net-up-29-at-rs-1379-crore-2517592/,2022-05-09T15:56:34+05:30,2022-05-09T10:26:34,0.0
"India Pesticides files IPO papers with Sebi, plans to launch Rs 800-crore public issue",https://www.financialexpress.com/market/ipo-news-india-pesticides-files-ipo-papers-with-sebi-plans-to-launch-rs-800-crore-public-issue-2191943/,2021-02-10T16:27:52+05:30,2021-02-10T10:57:52,0.0
"UPL share price jumps 4%; management clarifies on whistleblower claims, denies allegations",https://www.financialexpress.com/market/upl-share-price-jumps-4-management-clarifies-on-whistleblower-claims-denies-allegations-2147800/,2020-12-11T16:26:04+05:30,2020-12-11T10:56:04,0.0772
