headline,link,date_str,parsed_date_iso,sentiment_score
Why are tech stocks falling today? 3 big concerns as Nifty IT Index cracks another 3%,https://www.financialexpress.com/market/why-are-tech-stocks-falling-today-3-big-concerns-as-nifty-it-index-cracks-another-2-3798481/,2025-04-04T13:10:14+05:30,2025-04-04T07:40:14,0.2732
"Trump tariff impact: Tech stocks plummet, Nifty IT cracks 2.5%",https://www.financialexpress.com/market/trump-tariff-impact-tech-stocks-plummet-nifty-it-cracks-2-5-3797197/,2025-04-03T10:13:09+05:30,2025-04-03T04:43:09,0.4019
India’s IT edge: Why Accenture’s concerns may not be all bad news for tech sector,https://www.financialexpress.com/business/industry/indias-it-edge-why-accentures-warning-may-not-be-all-bad-news-for-tech-sector/3783850/,2025-03-21T12:25:43+05:30,2025-03-21T06:55:43,0.431
"LLMs boost work volumes, cutting costs: Coforge",https://www.financialexpress.com/life/technology-llms-boost-work-volumes-cutting-costs-coforge-3777267/,2025-03-13T23:20:16+05:30,2025-03-13T17:50:16,0.296
Coforge leads Morgan Stanley’s midcap IT picks. Here’s why…,https://www.financialexpress.com/market/coforge-leads-morgan-stanleys-midcap-it-picks-heres-why-3776712/,2025-03-13T14:16:03+05:30,2025-03-13T08:46:03,0.0
Tech Wreck: 5 stocks plummet over 20% in 2025; Nifty IT hits 8-month lows,https://www.financialexpress.com/market/tech-wreck-5-stocks-plummet-over-20-in-2025-nifty-it-hits-8-month-lows-3775432/,2025-03-12T13:55:07+05:30,2025-03-12T08:25:07,-0.25
Three reasons Indian Tech stocks are plunging: What investors need to know,https://www.financialexpress.com/market/three-reasons-indian-it-stocks-are-plunging-what-investors-need-to-know-3775270/,2025-03-12T11:33:08+05:30,2025-03-12T06:03:08,0.0
Just released: Motilal Oswal’s top 11 mid and small cap buy ideas,https://www.financialexpress.com/market/just-released-motilal-oswals-top-11-mid-and-small-capnbspbuynbspideas-3768196/,2025-03-05T15:26:43+05:30,2025-03-05T09:56:43,0.2023
Coforge surges 10% on stock split – 4 things you need to know now,https://www.financialexpress.com/market/coforge-surges-10-on-stock-split-4-things-you-need-to-know-now-3767795/,2025-03-05T11:53:56+05:30,2025-03-05T06:23:56,0.0
"Coforge secures $1.56 billion, 13-year deal with Sabre Corporation",https://www.financialexpress.com/business/industry-coforge-secures-1-56-billion-13-year-deal-with-sabre-corporation-3767453/,2025-03-04T23:17:16+05:30,2025-03-04T17:47:16,0.3182
Coforge slides 3% but Jefferies has a Buy rating- 3 reasons why,https://www.financialexpress.com/market/coforge-slides-3-but-jefferies-has-a-buy-rating-3-reasons-why-3763366/,2025-02-28T14:49:05+05:30,2025-02-28T09:19:05,0.0
Coforge’s first-ever stock split: 4 things investors need to know,https://www.financialexpress.com/market/coforges-first-ever-stock-split-4-things-investors-need-to-know-3760916/,2025-02-26T13:11:36+05:30,2025-02-26T07:41:36,0.0
