headline,link,date_str,parsed_date_iso,sentiment_score
Inox Wind bags order of 150 MW wind power project from NTPC Renewable Energy,https://www.financialexpress.com/business/industry-inox-wind-bags-order-of-150-mw-wind-power-project-from-ntpc-renewable-energy-3107358/,2023-05-30T12:43:24+05:30,2023-05-30T07:13:24,0.2732
"NTPC generation rises 11%, profit up 5.62%",https://www.financialexpress.com/business/industry-ntpc-generation-rises-11-profit-up-5-62-3094716/,2023-05-20T07:40:36+05:30,2023-05-20T02:10:36,0.4404
NTPC coal output from captive mines rises over two fold to 2.75 MMT in April,https://www.financialexpress.com/business/industry-ntpc-coal-output-from-captive-mines-rises-over-two-fold-to-2-75-mmt-in-apr-3071687/,2023-05-02T17:22:14+05:30,2023-05-02T11:52:14,0.0
"NTPC, NPCIL sign joint venture agreement to develop nuclear power projects",https://www.financialexpress.com/business/industry-ntpc-npcil-sign-joint-venture-agreement-to-develop-nuclear-power-projects-3070954/,2023-05-02T10:53:10+05:30,2023-05-02T05:23:10,0.4939
NTPC elevates Shivam Srivastava as Director (Fuel),https://www.financialexpress.com/business/industry-ntpc-elevates-shivam-srivastava-as-director-fuel-3070106/,2023-05-01T15:07:02+05:30,2023-05-01T09:37:02,0.0
NTPC arm wins 500 MW green energy project from Indian Railways,https://www.financialexpress.com/business/railways-ntpc-arm-wins-500-mw-green-energy-project-from-indian-railways-3066230/,2023-04-28T03:00:00+05:30,2023-04-27T21:30:00,0.7003
NTPC signs MoU to explore feasibility of bamboo-based bio-refinery in Assam,https://www.financialexpress.com/business/industry-ntpc-signs-mou-to-explore-feasibility-of-bamboo-based-bio-refinery-in-assam-3052458/,2023-04-18T16:53:38+05:30,2023-04-18T11:23:38,0.0
NTPC eyes 10GW coal-based brownfield expansion,https://www.financialexpress.com/business/industry-ntpc-eyes-10gw-coal-based-brownfield-expansion-3049473/,2023-04-17T00:45:00+05:30,2023-04-16T19:15:00,0.0
NGEL planning 8GW pumped storage projects,https://www.financialexpress.com/business/industry-ngel-planning-8gw-pumped-storage-projects-3046348/,2023-04-14T03:15:00+05:30,2023-04-13T21:45:00,0.0
NTPC drops plan to sell green energy stake to Petronas,https://www.financialexpress.com/business/industry-ntpc-drops-plan-to-sell-green-energy-stake-to-petronas-3046131/,2023-04-14T00:45:00+05:30,2023-04-13T19:15:00,0.2732
NTPC mulls new offers for green unit after withdrawn bid,https://www.financialexpress.com/business/industry-ntpc-mulls-new-offers-for-green-unit-after-withdrawn-bid-3045336/,2023-04-13T12:47:48+05:30,2023-04-13T07:17:48,0.0
Hydro policy in a flux,https://www.financialexpress.com/opinion/hydro-policy-in-a-flux/3041530/,2023-04-11T08:08:54+05:30,2023-04-11T02:38:54,0.0
"India, Sri Lanka to jointly build solar power plant in island nation",https://www.financialexpress.com/policy/economy-india-sri-lanka-to-jointly-build-solar-power-plant-in-island-nation-3026992/,2023-03-30T14:21:15+05:30,2023-03-30T08:51:15,0.0
No real gains from renewable generation obligations,https://www.financialexpress.com/opinion/no-real-gains-from-renewable-generation-obligations/3020349/,2023-03-24T08:13:44+05:30,2023-03-24T02:43:44,0.0516
Rating: BUY; NTPC targets 60GW RE capacity by 2032,https://www.financialexpress.com/market/rating-buy-ntpc-targets-60gw-re-capacity-by-2032-3015058/,2023-03-20T01:45:00+05:30,2023-03-19T20:15:00,0.0
NTPC commissions green coal plant in Varanasi,https://www.financialexpress.com/business/industry-ntpc-commissions-green-coal-plant-in-varanasi-3011518/,2023-03-16T13:12:03+05:30,2023-03-16T07:42:03,0.0
India’s efforts to avoid power shortage during summer months to boost LNG imports,https://www.financialexpress.com/business/industry-indias-efforts-to-avoid-power-shortage-during-summer-months-to-boost-lng-imports-3004710/,2023-03-10T14:40:13+05:30,2023-03-10T09:10:13,-0.128
Power crunch fears in India push NTPC to seek spot market coal,https://www.financialexpress.com/business/industry-power-crunch-fears-in-india-push-ntpc-to-seek-spot-market-coal-2998541/,2023-03-03T13:14:52+05:30,2023-03-03T07:44:52,-0.4215
"NTPC Green Energy to raise up to Rs 9,000 crore term loan",https://www.financialexpress.com/business/industry-ntpc-green-energy-to-raise-up-to-rs-9000-crore-term-loan-2987624/,2023-02-21T12:47:15+05:30,2023-02-21T07:17:15,0.2732
"Bajaj Finance, NTPC, Vedanta, IOC, Tata Elxsi, CMS Info Systems, Adani group stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-bajaj-finance-ntpc-vedanta-ioc-tata-elxsi-cms-info-systems-adani-group-stocks-in-focus-2963586/,2023-01-30T07:16:05+05:30,2023-01-30T01:46:05,0.0
"NTPC net profit up nearly 5 pc at Rs 4,854 cr in Q3",https://www.financialexpress.com/business/industry-ntpc-net-profit-up-nearly-5-pc-at-rs-4854-cr-in-q3-2962651/,2023-01-28T16:27:11+05:30,2023-01-28T10:57:11,0.4404
‘Go back NTPC!’ Joshimath boils over as locals stage massive protest – PHOTOS,https://www.financialexpress.com/photos/business-gallery/2962110/go-back-ntpc-joshimath-boils-over-as-locals-stage-massive-protest-photos/,2023-01-27T19:36:57+05:30,2023-01-27T14:06:57,-0.3164
"Budget 2023 may benefit power, infra and pharma shares; check IIFL Securities’ top 10 stock picks",https://www.financialexpress.com/market/budget-2023-may-benefit-power-infra-and-pharma-shares-check-iifl-securities-top-10-stock-picks-2958396/,2023-01-24T13:14:08+05:30,2023-01-24T07:44:08,0.7184
"Reliance, Siemens, NTPC, Federal Bank, Pheonix Mills, Bank of Maharashtra, ICICI Lombard stocks in focus",https://www.financialexpress.com/market/stocks-in-news-reliance-siemens-ntpc-federal-bank-pheonix-mills-bank-of-maharashtra-icici-lombard-stocks-in-focus-2950422/,2023-01-17T07:29:48+05:30,2023-01-17T01:59:48,0.0
"Uttarakhand: Selang village is going Joshimath way, say locals",https://www.financialexpress.com/india-news/uttarakhand-selang-village-is-going-joshimath-way-say-locals/2948391/,2023-01-14T19:37:33+05:30,2023-01-14T14:07:33,0.0
NTPC responsible for Joshimath sinking? Uttarakhand government to probe reason behind subsidence,https://www.financialexpress.com/india-news/ntpc-responsible-for-joshimath-sinking-uttarakhand-government-to-probe-reason-behind-subsidence/2947630/,2023-01-13T19:49:57+05:30,2023-01-13T14:19:57,0.3182
NTPC produces 14.55 MT coal from captive mines in Apr-Dec,https://www.financialexpress.com/business/industry-ntpc-produces-14-55-mt-coal-from-captive-mines-in-apr-dec-2942777/,2023-01-10T17:33:42+05:30,2023-01-10T12:03:42,0.0
"M&M Financial, HUL, Marico, ICICI Bank, Coal India, HPCL, GR Infraprojects, NTPC stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-mm-financial-hul-marico-icici-bank-coal-india-hpcl-gr-infraprojects-ntpc-stocks-in-focus-on-fo-expiry-2937045/,2023-01-05T07:12:35+05:30,2023-01-05T01:42:35,0.0
NTPC inks MoU with Tecnimont to explore production of green methanol,https://www.financialexpress.com/business/express-mobility-ntpc-inks-mou-with-tecnimont-to-explore-production-of-green-methanol-2929288/,2022-12-28T14:22:08+05:30,2022-12-28T08:52:08,0.0
"NTPC, Jet Airways, Suven Pharma, V-Guard Industries, GR Infraprojects, Time Technoplast stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-ntpc-jet-airways-suven-pharma-v-guard-industries-gr-infraprojects-time-technoplast-stocks-in-focus-2927473/,2022-12-27T07:10:33+05:30,2022-12-27T01:40:33,0.0
"Bharti Airtel, Delhivery, NTPC, Dabur, GAIL India, VIP Clothing, City Union Bank stocks in focus on 21 Dec",https://www.financialexpress.com/market/stocks-to-watch-bharti-airtel-delhivery-ntpc-dabur-gail-india-vip-clothing-city-union-bank-stocks-in-focus-today-2921178/,2022-12-21T06:57:07+05:30,2022-12-21T01:27:07,0.6166
NTPC Group crosses 3 GW operational renewable energy capacity,https://www.financialexpress.com/business/industry-ntpc-group-crosses-3-gw-operational-renewable-energy-capacity-2920491/,2022-12-20T13:37:07+05:30,2022-12-20T08:07:07,0.2732
"Poonawalla Fincorp, NTPC, Wipro, IRCTC, IDBI Bank, SBI stocks in focus on F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-poonawalla-fincorp-ntpc-wipro-irctc-idbi-bank-sbi-stocks-in-focus-on-fo-expiry-2913760/,2022-12-15T07:15:05+05:30,2022-12-15T01:45:05,0.0
NTPC to raise Rs 500 cr via NCDs,https://www.financialexpress.com/business/industry-ntpc-to-raise-rs-500-cr-via-ncds-2913054/,2022-12-14T16:07:53+05:30,2022-12-14T10:37:53,0.0
India’s power giant NTPC will turn to nuclear in climate goal chase,https://www.financialexpress.com/business/industry-indias-power-giant-ntpc-will-turn-to-nuclear-in-climate-goal-chase-2907019/,2022-12-09T08:04:56+05:30,2022-12-09T02:34:56,0.0
SC asks NTPC to disclose JPL resolution plan,https://www.financialexpress.com/business/industry-sc-asks-ntpc-to-disclose-jpl-resolution-plan-2702551/,2022-10-07T02:00:00+05:30,2022-10-06T20:30:00,0.0
ISA and NTPC to set up 200 MW Solar Park in Paraguay,https://www.financialexpress.com/business/defence-isa-and-ntpc-to-set-up-200-mw-solar-park-in-paraguay-2701382/,2022-10-06T10:24:24+05:30,2022-10-06T04:54:24,0.0
"TCS, HDFC Life, Vedanta, Ujjivan Small Finance Bank, NTPC, Muthoot Capital Services stocks in focus today",https://www.financialexpress.com/market/stocks-to-watch-tcs-hdfc-life-vedanta-ujjivan-small-finance-bank-ntpc-muthoot-capital-services-stocks-in-focus-today-13-september-2022-2664623/,2022-09-13T07:31:26+05:30,2022-09-13T02:01:26,0.0
NTPC slows coal imports as stocks improve,https://www.financialexpress.com/business/industry-ntpc-slows-coal-imports-as-stocks-improve-2653778/,2022-09-03T13:15:05+05:30,2022-09-03T07:45:05,0.4404
"TCS, Infosys, NTPC, Bank of Baroda, IIFL Finance, RBL Bank, Tata Power, Lemon Tree stocks in focus on Aug 23",https://www.financialexpress.com/market/stocks-to-watch-tcs-ntpc-bank-of-baroda-iifl-finance-rbl-bank-tata-power-lemon-tree-hotels-stocks-in-focus-on-august-23-2640450/,2022-08-23T08:36:23+05:30,2022-08-23T03:06:23,0.0
"Buy these two stocks for gains while Nifty forms bearish pattern on daily charts, support at 17500",https://www.financialexpress.com/market/cafeinvest-buy-these-two-stocks-for-gains-while-nifty-forms-bearish-pattern-on-daily-charts-support-at-17500-2638937/,2022-08-22T08:27:07+05:30,2022-08-22T02:57:07,0.7783
NTPC starts capturing CO2 from flue gas stream at Vindhyachal plant,https://www.financialexpress.com/business/industry-ntpc-starts-capturing-co2-from-flue-gas-stream-at-vindhyachal-plant-2636428/,2022-08-19T15:58:38+05:30,2022-08-19T10:28:38,0.0
"NTPC Q1 net profit rises 15% to Rs 3,978 crore",https://www.financialexpress.com/business/industry-ntpc-q1-net-profit-rises-15-to-rs-3978-crore-2611365/,2022-07-30T04:15:00+05:30,2022-07-29T22:45:00,0.4404
"Power ministry asks NTPC, DVC & state utilities to beef up rakes fleet",https://www.financialexpress.com/business/industry-power-ministry-asks-ntpc-dvc-state-utilities-to-beef-up-rakes-fleet-2607320/,2022-07-27T03:15:00+05:30,2022-07-26T21:45:00,0.0
"Buy NTPC, Adani Transmission, others, Jefferies says power sector set to witness decade of growth",https://www.financialexpress.com/market/buy-ntpc-adani-transmission-others-jefferies-says-power-sector-set-to-witness-decade-of-growth-2602366/,2022-07-22T10:56:18+05:30,2022-07-22T05:26:18,0.3818
"NTPC, IOC ink pact to set up joint venture",https://www.financialexpress.com/business/industry-ntpc-ioc-ink-pact-to-set-up-joint-venture-2598334/,2022-07-19T09:40:53+05:30,2022-07-19T04:10:53,0.0
NTPC mines 61 pc more coal at 42.20 lakh metric tonnes in April-June,https://www.financialexpress.com/business/industry-ntpc-mines-61-pc-more-coal-at-42-20-lakh-metric-tonnes-in-april-june-2583688/,2022-07-05T17:07:22+05:30,2022-07-05T11:37:22,0.0
NTPC clocks 21.7 pc growth in power generation in June quarter,https://www.financialexpress.com/business/industry-ntpc-clocks-21-7-pc-growth-in-power-generation-in-june-quarter-2581759/,2022-07-04T11:21:53+05:30,2022-07-04T05:51:53,0.3818
NTPC signs pact with Rajasthan govt to develop 10-GW renewable energy power park,https://www.financialexpress.com/business/industry-ntpc-signs-pact-with-rajasthan-govt-to-develop-10-gw-renewable-energy-power-park-2580663/,2022-07-03T05:30:00+05:30,2022-07-03T00:00:00,0.2732
NTPC arm to develop 10GW renewable energy park Rajasthan,https://www.financialexpress.com/business/industry-ntpc-arm-to-develop-10gw-renewable-energy-park-rajasthan-2580616/,2022-07-02T18:59:49+05:30,2022-07-02T13:29:49,0.2732
"Power shortage to continue as economic activity increases, but SBI, ICICI Bank, NTPC, other stocks may benefit",https://www.financialexpress.com/market/power-shortage-to-continue-as-economic-activity-increases-but-sbi-icici-bank-ntpc-other-stocks-may-benefit-2551122/,2022-06-07T11:51:13+05:30,2022-06-07T06:21:13,0.5423
