headline,link,date_str,parsed_date_iso,sentiment_score
Warren Buffett’s Money Compounders: Oracle of Omaha’s top stocks,https://www.financialexpress.com/business/investing-abroad-warren-buffetts-money-compounders-oracle-of-omahas-top-stocks-2470841/,2022-03-24T17:39:30+05:30,2022-03-24T12:09:30,0.2023
Building India’s digital sovereignty,https://www.financialexpress.com/opinion/building-indias-digital-sovereignty/2459632/,2022-03-14T04:45:00+05:30,2022-03-13T23:15:00,0.0
"Warren Buffett’s top stocks: Apple, Bank of America, others zoom 50% this year; which ones do you own?",https://www.financialexpress.com/business/investing-abroad-warren-buffetts-top-stocks-apple-bank-of-america-others-zoom-50-this-year-which-ones-do-you-own-2395055/,2021-12-31T11:22:13+05:30,2021-12-31T05:52:13,0.2023
"Warren Buffett’s top stocks zoom 50% this year, delivered $192 billion gains last year; which ones do you own?",https://www.financialexpress.com/business/investing-abroad-warren-buffetts-top-stocks-zoom-50pc-this-year-delivered192-billion-dollar-gains-last-year-which-ones-do-you-own-2297603/,2021-07-26T09:48:01+05:30,2021-07-26T04:18:01,0.4939
"Websites of airlines, banks, tech companies back online after brief global outage",https://www.financialexpress.com/life/technology-akamai-outage-websites-of-airlines-banks-tech-companies-back-online-after-brief-global-outage-dns-error-service-disruption-edge-dns-service-incident-2295982/,2021-07-22T22:58:59+05:30,2021-07-22T17:28:59,0.0
"MobiKwik files draft papers for Rs 1,900 crore IPO",https://www.financialexpress.com/business/sme-mobikwik-files-draft-papers-for-rs-1900-crore-ipo-2288811/,2021-07-12T19:40:25+05:30,2021-07-12T14:10:25,0.0
"RBI restricts American Express, Diners Club from on-boarding new customers from May 1 — here’s why",https://www.financialexpress.com/business/banking-finance-rbi-restricts-american-express-diners-club-from-on-boarding-new-customers-from-may-1-heres-why-2239096/,2021-04-23T20:18:23+05:30,2021-04-23T14:48:23,-0.3182
Warren Buffett has made $8.3 billion so far in 2021 from these two stock investments,https://www.financialexpress.com/business/investing-abroad-warren-buffett-has-made-8-3-billion-so-far-in-2021-from-these-two-stock-investments-2204839/,2021-03-02T16:14:54+05:30,2021-03-02T10:44:54,0.0
Are these 5 undervalued stocks set for a breakout?,https://www.financialexpress.com/market/stock-insights/are-these-5-undervalued-stocks-set-for-a-breakout-2/3805659/,2025-04-11T05:30:00+05:30,2025-04-11T00:00:00,0.0
"From Coal India, Dabur India, United Breweries to Lupin- Here are 7 stocks to watch",https://www.financialexpress.com/market/from-coal-india-dabur-india-united-breweries-to-lupin-here-are-7-stocks-to-watch-3836635/,2025-05-08T07:13:45+05:30,2025-05-08T01:43:45,0.4215
‘Fleecing’: LG and Samsung sue govt over e-waste policy,https://www.financialexpress.com/business/industry-fleecing-lg-and-samsung-sue-govt-over-e-waste-policy-3817156/,2025-04-21T19:33:19+05:30,2025-04-21T14:03:19,0.0
From Adani Power to BEL – Here are 8 stocks to watch,https://www.financialexpress.com/market/stocks-to-watch-adani-power-adani-energy-solutions-jubilant-foodworks-blue-star-jindal-stainless-ongc-bpcl-bel-3790940/,2025-03-28T06:39:44+05:30,2025-03-28T01:09:44,0.0
Blue Star may hike AC prices by 4-5% in April,https://www.financialexpress.com/business/industry-blue-star-may-hike-ac-prices-by-4-5-in-april-3790774/,2025-03-27T21:31:47+05:30,2025-03-27T16:01:47,0.0
Coming soon: Financial incentives for replacement of older air-conditioners,https://www.financialexpress.com/policy/economy-coming-soon-financial-incentives-for-replacement-of-older-air-conditioners-3789568/,2025-03-26T20:20:08+05:30,2025-03-26T14:50:08,0.3182
Google Trends: Here are 4 AC firms that were searched most last week,https://www.financialexpress.com/business/industry-google-trends-here-are-4-ac-firms-that-were-searched-most-last-week-3787459/,2025-03-25T07:37:06+05:30,2025-03-25T02:07:06,0.0
Two stocks ready to takeoff as summer arrives early,https://www.financialexpress.com/market/stock-insights/two-stocks-ready-to-takeoff-as-summer-arrives-early/3777287/,2025-03-15T07:48:09+05:30,2025-03-15T02:18:09,0.3612
Blue Star expects 25% growth in sales of residential AC in June quarter,https://www.financialexpress.com/business/industry-blue-star-expects-25-growth-in-sales-of-residential-ac-in-june-quarter-3451759/,2024-04-10T04:50:00+05:30,2024-04-09T23:20:00,0.3818
"Blue Star Q3 Results: Profit jumps 71.9% to Rs 100.39 crore, carried forward order book at Rs 6,038.53 crore",https://www.financialexpress.com/business/industry-blue-star-q3-results-profit-jumps-71-9-to-rs-10039-crore-carried-forward-order-book-at-rs-603853-crore-3378961/,2024-01-30T16:21:32+05:30,2024-01-30T10:51:32,0.4404
"Blue Star posts Q2 profit at Rs 70.77 crore, up 66% on-year aided by air conditioners demand, strong order book",https://www.financialexpress.com/business/industry-blue-star-posts-q2-profit-at-rs-70-77-crore-up-66-on-year-aided-by-air-conditioners-demand-strong-order-book-3292337/,2023-10-31T11:59:10+05:30,2023-10-31T06:29:10,0.6908
Blue Star Q1 net profit rises 12 per cent to Rs 83.4 crore,https://www.financialexpress.com/business/industry-blue-star-q1-net-profit-rises-12-pc-to-rs-83-4-crore-3199363/,2023-08-04T11:31:27+05:30,2023-08-04T06:01:27,0.4404
Blue Star Q1 net profit rises to Rs 74 crore,https://www.financialexpress.com/business/industry-blue-star-q1-net-profit-rises-to-rs-74-crore-2617871/,2022-08-04T19:14:49+05:30,2022-08-04T13:44:49,0.4404
"Blue Star eyes Rs 10,000 cr revenue in medium term, to enter North America and Europe",https://www.financialexpress.com/business/industry-blue-star-eyes-rs-10000-cr-revenue-in-medium-term-to-enter-north-america-and-europe-2587702/,2022-07-08T16:35:55+05:30,2022-07-08T11:05:55,0.0
"Blue Star to review prices in June, may roll back hike if commodity prices come down",https://www.financialexpress.com/business/industry-blue-star-to-review-prices-in-june-may-roll-back-hike-if-commodity-prices-come-down-2491135/,2022-04-14T02:00:00+05:30,2022-04-13T20:30:00,0.0
Price hikes likely as input costs on the rise: AC makers eye double-digit sales growth this summer,https://www.financialexpress.com/business/industry-price-hikes-likely-as-input-costs-on-the-rise-ac-makers-eye-double-digit-sales-growth-this-summer-2463406/,2022-03-17T06:30:00+05:30,2022-03-17T01:00:00,0.3818
AC maker Blue Star secures semiconductors for next three years,https://www.financialexpress.com/business/industry-ac-maker-blue-star-secures-semiconductors-for-next-three-years-2462024/,2022-03-16T01:00:00+05:30,2022-03-15T19:30:00,0.3182
Govt to reopen white goods PLI application window till April 25,https://www.financialexpress.com/business/industry-govt-to-reopen-white-goods-pli-application-window-till-april-25-2453579/,2022-03-08T06:20:00+05:30,2022-03-08T00:50:00,0.0
Blue Star posts Rs 12.9-cr net profit for Jun quarter,https://www.financialexpress.com/business/industry-blue-star-posts-rs-12-9-cr-net-profit-for-jun-quarter-2304097/,2021-08-04T15:50:25+05:30,2021-08-04T10:20:25,0.4404
"Eversource Capital in talks to acquire BluSmart for Rs 850 crore amid financial fraud scandal, founders likely to step down",https://www.financialexpress.com/business/industry-eversource-capital-in-talks-to-acquire-blusmart-for-rs-850-crore-amid-financial-fraud-scandal-founders-likely-to-step-down-3815522/,2025-04-20T19:58:22+05:30,2025-04-20T14:28:22,-0.7717
"JSW in talks with China, Korea for EV battery tech",https://www.financialexpress.com/business/express-mobility-jsw-in-talks-with-china-korea-for-ev-battery-tech-3811906/,2025-04-16T21:27:59+05:30,2025-04-16T15:57:59,0.0
BluSmart halts services amid financial trouble,https://www.financialexpress.com/business/express-mobility-blusmart-halts-services-amid-financial-trouble-3811763/,2025-04-16T19:12:04+05:30,2025-04-16T13:42:04,-0.4019
"BluSmart halts ride bookings via app in parts of NCR, Bengaluru amid Gensol probe",https://www.financialexpress.com/business/express-mobility-blusmart-halts-ride-bookings-via-app-in-parts-of-ncr-bengaluru-amid-gensol-probe-3811603/,2025-04-16T17:13:46+05:30,2025-04-16T11:43:46,0.0
Electric vehicle registrations surge 17% to nearly 2 million,https://www.financialexpress.com/business/express-mobility-electric-vehicle-registrations-surge-17-to-nearly-2-million-3810716/,2025-04-16T08:37:47+05:30,2025-04-16T03:07:47,0.0
Small cars fade away further as UVs’ share hit 65%,https://www.financialexpress.com/business/express-mobility-small-cars-fade-away-further-as-uvs-share-hit-65nbsp-3810708/,2025-04-16T05:00:00+05:30,2025-04-15T23:30:00,0.296
Brand loyalty on the wane among car buyers,https://www.financialexpress.com/business/express-mobility-brand-loyalty-on-the-wane-among-car-buyers-3810636/,2025-04-15T20:45:21+05:30,2025-04-15T15:15:21,0.5423
Indian auto components makers more likely to be hit by Trump’s tariff than vehicle makers,https://www.financialexpress.com/business/express-mobility-indian-auto-components-makers-more-likely-to-be-hit-by-trumps-tariff-than-vehicle-makers-3790186/,2025-03-27T12:22:59+05:30,2025-03-27T06:52:59,0.0
"Ola under govt scanner, Ministry seeks clarification over sales discrepancy",https://www.financialexpress.com/business/express-mobility-ola-under-govt-scanner-ministry-seeks-clarification-over-sales-discrepancy-3782445/,2025-03-20T07:54:04+05:30,2025-03-20T02:24:04,0.0
BluSmart targets to turn profitable in 5-6 quarters,https://www.financialexpress.com/business/express-mobility-blusmart-targets-to-turn-profitable-in-5-6-quarters-3773683/,2025-03-11T10:35:57+05:30,2025-03-11T05:05:57,0.4404
"With 4 companies owning 82% of India’s total E2W sales, can smaller players grab a piece of the pie?",https://www.financialexpress.com/business/express-mobility-with-4-companies-owning-82-of-indias-total-e2w-sales-can-smaller-players-grab-a-piece-of-the-pie-3769830/,2025-03-07T01:00:00+05:30,2025-03-06T19:30:00,0.0
Uber piloting ‘For Teens’ in 3 cities,https://www.financialexpress.com/business/express-mobility-uber-piloting-for-teens-in-3-cities-3766171/,2025-03-04T03:00:00+05:30,2025-03-03T21:30:00,0.0
CarDekho forays into UAE market,https://www.financialexpress.com/business/express-mobility-cardekho-forays-into-uae-market-3760443/,2025-02-26T02:15:00+05:30,2025-02-25T20:45:00,0.0
Samvardhana Motherson cuts capex on weak offtake,https://www.financialexpress.com/business/express-mobility-samvardhana-motherson-cuts-capex-on-weak-offtake-3759370/,2025-02-25T03:30:00+05:30,2025-02-24T22:00:00,-0.6249
"TrucksUp partners with IndianOil to launch XTRAPOWER-Fleet Card, revolutionising fuel, fleet management",https://www.financialexpress.com/business/express-mobility-trucksup-partners-with-indianoil-to-launch-xtrapower-fleet-card-revolutionising-fuel-fleet-management-3826846/,2025-04-29T21:59:05+05:30,2025-04-29T16:29:05,0.0
"Cab fares to rise 50-60%, boosting self-drive rentals: WTicabs CEO",https://www.financialexpress.com/business/express-mobility-cab-fares-to-rise-50-60-boosting-self-drive-rentals-wticabs-ceo-3758292/,2025-02-24T02:40:00+05:30,2025-02-23T21:10:00,0.34
Apollo Tyres to rejig product portfolio for margins,https://www.financialexpress.com/business/express-mobility-apollo-tyres-to-rejig-product-portfolio-for-margins-3755772/,2025-02-21T04:00:00+05:30,2025-02-20T22:30:00,0.0
Uber rolls out zero-commission model for auto rides,https://www.financialexpress.com/business/express-mobility-uber-rolls-out-zero-commission-model-for-auto-rides-3753315/,2025-02-19T05:30:00+05:30,2025-02-19T00:00:00,0.0
We are now the largest ride-hailing platform: Rapido,https://www.financialexpress.com/business/express-mobility-we-are-on-track-to-achieve-profitability-by-this-fiscal-end-says-rapido-co-founder-3751123/,2025-02-17T16:56:09+05:30,2025-02-17T11:26:09,0.0
CV demand likely to get a boost in FY26,https://www.financialexpress.com/business/express-mobility-cv-demand-likely-to-get-a-boost-in-fy26-3751143/,2025-02-17T02:45:00+05:30,2025-02-16T21:15:00,0.296
"Ashok Leyland Q3 net profit jumps 31% to ₹762 crore, beats estimates",https://www.financialexpress.com/business/express-mobility-ashok-leyland-q3-net-profit-jumps-31-to-762-crore-beats-estimates-3747646/,2025-02-13T03:30:00+05:30,2025-02-12T22:00:00,0.4404
"‘Hoping to list Hinduja Leyland Finance in first quarter of FY26’, says Dheeraj Hinduja",https://www.financialexpress.com/business/express-mobility-hoping-to-list-hinduja-leyland-finance-in-first-quarter-of-fy26-says-dheeraj-hinduja-3747709/,2025-02-13T03:15:00+05:30,2025-02-12T21:45:00,0.0
Bharat Forge’s net profit declines 16.38%; setting up aerospace facility with Liebherr,https://www.financialexpress.com/business/express-mobility-bharat-forges-net-profit-declines-16-38-setting-up-aerospace-facility-with-liebherr-3747728/,2025-02-13T02:15:00+05:30,2025-02-12T20:45:00,0.4404
Remsons Industries acquires 51% stake in EV maker Astro Motors; aims to capture niche market share,https://www.financialexpress.com/business/express-mobility-remsons-industries-acquires-51-stake-in-ev-maker-astro-motors-aims-to-capture-niche-market-share-3806866/,2025-04-11T17:16:34+05:30,2025-04-11T11:46:34,0.296
Siddhartha Lal to be executive chairman of Eicher Motors,https://www.financialexpress.com/business/express-mobility-siddhartha-lal-to-be-executive-chairman-of-eicher-motors-3745315/,2025-02-12T16:11:21+05:30,2025-02-12T10:41:21,0.0
Volkswagen sues Indian government over ‘impossibly enormous’ tax demand of $1.4 billion,https://www.financialexpress.com/business/express-mobility-volkswagen-sues-indian-government-over-impossibly-enormous-tax-demand-of-1-4-billion-3735571/,2025-02-02T19:58:23+05:30,2025-02-02T14:28:23,-0.128
Software-defined vehicles to redefine Indian mobility,https://www.financialexpress.com/what-is/auto/software-defined-vehicles-to-redefine-indian-mobility/3727686/,2025-01-27T15:55:29+05:30,2025-01-27T10:25:29,0.0
Maximising fleet efficiency: The critical role of preventive maintenance in trucking and logistics,https://www.financialexpress.com/business/express-mobility-maximising-fleet-efficiency-the-critical-role-of-preventive-maintenance-in-trucking-and-logistics-3736264/,2025-01-24T13:45:25+05:30,2025-01-24T08:15:25,0.0516
Car makers slam the brakes on discounts,https://www.financialexpress.com/business/express-mobility-car-makers-slam-the-brakes-on-discounts-3715325/,2025-01-15T05:30:00+05:30,2025-01-15T00:00:00,-0.3818
Ultra luxury cars get snapped up at record pace,https://www.financialexpress.com/business/express-mobility-ultra-luxury-cars-get-snapped-up-at-record-pace-3711458/,2025-01-09T21:05:28+05:30,2025-01-09T15:35:28,0.0
Spinny: 76 per cent of used car buyers first-timers,https://www.financialexpress.com/business/express-mobility-spinny-76-per-cent-of-used-car-buyers-first-timers-3709661/,2025-01-08T00:05:00+05:30,2025-01-07T18:35:00,0.0
Indian auto parts makers poised for US expansion,https://www.financialexpress.com/business/express-mobility-indian-auto-parts-makers-poised-for-us-expansion-3708659/,2025-01-07T02:30:00+05:30,2025-01-06T21:00:00,0.25
EVs don’t need extra subsidies: Piyush Goyal,https://www.financialexpress.com/business/express-mobility-evs-dont-need-extra-subsidies-piyush-goyal-3706858/,2025-01-04T04:00:00+05:30,2025-01-03T22:30:00,0.0
Tata Elxsi to partner with Qualcomm for virtual Snapdragon digital chassis solutions,https://www.financialexpress.com/business/express-mobility-tata-elxsi-to-partner-with-qualcomm-for-virtual-snapdragon-digital-chassis-solutions-3706992/,2025-01-04T02:15:00+05:30,2025-01-03T20:45:00,0.1779
India poised to lead global supply chains: Anand Mahindra,https://www.financialexpress.com/business/express-mobility-india-poised-to-lead-global-supply-chains-anand-mahindra-3705183/,2025-01-02T05:00:00+05:30,2025-01-01T23:30:00,0.25
"Improper disposal of batteries contributes to over 40% of the hazardous chemicals in landfills, with major risks of groundwater contamination",https://www.financialexpress.com/business/express-mobility-improper-disposal-of-batteries-contributes-to-over-40-of-the-hazardous-chemicals-in-landfills-with-major-risks-of-groundwater-contamination-3700409/,2024-12-26T11:36:59+05:30,2024-12-26T06:06:59,-0.2732
"Newsmakers of 2024: Bhavish Aggarwal, co-founder & CEO, Ola",https://www.financialexpress.com/business/express-mobility-newsmakers-of-2024-bhavish-aggarwal-co-founder-ceo-ola-3700082/,2024-12-26T06:00:00+05:30,2024-12-26T00:30:00,0.0
Rupee fall: Gains for domestic carmakers; margin pressure for luxury players,https://www.financialexpress.com/business/express-mobility-rupee-fall-gains-for-domestic-carmakers-margin-pressure-for-luxury-players-3700100/,2024-12-26T05:15:00+05:30,2024-12-25T23:45:00,0.0516
inDrive eyes last-mile delivery,https://www.financialexpress.com/business/express-mobility-indrive-eyes-last-mile-delivery-3699387/,2024-12-25T02:30:00+05:30,2024-12-24T21:00:00,0.0
GST panel against tax relief to EV charging stations,https://www.financialexpress.com/business/express-mobility-gst-panel-against-tax-relief-to-ev-charging-stations-3698610/,2024-12-24T05:30:00+05:30,2024-12-24T00:00:00,0.4767
Cummins at Bharat Mobility Global Expo 2025; will unveil its integrated solutions for CVs,https://www.financialexpress.com/business/express-mobility-cummins-at-bharat-mobility-global-expo-2025-will-unveil-its-integrated-solutions-for-cvs-3698432/,2024-12-23T17:50:01+05:30,2024-12-23T12:20:01,0.1779
"Rapido patches security breach that exposed user, driver data",https://www.financialexpress.com/business/express-mobility-rapido-patches-security-breach-that-exposed-user-driver-data-3697004/,2024-12-21T14:36:55+05:30,2024-12-21T09:06:55,0.2732
Ralson Tyres expands into India’s commercial tyre market,https://www.financialexpress.com/business/express-mobility-ralson-tyres-expands-into-indias-commercial-tyre-market-3721397/,2025-01-21T13:34:43+05:30,2025-01-21T08:04:43,0.1027
Imports of Chinese auto parts see flat growth in H1FY25,https://www.financialexpress.com/business/express-mobility-imports-of-chinese-auto-parts-see-flat-growth-in-h1fy25-3694888/,2024-12-19T06:00:00+05:30,2024-12-19T00:30:00,0.3818
Minority shareholders of Automotive Axles reject RPT with Meritor,https://www.financialexpress.com/business/express-mobility-minority-shareholders-of-automotive-axles-reject-rpt-with-meritor-3694094/,2024-12-18T03:45:00+05:30,2024-12-17T22:15:00,-0.4019
"Ceat to buy Michelin’s tyre plants in Sri Lanka for Rs 1,905 crore",https://www.financialexpress.com/business/express-mobility-ceat-to-buy-michelins-tyre-plants-in-sri-lanka-forrs-1905-crore-3686588/,2024-12-07T15:39:01+05:30,2024-12-07T10:09:01,0.0
PMI Electro Mobility wins 250 bus order from BEST,https://www.financialexpress.com/business/express-mobility-pmi-electro-mobility-wins-250-bus-order-from-best-3685846/,2024-12-06T15:30:50+05:30,2024-12-06T10:00:50,0.8636
Any further cut in APM gas supply may hit CNG vehicle sales,https://www.financialexpress.com/business/express-mobility-any-further-cut-in-apm-gas-supply-may-hit-cng-vehicle-sales-3685317/,2024-12-06T04:00:00+05:30,2024-12-05T22:30:00,-0.2732
Schaeffler India appoints Shibi Matthew as new Head of HR and CSR,https://www.financialexpress.com/business/express-mobility-schaeffler-india-appoints-shibi-matthew-as-new-head-of-hr-and-csr-3683761/,2024-12-04T12:17:59+05:30,2024-12-04T06:47:59,0.0
VinFast’s India plant to act as global export hub,https://www.financialexpress.com/business/express-mobility-vinfasts-india-plant-to-act-as-global-export-hub-3683346/,2024-12-04T03:30:00+05:30,2024-12-03T22:00:00,0.0
Mobility startups need to navigate through grey regulatory zones,https://www.financialexpress.com/business/express-mobility-mobility-startups-need-to-navigate-through-grey-regulatory-zones-3683272/,2024-12-04T02:00:00+05:30,2024-12-03T20:30:00,0.0516
"SFIO search ops at Hero Electric, 2 other EV firms",https://www.financialexpress.com/business/express-mobility-sfio-search-ops-at-hero-electric-2-other-ev-firms-3682472/,2024-12-03T05:45:00+05:30,2024-12-03T00:15:00,0.5574
India’s road safety crisis: Over 15 lakh fatalities in a decade signal alarming gaps – A detailed analysis,https://www.financialexpress.com/business/roadways-indias-road-safety-crisis-over-15-lakh-fatalities-in-a-decade-signal-alarming-gaps-a-detailed-analysis-3681987/,2024-12-02T16:04:44+05:30,2024-12-02T10:34:44,-0.7717
Bajaj Auto partner KTM enters judicial restructuring,https://www.financialexpress.com/business/express-mobility-bajaj-auto-partner-ktm-enters-judicial-restructuring-3680230/,2024-11-29T17:22:55+05:30,2024-11-29T11:52:55,0.0
G-Energy partners with Enso Oils & Lubricants to expand presence in India,https://www.financialexpress.com/business/express-mobility-g-energy-partners-with-enso-oils-amp-lubricants-to-expand-presence-in-india-3689576/,2024-12-16T12:43:12+05:30,2024-12-16T07:13:12,0.3182
ZF Group cuts stake in ZF CVS India,https://www.financialexpress.com/business/express-mobility-zf-group-cuts-stake-in-zf-cvs-india-3678715/,2024-11-27T23:09:08+05:30,2024-11-27T17:39:08,-0.296
"Ola Electric begins restructuring, 500 employees to be affected",https://www.financialexpress.com/business/express-mobility-ola-electric-begins-restructuring-500-employees-to-be-affected-3672775/,2024-11-22T03:30:00+05:30,2024-11-21T22:00:00,-0.1531
Delhi’s pollution crisis drives surge in demand for CNG and BS-6 vehicles during wedding season,https://www.financialexpress.com/india-news/delhis-pollution-crisis-drives-surge-in-demand-for-cng-and-bs-6-vehicles-during-wedding-season/3671455/,2024-11-22T00:21:44+05:30,2024-11-21T18:51:44,-0.6808
"Namma Yatri crosses Rs 1,000 crore in driver earnings",https://www.financialexpress.com/business/express-mobility-namma-yatri-crosses-rs-1000-crore-in-driver-earnings-3671454/,2024-11-21T17:25:11+05:30,2024-11-21T11:55:11,0.0
"GST cut on battery swapping key to EV growth, says IndoFast CEO",https://www.financialexpress.com/business/express-mobility-gst-cut-on-battery-swapping-key-to-ev-growth-says-indofast-ceo-3671344/,2024-11-21T15:18:54+05:30,2024-11-21T09:48:54,0.128
Rapido to launch shared taxi services for airport rides,https://www.financialexpress.com/business/express-mobility-rapido-to-launch-shared-taxi-services-for-airport-rides-3670644/,2024-11-21T01:45:00+05:30,2024-11-20T20:15:00,0.34
Bharat Forge net profit up 13.22 per cent to Rs 361.12 crore,https://www.financialexpress.com/business/express-mobility-bharat-forge-net-profit-up-13-22-per-cent-to-rs-36112-crore-3665651/,2024-11-15T01:45:00+05:30,2024-11-14T20:15:00,0.4404
"Hero MotoCorp Q2 net profit rises 14 per cent to Rs 1,204 crore",https://www.financialexpress.com/business/express-mobility-hero-motocorp-q2-net-profit-rises-14-per-cent-to-rs-1204-crore-3665715/,2024-11-15T00:15:00+05:30,2024-11-14T18:45:00,0.7579
"Eicher Motors Q2 profit rises 8 per cent to Rs 1,100 crore",https://www.financialexpress.com/business/express-mobility-eicher-motors-q2-profit-rises-8-per-cent-to-rs-1100-crore-3664599/,2024-11-14T02:15:00+05:30,2024-11-13T20:45:00,0.4404
Eurogrip Tyres unveils Trailhound tyres range at EICMA 2024,https://www.financialexpress.com/business/express-mobility-eurogrip-tyres-unveils-trailhound-tyres-range-at-eicma-2024-3659773/,2024-11-08T13:41:58+05:30,2024-11-08T08:11:58,0.0
Machinery and auto imports for export production exempted from quality orders,https://www.financialexpress.com/business/express-mobility-machinery-and-auto-imports-for-export-production-exempted-from-quality-orders-3659268/,2024-11-07T22:07:08+05:30,2024-11-07T16:37:08,0.0
"Battery storage funding a Rs 3.5 lakh crore opportunity, says SBI Caps",https://www.financialexpress.com/business/express-mobility-battery-storage-funding-a-rs-3-5-lakh-crore-opportunity-says-sbi-caps-3659262/,2024-11-07T22:05:30+05:30,2024-11-07T16:35:30,0.4215
4.5 million powertrains in 14 years! Renault Nissan’s Chennai plant achieves key milestone,https://www.financialexpress.com/business/express-mobility-4-5-million-powertrains-in-14-years-renault-nissans-chennai-plant-achieves-key-milestone-3659256/,2024-11-07T20:52:13+05:30,2024-11-07T15:22:13,0.0
Raw material cost hikes to be recovered in due course: JK Tyre,https://www.financialexpress.com/business/express-mobility-raw-material-cost-hikes-to-be-recovered-in-due-course-jk-tyre-3657350/,2024-11-06T02:45:00+05:30,2024-11-05T21:15:00,0.3885
Driver commissions lower than perceived: Uber India head,https://www.financialexpress.com/business/express-mobility-driver-commissions-lower-than-perceived-uber-india-head-3647921/,2024-10-24T11:35:46+05:30,2024-10-24T06:05:46,-0.296
EXPLAINER| How class action suits work in India,https://www.financialexpress.com/business/express-mobility-explainer-how-class-action-suits-work-in-india-3648076/,2024-10-24T01:15:00+05:30,2024-10-23T19:45:00,0.0
The future of second-life EV batteries: A path to sustainable energy solutions,https://www.financialexpress.com/business/express-mobility-the-future-of-second-life-ev-batteries-a-path-to-sustainable-energy-solutions-3694692/,2024-12-18T17:40:04+05:30,2024-12-18T12:10:04,0.4215
"Remsons Industries reports 17% rise in net profit, achieves record revenue in Q3 FY25",https://www.financialexpress.com/business/express-mobility-remsons-industries-reports-17-rise-in-net-profit-achieves-record-revenue-in-q3-fy25-3746901/,2025-02-12T12:05:44+05:30,2025-02-12T06:35:44,0.4404
Matter Group inaugurates its first experience hub in Ahmedabad,https://www.financialexpress.com/business/express-mobility-matter-group-inaugurates-its-first-experience-hub-in-ahmedabad-3637898/,2024-10-12T16:36:26+05:30,2024-10-12T11:06:26,0.0258
Anant Badjatya appointed as CEO of Indofast Swap Energy,https://www.financialexpress.com/business/express-mobility-anant-badjatya-appointed-as-ceo-of-indofast-swap-energy-3636532/,2024-10-10T15:58:57+05:30,2024-10-10T10:28:57,0.2732
Ratan Tata Nano Story: What inspired Tata to make the Nano?,https://www.financialexpress.com/business/express-mobility-ratan-tata-nano-story-what-inspired-tata-to-make-the-nano-3636249/,2024-10-10T11:36:54+05:30,2024-10-10T06:06:54,0.4939
Rough ride ahead for Ola; may face class action,https://www.financialexpress.com/business/express-mobility-rough-ride-ahead-for-ola-may-face-class-action-3635764/,2024-10-10T05:45:00+05:30,2024-10-10T00:15:00,0.0
