headline,link,date_str,parsed_date_iso,sentiment_score
UltraTech to acquire India Cements unit,https://www.financialexpress.com/business/industry/ultratech-to-acquire-india-cements-unit/3464137/,2024-04-22T03:00:00+05:30,2024-04-21T21:30:00,0.0
Anti-dumping duty on synthetic rubber soon,https://www.financialexpress.com/business/industry/anti-dumping-duty-on-synthetic-rubber-soon/3464111/,2024-04-22T02:15:00+05:30,2024-04-21T20:45:00,0.0
"Kirloskar Ferrous restarts mini blast furnace operations at Hiriyur Plant on market recovery, improvement in pig iron prices",https://www.financialexpress.com/business/industry-kirloskar-ferrous-restarts-mini-blast-furnace-operations-at-hiriyur-plant-on-market-recovery-improvement-in-pig-iron-prices-3460726/,2024-04-18T12:42:47+05:30,2024-04-18T07:12:47,0.4588
Industrial production grows 5.7 per cent in Feb,https://www.financialexpress.com/business/industry-industrial-production-grows-5-7-per-cent-in-feb-3455387/,2024-04-12T19:06:44+05:30,2024-04-12T13:36:44,0.0
Industrial and infrastructural growth in UP a perfect model for other states to follow,https://www.financialexpress.com/policy/economy-industrial-and-infrastructural-growth-in-up-a-perfect-model-for-other-states-to-follow-3421143/,2024-03-11T14:04:44+05:30,2024-03-11T08:34:44,0.743
"Small enterprises’ dominance in workforce employed impedes large scale productivity, job creation: Arvind Panagariya",https://www.financialexpress.com/business/sme/small-enterprises-dominance-in-workforce-employed-impedes-large-scale-productivity-job-creation-arvind-panagariya/3341524/,2023-12-18T17:12:23+05:30,2023-12-18T11:42:23,0.4404
Cobots: What collaborative robots can do for automation in SME sector,https://www.financialexpress.com/business/sme-cobots-what-collaborative-robots-can-do-for-automation-in-sme-sector-3214902/,2023-08-21T08:00:00+05:30,2023-08-21T02:30:00,0.0
"Vishnu Chemicals commences commercial production of Precipitated Barium Sulphate, Sodium Sulphide",https://www.financialexpress.com/business/industry-vishnu-chemicals-commences-commercial-production-of-precipitated-barium-sulphate-sodium-sulphide-3153639/,2023-07-03T16:49:13+05:30,2023-07-03T11:19:13,0.0
"Lloyds Metals and Energy reports highest ever production in Q1FY24; DRI production up 45%, iron ore up 400%",https://www.financialexpress.com/business/industry-lloyds-metals-and-energy-reports-highest-ever-production-in-q1fy24-dri-production-up-45-iron-ore-up-400-3153519/,2023-07-03T15:48:29+05:30,2023-07-03T10:18:29,0.2732
These are the 10 most polluted cities in India. Is your city on the list?,https://www.financialexpress.com/life/lifestyle-these-are-the-10-most-polluted-cities-in-india-is-your-city-on-the-list-3140105/,2023-06-25T08:00:00+05:30,2023-06-25T02:30:00,-0.5095
Aether Industries signs licensing agreement with Saudi Aramco Technologies,https://www.financialexpress.com/business/industry-aether-industries-signs-licensing-agreement-with-saudi-aramco-technologies-3119613/,2023-06-09T14:36:07+05:30,2023-06-09T09:06:07,0.4939
Defence production crosses Rs 1 lakh crore mark for the first time ever,https://www.financialexpress.com/business/defence-defence-production-crosses-rs-1-lakh-crore-mark-for-the-first-time-ever-3094439/,2023-05-19T18:09:14+05:30,2023-05-19T12:39:14,0.1027
Industrial production growth slips to 5-month low of 1.1 pc in March,https://www.financialexpress.com/policy/economy-industrial-production-growth-slips-to-5-month-low-of-1-1-pc-in-march-3085113/,2023-05-12T18:48:23+05:30,2023-05-12T13:18:23,0.128
Government announces the value of indigenous defence production,https://www.financialexpress.com/business/defence-government-announces-the-value-of-indigenous-defence-production-2917272/,2022-12-16T17:56:06+05:30,2022-12-16T12:26:06,0.4215
Industrial production contracts 4 pc in October: Government data,https://www.financialexpress.com/policy/economy-industrial-production-contracts-4-pc-in-october-government-data-2910379/,2022-12-12T18:40:31+05:30,2022-12-12T13:10:31,0.0
India’s G20 Presidency and the next phase of industrial growth,https://www.financialexpress.com/business/industry-indias-g20-presidency-and-the-next-phase-of-industrial-growth-2758777/,2022-11-02T13:42:13+05:30,2022-11-02T08:12:13,0.3818
"India has potential to lead fourth industrial revolution, says PM Modi",https://www.financialexpress.com/business/industry-india-has-potential-to-lead-fourth-industrial-revolution-says-pm-modi-2703283/,2022-10-07T14:28:47+05:30,2022-10-07T08:58:47,0.0
"Increase in tea prices to offset impact of wage rate hike in Assam, West Bengal",https://www.financialexpress.com/business/industry-increase-in-tea-prices-to-offset-impact-of-wage-rate-hike-in-assam-west-bengal-2700264/,2022-10-04T15:32:36+05:30,2022-10-04T10:02:36,0.3182
"Inflation, slowing global growth to weigh on India’s IIP; recovery in domestic demand to be positive trigger",https://www.financialexpress.com/policy/economy-inflation-slowing-global-growth-to-weigh-on-indias-iip-recovery-in-domestic-demand-to-be-positive-trigger-2665212/,2022-09-13T15:07:20+05:30,2022-09-13T09:37:20,0.6908
ABB India net profit more than doubles to Rs 147 crore in June quarter,https://www.financialexpress.com/business/industry-abb-india-net-profit-more-than-doubles-to-rs-147-crore-in-june-quarter-2623419/,2022-08-09T17:12:36+05:30,2022-08-09T11:42:36,0.4404
Torrent Power Q1 consolidated net profit jumps 140%,https://www.financialexpress.com/business/industry-torrent-power-q1-consolidated-net-profit-jumps-140-2622457/,2022-08-09T02:10:00+05:30,2022-08-08T20:40:00,0.4404
India vs China: The advanced industry production race,https://www.financialexpress.com/opinion/india-vs-china-the-advanced-industry-production-race/2562108/,2022-06-16T19:52:49+05:30,2022-06-16T14:22:49,0.25
Industrial activity jumps to 8-month high in April,https://www.financialexpress.com/policy/economy-industrial-activity-jumps-to-8-month-high-in-april-2556388/,2022-06-11T03:45:00+05:30,2022-06-10T22:15:00,0.0
An anaemic 1.7% growth drags industrial output,https://www.financialexpress.com/business/industry-an-anaemic-1-7-growth-drags-industrial-output-2490043/,2022-04-13T08:39:09+05:30,2022-04-13T03:09:09,0.2263
Industrial growth slows down for 4th month in a row to 0.4% in December,https://www.financialexpress.com/policy/economy-industrial-production-grows-0-4-pc-in-december-2431621/,2022-02-11T19:37:52+05:30,2022-02-11T14:07:52,0.3818
Centre gets Rs 256 crore as dividend tranches from four CPSEs,https://www.financialexpress.com/business/industry-centre-gets-rs-256-crore-as-dividend-tranches-from-four-cpses-2414835/,2022-01-24T21:05:09+05:30,2022-01-24T15:35:09,0.0
DCM Shriram Q3 profit after tax up 38% at Rs 350 crore,https://www.financialexpress.com/business/industry-dcm-shriram-q3-profit-after-tax-up-38-at-rs-350-crore-2409789/,2022-01-18T19:44:29+05:30,2022-01-18T14:14:29,0.4404
"Centre notifies new rules for consumer commissions, national body’s jurisdiction enhanced",https://www.financialexpress.com/business/industry-centre-notifies-new-rules-for-consumer-commissions-national-bodys-jurisdiction-enhanced-2394486/,2021-12-30T19:27:41+05:30,2021-12-30T13:57:41,0.0
