headline,link,date_str,parsed_date_iso,sentiment_score
Three momentum stocks for 2025,https://www.financialexpress.com/market/stock-insights/three-momentum-stocks-for-2025/3790810/,2025-03-28T06:02:00+05:30,2025-03-28T00:32:00,0.0
GSK launches 4 mobile dental vans in Gurgaon,https://www.financialexpress.com/business/healthcare-gsk-launches-4-mobile-dental-vans-in-gurgaon-2792599/,2022-11-09T21:03:28+05:30,2022-11-09T15:33:28,0.0
"GSK’s blood cancer drug fails main trial goal, shares fall",https://www.financialexpress.com/business/healthcare-gsks-blood-cancer-drug-fails-main-trial-goal-shares-fall-2781784/,2022-11-07T16:04:55+05:30,2022-11-07T10:34:55,-0.7184
Delhi HC stays DCGI order cancelling Sensodyne licence for GSK contractor,https://www.financialexpress.com/business/industry-sc-stays-dcgi-order-cancelling-sensodyne-licence-for-gsk-contractor-2464306/,2022-03-18T01:30:00+05:30,2022-03-17T20:00:00,-0.2023
US FDA suggests restricted use of GlaxoSmithKline-Vir COVID-19 drug based on variants in circulation,https://www.financialexpress.com/business/healthcare-us-fda-suggests-restricted-use-of-glaxosmithkline-vir-covid-19-drug-based-on-variants-in-circulation-2443378/,2022-02-24T11:41:42+05:30,2022-02-24T06:11:42,-0.3818
Nifty needs to cross 17600 to reclaim 18000 levels; buy these two stocks for over 8% returns,https://www.financialexpress.com/market/cafeinvest-nifty-needs-to-cross-17600-to-reclaim-18000-levels-buy-these-two-stocks-for-over-8-returns-2379563/,2021-12-13T08:58:59+05:30,2021-12-13T03:28:59,0.4019
"Analyst Corner: Maintain ‘add’ on GSK Pharma with TP of Rs 1,613",https://www.financialexpress.com/market/analyst-corner-maintain-add-on-gsk-pharma-with-tp-of-rs-1613-2256797/,2021-05-22T05:15:35+05:30,2021-05-21T23:45:35,0.0
"Godrej Consumer Products shares zoom 25% on HUL’s Sudhir Sitapati’s appointment as MD and CEO, Q4 results",https://www.financialexpress.com/market/godrej-consumer-products-shares-zoom-25-on-hul-hindustan-unilever-ltd-sudhir-sitapatis-appointment-as-md-and-ceo-q4-results-2250421/,2021-05-12T11:38:19+05:30,2021-05-12T06:08:19,0.296
GSK Pharma rating – Add: Sale of plant to improve return ratios,https://www.financialexpress.com/market/gsk-pharma-rating-add-sale-of-plant-to-improve-return-ratios-2226766/,2021-04-05T02:30:28+05:30,2021-04-04T21:00:28,0.4404
"Analyst Corner – GlaxoSmithKline Pharma: Maintain ‘add’ with revised TP of Rs 1,575",https://www.financialexpress.com/market/analyst-corner-glaxosmithkline-pharma-maintain-add-with-revised-tp-of-rs-1575-2225841/,2021-04-03T04:15:20+05:30,2021-04-02T22:45:20,0.0
GSK launches single-inhaler triple therapy in India for COPD patients,https://www.financialexpress.com/business/healthcare-gsk-single-inhaler-triple-therapy-copd-patients-2504225/,2022-04-26T17:41:29+05:30,2022-04-26T12:11:29,0.0
