headline,link,date_str,parsed_date_iso,sentiment_score
JM Financial’s top 4 Buy recommendations at this hour,https://www.financialexpress.com/market/jm-financials-top-4-buy-recommendations-at-this-hour-2-3853760/,2025-05-22T16:54:43+05:30,2025-05-22T11:24:43,0.2023
"From BEL, Power Grid, Swiggy to Paras Defence- Here are 8 stocks to watch",https://www.financialexpress.com/market/stocks-to-watch-bharat-electronics-power-grid-corp-swiggy-reliance-power-delhivery-paras-defence-petronet-lng-cms-info-systems-3850605/,2025-05-20T06:35:14+05:30,2025-05-20T01:05:14,0.1027
"Rising power demand lifted this stock 23x in 5 years, but is the real upside still ahead?",https://www.financialexpress.com/market/stock-insights/rising-power-demand-lifted-this-stock-23x-in-5-years-but-is-the-real-upside-still-ahead/3839975/,2025-05-11T06:00:00+05:30,2025-05-11T00:30:00,-0.0644
Motilal Oswal’s dividend bonanza: Top 5 high-yield dividend stocks to watch,https://www.financialexpress.com/market/motilal-oswals-dividend-bonanza-top-5-high-yield-dividend-stocks-to-watch-3811124/,2025-04-16T12:56:10+05:30,2025-04-16T07:26:10,0.2023
"Share Market Highlights: Dalal street stages a firm comeback; Nifty ends above 22,500, Sensex jumps 1,000 points",https://www.financialexpress.com/market/sensex-nifty-50-stock-market-today-live-updates-trump-tariff-china-us-market-gold-rate-08april2025-3802437/,2025-04-08T17:42:33+05:30,2025-04-08T12:12:33,0.5994
"CBI arrests Power Grid GM, KEC executive in Rs 2.5 lakh bribery case",https://www.financialexpress.com/india-news/cbi-arrests-power-grid-gm-kec-executive-in-rs-2-5-lakh-bribery-case/3784053/,2025-03-21T15:31:41+05:30,2025-03-21T10:01:41,-0.4404
Powering stocks at new highs! Power Grid Corp and Reliance Power up 5% each,https://www.financialexpress.com/market/powering-stocks-at-new-highsnbsppower-grid-corp-and-reliance-power-up-5-each-3621371/,2024-09-25T12:25:13+05:30,2024-09-25T06:55:13,0.0
"Stocks To Watch: Berger Paints, Vodafone Idea, ONGC, IRFC, Wipro",https://www.financialexpress.com/market/stocks-to-watch-berger-paints-vodafone-idea-ongc-irfc-wipro-3581280/,2024-08-13T06:30:36+05:30,2024-08-13T01:00:36,0.0
"Q1 Results 2024 Highlights: Cipla, Indigo deliver stable Q1 results; IndusInd Bank, Sanofi, KFin Tech, TTK Prestige and over 50 other companies to report Q1 earnings",https://www.financialexpress.com/business/industry/q1-results-2024-live-updates-power-grid-corp-interglobe-aviation-cipla-indusind-bank-among-others-to-report-q1-earnings-today-live/3565523/,2024-07-26T18:12:59+05:30,2024-07-26T12:42:59,0.296
Power Grid Corp of India’s Q3 profit climbs on demand surge,https://www.financialexpress.com/business/industry-power-grid-corp-of-indias-q3-profit-climbs-on-demand-surge-3387014/,2024-02-07T16:02:59+05:30,2024-02-07T10:32:59,0.34
Diwali Special: Top 10 stocks that have outperformed the Index between last Diwali to this Diwali,https://www.financialexpress.com/market/diwali-special-top-10-stocks-that-have-outperformed-the-index-between-last-diwali-to-this-diwali-3304179/,2023-11-10T15:10:53+05:30,2023-11-10T09:40:53,0.5423
Talks on to set up grid interconnection with Singapore and UAE: Minister RK Singh,https://www.financialexpress.com/business/industry-talks-on-to-set-up-grid-interconnection-with-singapore-and-uae-minister-rk-singh-3212788/,2023-08-16T19:35:58+05:30,2023-08-16T14:05:58,0.0
Power Grid shares tumble nearly 5 per cent in morning trade,https://www.financialexpress.com/market/power-grid-shares-tumble-nearly-5-per-cent-in-morning-trade-3194937/,2023-08-01T12:13:12+05:30,2023-08-01T06:43:12,0.296
"Power Grid board approves raising up to Rs 5,700 cr this fiscal",https://www.financialexpress.com/market/power-grid-board-approves-raising-up-to-rs-5700-cr-this-fiscal-3192223/,2023-07-30T02:15:00+05:30,2023-07-29T20:45:00,0.4019
Power transmission: Private firms want competition check on PowerGrid,https://www.financialexpress.com/business/industry-power-transmission-private-firms-want-competition-check-on-powergrid-3152207/,2023-07-03T03:00:00+05:30,2023-07-02T21:30:00,0.0772
Power Grid Q4 profit shrinks 2.5%,https://www.financialexpress.com/business/industry-power-grid-q4-profit-shrinks-2-5-3094712/,2023-05-20T07:24:15+05:30,2023-05-20T01:54:15,0.4404
Making of India’s Maharatna PSUs: The journey of these government companies to becoming crown jewels,https://www.financialexpress.com/market/making-of-indias-maharatna-psus-the-journey-of-these-government-companies-to-becoming-crown-jewels-3063088/,2023-04-26T11:05:25+05:30,2023-04-26T05:35:25,0.4588
Adding AI to the Grid: A Case for Power Grid Operations,https://www.financialexpress.com/opinion/adding-ai-to-the-grid-a-case-for-power-grid-operations/3053645/,2023-04-19T16:51:36+05:30,2023-04-19T11:21:36,0.0
"After Power Grid, state transcos to monetise assets",https://www.financialexpress.com/business/industry-after-power-grid-state-transcos-to-monetise-assets-2697026/,2022-10-01T01:15:00+05:30,2022-09-30T19:45:00,0.1779
