headline,link,date_str,parsed_date_iso,sentiment_score
Razorpay launches new servers to accelerate AI integration,https://www.financialexpress.com/business/razorpay-launches-new-servers-to-accelerate-ai-integration-3826642/,2025-04-29T17:54:45+05:30,2025-04-29T12:24:45,0.0
Wipro secures near $650 million deal with Phoenix Group,https://www.financialexpress.com/business/industry-wipro-secures-near-650-million-deal-with-phoenix-group-3789698/,2025-03-26T22:15:55+05:30,2025-03-26T16:45:55,0.3182
Is your banking & insurance contact center falling behind? Voice bots are the key to staying competitive,https://www.financialexpress.com/business/banking-finance-is-your-banking-insurance-contact-center-falling-behind-voice-bots-are-the-key-to-staying-competitive-3671446/,2024-11-21T17:20:23+05:30,2024-11-21T11:50:23,0.0258
ABB strengthens renewable energy footprint by surpassing 10GW milestone,https://www.financialexpress.com/business/abb-strengthens-renewable-energy-footprint-by-surpassing-10gw-milestone-3588721/,2024-08-22T10:00:20+05:30,2024-08-22T04:30:20,0.6249
Honeywell TWS earbuds & headphones: Set yourself free from wires,https://www.financialexpress.com/life/technology-honeywell-tws-earbuds-headphones-set-yourself-free-from-wires-3765036/,2025-03-03T05:30:00+05:30,2025-03-03T00:00:00,0.5106
India’s Bold Move Towards Net Zero: Honeywell’s Game-Changing Energy Innovations,https://www.financialexpress.com/business/industry-indias-bold-move-towards-net-zero-honeywells-game-changing-energy-innovations-3603521/,2024-09-06T14:53:13+05:30,2024-09-06T09:23:13,0.5719
Honeywell and Air India Sign Long-Term APU Support Agreement,https://www.financialexpress.com/business/defence-honeywell-and-air-india-sign-long-term-apu-support-agreement-3568749/,2024-07-30T13:17:43+05:30,2024-07-30T07:47:43,0.7096
Honeywell and PwC India forge strategic partnership for digital transformation,https://www.financialexpress.com/business/industry-honeywell-and-pwc-india-forge-strategic-partnership-for-digital-transformation-3527949/,2024-06-18T15:05:20+05:30,2024-06-18T09:35:20,0.0
Driving Progress and Sustainability: Honeywell’s Strategic Outlook in India’s Aviation Sector,https://www.financialexpress.com/business/airlines-aviation-driving-progress-and-sustainability-honeywells-strategic-outlook-in-indias-aviation-sector-3474695/,2024-05-02T11:06:22+05:30,2024-05-02T05:36:22,0.4215
Revolutionising building management: Honeywell and Analog Devices’ innovative alliance,https://www.financialexpress.com/business/defence-revolutionizing-building-management-honeywell-and-analog-devices-innovative-alliance-3367691/,2024-01-18T11:27:20+05:30,2024-01-18T05:57:20,0.4404
Honeywell and NXP’s Smart Collaboration for Enhanced Energy Efficiency,https://www.financialexpress.com/business/defence-honeywell-and-nxps-smart-collaboration-for-enhanced-energy-efficiency-3363253/,2024-01-12T18:17:18+05:30,2024-01-12T12:47:18,0.743
Honeywell Boosts Safety and Efficiency for Reliance Life Sciences,https://www.financialexpress.com/business/defence-honeywell-boosts-safety-and-efficiency-for-reliance-life-sciences-3342703/,2023-12-19T18:33:50+05:30,2023-12-19T13:03:50,0.765
Teva Pharmaceuticals joins forces with Honeywell for energy efficiency,https://www.financialexpress.com/business/industry-teva-pharmaceuticals-joins-forces-with-honeywell-for-energy-efficiency-3195914/,2023-08-01T22:00:19+05:30,2023-08-01T16:30:19,0.5574
Exclusive: Honeywell India President says sustainable aviation fuel holds immense promise in revolutionising air transportation,https://www.financialexpress.com/business/defence-exclusive-honeywell-india-president-says-sustainable-aviation-fuel-holds-immense-promise-in-revolutionising-air-transportation-3193333/,2023-07-31T10:57:06+05:30,2023-07-31T05:27:06,0.4215
Healthy workplaces: Track indoor air quality to make offices safer,https://www.financialexpress.com/life/technology-healthy-workplaces-track-indoor-air-quality-to-make-offices-safer-2441879/,2022-02-23T01:30:00+05:30,2022-02-22T20:00:00,0.6705
