headline,link,date_str,parsed_date_iso,sentiment_score
"Here’s why Zen Tech, BEML, and key defence stocks rallied up to 18%",https://www.financialexpress.com/market/heres-why-zen-tech-beml-and-key-defence-stocks-rallied-up-to-18-3849857/,2025-05-19T12:17:28+05:30,2025-05-19T06:47:28,0.1027
Stocks To Watch: From Infosys to BEML- Here’s a list of 8 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-infosys-beml-bel-jubilant-pharmova-coromandel-international-jaiprakash-associates-reliance-capital-pfc-3776195/,2025-03-13T06:47:24+05:30,2025-03-13T01:17:24,0.0
