headline,link,date_str,parsed_date_iso,sentiment_score
JBM partners with Hitachi for BMS,https://www.financialexpress.com/business/industry/jbm-partners-with-hitachi-for-bmsnbsp/3828377/,2025-05-01T07:03:55+05:30,2025-05-01T01:33:55,0.0
‘Fleecing’: LG and Samsung sue govt over e-waste policy,https://www.financialexpress.com/business/industry-fleecing-lg-and-samsung-sue-govt-over-e-waste-policy-3817156/,2025-04-21T19:33:19+05:30,2025-04-21T14:03:19,0.0
We have been growing faster than the market: N Venu,https://www.financialexpress.com/business/industry-we-have-been-growing-faster-than-the-market-n-venu-3657326/,2024-11-06T03:30:00+05:30,2024-11-05T22:00:00,0.1779
"Hitachi Energy Q1 Results: Profit rises multi-fold to Rs 10.42 crore; receives orders worth Rs 2,436.7 crore during Q1",https://www.financialexpress.com/business/industry-hitachi-energy-q1-results-profit-rises-multi-fold-to-rs-10-42-crore-receives-orders-worth-rs-24367-crore-during-q1-3564158/,2024-07-24T20:20:22+05:30,2024-07-24T14:50:22,0.7096
Bosch acquires LCV HVAC business from Johnson Controls,https://www.financialexpress.com/business/express-mobility-bosch-acquires-lcv-hvac-business-from-johnson-controls-3562913/,2024-07-23T17:59:37+05:30,2024-07-23T12:29:37,0.0
Hitachi Energy bags order worth Rs 790 crore to supply equipment for project Marinus Link,https://www.financialexpress.com/business/industry-hitachi-energy-bags-order-worth-rs-790-crore-to-supply-equipment-for-project-marinus-link-3534212/,2024-06-25T12:59:57+05:30,2024-06-25T07:29:57,0.4588
"Hitachi, Google Cloud announce strategic partnership to accelerate innovation and productivity with GenAI",https://www.financialexpress.com/business/industry-hitachi-google-cloud-announce-strategic-partnership-to-accelerate-innovation-and-productivity-with-genai-3505721/,2024-05-29T11:54:42+05:30,2024-05-29T06:24:42,0.3818
"Hitachi Energy Q4 profit jumps by 123.7% YoY to Rs 113.66 crore, order book rises by 11.5% YoY at Rs 1406.7 crore",https://www.financialexpress.com/business/industry-hitachi-energy-q4-profit-jumps-by-123-7-yoy-to-rs-11366-crore-order-book-rises-by-115-yoy-at-rs-14067-crore-3496961/,2024-05-22T09:52:06+05:30,2024-05-22T04:22:06,0.6124
We expect our capex to sustain in coming years: Hitachi Energy India CEO,https://www.financialexpress.com/business/industry-we-expect-our-capex-to-sustain-in-coming-years-hitachi-energy-india-ceo-3396810/,2024-02-17T04:30:00+05:30,2024-02-16T23:00:00,0.2732
Labour court in Gujarat fines Hitachi Energy India for violation of state factory rule,https://www.financialexpress.com/business/industry-labour-court-in-gujarat-fines-hitachi-energy-india-for-violation-of-state-factory-rule-3344712/,2023-12-21T21:27:16+05:30,2023-12-21T15:57:16,-0.2732
Hitachi Energy bags order from Ayana Renewable Power,https://www.financialexpress.com/business/industry-hitachi-energy-bags-order-from-ayana-renewable-power-3236202/,2023-09-07T17:26:51+05:30,2023-09-07T11:56:51,0.2732
"Johnson Controls-Hitachi appoints Sanjay Sudhakaran as new managing director for India, South Asia region",https://www.financialexpress.com/business/industry-johnson-controls-hitachi-appoints-sanjay-sudhakaran-as-new-managing-director-for-india-south-asia-region-3153112/,2023-07-03T12:57:37+05:30,2023-07-03T07:27:37,0.0
Layoffs in US will bring lot of work to India: GlobalLogic CEO Nitesh Banga,https://www.financialexpress.com/business/industry-layoffs-in-us-will-bring-lot-of-work-to-india-globallogic-ceo-nitesh-banga-3014985/,2023-03-19T17:18:11+05:30,2023-03-19T11:48:11,0.0
Revolutionising Chennai’s Metro: Hitachi Rail to Install Digital Signalling System,https://www.financialexpress.com/business/infrastructure-revolutionising-chennais-metro-hitachi-rail-to-install-digital-signalling-system-3011208/,2023-03-16T07:50:22+05:30,2023-03-16T02:20:22,0.0
Hitachi India aims to contribute USD 20 billion to parent’s global revenue by 2030,https://www.financialexpress.com/business/industry-hitachi-india-aims-to-contribute-usd-20-billion-to-parents-global-revenue-by-2030-2979420/,2023-02-12T18:38:08+05:30,2023-02-12T13:08:08,0.0
Govt to reopen white goods PLI application window till April 25,https://www.financialexpress.com/business/industry-govt-to-reopen-white-goods-pli-application-window-till-april-25-2453579/,2022-03-08T06:20:00+05:30,2022-03-08T00:50:00,0.0
