headline,link,date_str,parsed_date_iso,sentiment_score
"Muthoot, Manappuram, IIFL shares fall 10; RBI to issue guidelines on gold loans soon",https://www.financialexpress.com/market/muthootnbspmanappuramnbspiifl-shares-fall-10nbsp-rbi-to-issue-guidelines-on-gold-loans-soon-3804096/,2025-04-09T13:18:00+05:30,2025-04-09T07:48:00,0.296
From Tata Motors to Jubilant FoodWorks – Here are 9 stocks to watch,https://www.financialexpress.com/market/stocks-to-watch-tata-motors-iifl-finance-delhivery-indian-bank-indusind-bank-tata-steel-yes-bank-aavas-financiers-jubilant-foodworks-3801225/,2025-04-07T06:23:38+05:30,2025-04-07T00:53:38,0.6124
Studds refiles IPO papers,https://www.financialexpress.com/market/ipo-news-studds-refiles-ipo-papers-3790740/,2025-03-27T20:43:13+05:30,2025-03-27T15:13:13,0.0
Motilal Oswal’s top 4 Buy recommendations today,https://www.financialexpress.com/market/motilal-oswals-top-4-buy-recommendations-today-3749012/,2025-02-14T10:42:49+05:30,2025-02-14T05:12:49,0.2023
Reports of IT Department search operations at IIFL; no confirmation yet,https://www.financialexpress.com/business/industry/reports-of-it-department-search-operations-at-iifl-no-confirmation-yet/3728701/,2025-01-28T17:39:12+05:30,2025-01-28T12:09:12,-0.296
SEBI disposes case against IIFL Securities,https://www.financialexpress.com/market/sebi-disposes-case-against-iifl-securities-3718446/,2025-01-18T03:30:00+05:30,2025-01-17T22:00:00,0.296
IIFL Home Finance expects 15 per cent AUM growth in FY25,https://www.financialexpress.com/business/banking-finance-iifl-home-finance-expects-15-per-cent-aum-growth-in-fy25-3700840/,2024-12-27T19:25:10+05:30,2024-12-27T13:55:10,0.3818
"IIFL Finance to make strong comeback, brokerages confident about company regaining market share",https://www.financialexpress.com/business/banking-finance-iifl-finance-to-make-strong-comeback-after-rbi-lifts-ban-on-gold-biz-brokerage-firms-say-co-will-regain-market-share-from-peers-3620019/,2024-09-24T11:51:58+05:30,2024-09-24T06:21:58,0.8271
"RBI special audit over, IIFL Finance releases Q4 earnings with profit at Rs 430.63 crore, down 5.9% on-year",https://www.financialexpress.com/business/industry-rbi-special-audit-over-iifl-finance-releases-q4-earnings-with-profit-at-rs-430-63-crore-down-59-on-year-3526783/,2024-06-17T10:59:18+05:30,2024-06-17T05:29:18,0.6808
IIFL Finance delays board meet for Jan-Mar results,https://www.financialexpress.com/business/banking-finance-iifl-finance-delays-board-meet-for-jan-mar-results-3505219/,2024-05-29T00:30:00+05:30,2024-05-28T19:00:00,0.0
IIFL Finance board approves Rs 1500 crore rights issue and NCDs worth Rs 500 crore,https://www.financialexpress.com/business/banking-finance-iifl-finance-board-approves-rs-1500-crore-rights-issue-and-ncds-worth-rs-500-crore-3424474/,2024-03-13T20:55:18+05:30,2024-03-13T15:25:18,0.5574
IIFL Finance files compliance report with RBI: Sources,https://www.financialexpress.com/business/banking-finance-iifl-finance-files-compliance-report-with-rbi-sources-3420545/,2024-03-11T01:15:00+05:30,2024-03-10T19:45:00,0.0
IIFL Finance to receive $200 million liquidity support from Fairfax after RBI ban,https://www.financialexpress.com/business/banking-finance-iifl-finance-to-receive-200-million-liquidity-support-from-fairfax-after-rbi-ban-3415436/,2024-03-06T13:47:43+05:30,2024-03-06T08:17:43,-0.2263
IIFL Securities scrip rallies over 5 per cent; hits 52-week high,https://www.financialexpress.com/market/iifl-securities-scrip-rallies-over-5-per-cent-hits-52-week-high-3333407/,2023-12-08T15:24:50+05:30,2023-12-08T09:54:50,0.296
"IIFL plans to increase co-lending book to Rs 15,000 crore by March",https://www.financialexpress.com/business/industry-iifl-plans-to-increase-co-lending-book-to-rs-15000-crore-by-march-3284704/,2023-10-24T02:15:00+05:30,2023-10-23T20:45:00,0.3182
IIFL Fintech Fund exits TrustCheckr post TrueCaller acquisition,https://www.financialexpress.com/business/industry/iifl-fintech-fund-exits-trustcheckr-post-truecaller-acquisition/3267764/,2023-10-10T00:15:00+05:30,2023-10-09T18:45:00,0.0
"Lok Sabha Elections 2024: Markets keep faith in Modi, see comfortable majority for NDA, says IIFL",https://www.financialexpress.com/india-news/lok-sabha-election-2024-narendra-modi-iifl-securities-markets-ready-to-bet-on-modi-again/3230212/,2023-09-01T17:59:43+05:30,2023-09-01T12:29:43,0.7269
"IIFL Finance Q1FY24 profit up 43% on robust loan growth, plans long-term reward, retention schemes for employees",https://www.financialexpress.com/business/industry-iifl-finance-q1fy24-profit-up-43-on-robust-loan-growth-plans-long-term-reward-retention-schemes-for-employees-3190148/,2023-07-27T23:14:39+05:30,2023-07-27T17:44:39,0.891
Borrowing cost to fall 10-20 bps: IIFL Home Finance CEO,https://www.financialexpress.com/business/banking-finance-borrowing-cost-to-fall-10-20-bps-iifl-home-finance-ceo-3176933/,2023-07-19T01:15:00+05:30,2023-07-18T19:45:00,0.0
SAT stays Sebi’s order restraining IIFL Securities from taking up new clients,https://www.financialexpress.com/market/sat-stays-sebis-order-restraining-iifl-securities-from-taking-up-new-clients-3146268/,2023-06-28T15:25:21+05:30,2023-06-28T09:55:21,0.296
SAT stays Sebi’s order against IIFL Securities,https://www.financialexpress.com/market/sat-stays-sebis-order-against-iifl-securities-3145291/,2023-06-28T02:30:00+05:30,2023-06-27T21:00:00,0.296
IIFL Securities to approach SAT against Sebi order on taking up new clients,https://www.financialexpress.com/market/iifl-securities-to-approach-sat-against-sebi-order-on-taking-up-new-clients-3134539/,2023-06-20T19:52:05+05:30,2023-06-20T14:22:05,0.296
IIFL Securities stock tanks 18% today after SEBI bans brokerage from signing new broking clients for 2 years,https://www.financialexpress.com/market/iifl-securities-stock-tanks-18-today-after-sebi-bans-brokerage-from-signing-new-broking-clients-for-2-years-3133206/,2023-06-20T10:03:01+05:30,2023-06-20T04:33:01,0.296
"Stocks To Watch: IIFL Securities, HDFC AMC, IndiGo, Sun Pharma, ITC; block deal, largest aircraft order, more",https://www.financialexpress.com/market/stocks-to-watch-iifl-securities-hdfc-amc-hdfc-sun-pharma-interglobe-aviation-itc-can-fin-homes-3133116/,2023-06-20T08:42:30+05:30,2023-06-20T03:12:30,-0.1779
SEBI bans IIFL Securities from signing new broking clients for 2 years,https://www.financialexpress.com/market/sebi-bans-iifl-securities-from-signing-new-broking-clients-for-2-years-3132858/,2023-06-19T19:30:09+05:30,2023-06-19T14:00:09,0.296
"IIFL Finance aims at raising Rs 20,000 crore in Fiscal Year 24",https://www.financialexpress.com/business/banking-finance-iifl-finance-aims-at-raising-rs-20000-crore-in-fy24-3121962/,2023-06-12T01:45:00+05:30,2023-06-11T20:15:00,0.0
