headline,link,date_str,parsed_date_iso,sentiment_score
"Yes Bank share price hits new 52-week high, rallies over 25% in 5 days; what should investors do now?",https://www.financialexpress.com/market/yes-bank-share-price-hits-new-52-week-high-rallies-over-25-in-5-days-what-should-investors-do-now-2484551/,2022-04-07T13:09:48+05:30,2022-04-07T07:39:48,0.5994
Dish TV shareholders snub all three AGM resolutions; results declared after SEBI diktat,https://www.financialexpress.com/business/industry-dish-tv-shareholders-snub-all-three-agm-resolutions-results-declared-after-sebi-diktat-2454715/,2022-03-09T03:44:00+05:30,2022-03-08T22:14:00,-0.4215
Yes Bank Q3 profit zooms 80 pc as provisions decline,https://www.financialexpress.com/business/banking-finance-yes-bank-q3-profit-rises-77-to-rs-266-crore-2413230/,2022-01-22T19:08:28+05:30,2022-01-22T13:38:28,0.6808
"Future Retail, Bharti Airtel HDFC Bank, Yes Bank, HUL, GAIL, ONGC, Dr Reddy’s stocks in focus",https://www.financialexpress.com/market/future-retail-bharti-airtel-hdfc-bank-yes-bank-hul-gail-ongc-dr-reddys-stocks-in-focus-2398539/,2022-01-05T08:23:24+05:30,2022-01-05T02:53:24,0.4019
"YES Bank net advances up 4% to Rs 1,76,422 crore by December-end",https://www.financialexpress.com/business/banking-finance-yes-bank-net-advances-up-4-to-rs-176422-crore-by-december-end-2397920/,2022-01-04T15:26:34+05:30,2022-01-04T09:56:34,0.5319
"RateGain Travel Technologies, Wipro, Yes Bank, JSW Steel among stocks in focus today",https://www.financialexpress.com/market/rategain-travel-technologies-wipro-yes-bank-jsw-steel-among-stocks-in-focus-today-2382040/,2021-12-17T09:55:59+05:30,2021-12-17T04:25:59,0.4019
"ICICI Bank, Yes Bank, Zomato, Shriram Group, and Auto firms among stocks in focus today",https://www.financialexpress.com/market/icici-bank-yes-bank-zomato-shriram-group-and-auto-firms-among-stocks-in-focus-today-2375555/,2021-12-01T08:30:42+05:30,2021-12-01T03:00:42,0.4019
"Tata Steel, Zomato, Yes Bank, Nykaa, BPCL, Kalyan Jewellers, Future Retail, Zee Ent stocks in focus",https://www.financialexpress.com/market/tata-steel-zomato-yes-bank-nykaa-bpcl-kalyan-jewellers-future-retail-zee-ent-stocks-in-focus-2366890/,2021-11-11T08:40:08+05:30,2021-11-11T03:10:08,0.4019
"NSE volume toppers: PNB, Vodafone-Idea among highest traded stocks; IRCTC, IndusInd Bank value toppers",https://www.financialexpress.com/market/nse-volume-toppers-pnb-vodafone-idea-among-highest-traded-stocks-irctc-indusind-bank-value-toppers-2358470/,2021-10-28T12:06:12+05:30,2021-10-28T06:36:12,0.34
"NSE volume toppers: Yes Bank and PNB among highest traded stocks; IRCTC, Axis Bank value toppers",https://www.financialexpress.com/market/nse-volume-toppers-yes-bank-and-pnb-among-highest-traded-stocks-irctc-axis-bank-value-toppers-2357831/,2021-10-27T14:45:26+05:30,2021-10-27T09:15:26,0.6249
"Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life stocks in focus",https://www.financialexpress.com/market/reliance-yes-bank-ntpc-future-retail-zee-entertainment-idbi-bank-hdfc-life-stocks-in-focus-2354582/,2021-10-22T08:34:28+05:30,2021-10-22T03:04:28,0.6705
"TCS, Bharti Airtel RE, JSW Energy, Zee Entertainment, Emami, Yes Bank stocks in focus",https://www.financialexpress.com/market/tcs-bharti-airtel-re-jsw-energy-zee-entertainment-emami-yes-bank-stocks-in-focus-2346165/,2021-10-08T08:31:28+05:30,2021-10-08T03:01:28,0.765
"Wipro, Coal India, Bank of India, Yes Bank, Maruti Suzuki stocks to remain in focus today",https://www.financialexpress.com/market/wipro-coal-india-bank-of-india-yes-bank-maruti-suzuki-stocks-to-remain-in-focus-today-2321518/,2021-09-01T08:38:32+05:30,2021-09-01T03:08:32,0.4019
"Zomato, Tata Steel, BPCL, Indian Oil, Yes Bank, Tata Power, Chemplast, Aptus IPOs, IRCTC stocks in focus",https://www.financialexpress.com/market/zomato-tata-steel-bpcl-indian-oil-yes-bank-tata-power-chemplast-aptus-ipos-irctc-stocks-in-focus-2309193/,2021-08-12T08:34:18+05:30,2021-08-12T03:04:18,0.4019
"Zomato, RIL, Yes Bank, Bharti Airtel, HUL, Wipro, Ambuja Cements, JSW Steel, Future group stocks in focus",https://www.financialexpress.com/market/zomato-ril-yes-bank-bharti-airtel-hul-wipro-ambuja-cements-jsw-steel-future-group-stocks-in-focus-2296065/,2021-07-23T08:39:26+05:30,2021-07-23T03:09:26,0.4019
"Info Edge, Yes Bank, HDFC Bank, Federal Bank, Maruti Suzuki, Vodafone Idea stocks in focus",https://www.financialexpress.com/market/info-edge-yes-bank-hdfc-bank-federal-bank-maruti-suzuki-vodafone-idea-stocks-in-focus-2284626/,2021-07-06T08:11:02+05:30,2021-07-06T02:41:02,0.4019
"RIL, TCS, Bharti Airtel, SBI, Yes Bank, NHPC, BHEL, DLF, BEML stocks in focus",https://www.financialexpress.com/market/ril-tcs-bharti-airtel-yes-bank-nhpc-bhel-dlf-beml-stocks-in-focus-2269336/,2021-06-11T08:38:03+05:30,2021-06-11T03:08:03,0.4019
"Yes Bank case: CBI raids at multiple locations in Delhi-NCR linked to Gautam Thapar, Avantha Realty",https://www.financialexpress.com/india-news/yes-bank-case-cbi-raids-at-multiple-locations-in-delhi-ncr-linked-to-gautam-thapar-avantha-realty/2268190/,2021-06-09T17:31:22+05:30,2021-06-09T12:01:22,0.4019
"Yes Bank share price falls on Monday inline with Sensex, Nifty",https://www.financialexpress.com/market/yes-bank-share-price-latest-update-2257866/,2021-06-28T16:31:41+05:30,2021-06-28T11:01:41,0.765
"RIL, Bharti Airtel, Vodafone Idea, Yes Bank, Asian Paints, Lupin, Infosys, Dr Reddy’s stocks in focus",https://www.financialexpress.com/market/ril-bharti-airtel-vodafone-idea-yes-bank-asian-paints-lupin-infosys-dr-reddys-stocks-in-focus-2250311/,2021-05-12T08:36:25+05:30,2021-05-12T03:06:25,0.4019
"Yes Bank expects 15% loan growth in FY22: Prashant Kumar, managing director and chief executive officer",https://www.financialexpress.com/business/banking-finance-yes-bank-expects-15-loan-growth-in-fy22-prashant-kumar-managing-director-and-chief-executive-officer-2246519/,2021-05-06T02:15:09+05:30,2021-05-05T20:45:09,0.6486
"Yes Bank share price under pressure as Axis Bank, FPIs cut stake, Q4 results disappoint; falls 7.6% in Apr",https://www.financialexpress.com/market/yes-bank-share-price-under-pressure-as-axis-bank-fpis-cut-stake-q4-results-disappoint-falls-7-6-in-apr-2245571/,2021-05-04T14:05:04+05:30,2021-05-04T08:35:04,-0.2732
"RIL, Kotak Bank, TCS, Maruti Suzuki, Yes Bank, SBI Life, IndusInd Bank, autos, Adani group stocks in focus",https://www.financialexpress.com/market/ril-reliance-industries-ltd-kotak-mahindra-bank-tcs-maruti-suzuki-indusind-bank-yes-bank-sbi-life-auto-stocks-adani-group-stocks-in-focus-today-2244732/,2021-05-03T08:56:33+05:30,2021-05-03T03:26:33,0.4019
"TCS, Yes Bank, BPCL, Coforge, Prabhat Dairy, Bandhan Bank, Adani Ports stocks in focus today",https://www.financialexpress.com/market/tcs-yes-bank-bpcl-coforge-prabhat-dairy-bandhan-bank-adani-ports-tata-consultancy-services-stocks-in-focus-2231910/,2021-04-13T08:35:36+05:30,2021-04-13T03:05:36,0.4019
Private banks’ net advances grow in March quarter,https://www.financialexpress.com/business/banking-finance-private-banks-net-advances-grow-in-march-quarter-2227559/,2021-04-06T01:15:20+05:30,2021-04-05T19:45:20,0.0
"Reliance Infra sells Reliance Centre to Yes Bank for Rs 1,200 crore",https://www.financialexpress.com/business/industry-reliance-infra-sells-reliance-centre-to-yes-bank-for-rs-1200-crore-2225255/,2021-04-02T04:30:57+05:30,2021-04-01T23:00:57,0.4019
"Sebi orders attachment of bank, demat, MF accounts of Rana Kapoor",https://www.financialexpress.com/market/sebi-orders-attachment-of-bank-demat-mf-accounts-of-rana-kapoor-2219626/,2021-03-24T20:13:11+05:30,2021-03-24T14:43:11,0.296
Insurance Cover: Bank depositors to get access to funds in 90 days,https://www.financialexpress.com/business/banking-finance-insurance-cover-bank-depositors-to-get-access-to-funds-in-90-days-2213323/,2021-03-16T02:30:01+05:30,2021-03-15T21:00:01,0.0
"Stocks in focus: RailTel, IRCON, Yes Bank, Bharti Airtel, HDFC to remain on investors’ radar",https://www.financialexpress.com/market/railtel-ircon-yes-bank-bharti-airtel-hdfc-housing-development-finance-corporation-stocks-in-focus-2205964/,2021-03-04T08:47:17+05:30,2021-03-04T03:17:17,0.4019
"Stocks in focus: RIL, Bharti Airtel, Vodafone Idea, Ion Exchange, IRCON, Coal India, Yes Bank",https://www.financialexpress.com/market/ril-reliance-industries-ltd-bharti-airtel-vodafone-idea-ion-exchange-ircon-coal-india-yes-bank-stocks-in-focus-reliance-jio-2205256/,2021-03-03T08:41:43+05:30,2021-03-03T03:11:43,0.4019
"Deccan Urban Co-op Bank withdrawals capped at Rs 1000 per customer; RBI bars from lending, investing",https://www.financialexpress.com/business/banking-finance-deccan-urban-co-op-bank-withdrawals-capped-at-rs-1000-per-customer-rbi-bars-from-lending-investing-2198481/,2021-02-20T12:25:15+05:30,2021-02-20T06:55:15,0.0
"Expect 12% loan growth in FY22, 100% CD ratio by March-end: Prashant Kumar, MD & CEO, Yes Bank",https://www.financialexpress.com/business/banking-finance-expect-12-loan-growth-in-fy22-100-cd-ratio-by-march-end-prashant-kumar-md-ceo-yes-bank-2178503/,2021-01-26T01:00:19+05:30,2021-01-25T19:30:19,0.6486
"Stocks in focus: RIL, Yes Bank, Kotak Mahindra Bank, L&T, BPCL, Birla Corp, Apollo Hospital",https://www.financialexpress.com/market/ril-reliance-industries-ltd-yes-bank-bpcl-lt-hinduja-global-services-birla-corporation-kotak-mahindra-bank-apollo-hospital-enterprise-stocks-in-focus-2178041/,2021-01-25T08:15:21+05:30,2021-01-25T02:45:21,0.4019
"Stocks in focus: Reliance Industries, Yes Bank, JSPL, Bajaj Auto, Muthoot Finance, SBI Life, MCX",https://www.financialexpress.com/market/ril-yes-bank-jspl-bajaj-auto-muthoot-finance-sbi-life-mcx-reliance-power-sbi-cards-and-payment-services-stocks-in-focus-2176172/,2021-01-22T08:40:12+05:30,2021-01-22T03:10:12,0.4019
"Stocks in focus: Maruti Suzuki, Yes Bank, L&T Fin, Mindtree, PFC, ICICI Lombard, Alembic Pharma",https://www.financialexpress.com/market/maruti-suzuki-yes-bank-lt-finance-holdings-mindtree-pfc-icici-lombard-alembic-pharma-power-finance-corporation-stocks-in-focus-2173706/,2021-01-19T08:49:28+05:30,2021-01-19T03:19:28,0.4019
"Time for India to move on to next level of audit compliance after Yes Bank, PMC Bank failures",https://www.financialexpress.com/business/industry-time-for-india-to-move-on-to-next-level-of-audit-compliance-after-yes-bank-pmc-bank-failures-2173333/,2021-01-18T16:32:33+05:30,2021-01-18T11:02:33,-0.0772
"Private sector banks report healthy deposit accretions, sluggish advances growth in Q3",https://www.financialexpress.com/business/banking-finance-private-banks-report-healthy-deposit-accretions-sluggish-advances-growth-in-q3-bandhan-bank-indusind-bank-idfc-first-bank-yes-bank-2165819/,2021-01-06T20:29:30+05:30,2021-01-06T14:59:30,0.3818
"Stocks in focus today: HDFC, RIL, L&T, JSPL, Sun Pharma, Yes Bank, Adani Enterprises, Jubilant FoodWorks",https://www.financialexpress.com/market/hdfc-reliance-industries-ril-yes-bank-adani-enterprises-pi-industries-jubilant-foodworks-amfi-sun-pharma-jspl-jindal-steel-and-power-larsen-and-toubro-stocks-in-focus-2164348/,2021-01-05T08:17:28+05:30,2021-01-05T02:47:28,0.7717
"Stocks in focus: Chemcon Speciality, Yes Bank, Tata Steel, Adani Green Energy, Vedanta, PNB",https://www.financialexpress.com/market/chemcon-chemicals-yes-bank-tata-steel-adani-green-energy-vedanta-punjab-national-bank-stocks-in-focus-sensex-nifty-sgx-nifty-2161264/,2020-12-31T08:52:30+05:30,2020-12-31T03:22:30,0.5859
"Stocks in focus: Burger King India, Yes Bank, JSW Steel, DHFL, Bharti Infratel",https://www.financialexpress.com/market/burger-king-india-yes-bank-dewan-housing-finance-company-ltd-jsw-steel-bharti-infratel-stocks-in-focus-sgx-nifty-2149385/,2020-12-14T08:42:41+05:30,2020-12-14T03:12:41,0.4019
Yes Bank share price rallies 10% on rating upgrade; stock zooms over 240% in 9 months,https://www.financialexpress.com/market/yes-bank-share-price-rallies-10-on-rating-upgrade-stock-zooms-over-240-in-9-months-2146206/,2020-12-09T11:10:01+05:30,2020-12-09T05:40:01,0.5994
"Stocks in focus: ICICI Bank, Yes Bank, TCS, MTNL, BPCL, Indian Bank, Saregama India",https://www.financialexpress.com/market/icici-bank-tcs-yes-bank-saregama-india-mtnl-bpcl-indian-bank-stocks-in-focus-sgx-nifty-tata-consultancy-services-bse-nse-2146116/,2020-12-09T08:10:01+05:30,2020-12-09T02:40:01,0.4019
"Yes Bank, Adani Enterprises may become large caps stocks soon; Future Retail, PVR could become smallcaps",https://www.financialexpress.com/market/yes-bank-adani-enterprises-may-become-large-caps-stocks-soon-future-retail-pvr-could-become-smallcaps-2145458/,2020-12-08T11:10:24+05:30,2020-12-08T05:40:24,0.4019
"Stocks in focus: Coal India, Infosys, State Bank of India, Wipro, Yes Bank, M&M, Hindalco",https://www.financialexpress.com/market/coal-india-infosys-state-bank-of-india-wipro-yes-bank-mahindra-and-mahindra-hindalco-industries-sbi-aurobindo-pharma-stocks-in-focus-2125995/,2020-11-11T08:19:05+05:30,2020-11-11T02:49:05,0.4019
"Stocks in focus: Happiest Minds Technologies, Yes Bank, SpiceJet, InterGlobe Aviation, MindTree, Marico",https://www.financialexpress.com/market/stocks-in-focus-happiest-minds-technologies-yes-bank-spicejet-interglobe-aviation-mindtree-marico-2085275/,2020-09-17T08:49:17+05:30,2020-09-17T03:19:17,0.7845
"Stocks in focus: Yes Bank, CSB Bank, Muthoot Finance, Dr Reddy’s Lab, Indian Overseas Bank",https://www.financialexpress.com/market/stocks-in-focus-yes-bank-csb-bank-muthoot-finance-dr-reddys-lab-indian-overseas-bank/2060352/,2020-08-20T09:05:23+05:30,2020-08-20T03:35:23,0.4019
Yes Bank shares jump to hit 5% upper circuit after LIC increases stake to 5% through FPO,https://www.financialexpress.com/market/yes-bank-share-price-lic-icnreases-stake-through-fpo-in-private-bank-2047990/,2020-08-07T15:16:19+05:30,2020-08-07T09:46:19,0.5994
"Stocks in focus: Vodafone Idea, Mindspace REIT, Yes Bank, HPCL, PNB Housing Finance, Cipla",https://www.financialexpress.com/market/vodafone-idea-mindspace-reit-yes-bank-hpcl-pnb-housing-finance-cipla-abbott-india-mahindra-and-mahindra-pnb-housing-finance-jubilant-foodworks-sgx-nifty-2047566/,2020-08-07T09:08:22+05:30,2020-08-07T03:38:22,0.4019
Top stocks to sell: Coronavirus pandemic to drag these five large-cap stocks down,https://www.financialexpress.com/market/top-stocks-to-sell-coronavirus-pandemic-to-drag-these-five-large-cap-stocks-down-tcs-pnb-yes-bank-abb-india-pidilite-industries-2046885/,2020-08-06T15:49:32+05:30,2020-08-06T10:19:32,-0.0258
"Yes Bank share price gains 3.5% on Moody’s rating upgrade, stable outlook following Rs 15,000 cr FPO",https://www.financialexpress.com/market/yes-bank-share-price-gains-3-5-on-moodys-rating-upgrade-stable-outlook-following-rs-15000-cr-fpo-2044041/,2020-08-04T10:04:40+05:30,2020-08-04T04:34:40,0.8176
"Stocks in focus: Yes Bank, Tata Motors, Bandhan Bank, DHFL, Bank of India, Tata Consumer Products",https://www.financialexpress.com/market/yes-bank-tata-motors-bandhan-bank-dhfl-bank-of-india-tata-consumer-products-dixon-technologies-stocks-in-focus-tata-consumer-products-2043977/,2020-08-04T08:49:44+05:30,2020-08-04T03:19:44,0.4019
"Yes Bank share price hits 20% lower circuit today, tumbles 35% since FPO share issue closed",https://www.financialexpress.com/market/yes-bank-share-price-hits-20-lower-circuit-today-tumbles-35-since-fpo-share-issue-closed-2032913/,2020-07-23T13:58:54+05:30,2020-07-23T08:28:54,0.5994
"Yes Bank’s Rs 15,000 crore FPO opens; analysts warn against fresh investment",https://www.financialexpress.com/market/ipo-news-yes-banks-rs-15000-crore-fpo-opens-analysts-warn-against-fresh-investment-2024544/,2020-07-15T11:55:03+05:30,2020-07-15T06:25:03,0.5574
"Stocks in focus: Vodafone Idea, Yes Bank, Wipro, Motherson Sumi, Glenmark Pharma, Coal India, HDFC",https://www.financialexpress.com/market/vodafone-idea-yes-bank-wipro-glenmark-pharmaceuticals-coal-india-hdfc-housing-development-finance-corp-stocks-in-focus-sgx-nifty-q1-2023186/,2020-07-14T08:54:40+05:30,2020-07-14T03:24:40,0.4019
"Yes Bank’s Rs 15,000 crore FPO adequate for capital needs for 2 years; issue opens July 15",https://www.financialexpress.com/market/yes-banks-rs-15000-crore-fpo-adequate-for-capital-needs-for-2-years-issue-opens-july-15/2022617/,2020-07-13T17:03:21+05:30,2020-07-13T11:33:21,0.5574
"Yes Bank’s Rs 15,000 crore FPO opens July 15; SBI readies another Rs 1,760 cr investment in lender",https://www.financialexpress.com/market/ipo-news-yes-bank-set-for-capital-raising-state-bank-of-india-to-invest-fpo-open-july-15-2018278/,2020-07-09T11:34:27+05:30,2020-07-09T06:04:27,0.4019
"Stocks in focus: TCS, SBI, Yes Bank, Cipla, Sadbhav Engineering, Arvind Fashions, PI Industries",https://www.financialexpress.com/market/tcs-sbi-yes-bank-cipla-sadbhav-engineering-arvind-fashions-pi-industries-stocks-in-focus-june-quarter-earnings-sgx-nifty-2018121/,2020-07-09T08:59:42+05:30,2020-07-09T03:29:42,0.4019
Yes Bank share price jumps to over four times; stock rises 2% today on FPO fundraising,https://www.financialexpress.com/market/yes-bank-share-price-jumps-to-over-four-times-stock-rises-2-today-on-fpo-fundraising/2017166/,2020-07-08T13:05:17+05:30,2020-07-08T07:35:17,0.5994
"Stocks in focus: RIL, Yes Bank, Titan, ICICI Bank, Suzlon Energy to remain on investors’ watchlist",https://www.financialexpress.com/market/stocks-in-focus-ril-yes-bank-titan-icici-bank-suzlon-energy-to-remain-on-investors-watchlist-2016915/,2020-07-08T08:58:43+05:30,2020-07-08T03:28:43,0.5859
"Stocks in focus: ICICI Bank, Yes Bank, Coal India, Federal Bank, Lupin, Aurobindo Pharma, NBCC",https://www.financialexpress.com/market/stocks-in-focus-icici-bank-yes-bank-coal-india-federal-bank-lupin-aurobindo-pharma-nbcc-2014335/,2020-07-06T08:54:19+05:30,2020-07-06T03:24:19,0.4019
"Stocks in focus: Bharti Airtel, Vodafone Idea, Yes Bank, Bank of Baroda, JSPL, L&T, auto stocks",https://www.financialexpress.com/market/bharti-airtel-vodafone-idea-yes-bank-bob-jspl-jindal-steel-and-power-ltd-lt-auto-stocks-bank-of-baroda-stocks-to-watch-sgx-nifty-q4-2009502/,2020-07-01T09:07:14+05:30,2020-07-01T03:37:14,0.4019
"Stocks in focus: Yes Bank, HDFC Bank, Ashok Leyland, IDBI Bank, GIC Re stocks to remain in news",https://www.financialexpress.com/market/yes-bank-hdfc-bank-ashok-leyland-idbi-bank-gic-re-bank-of-india-apollo-hospitals-stocks-in-focus-container-corporation-of-india-endurance-technologies-hindustan-aeronautics-2003222/,2020-06-25T08:52:35+05:30,2020-06-25T03:22:35,0.4019
"Stocks in focus: RIL, Yes Bank, Reliance Infra, Indian Oil, Asian Paints, BoB, Rail Vikas Nigam",https://www.financialexpress.com/market/ril-yes-bank-reliance-infra-indian-oil-asian-paints-bob-rail-vikas-nigam-indian-bank-stocks-in-focus-gail-india-cements-tribhovandas-bhimji-zaveri-united-breweries-2001874/,2020-06-24T08:58:21+05:30,2020-06-24T03:28:21,0.4019
"Stocks in focus: RIL, ICICI Bank, Yes Bank, Asian Paints, BoB, IT stocks, to remain in news today",https://www.financialexpress.com/market/ril-icici-bank-yes-bank-asian-paints-bob-it-stocks-bank-of-baroda-uco-bank-berger-paints-stocks-in-focus-reliance-industries-sgx-nifty-2000467/,2020-06-23T08:57:46+05:30,2020-06-23T03:27:46,0.4019
"Stocks in focus: Yes Bank, NTPC, Dixon Technologies, Indian Hotels, telecom stocks, to remain in news",https://www.financialexpress.com/market/yes-bank-ntpc-dixon-technologies-indian-hotels-telecom-stocks-eid-parry-stocks-in-focus-sc-hearing-agr-sgx-nifty-westlife-development-iifl-wealth-management-knr-constructions-q4-results-1987920/,2020-06-11T09:04:14+05:30,2020-06-11T03:34:14,0.4019
Yes Bank share price gains 4% after Madhu Kapur group steps down as promoters,https://www.financialexpress.com/market/yes-bank-share-price-gains-4-after-madhu-kapur-group-steps-down-as-promoters-1977540/,2020-06-01T13:43:53+05:30,2020-06-01T08:13:53,0.743
"Stocks in focus: Adani Power, Yes Bank, Dish TV, Maruti Suzuki, among others to remain in news",https://www.financialexpress.com/market/adani-power-yes-bank-dish-tv-maruti-suzuki-idbi-bank-welspun-enterprises-stocks-in-focus-q4-results-v-guard-industries-birla-cable-1977239/,2020-06-01T09:04:48+05:30,2020-06-01T03:34:48,0.4019
"Stocks in focus: Vodafone Idea, RIL, Yes Bank, Voltas, Bank of India to remain in action",https://www.financialexpress.com/market/ril-reliance-industries-vodafone-idea-google-yes-bank-voltas-bank-of-india-dilip-buildcon-karnataka-bank-stocks-in-focus-q4-results-sgx-nifty-1974461/,2020-05-29T09:00:47+05:30,2020-05-29T03:30:47,0.4019
"Yes Bank-DHFL case: Assets worth Rs 415 cr of builders Avinash Bhosale, Sanjay Chhabria attached by ED",https://www.financialexpress.com/india-news/yes-bank-dhfl-case-assets-worth-rs-415-cr-of-builders-avinash-bhosale-sanjay-chhabria-attached-by-ed/2615796/,2022-08-03T13:15:30+05:30,2022-08-03T07:45:30,0.6486
