headline,link,date_str,parsed_date_iso,sentiment_score
Bad weather forces diversion of 22 flights at Delhi airport,https://www.financialexpress.com/business/airlines-aviation-bad-weather-forces-diversion-of-22-flights-at-delhi-airport-3456023/,2024-04-13T19:19:21+05:30,2024-04-13T13:49:21,-0.5423
Indian aviation’s turbulent past: Tracking the rise and fall of major airlines,https://www.financialexpress.com/business/airlines-aviation-indian-aviations-turbulent-past-tracking-the-rise-and-fall-of-major-airlines-3446752/,2024-04-04T21:22:39+05:30,2024-04-04T15:52:39,0.0
"Vistara takes delivery of 7th wide-bodied Boeing aircraft, completes fleet expansion – Details inside",https://www.financialexpress.com/business/airlines-aviation-vistara-takes-delivery-of-7th-wide-bodied-boeing-aircraft-completes-fleet-expansion-details-inside-3440642/,2024-03-29T15:41:43+05:30,2024-03-29T10:11:43,0.0
Air India slapped with Rs 80 lakh fine by DGCA for flight regulation breaches,https://www.financialexpress.com/business/airlines-aviation-air-india-slapped-with-rs-80-lakh-fine-by-dgca-for-flight-regulation-breaches-3434303/,2024-03-22T18:05:27+05:30,2024-03-22T12:35:27,0.2023
Pune to get international airport in 3-4 years: Fadnavis,https://www.financialexpress.com/business/airlines-aviation-pune-to-get-international-airport-in-3-4-years-fadnavis-3420574/,2024-03-11T05:00:00+05:30,2024-03-10T23:30:00,0.0
"DGCA Data: Flight delays, cancellations, and denied boardings hit airlines’ pockets – Details here",https://www.financialexpress.com/business/airlines-aviation-dgca-data-flight-delays-cancellations-and-denied-boardings-hit-airlines-pockets-details-here-3396191/,2024-02-16T12:12:40+05:30,2024-02-16T06:42:40,-0.4404
Big blow to Air India! DGCA slaps Rs 1.10 crore penalty for safety violations,https://www.financialexpress.com/business/airlines-aviation-big-blow-to-air-india-dgca-slaps-rs-1-10-crore-penalty-for-safety-violations-3373761/,2024-01-24T13:35:43+05:30,2024-01-24T08:05:43,-0.5983
Wings India 2024: India gets first Airbus A350! Demystifying Rolls-Royce powered aircraft that fly 20 hours non-stop,https://www.financialexpress.com/business/airlines-aviation-wings-india-2024-india-gets-first-airbus-a350-demystifying-rolls-royce-powered-aircraft-that-fly-20-hours-non-stopnbsp-3369420/,2024-01-19T16:16:20+05:30,2024-01-19T10:46:20,0.0
Airbus and Tata’s Joint Venture: Paving the skies with cutting-edge pilot training in Gurugram,https://www.financialexpress.com/business/airlines-aviation-airbus-and-tatas-joint-venture-paving-the-skies-with-cutting-edge-pilot-training-in-gurugram-3368267/,2024-01-18T16:21:29+05:30,2024-01-18T10:51:29,0.0
"India unveils ambitious vision for civil aviation, targets 300 million domestic air passengers by 2030 amidst growth challenges",https://www.financialexpress.com/business/airlines-aviation-india-unveils-ambitious-vision-for-civil-aviation-targets-300-million-domestic-air-passengers-by-2030-amidst-growth-challenges-3368036/,2024-01-18T14:50:07+05:30,2024-01-18T09:20:07,0.7906
Wings India 2024: Asia’s largest civil aviation event kick starts at Hyderabad; to highlight India’s prowess in aviation sector,https://www.financialexpress.com/business/airlines-aviation-wings-india-2024-asias-largest-civil-aviation-event-kick-starts-at-hyderabad-to-highlight-indias-prowess-in-aviation-sector-3367743/,2024-01-18T10:53:45+05:30,2024-01-18T05:23:45,0.34
"HAL to unveil Hindustan-228 aircraft, upgraded Dhruv helicopter at Wings India 2024",https://www.financialexpress.com/business/airlines-aviation-hal-to-unveil-hindustan-229-aircraft-upgraded-dhruv-helicopter-at-wings-india-2024-3366932/,2024-01-17T13:31:38+05:30,2024-01-17T08:01:38,0.0
FE Explained: How do flights land safely despite fog and low visibility? The wizardry tech that makes it possible!,https://www.financialexpress.com/business/airlines-aviation-fe-explained-how-do-flights-land-safely-despite-fog-and-low-visibility-the-wizardry-tech-that-makes-it-possible-3365428/,2024-01-16T06:00:00+05:30,2024-01-16T00:30:00,0.6492
"Broken trust at 30,000 feet: The impact of the Go First-P&W case has ramifications for international business",https://www.financialexpress.com/opinion/broken-trust-at-30000-feet-the-impact-of-the-go-first-pampw-case-has-ramifications-for-international-business/3361277/,2024-01-11T04:00:00+05:30,2024-01-10T22:30:00,0.0516
Why do airlines charge passengers extra for preferred seats and is it even legal? Details here,https://www.financialexpress.com/business/airlines-aviation-why-do-airlines-charge-passengers-extra-for-preferred-seats-and-is-it-even-legal-details-here-3356623/,2024-01-05T16:42:17+05:30,2024-01-05T11:12:17,0.128
"Bhopal Airport gets much-needed modernisation push! Advanced training facilities, improved security services, and more",https://www.financialexpress.com/business/airlines-aviation-bhopal-airport-gets-much-needed-modernisation-push-advanced-training-facilities-improved-security-services-and-more-3350614/,2023-12-29T13:22:19+05:30,2023-12-29T07:52:19,0.7777
Year Ender 2023 | A look at India’s aviation sector. Did the industry take flight amidst twists and turns?,https://www.financialexpress.com/business/airlines-aviation-year-ender-2023-a-look-at-indias-aviation-sector-did-the-industry-take-flight-amidst-twists-and-turns-3348720/,2023-12-27T14:34:07+05:30,2023-12-27T09:04:07,0.0
"Safe air travel! For swift operations of airports across India, Civil Aviation Ministry adds 796 new ATCs",https://www.financialexpress.com/business/infrastructure-safe-air-travelnbspfor-swift-operations-of-airports-across-indianbspcivil-aviation-ministry-adds-796-new-atcsnbsp-3344578/,2023-12-21T18:59:42+05:30,2023-12-21T13:29:42,0.6114
"Kolkata Airport set to become global hub: Civil Aviation Minister announces 100 daily flights, new terminal and more",https://www.financialexpress.com/business/airlines-aviation-kolkata-airport-set-to-become-global-hub-civil-aviation-minister-announces-100-daily-flights-new-terminal-and-more-3697332/,2024-12-22T08:28:26+05:30,2024-12-22T02:58:26,0.0
Bengaluru’s second airport: Here’s what we know about the project and possible locations,https://www.financialexpress.com/business/airlines-aviation-bengalurus-second-airport-heres-what-we-know-about-the-project-and-possible-locations-3696860/,2024-12-21T10:09:39+05:30,2024-12-21T04:39:39,0.0
Aviation setback: 102 aircraft grounded in India amid ongoing supply chain challenges,https://www.financialexpress.com/business/airlines-aviation-aviation-setback-102-aircraft-grounded-in-india-amid-ongoing-supply-chain-challenges-3696293/,2024-12-20T13:18:37+05:30,2024-12-20T07:48:37,0.0772
"Ministry of Civil Aviation prohibits lantern kites, hot air balloons near Delhi Airport- Here’s why",https://www.financialexpress.com/business/airlines-aviation-ministry-of-civil-aviation-prohibits-lantern-kites-hot-air-balloons-near-delhi-airport-heres-why-3647684/,2024-10-23T16:59:54+05:30,2024-10-23T11:29:54,0.0
‘Customer is king’: Aviation minister assures probe into allegations of abrupt airfare hike,https://www.financialexpress.com/india-news/customer-is-king-aviation-minister-assures-probe-into-allegations-of-abrupt-airfare-hike/3565615/,2024-07-26T11:53:41+05:30,2024-07-26T06:23:41,0.3182
Indian airports to have full-body scanners soon? THIS is how it will help reduce frisking time – More details inside,https://www.financialexpress.com/business/airlines-aviation-indian-airports-to-have-full-body-scanners-soon-this-is-how-it-will-help-reduce-frisking-time-more-details-inside-bkg-3443243/,2024-04-01T19:39:25+05:30,2024-04-01T14:09:25,0.4019
"Chennai airport boasts 13 Aerobridges; equipped to handle long-haul flights, clarifies Ministry of Civil Aviation after media reports",https://www.financialexpress.com/business/airlines-aviation-chennai-airport-boasts-13-aerobridges-equipped-to-handle-long-haul-flights-clarifies-ministry-of-civil-aviation-after-media-reports-3392453/,2024-02-13T10:41:35+05:30,2024-02-13T05:11:35,0.2263
"Aatmanirbhar Skies: Flexible airspace utilisation could unlock Rs 1,000 cr annual savings for airlines, here’s how",https://www.financialexpress.com/business/airlines-aviation-aatmanirbhar-skies-flexible-airspace-utilisation-could-unlock-rs-1000-cr-annual-savings-for-airlines-heres-how-3346311/,2023-12-24T10:06:05+05:30,2023-12-24T04:36:05,0.2263
Smooth airport check-ins: Jyotiraditya Scindia assures hassle-free onboarding; discusses measures to avoid congestion,https://www.financialexpress.com/business/airlines-aviation-smooth-airport-check-ins-jyotiraditya-scindia-assures-hassle-free-on-boarding-discusses-measures-to-avoid-congestion-3344551/,2023-12-21T18:34:57+05:30,2023-12-21T13:04:57,0.0258
"Krishi Udan Scheme: Civil Aviation Ministry focuses on North East, tribal and hilly region airports under this scheme – Know other key details",https://www.financialexpress.com/business/airlines-aviation-krishi-udan-schemecivil-aviation-ministry-focuses-onnorth-east-tribal-and-hilly-region-airports-under-this-scheme-know-other-key-details-3336455/,2023-12-12T14:52:39+05:30,2023-12-12T09:22:39,0.0
"India’s civil aviation ambitious drive: 66 airports achieve 100% green energy, setting course for carbon neutrality",https://www.financialexpress.com/business/airlines-aviation-indias-civil-aviation-ambitious-drive-66-airports-achieve-100-green-energy-setting-course-for-carbon-neutrality-3329172/,2023-12-06T09:10:05+05:30,2023-12-06T03:40:05,0.6369
AAI saving nearly Rs 515 crore annually from leasing out of 6 airports under PPP; Bangalore airport most profitable,https://www.financialexpress.com/business/infrastructure-aai-saving-nearly-rs-515-crore-annually-from-leasing-out-of-6-airports-under-ppp-bangalore-airport-most-profitable-3328821/,2023-12-05T17:47:42+05:30,2023-12-05T12:17:42,0.4927
Aviation data: October sees an 11 per cent surge in domestic air passenger traffic amid festive season,https://www.financialexpress.com/business/airlines-aviation-aviation-data-october-sees-an-11-per-cent-surge-in-domestic-air-passenger-traffic-amid-festive-season-3309469/,2023-11-17T15:01:34+05:30,2023-11-17T09:31:34,0.4588
"Aviation Expansion: India anticipates rise in number of flights, big airport looking to double slots",https://www.financialexpress.com/business/airlines-aviation-aviation-expansion-india-anticipates-rise-in-number-of-flights-big-airport-looking-to-double-slots-3282804/,2023-10-21T07:46:00+05:30,2023-10-21T02:16:00,0.0772
Aviation Boom! Air India Express to expand fleet with 50 new Boeing 737 MAX planes in the coming 15 months,https://www.financialexpress.com/business/airlines-aviation-aviation-boom-air-india-express-to-expand-fleet-with-50-new-boeing-737-max-planes-in-the-coming-15-months-3272368/,2023-10-13T21:14:30+05:30,2023-10-13T15:44:30,0.3802
"Akasa Air to take off for international skies soon, gets government nod",https://www.financialexpress.com/india-news/akasa-air-to-take-off-for-international-skies-soon-gets-government-nod/3250010/,2023-09-21T08:50:49+05:30,2023-09-21T03:20:49,0.0
Go First extends flight cancellations until August 31 due to ‘operational reasons’,https://www.financialexpress.com/business/airlines-aviation-go-first-extends-flight-cancellations-until-august-31-due-to-operational-reasons-3226164/,2023-08-29T15:56:57+05:30,2023-08-29T10:26:57,0.128
"BCAS kicks off Aviation Security Culture Week! Reports 25,000 prohibited items seized daily at airports – Know other key details",https://www.financialexpress.com/business/airlines-aviation-bcas-kicks-off-aviation-security-culture-week-reports-25000-prohibited-items-seized-daily-at-airports-know-other-key-details-3194933/,2023-08-01T11:43:00+05:30,2023-08-01T06:13:00,0.4003
Greenfield Airports in India: 21 new airports operationalised! 7 get ‘In-Principle’ approval – All details here,https://www.financialexpress.com/business/airlines-aviation-greenfield-airports-in-india-how-many-to-be-developed-as-international-airports-know-all-about-operations-investment-and-more-3190505/,2023-07-28T11:36:32+05:30,2023-07-28T06:06:32,0.5255
Aviation minister Scindia launches UDAN 5.2 to boost air connectivity to remote areas; announces 75% fleet size growth since 2013,https://www.financialexpress.com/business/airlines-aviation-aviation-minister-scindia-launches-udan-5-2-to-boost-air-connectivity-to-remote-areas-announces-75-fleet-size-growth-since-2013-3187530/,2023-07-26T12:28:00+05:30,2023-07-26T06:58:00,0.6486
"Aviation boom in India! Rising airfares, other factors may attract big corporates to enter this sector",https://www.financialexpress.com/business/airlines-aviation-aviation-boom-in-india-rising-airfares-other-factors-may-attract-big-corporates-to-enter-this-sector-3165267/,2023-07-12T07:00:00+05:30,2023-07-12T01:30:00,0.4199
AAI cancels bid for airport security body scanners due to administrative reasons,https://www.financialexpress.com/business/airlines-aviation-aai-cancels-bid-for-airport-security-body-scanners-due-to-administrative-reasons-3165550/,2023-07-11T17:12:14+05:30,2023-07-11T11:42:14,0.128
MRO services providers’ revenues to triple by FY28: Crisil,https://www.financialexpress.com/business/airlines-aviation-mro-services-providers-revenues-to-triple-by-fy28-crisil-3132873/,2023-06-20T00:05:00+05:30,2023-06-19T18:35:00,0.0
"India’s aviation sector set to soar to new heights: Over 200 airports, 1400 additional planes on horizon",https://www.financialexpress.com/business/airlines-aviation-indias-aviation-sector-set-to-soar-to-new-heights-over-200-airports-1400-additional-planes-on-horizon-3117510/,2023-06-08T08:10:35+05:30,2023-06-08T02:40:35,0.0
Airfares moderate after Aviation Minister Jyotiraditya Scindia’s intervention,https://www.financialexpress.com/business/airlines-aviation-airfares-moderate-after-aviation-minister-jyotiraditya-scindias-intervention-3117445/,2023-06-08T05:00:00+05:30,2023-06-07T23:30:00,0.0
Go First has no flight path yet,https://www.financialexpress.com/business/airlines-aviation-go-first-has-no-flight-path-yet-3099304/,2023-05-24T05:10:00+05:30,2023-05-23T23:40:00,-0.296
Go First bankruptcy: Faulty Pratt and Whitney Engines or airline’s financial slip-up?,https://www.financialexpress.com/business/airlines-aviation-go-first-bankruptcy-faulty-pratt-and-whitney-engines-or-airlines-financial-slip-up-3074408/,2023-05-05T16:58:41+05:30,2023-05-05T11:28:41,-0.3182
"Go First files for insolvency, all flights suspended for two days",https://www.financialexpress.com/business/airlines-aviation-go-first-files-for-insolvency-all-flights-suspended-for-two-days-3071533/,2023-05-03T07:57:53+05:30,2023-05-03T02:27:53,-0.4767
Ude Desh Ka Aam Nagrik! Udan 5.0 launched with increased govt support to improve connectivity,https://www.financialexpress.com/business/airlines-aviation-ude-desh-ka-aam-nagrik-udan-5-0-launched-with-increased-govt-support-to-improve-connectivity-3057668/,2023-04-22T02:30:00+05:30,2023-04-21T21:00:00,0.8172
"From EVs for passengers to more baggage machines, this is how Srinagar Airport preparing ahead of tourist season",https://www.financialexpress.com/business/airlines-aviation-from-evs-for-passengers-to-more-baggage-machines-this-is-how-srinagar-airport-preparing-ahead-of-tourist-season-3037870/,2023-04-07T14:48:29+05:30,2023-04-07T09:18:29,0.0
Rs 30 crore govt grant for drones manufacturing: Govt disburses PLI scheme incentives to 23 firms,https://www.financialexpress.com/business/industry-rs-30-crore-govt-grant-for-drones-manufacturing-govt-disburses-pli-scheme-incentives-to-23-firms-3034477/,2023-04-05T10:52:50+05:30,2023-04-05T05:22:50,0.5859
Civil Aviation Minister Jyotiraditya Scindia highlights India’s growth potential in aviation sector,https://www.financialexpress.com/business/airlines-aviation-civil-aviation-minister-jyotiraditya-scindia-highlights-indias-growth-potential-in-aviation-sector-3015957/,2023-03-20T14:21:12+05:30,2023-03-20T08:51:12,0.3818
"In ‘Amrit Kaal’, Modi govt focuses on developing aviation hub in India – Here are all the details",https://www.financialexpress.com/business/airlines-aviation-in-amrit-kaal-modi-govt-focuses-on-developing-aviation-hub-in-india-here-are-all-the-details-2980440/,2023-02-13T18:41:15+05:30,2023-02-13T13:11:15,0.0
Aviation infra boost flies high! Airport development & makeover go without turbulence in THESE cities — Deets here,https://www.financialexpress.com/business/airlines-aviation-aviation-infra-boost-flies-high-airport-developments-amp-makeover-go-without-turbulence-in-these-cities-deets-here-2977802/,2023-02-10T15:57:22+05:30,2023-02-10T10:27:22,0.4574
Civil aviation ministry says 63 passengers put on ‘No Fly List’ in 2022,https://www.financialexpress.com/india-news/civil-aviation-ministry-says-63-passengers-put-on-no-fly-list-in-2022/2973187/,2023-02-06T19:42:38+05:30,2023-02-06T14:12:38,0.0
Boosting regional air connectivity: Centre to develop 100 airports by 2024 under UDAN scheme,https://www.financialexpress.com/business/airlines-aviation-boosting-regional-air-connectivity-centre-to-develop-100-airports-by-2024-under-udan-scheme-2971304/,2023-02-04T14:42:37+05:30,2023-02-04T09:12:37,0.34
"Budget for Civil Aviation Ministry reduced to Rs 3,113.36 crore in FY 2023-24, a look at details of fund allocation",https://www.financialexpress.com/business/airlines-aviation-budget-to-civil-aviation-ministry-reduced-to-rs-3113-36-crore-in-fy-2023-24-a-look-at-details-of-fund-allocation-2969329/,2023-02-02T14:45:41+05:30,2023-02-02T09:15:41,0.0
Civil aviation sector witnessing strong V-shaped recovery; domestic passenger growth will continue: Jyotiraditya Scindia,https://www.financialexpress.com/business/industry-civil-aviation-sector-witnessing-strong-v-shaped-recovery-domestic-passenger-growth-will-continue-jyotiraditya-scindia-2929638/,2022-12-28T17:27:03+05:30,2022-12-28T11:57:03,0.7096
Was Punjab CM Bhagwant Mann deplaned for being drunk? Civil Aviation ministry to launch probe,https://www.financialexpress.com/india-news/was-punjab-cm-bhagwant-mann-deplaned-for-being-drunk-civil-aviation-ministry-to-launch-probe/2677595/,2022-09-20T15:53:15+05:30,2022-09-20T10:23:15,-0.34
Airlines witnessed 520% increase in cargo revenue in two years; 33 Domestic Cargo Terminals by 2024-25: Scindia,https://www.financialexpress.com/business/airlines-aviation-airlines-witnessed-520-increase-in-cargo-revenue-in-two-years-33-domestic-cargo-terminals-by-2024-25-scindia-2520320/,2022-05-11T13:40:58+05:30,2022-05-11T08:10:58,0.3182
AAI conducts flight trials using GAGAN based LPV approach Procedure at Rajasthan’s Kishangarh Airport; details,https://www.financialexpress.com/business/airlines-aviation-aai-conducts-flight-trials-using-gagan-based-lpv-approach-procedure-at-rajasthans-kishangarh-airport-details-2507569/,2022-04-29T13:30:06+05:30,2022-04-29T08:00:06,0.0
Himachal Pradesh to get a new Airport in Mandi! Civil Aviation Ministry and state government sign MoU,https://www.financialexpress.com/business/airlines-aviation-himachal-pradesh-to-get-a-new-airport-in-mandi-civil-aviation-ministry-and-state-government-sign-mou-2503679/,2022-04-26T12:03:32+05:30,2022-04-26T06:33:32,0.0
"First Flying Training Organization for Northeast region inaugurated in Lilabari, Assam; details here",https://www.financialexpress.com/business/airlines-aviation-first-flying-training-organization-for-northeast-region-inaugurated-in-lilabari-assam-details-here-2490750/,2022-04-13T16:39:17+05:30,2022-04-13T11:09:17,0.0
First Made in India Dornier flight flagged off! Dibrugarh-Pasighat-Lilabari to be linked with HAL made Do-228,https://www.financialexpress.com/business/airlines-aviation-first-made-in-india-dornier-flight-flagged-off-dibrugarh-pasighat-lilabari-to-be-linked-with-hal-made-do-228-2490470/,2022-04-13T13:05:29+05:30,2022-04-13T07:35:29,0.0
Air connectivity boost! First Made-in-India commercial flight & FTO of North East to be inaugurated today,https://www.financialexpress.com/business/airlines-aviation-air-connectivity-boost-first-made-in-india-commercial-flight-fto-of-north-east-to-be-inaugurated-today-2488971/,2022-04-12T12:04:00+05:30,2022-04-12T06:34:00,0.4574
"Covid regulation for air travels relaxed: No PPE kit for cabin crew, pat-down search reintroduced",https://www.financialexpress.com/life/covid-regulation-for-air-travels-relaxed-no-ppe-kit-for-cabin-crew-pat-down-search-reintroduced-2468417/,2022-03-22T20:47:47+05:30,2022-03-22T15:17:47,0.25
"Agartala to get direct air connectivity with Dhaka, Chittagong",https://www.financialexpress.com/business/airlines-aviation-agartala-to-get-direct-air-connectivity-with-dhaka-chittagong-2438897/,2022-02-19T17:27:29+05:30,2022-02-19T11:57:29,0.0
Civil Aviation Minister flags off SpiceJet’s inaugural Khajuraho-Delhi flight,https://www.financialexpress.com/business/airlines-aviation-civil-aviation-minister-flags-off-spicejets-inaugural-khajuraho-delhi-flight-2438119/,2022-02-18T18:02:45+05:30,2022-02-18T12:32:45,0.0
Dadra-Nagar Haveli and Daman-Diu cuts VAT on jet fuel to 3%,https://www.financialexpress.com/market/commodities-dadra-nagar-haveli-and-daman-diu-cuts-vat-on-jet-fuel-to-3-2425929/,2022-02-04T16:27:15+05:30,2022-02-04T10:57:15,-0.296
"Noida International Airport: UP govt acquired 52 hectares land to rehabilitate displaced farmers, says Centre",https://www.financialexpress.com/business/airlines-aviation/noida-international-airport-up-govt-acquired-52-hectares-land-to-rehabilitate-displaced-farmers-says-centre/2385705/,2021-12-21T16:14:08+05:30,2021-12-21T10:44:08,0.0
"IndiGo, SpiceJet share prices surge up to 5% after Civil Aviation Ministry increases flight capacity to 65%",https://www.financialexpress.com/market/indigo-spicejet-share-prices-surge-up-to-5-after-civil-aviation-ministry-increases-flight-capacity-to-65-2284705/,2021-07-06T11:25:03+05:30,2021-07-06T05:55:03,0.296
Covid-19 flight ban: DGCA extends suspension of scheduled international passenger flights till February 28,https://www.financialexpress.com/life/travel-tourism-covid-19-flight-ban-dgca-extends-suspension-of-scheduled-international-passenger-flights-till-february-28-2180921/,2021-01-28T20:12:01+05:30,2021-01-28T14:42:01,-0.4767
"Spicejet, IndiGo, Jet Airways share prices fall, hit lower circuits as India suspends UK flights",https://www.financialexpress.com/market/spicejet-indigo-jet-airways-share-prices-fall-hit-lower-circuits-as-india-suspends-uk-flights-2155012/,2020-12-22T12:32:15+05:30,2020-12-22T07:02:15,0.0
"India’s aviation sector addresses commander shortage, expands pilot training initiatives – Details here",https://www.financialexpress.com/business/airlines-aviation-indias-aviation-sector-addresses-commander-shortage-expands-pilot-training-initiatives-details-here-3343596/,2023-12-20T16:39:10+05:30,2023-12-20T11:09:10,-0.1531
These Greenfield airports are now operational! Know all about them here,https://www.financialexpress.com/business/airlines-aviation-these-greenfield-airports-are-now-operational-know-all-about-them-here-3008403/,2023-03-14T11:50:43+05:30,2023-03-14T06:20:43,0.0
MKU and Dassault Aviation forge partnership,https://www.financialexpress.com/business/defence-mku-and-dassault-aviation-forge-partnership-2985451/,2023-02-18T16:04:48+05:30,2023-02-18T10:34:48,0.0
First batch of 19 trainees from Dassault skill academy graduate under Skill India initiative,https://www.financialexpress.com/business/defence-first-batch-of-19-trainees-from-dassault-skill-academy-graduate-under-skill-india-initiative-2659360/,2022-09-08T12:40:49+05:30,2022-09-08T07:10:49,0.0
Why does the Indian Navy need new fighter jets?,https://www.financialexpress.com/business/defence-why-does-the-indian-navy-need-new-fighter-jets-2644365/,2022-08-25T20:23:36+05:30,2022-08-25T14:53:36,0.1531
"India’s submarine programme unrealistic, says Russian Design Bureau",https://www.financialexpress.com/business/defence-indias-submarine-programme-unrealistic-says-russian-design-bureau-2634941/,2022-08-18T16:34:38+05:30,2022-08-18T11:04:38,0.0
More Rafale fighter jets to reach India soon! Check details,https://www.financialexpress.com/business/defence-more-rafale-fighter-jets-to-reach-india-soon-check-details-2433641/,2022-02-14T17:45:12+05:30,2022-02-14T12:15:12,0.3117
"IndiGo Delhi-Srinagar flight pilots, who sought entry into Pakistan airspace amid bad weather, grounded: Report",https://www.financialexpress.com/india-news/indigo-delhi-srinagar-flight-pilots-who-sought-entry-into-pakistan-airspace-amid-bad-weather-grounded-report/3855711/,2025-05-24T11:02:22+05:30,2025-05-24T05:32:22,-0.5423
‘Near-death experience’: Srinagar flight with broken nose had 5 TMC leaders; turbulence nightmare caught on cam,https://www.financialexpress.com/india-news/near-death-experience-srinagar-flight-with-broken-nose-had-5-tmc-leaders-turbulence-nightmare-caught-on-cam/3853211/,2025-05-22T10:32:09+05:30,2025-05-22T05:02:09,-0.4767
‘I had a narrow escape…’ passengers open up about Delhi-Srinagar Indigo flight turbulence trauma,https://www.financialexpress.com/india-news/i-had-a-narrow-escape-passengers-open-up-about-delhi-srinagar-indigo-flight-turbulence-trauma/3853164/,2025-05-22T09:20:54+05:30,2025-05-22T03:50:54,-0.4215
"From IndusInd Bank, IndiGo, ONGC to RVNL- Here are 9 stocks to watch",https://www.financialexpress.com/market/stocks-to-watch-indusind-bank-ongc-ntpc-green-energy-indigo-tata-consultancy-services-pfc-rvnl-kpit-tech-sonata-software-3853047/,2025-05-22T06:48:12+05:30,2025-05-22T01:18:12,0.0
"Markets off day’s high: Nifty near 24,800, Sensex up 400 points",https://www.financialexpress.com/market/markets-open-in-green-nifty-above-24700-and-sensex-up-200-points-sun-pharma-hdfc-bank-among-top-gainers-3851858/,2025-05-21T13:36:46+05:30,2025-05-21T08:06:46,0.4019
IndiGo diverts Amritsar flight back to Delhi after drone sightings in Punjab,https://www.financialexpress.com/business/airlines-aviation-indigo-diverts-amritsar-flight-back-to-delhi-after-drone-sightings-in-punjab-3842619/,2025-05-13T10:28:02+05:30,2025-05-13T04:58:02,0.0
"‘Arrive 3 hours early, security check twice’: Air India, IndiGo, Akasa Air, SpiceJet issue travel advisories amid India-Pakistan tensions",https://www.financialexpress.com/india-news/arrive-3-hours-early-security-check-twice-air-india-indigo-akasa-air-spicejet-issue-travel-advisories-amid-india-pakistan-tensions/3838076/,2025-05-09T08:12:47+05:30,2025-05-09T02:42:47,-0.0772
"IndiGo suspends Delhi to Tashkent, Almaty flights after Pak closes airspace following Pahalgam attack",https://www.financialexpress.com/business/airlines-aviation/indigo-suspends-delhi-to-tashkent-almaty-flights-after-pak-closes-airspace-following-pahalgam-attack/3822694/,2025-04-25T20:51:58+05:30,2025-04-25T15:21:58,-0.4767
IndiGo appoints former FFA Michael Whitaker as independent director,https://www.financialexpress.com/business/airlines-aviation/indigo-appoints-former-ffa-michael-whitaker-as-independent-director/3820933/,2025-04-24T17:55:16+05:30,2025-04-24T12:25:16,0.0
"Indian aviation industry soars, FY25 ends with 7.8% growth YoY to 165.7 million",https://www.financialexpress.com/business/airlines-aviation-indian-aviation-industry-soars-fy25-ends-with-7-8-growth-yoy-to-1657-million-3820506/,2025-04-24T17:13:26+05:30,2025-04-24T11:43:26,0.3818
"Pahalgam attack: Air India, IndiGo travel advisories add extra flights from Srinagar to…",https://www.financialexpress.com/india-news/pahalgam-attack-air-india-travel-advisory-adds-two-extra-flights-from-srinagar-to/3818739/,2025-04-23T07:19:12+05:30,2025-04-23T01:49:12,-0.4767
"XLR deliveries expected this year, says IndiGo CEO",https://www.financialexpress.com/business/banking-finance/xlr-deliveries-expected-this-year-says-indigo-ceo/3804747/,2025-04-10T05:45:45+05:30,2025-04-10T00:15:45,0.0
"IndiGo parent company InterGlobe ventures into hospitality, announces partnership with Accor",https://www.financialexpress.com/business/industry/indigo-parent-company-interglobe-ventures-into-hospitality-announces-partnership-with-accor/3804584/,2025-04-09T21:02:45+05:30,2025-04-09T15:32:45,0.0
"Rains wreak havoc in Bengaluru; 10 flights diverted, airlines issue advisory",https://www.financialexpress.com/business/airlines-aviation-rains-wreak-havoc-in-bengaluru-10-flights-diverted-airlines-issue-advisory-3785205/,2025-03-22T21:49:53+05:30,2025-03-22T16:19:53,-0.5994
‘Where’s the window?’ IndiGo passenger’s post goes viral after booking a non-existent window seat,https://www.financialexpress.com/trending/wheres-the-window-indigo-passengers-post-goes-viral-after-booking-a-non-existent-window-seat/3745671/,2025-02-11T11:05:16+05:30,2025-02-11T05:35:16,0.0
"‘Never flying IndiGo again!’ Passenger vows legal action over harrowing Bengaluru-Delhi flight experience, post goes viral",https://www.financialexpress.com/trending/never-flying-indigo-again-passenger-vows-legal-action-over-harrowing-bengaluru-delhi-flight-experience-post-goes-viral/3736103/,2025-02-03T11:45:51+05:30,2025-02-03T06:15:51,0.2003
Motilal Oswal’s top 5 stock picks post Budget 2025,https://www.financialexpress.com/market/motilal-oswals-top-5-stocks-for-budget-2025-heres-the-smart-basket-3735983/,2025-02-03T10:17:58+05:30,2025-02-03T04:47:58,0.2023
"Indigo CEO Pieter Elbers mesmerised by Maha Kumbh, says ‘no words, sentence or picture can properly describe the place’",https://www.financialexpress.com/life/lifestyle/indigo-ceo-pieter-elbers-mesmerised-by-maha-kumbh-says-no-words-sentence-or-picture-can-properly-describe-the-place/3731333/,2025-01-30T17:52:21+05:30,2025-01-30T12:22:21,0.0772
How IndiGo plans to carry 112 million passengers in 2024 and why it’s poised to become a global aviation leader,https://www.financialexpress.com/business/airlines-aviation-how-indigo-plans-to-carry-112-million-passengers-in-2024-and-why-its-poised-to-become-a-global-aviation-leader-3699984/,2024-12-25T19:04:17+05:30,2024-12-25T13:34:17,0.25
IndiGo to introduce business class on Delhi-Bengaluru route starting THIS date,https://www.financialexpress.com/business/airlines-aviation-indigo-to-introduce-business-class-on-delhi-bengaluru-route-starting-this-date-3688865/,2024-12-10T23:37:10+05:30,2024-12-10T18:07:10,0.0
