headline,link,date_str,parsed_date_iso,sentiment_score
Tata Motors hoping for market stability to launch Altroz EV,https://www.financialexpress.com/auto/car-news/tata-motors-plans-another-affordable-ev/3854180/,2025-05-23T13:59:10+05:30,2025-05-23T08:29:10,0.4215
I-bankers say Tata Sons confident of deregistering as NBFC-UL,https://www.financialexpress.com/business/industry-i-bankers-say-tata-sons-confident-of-deregistering-as-nbfc-ul-3854027/,2025-05-22T20:50:57+05:30,2025-05-22T15:20:57,0.4939
Naveen Tahilyani steps down as Tata Digital CEO,https://www.financialexpress.com/business/industry-naveen-tahilyani-steps-down-as-tata-digital-ceo-3854084/,2025-05-22T20:21:18+05:30,2025-05-22T14:51:18,0.0
The Ashok monetisation to kick off soon,https://www.financialexpress.com/business/industry-the-ashok-monetisation-to-kick-off-soon-3852841/,2025-05-21T23:10:32+05:30,2025-05-21T17:40:32,0.0
"‘Lock in higher yields through money market funds,’ says Murthy Nagarajan",https://www.financialexpress.com/money/mutual-funds-lock-in-higher-yields-through-money-market-funds-says-murthy-nagarajan-3847760/,2025-05-19T12:10:15+05:30,2025-05-19T06:40:15,0.0
Most valued brands: Only 4 Indian companies in top 100; TCS value increases to $57.3 billion,https://www.financialexpress.com/business/industry-most-valued-brands-only-4-indian-companies-in-top-100-tcs-value-increases-tonbsp57-3nbspbillion-3845740/,2025-05-15T13:50:50+05:30,2025-05-15T08:20:50,0.7501
Nuvama recommends ‘Reduce’ on Tata Power despite jump in profit: 3 reasons why,https://www.financialexpress.com/market/nuvama-recommends-reduce-on-tata-power-despite-jump-in-profit-3-reasons-why-3845366/,2025-05-15T09:13:45+05:30,2025-05-15T03:43:45,-0.1295
"Tata Power Q4 profit jumps 16.5% to Rs 1,043 crore",https://www.financialexpress.com/business/industry-tata-power-q4-profit-jumps-16-5-to-rs-1043-crore-3845138/,2025-05-14T22:43:10+05:30,2025-05-14T17:13:10,0.4404
Tata Motors slides 2% after brokerages cut price target: 3 big concerns at this hour,https://www.financialexpress.com/market/tata-motors-price-target-cut-further-after-q4-results-3-big-concerns-at-this-hour-3843917/,2025-05-14T09:51:50+05:30,2025-05-14T04:21:50,-0.2732
Titan’s shares rise 5% in a falling market; 2 reasons fuelling the rally,https://www.financialexpress.com/market/titans-shares-rise-5-in-a-falling-market-2-reasons-fuelling-the-rally-3838276/,2025-05-09T10:31:08+05:30,2025-05-09T05:01:08,0.1531
Titan Q4 Results: 13 percent rise in profit,https://www.financialexpress.com/business/industry-titan-q4-results-13-percent-rise-in-profit-3837697/,2025-05-08T19:56:37+05:30,2025-05-08T14:26:37,0.4404
iPhone to be cheaper if production shifted to India: JPMorgan,https://www.financialexpress.com/life/technology-iphone-to-be-cheaper-if-production-shifted-to-india-jpmorgan-3829639/,2025-05-02T08:27:06+05:30,2025-05-02T02:57:06,0.0
Not all Tatas live in mansions — THIS one chose a low-profile life in a Colaba 2BHK,https://www.financialexpress.com/trending/not-all-tatas-live-in-mansions-this-one-chose-a-low-profile-life-in-a-colaba-2bhk/3829457/,2025-05-01T22:08:22+05:30,2025-05-01T16:38:22,0.0
Tata Motors down 36% in 1 year: All eyes on Rs 500 crore fund raising plan,https://www.financialexpress.com/market/tata-motors-down-36-in-1-year-all-eyes-on-rs-500-crore-fund-raising-plan-3827846/,2025-04-30T16:27:10+05:30,2025-04-30T10:57:10,0.0
Trent shares plunge 4% as net profit nosedives 55% in Q4,https://www.financialexpress.com/market/trent-shares-plunge-4-as-net-profit-nosedives-55-in-q4-3827256/,2025-04-30T10:49:18+05:30,2025-04-30T05:19:18,0.6249
Can this Tata stock rise after 35% slump in 1 year: Details of potential rebound trigger,https://www.financialexpress.com/market/can-tata-technologies-stock-rise-after-35-slump-in-1-year-details-of-potential-rebound-trigger-3825171/,2025-04-28T14:28:09+05:30,2025-04-28T08:58:09,0.0
Indian Hotels a buy Now? 3 reasons why Motilal Oswal sees 24% upside,https://www.financialexpress.com/market/indian-hotels-a-buy-now-3-reasons-why-motilal-oswal-sees-24-upside-3810135/,2025-04-15T13:32:28+05:30,2025-04-15T08:02:28,0.0
This Tata Group stock is down 20% in 1 year. Can pact with NTPC be a game changer,https://www.financialexpress.com/market/tata-power-stock-is-down-20-in-1-year-can-pact-with-ntpc-be-a-game-changer-3809847/,2025-04-15T08:56:26+05:30,2025-04-15T03:26:26,0.0
"Full rooms, firm rates and a sector in the sun",https://www.financialexpress.com/business/industry-insights/full-rooms-firm-rates-and-a-sector-in-the-sun/3809583/,2025-04-15T10:10:58+05:30,2025-04-15T04:40:58,0.0
This Tata Group stock is down 32% YTD but 3 brokerages have a Buy call. Here’s why,https://www.financialexpress.com/market/this-tata-group-stock-is-down-32-ytd-but-3-brokerages-have-a-buy-call-heres-why-3809466/,2025-04-15T05:30:00+05:30,2025-04-15T00:00:00,0.0
From China+1 to Brazil+India? The smartphone supply chain shuffle could be coming…,https://www.financialexpress.com/business/industry-insights/from-china1-to-brazilindia-the-smartphone-supply-chain-shuffle-could-be-coming/3808713/,2025-04-14T05:45:00+05:30,2025-04-14T00:15:00,0.0
TCS outlook strong despite Q4 miss,https://www.financialexpress.com/business/industry-tcs-outlook-strong-despite-q4-miss-3807107/,2025-04-11T22:18:37+05:30,2025-04-11T16:48:37,0.5781
Titan jumps 4%: Surge in gold demand powers rally,https://www.financialexpress.com/market/titan-jumps-4-surge-in-gold-demand-powers-rally-3802855/,2025-04-08T12:24:16+05:30,2025-04-08T06:54:16,-0.128
Trent share slumps over 19%. Here’s why,https://www.financialexpress.com/market/trent-share-slumps-over-19-heres-why-3801801/,2025-04-07T14:19:02+05:30,2025-04-07T08:49:02,0.296
Tata Motors’ shares plunge 13% as JLR halts sales to American market for a month,https://www.financialexpress.com/market/tata-motors-shares-plunge-13-as-jlr-halts-sales-to-american-market-for-a-month-3801661/,2025-04-07T12:41:39+05:30,2025-04-07T07:11:39,0.296
Tata Capital’s $2 Billion IPO takes step forward with confidential pre-filing,https://www.financialexpress.com/market/ipo-news-tata-capitals-2-billion-ipo-takes-step-forward-with-confidential-pre-filing-3800259/,2025-04-05T21:52:46+05:30,2025-04-05T16:22:46,0.0
Why is the market falling today? 4 reasons…,https://www.financialexpress.com/market/why-is-the-market-falling-today-4-reasons-are-3798485/,2025-04-04T15:10:39+05:30,2025-04-04T09:40:39,-0.1531
Trent shares surge 13% in 30 days: 3 reasons why Goldman Sachs sees it as long-term Buy,https://www.financialexpress.com/market/trent-shares-surge-13-in-30-days-3-reasons-why-goldman-sachs-sees-it-as-long-term-buy-3796290/,2025-04-02T12:29:24+05:30,2025-04-02T06:59:24,0.296
"Upcoming Q4 earnings and dividend: From TCS, Infosys to HDFC Bank, UltraTech watch out for these 10 companies",https://www.financialexpress.com/business/industry/upcoming-q4-earnings-and-dividend-from-tcs-infosys-to-hdfc-bank-ultratech-watch-out-for-these-10-companies/3794357/,2025-04-01T05:45:00+05:30,2025-04-01T00:15:00,0.0
Tata AutoComp Systems acquired 80% stake in Artifex Interior Systems,https://www.financialexpress.com/business/industry/tata-autocomp-systems-acquired-80-stake-in-artifex-interior-systems/3793690/,2025-03-30T22:54:18+05:30,2025-03-30T17:24:18,0.0
Trent is Macquarie’s showstopper pick: 4 reasons for Outperform rating,https://www.financialexpress.com/market/trent-is-macquaries-showstopper-pick-4-reasons-for-outperform-rating-3791058/,2025-03-28T12:00:07+05:30,2025-03-28T06:30:07,0.0
Tata Autocomp to acquire IAC Sweden,https://www.financialexpress.com/business/industry-tata-autocomp-to-acquire-iac-sweden-3787204/,2025-03-24T21:49:58+05:30,2025-03-24T16:19:58,0.0
"‘Looking to become a billion-dollar company in 3-5 years’, says Amit Sharma",https://www.financialexpress.com/business/industry-looking-to-become-a-billion-dollar-company-in-3-5-years-says-amit-sharma-3782104/,2025-03-19T19:30:56+05:30,2025-03-19T14:00:56,0.0
Metal stocks in focus: Top 4 stocks up as much as 10% in 2025,https://www.financialexpress.com/market/metal-stocks-in-focus-top-4-stocks-up-as-much-as-10-in-2025-3776825/,2025-03-14T09:00:00+05:30,2025-03-14T03:30:00,0.2023
Tata Motors surges 2%: 3 reasons fuelling the rally are…,https://www.financialexpress.com/market/tata-motors-surges-2-3-reasons-fuelling-the-rally-are-3775292/,2025-03-12T11:48:54+05:30,2025-03-12T06:18:54,0.0
"TCS to buy 100% in commercial realty firm for Rs 2,250 crore",https://www.financialexpress.com/business/industry-tcs-to-buy-100-in-commercial-realty-firm-for-rs-2250-crore-3774825/,2025-03-11T22:12:50+05:30,2025-03-11T16:42:50,0.0
"Tata Power arm, Andhra govt tie up for 7,000 MW projects",https://www.financialexpress.com/business/industry-tata-power-arm-andhra-govt-tie-up-for-7000-mw-projects-3771111/,2025-03-07T23:30:46+05:30,2025-03-07T18:00:46,0.0
Airtel eyes market leadership with Tata Play merger,https://www.financialexpress.com/life/technology-airtel-eyes-market-leadership-with-tata-play-merger-3769769/,2025-03-06T20:55:19+05:30,2025-03-06T15:25:19,0.34
A dry-spell for TCS employees? FY26 salary hike among lowest in 4 years – Here is the expected increment,https://www.financialexpress.com/business/industry-a-dry-spell-for-tcs-employees-fy26-salary-hike-among-lowest-in-4-years-here-is-the-expected-increment-3763102/,2025-02-28T11:53:44+05:30,2025-02-28T06:23:44,-0.3818
The entire game in retail is to constantly evolve & change: Trent MD,https://www.financialexpress.com/business/industry-the-entire-game-in-retail-is-to-constantly-evolve-change-trent-md-3762591/,2025-03-04T17:59:24+05:30,2025-03-04T12:29:24,0.0
‘Green manufacturing is our top priority’,https://www.financialexpress.com/business/industry-green-manufacturing-is-our-top-priority-3762556/,2025-02-28T01:30:00+05:30,2025-02-27T20:00:00,0.2023
Four reasons brokerages believe M&M can beat Tesla in India,https://www.financialexpress.com/market/four-reasons-brokerages-believe-mampm-can-beat-tesla-in-india-3761383/,2025-02-26T20:11:48+05:30,2025-02-26T14:41:48,0.0
‘Advantage Assam’: PM Modi says India to make big leap in semiconductors as Tata Group announces facility in Morigaon,https://www.financialexpress.com/business/industry-advantage-assam-summit-pm-modi-says-india-to-make-big-leap-in-semiconductors-as-tata-group-announces-facility-in-assam-3759926/,2025-02-25T13:57:55+05:30,2025-02-25T08:27:55,0.0
Tata Investment share price soars over 10%. Here’s why…,https://www.financialexpress.com/market/ipo-news-tata-investment-share-price-soars-over-10-heres-why-3759773/,2025-02-25T12:08:30+05:30,2025-02-25T06:38:30,0.296
Big IPO alert- Tata Capital plans IPO: Everything that you need to know about this issue,https://www.financialexpress.com/market/ipo-news-big-ipo-alert-tata-capital-plans-ipo-everything-that-you-need-to-know-about-this-issue-3759633/,2025-02-25T10:29:11+05:30,2025-02-25T04:59:11,0.296
Metal stocks see smart recovery. SAIL up 6% from intra-day lows,https://www.financialexpress.com/market/metal-stocks-see-smart-recovery-sail-up-6-from-intra-day-lows-3747160/,2025-02-12T15:50:55+05:30,2025-02-12T10:20:55,0.2263
Trent posts lower-than-expected profit,https://www.financialexpress.com/business/industry-trent-posts-lower-than-expected-profit-3740311/,2025-02-07T05:15:00+05:30,2025-02-06T23:45:00,0.4404
Tata Electronics acquires 60% in Pegatron Tech,https://www.financialexpress.com/business/industry-tata-electronics-acquires-60-in-pegatron-tech-3725351/,2025-01-25T05:30:00+05:30,2025-01-25T00:00:00,0.0
"Tata Group becomes India’s most-valuable brand, surpassing $30-bn milestone",https://www.financialexpress.com/business/brandwagon-tata-group-is-indias-most-valuable-brand-surpassing-30-bn-milestone-3721367/,2025-01-21T13:30:00+05:30,2025-01-21T08:00:00,0.0
"Interarch Building Products secures orders worth Rs 221 crore in semiconductor and lithium-ion battery sector, from Tata Projects",https://www.financialexpress.com/business/industry-interarch-building-products-secures-orders-worth-rs-221-crore-in-semiconductor-and-lithium-ion-battery-sector-from-tata-projects-3713113/,2025-01-12T16:21:28+05:30,2025-01-12T10:51:28,0.4939
Tata Electronics gets CCI nod to acquire majority stake in Pegatron India,https://www.financialexpress.com/business/industry-tata-electronics-gets-cci-nod-to-acquire-majority-stake-in-pegatron-india-3709762/,2025-01-07T22:02:54+05:30,2025-01-07T16:32:54,0.0
10-year G-Sec yields may ease to 6.60 per cent by March: Tata AMC,https://www.financialexpress.com/market/10-year-g-sec-yields-may-ease-to-6-60-per-cent-by-march-tata-amc-3703740/,2024-12-31T04:00:00+05:30,2024-12-30T22:30:00,0.3612
Tata Group chairman sees a golden age for manufacturing in India,https://www.financialexpress.com/business/industry-tata-group-chairman-sees-a-golden-age-for-manufacturing-in-india-3700931/,2024-12-27T06:00:00+05:30,2024-12-27T00:30:00,0.0
Tata Capital listing hopes drive group company shares,https://www.financialexpress.com/market/tata-capital-listing-hopes-drive-group-company-shares-3699435/,2024-12-24T21:50:23+05:30,2024-12-24T16:20:23,0.6124
Noel N Tata: Tata Trusts’ new chairman set to navigate key decisions in 2025,https://www.financialexpress.com/business/industry-noel-n-tata-tata-trusts-new-chairman-set-to-navigate-key-decisions-in-2025-3698598/,2024-12-23T22:16:26+05:30,2024-12-23T16:46:26,0.0
"With Wistron & Pegatron deal, Tata Electronics set to emerge as India’s Foxconn",https://www.financialexpress.com/life/technology/with-wistron-pegatron-deal-tata-electronics-set-to-emerge-as-indias-foxconn/3687193/,2024-12-09T00:45:00+05:30,2024-12-08T19:15:00,0.0
Top 5 SUVs in November 2024: Hyundai Creta leads the pack,https://www.financialexpress.com/auto/car-news/top-5-suvs-in-november-2024-hyundai-creta-leads-the-pack/3686070/,2024-12-06T17:46:30+05:30,2024-12-06T12:16:30,0.2023
Top 5 best selling cars in November 2024,https://www.financialexpress.com/auto/car-news/top-5-best-selling-cars-in-november-2024/3685155/,2024-12-05T17:43:49+05:30,2024-12-05T12:13:49,0.7184
Suzuki Motor partners Tata Elxsi for ‘Offshore Development Center’ and future innovation strategy,https://www.financialexpress.com/business/express-mobility-suzuki-motor-partners-tata-elxsi-for-offshore-development-center-and-future-innovation-strategy-3668102/,2024-11-18T16:51:38+05:30,2024-11-18T11:21:38,0.3818
Tata seals deal with Pegatron for iPhone plant in Tamil Nadu: Report,https://www.financialexpress.com/life/technology-tata-seals-deal-with-pegatron-for-iphone-plant-in-tamil-nadu-report-3667356/,2024-11-17T15:17:07+05:30,2024-11-17T09:47:07,0.0
Tata Projects looks at double-digit growth in revenues in FY25,https://www.financialexpress.com/business/industry-tata-projects-looks-at-double-digit-growth-in-revenues-in-fy25-3665494/,2024-11-15T02:00:00+05:30,2024-11-14T20:30:00,0.3818
"As Vistara departs, a look at how the airline’s journey impacted aviation sector",https://www.financialexpress.com/business/airlines-aviation-as-vistara-departs-a-look-at-how-the-airlines-journeyimpacted-aviation-sector-3663530/,2024-11-13T06:37:26+05:30,2024-11-13T01:07:26,0.0
‘Markets likely in for an extended period of consolidation’,https://www.financialexpress.com/market/markets-likely-in-for-an-extended-period-of-consolidation-3663294/,2024-11-12T18:39:48+05:30,2024-11-12T13:09:48,0.0
Large companies report poor sales in Q2,https://www.financialexpress.com/business/industry/large-companies-report-poor-sales-in-q2/3661365/,2024-11-11T02:45:00+05:30,2024-11-10T21:15:00,-0.4767
No expansion can take place unless steel prices recover: Tata Steel MD,https://www.financialexpress.com/business/industry-no-expansion-can-take-place-unless-steel-prices-recover-tata-steel-md-3659308/,2024-11-07T21:18:49+05:30,2024-11-07T15:48:49,-0.296
"Who was Navajbai Sett, the first female director of Tata Sons and wife of Ratanji Tata? Know about her life in England, her journey, and more",https://www.financialexpress.com/life/lifestyle-who-was-navajbai-sett-the-first-female-director-of-tata-sons-and-wife-of-ratanji-tata-know-about-her-life-in-england-journey-and-more-3658630/,2024-11-07T13:56:02+05:30,2024-11-07T08:26:02,0.0
"Tata Steel shares gain nearly 2% on strong Q2 performance; Should you Buy, Sell, or Hold?",https://www.financialexpress.com/market/tata-stel-shares-gain-nearly-2-on-strong-q2-performance-should-you-buy-sell-or-hold-3658524/,2024-11-07T09:21:41+05:30,2024-11-07T03:51:41,0.836
"Titan shares fall over 3% after Q2 earnings disappoint; Should you Buy, Sell, or Hold?",https://www.financialexpress.com/market/titan-shares-fall-over-3-after-q2-earnings-disappoint-should-you-buy-sell-or-hold-3657635/,2024-11-06T09:42:14+05:30,2024-11-06T04:12:14,-0.128
Tata Technologies reports drop in profit for the third consecutive quarter,https://www.financialexpress.com/business/industry-tata-technologies-reports-drop-in-profit-for-the-third-consecutive-quarter-3651515/,2024-10-29T01:00:00+05:30,2024-10-28T19:30:00,0.2023
C-295 aircraft facility will provide immense opportunities for MSMEs: PM Modi,https://www.financialexpress.com/business/sme-c-295-aircraft-facility-will-provide-immense-opportunities-for-msmes-pm-modi-3651332/,2024-10-28T18:35:41+05:30,2024-10-28T13:05:41,0.3818
"Tata Power arm, Singapore’s Keppel ink pact for cooling solutions",https://www.financialexpress.com/business/industry-tata-power-arm-singapores-keppel-ink-pact-for-cooling-solutions-3648764/,2024-10-25T01:00:00+05:30,2024-10-24T19:30:00,0.1779
Tata Motors secures order for 1000 diesel buses to UP State Road Transport,https://www.financialexpress.com/business/express-mobility-tata-motors-secures-order-for-1000-diesel-buses-to-up-state-road-transport-3645816/,2024-10-21T17:23:29+05:30,2024-10-21T11:53:29,0.3182
Top 5 Tata mutual funds with up to 37% returns in 5 years,https://www.financialexpress.com/money/top-5-tata-mutual-funds-with-up-to-37-returns-in-5-years-3640446/,2024-10-15T16:38:38+05:30,2024-10-15T11:08:38,0.2023
Noel Tata-led companies’ stocks gain; Trent leads,https://www.financialexpress.com/market/noel-tata-led-companies-stocks-gain-trent-leads-3637667/,2024-10-12T07:51:46+05:30,2024-10-12T02:21:46,0.5267
Tata Elxsi shares surge nearly 3% as company reports 14% jump in net profit,https://www.financialexpress.com/market/tata-elxsi-shares-surge-nearly-3-as-company-reports-14-jump-in-net-profit-3637034/,2024-10-11T11:07:42+05:30,2024-10-11T05:37:42,0.6249
Tata Nexon iCNG vs Maruti Suzuki Fronx CNG: Which one to buy?,https://www.financialexpress.com/auto/car-news/tata-nexon-icng-vs-maruti-suzuki-fronx-cng-which-one-to-buy/3636465/,2024-10-10T14:50:11+05:30,2024-10-10T09:20:11,0.0
Tata Consumer Products appoints Partha Biswas as President and Head for Ready to Drink biz,https://www.financialexpress.com/business/industry-tata-consumer-products-appoints-partha-biswas-as-president-and-head-for-ready-to-drink-biz-3635271/,2024-10-09T13:55:00+05:30,2024-10-09T08:25:00,0.3612
"Margin growth of 22 per cent in 3-4 years achievable: CEO and MD, Tata Technologies",https://www.financialexpress.com/business/industry-margin-growth-of-22-per-cent-in-3-4-years-achievable-ceo-and-md-tata-technologies-3634812/,2024-10-09T02:15:00+05:30,2024-10-08T20:45:00,0.5994
Multibagger stock Trent surges over 4% as Citi Initiates ‘Buy’ with strong growth outlook,https://www.financialexpress.com/market/mulibagger-stock-trent-surges-over-4-as-citi-initiates-buy-with-strong-growth-outlook-3622430/,2024-09-26T11:07:26+05:30,2024-09-26T05:37:26,0.7096
"Tata Capital, Maruti Suzuki sign MoU for financing solutions",https://www.financialexpress.com/business/express-mobility-tata-capital-maruti-suzuki-sign-mou-for-financing-solutions-3616440/,2024-09-20T10:55:11+05:30,2024-09-20T05:25:11,0.1779
"Meet the world’s most charitable billionaire: Indian philanthropist who donated over Rs 8,29,734 crore – No, it’s not Gautam Adani, Mukesh Ambani, or Ratan Tata",https://www.financialexpress.com/life/lifestyle-meet-the-worlds-most-charitable-billionaire-indian-philanthropist-who-donated-over-rs-829734-crore-no-its-not-gautam-adani-mukesh-ambani-or-ratan-tata-3611509/,2024-09-17T01:50:54+05:30,2024-09-16T20:20:54,0.2006
Tata Power shares surge 6% as it begins production at India’s largest solar plant,https://www.financialexpress.com/market/tata-power-shares-surge-6-as-it-begins-production-at-indias-largest-solar-plant-3606903/,2024-09-10T14:33:23+05:30,2024-09-10T09:03:23,0.296
"Apple set to grab biggest bite of made-in-India semiconductors; in talks with Micron, Tata Group to source chips worth $12 billion",https://www.financialexpress.com/business/industry-express-mobility-apple-set-to-grab-biggest-bite-of-made-in-india-semiconductors-in-talks-with-micron-tata-group-to-source-chips-worth-12-billion-3606291/,2024-09-10T06:30:00+05:30,2024-09-10T01:00:00,0.2263
Tata Electronics partner Tokyo Electron for chip equipment infrastructure,https://www.financialexpress.com/business/industry-express-mobility-tata-electronics-partner-tokyo-electron-for-chip-equipment-infrastructure-3606311/,2024-09-10T15:45:17+05:30,2024-09-10T10:15:17,0.0
Tata Sons’ profit jumps 74% in FY24,https://www.financialexpress.com/business/industry-tata-sons-profit-jumps-74-in-fy24-3603798/,2024-09-07T06:15:00+05:30,2024-09-07T00:45:00,0.4404
Chandrasekaran’s salary jumps 20% to Rs 135 crore,https://www.financialexpress.com/business/industry-chandrasekarans-salary-jumps-20-to-rs-135-crore-3603858/,2024-09-07T01:15:00+05:30,2024-09-06T19:45:00,0.0
"Trent shares trading over Rs 7,000 mark for the first time; gains 20x from Covid-19 lows",https://www.financialexpress.com/market/trent-shares-trading-over-rs-7000-mark-for-the-first-time-gains-20x-from-covid-19-lows-3593466/,2024-08-27T13:19:33+05:30,2024-08-27T07:49:33,0.4215
Tata Curvv ICE unveiled: All you need to know,https://www.financialexpress.com/auto/car-news/tata-curvv-ice-unveiled-all-you-need-to-know/3576484/,2024-08-07T17:14:44+05:30,2024-08-07T11:44:44,0.0
Tata Curvv EV launched at Rs 17.49 lakh,https://www.financialexpress.com/auto/car-news/tata-curvv-ev-launched-at-rs-17-49-lakh/3576409/,2024-08-07T16:27:59+05:30,2024-08-07T10:57:59,0.128
"Tata Electronics breaks ground on Rs 27,000-cr chip assembly unit in Assam",https://www.financialexpress.com/business/industry-tata-electronics-breaks-ground-on-rs-27000-cr-chip-assembly-unit-in-assam-3573006/,2024-08-04T03:00:00+05:30,2024-08-03T21:30:00,0.0
Airbus eyes bigger share of India chopper demand,https://www.financialexpress.com/business/airlines-aviation-airbus-eyes-bigger-share-of-india-chopper-demand-3560282/,2024-07-22T09:48:12+05:30,2024-07-22T04:18:12,0.1779
BrandWagon Exclusive: TATA-owned BigBasket enters the SAAS sector; rolls out BB Matrix,https://www.financialexpress.com/business/brandwagon-brandwagon-exclusive-tata-owned-bigbasket-enters-the-saas-sector-rolls-out-bb-matrix-3556935/,2024-07-18T11:00:00+05:30,2024-07-18T05:30:00,0.128
"Former Tata Electronics official launches fabless chip startup, eyes $70-100 Mn revenue",https://www.financialexpress.com/business/industry-express-mobility-former-tata-electronics-official-launches-fabless-chip-startup-eyes-70-100-mn-revenue-3545992/,2024-07-07T06:00:00+05:30,2024-07-07T00:30:00,0.0
Tata named India’s most-valuable brand 15 years in a row,https://www.financialexpress.com/business/brandwagon/tata-named-indias-most-valuable-brand-15-years-in-a-row/3536129/,2024-06-27T10:15:37+05:30,2024-06-27T04:45:37,0.0
Tata Play rolls out Anime Local service in regional languages,https://www.financialexpress.com/business/brandwagon-tata-play-rolls-out-anime-local-service-in-regional-languages-3521305/,2024-06-11T11:51:10+05:30,2024-06-11T06:21:10,0.34
"Cisco, Tata Communications launch Webex Calling with cloud in India",https://www.financialexpress.com/business/industry-cisco-tata-communications-launch-webex-calling-with-cloud-in-india-3498160/,2024-05-23T02:45:00+05:30,2024-05-22T21:15:00,0.0
The human factor,https://www.financialexpress.com/opinion/the-human-factor/3487928/,2024-05-15T05:00:00+05:30,2024-05-14T23:30:00,0.0
"Tata Elxsi Q4 revenue, profit drops sequentially; announces final dividend of Rs 70/share",https://www.financialexpress.com/business/industry-tata-elxsi-q4-revenue-profit-drops-sequentially-announces-final-dividend-of-rs-70share-3466204/,2024-04-23T19:15:28+05:30,2024-04-23T13:45:28,0.4404
Tata seeks RBI nod to avoid listing NBFC,https://www.financialexpress.com/business/banking-finance-tata-seeks-rbi-nod-to-avoid-listing-nbfc-3462683/,2024-04-20T05:45:00+05:30,2024-04-20T00:15:00,-0.296
Tata Communications Q4 Results: Profit down 1.5% at Rs 321.18 crore even as revenue rises by 24.6% on-year,https://www.financialexpress.com/business/industry-tata-communications-q4-results-profit-down-1-5-at-rs-32118-crore-even-as-revenue-rises-by-246-on-year-3460040/,2024-04-17T17:28:46+05:30,2024-04-17T11:58:46,0.4404
"TCS: Expect attrition to fall further by 30-50 BPS, says Milind Lakkad",https://www.financialexpress.com/business/industry-tcs-expect-attrition-to-fall-further-by-30-50-bps-says-milind-lakkad-3456627/,2024-04-15T02:50:00+05:30,2024-04-14T21:20:00,0.0
"Tata, CG Power to create over 72,000 jobs with chip units",https://www.financialexpress.com/business/industry-tata-cg-power-to-create-over-72000-jobs-with-chip-units-3424497/,2024-03-14T02:00:00+05:30,2024-03-13T20:30:00,0.2732
"First chip from Tata’s Dholera plant will be out in December 2026, says Ashwini Vaishnaw",https://www.financialexpress.com/business/industry-first-chip-from-tatas-dholera-plant-will-be-out-in-december-2026-ashwini-vaishnaw-3423933/,2024-03-13T14:54:33+05:30,2024-03-13T09:24:33,0.0
Zara to Cult Fit: 7 luxury brands that you didn’t know are a part of Tata Group,https://www.financialexpress.com/life/lifestyle-zara-to-cult-fit-7-luxury-brands-that-you-didnt-know-are-owned-by-tata-3413111/,2024-03-05T14:03:00+05:30,2024-03-05T08:33:00,0.3612
"Malabar Gold, Titan and 4 other Indian brands on global list of top-100 luxury goods makers",https://www.financialexpress.com/business/industry-malabar-gold-titan-and-4-other-indian-brands-on-global-list-of-top-100-luxury-goods-makers-3398755/,2024-02-19T16:32:17+05:30,2024-02-19T11:02:17,0.0
"Tata Group’s Rs 25,000-crore chip project to soon get govt nod",https://www.financialexpress.com/business/industry-tata-groups-rs-25000-crore-chip-project-to-soon-get-govt-nod-3395772/,2024-02-16T06:00:00+05:30,2024-02-16T00:30:00,0.0
Tata Group retail firm Trent Q3 net profit rises two-fold to Rs 374 crore,https://www.financialexpress.com/business/industry-tata-group-retail-firm-trent-q3-net-profit-rises-two-fold-to-rs-370-6-crore-3387002/,2024-02-07T23:16:02+05:30,2024-02-07T17:46:02,0.4404
Tata Advanced Systems Partners with Boeing to Elevate Aerospace Manufacturing Capabilities in India,https://www.financialexpress.com/business/airlines-aviation-tata-advanced-systems-partners-with-boeing-to-elevate-aerospace-manufacturing-capabilities-in-india-3369415/,2024-01-19T15:55:19+05:30,2024-01-19T10:25:19,0.25
"Vibrant Gujarat Summit: N Chandrasekaran announces Tata Group’s expansion plans in Gujarat, to build semiconductor factory in Dholera",https://www.financialexpress.com/business/industry-n-chandrasekaran-announces-tata-groups-expansion-plans-in-gujarat-to-build-semiconductor-factory-in-dholera-3360864/,2024-01-10T15:35:28+05:30,2024-01-10T10:05:28,0.5267
Tata to set up second iPhone factory to hasten Apple’s India expansion: Report,https://www.financialexpress.com/life/technology-tata-to-set-up-second-iphone-factory-to-hasten-apples-india-expansion-report-3333748/,2023-12-08T19:17:37+05:30,2023-12-08T13:47:37,0.0
"Tata Group-owned Air India revamps Airbus order, A321neo takes center stage",https://www.financialexpress.com/business/airlines-aviation-tata-group-owned-air-india-revamps-airbus-order-a321neo-takes-center-stage-3330251/,2023-12-07T09:23:43+05:30,2023-12-07T03:53:43,0.0
"Bumper debut by Tata Tech, opens with striking 140% premium on IPO price",https://www.financialexpress.com/market/bumper-debut-by-tata-tech-opens-with-striking-140-premium-on-ipo-price-3321468/,2023-11-30T10:57:11+05:30,2023-11-30T05:27:11,0.0
"Tata Tech listing on November 30; MD Warren Harris says looking to expand in EVs, aerospace and defence",https://www.financialexpress.com/market/tata-tech-listing-on-november-30-md-warren-harris-says-looking-to-expand-in-evs-aerospace-and-defence-3319769/,2023-11-28T15:59:21+05:30,2023-11-28T10:29:21,0.4019
Tata International Forges Partnership with Lagos Free Zone for Growth in Nigeria,https://www.financialexpress.com/business/defence-tata-international-forges-partnership-with-lagos-free-zone-for-growth-in-nigeria-3319045/,2023-11-27T18:07:37+05:30,2023-11-27T12:37:37,0.7096
