headline,link,date_str,parsed_date_iso,sentiment_score
LIGHTENING THE HOME LOAN BURDEN: Pay one extra EMI to lessen the pain,https://www.financialexpress.com/money/lightening-the-home-loan-burden-pay-one-extra-emi-to-lessen-the-pain-3266415/,2023-10-09T00:30:00+05:30,2023-10-08T19:00:00,-0.8091
Decoded: Loan-to-Value Ratio and Its Impact on Home Loan,https://www.financialexpress.com/money/decoded-loan-to-value-ratio-and-its-impact-on-home-loan-3265534/,2023-10-07T10:49:58+05:30,2023-10-07T05:19:58,0.0
RBI keeps repo rate unchanged at 6.5% – What it means for homebuyers?,https://www.financialexpress.com/money/rbi-keeps-repo-rate-unchanged-at-6-5-what-it-means-for-homebuyers-3264646/,2023-10-06T11:28:34+05:30,2023-10-06T05:58:34,0.0
"Panel clears Rs 60,000 crore urban housing subsidy scheme",https://www.financialexpress.com/money/panel-clears-rs-60000-crore-urban-housing-subsidy-scheme-3261943/,2023-10-04T02:30:00+05:30,2023-10-03T21:00:00,0.0772
Taking a joint home loan with your loved ones could be risky. Here’s why,https://www.financialexpress.com/money/taking-a-joint-home-loan-with-your-loved-ones-could-be-risky-heres-why-3258147/,2023-09-29T10:51:48+05:30,2023-09-29T05:21:48,0.4767
New Modi Govt scheme to offer home loan interest subsidy on up to Rs 9 lakh reported: 5 points,https://www.financialexpress.com/money/new-modi-govt-scheme-to-offer-home-loan-interest-subsidy-up-to-rs-9-lakh-reported-5-points-3254863/,2023-09-26T10:34:28+05:30,2023-09-26T05:04:28,0.4588
8 things you must know before taking a home renovation loan,https://www.financialexpress.com/money/8-facts-you-must-know-before-taking-a-home-renovation-loan-3248273/,2023-09-19T13:05:15+05:30,2023-09-19T07:35:15,0.0
I have two home loans of Rs 50 lakh and Rs 30 lakh. Which one should I close first?,https://www.financialexpress.com/money/i-have-two-home-loans-of-rs-50-lakh-and-rs-30-lakh-which-one-should-i-close-first-3235781/,2023-09-07T12:17:54+05:30,2023-09-07T06:47:54,0.0
My Provident Fund account balance is Rs 14 lakh. Should I withdraw it to pay home loan?,https://www.financialexpress.com/money/my-provident-fund-account-has-rs-14-lakh-should-i-withdraw-it-to-pay-home-loan-or-increase-sip-3232002/,2023-09-04T12:56:49+05:30,2023-09-04T07:26:49,-0.1027
Home Loan Refinance: Best time to refinance your housing loan for a lower interest rate,https://www.financialexpress.com/money/home-loan-refinance-best-time-to-refinance-your-housing-loan-for-a-lower-interest-rate-3227258/,2023-08-30T11:30:08+05:30,2023-08-30T06:00:08,0.7184
HOME LOAN PROTECTION: Prefer term plan over mortgage cover,https://www.financialexpress.com/money/home-loan-protection-prefer-term-plan-over-mortgage-cover-3224259/,2023-08-28T00:44:00+05:30,2023-08-27T19:14:00,0.0
Explained: Is this the best time to shift to fixed rate loans?,https://www.financialexpress.com/money/explained-is-this-the-best-time-to-shift-to-fixed-rate-loans-3222475/,2023-08-25T12:15:54+05:30,2023-08-25T06:45:54,0.6369
Fixed vs Floating Interest Rate: Which is better for home loan?,https://www.financialexpress.com/money/fixed-vs-floating-interest-rate-which-is-better-for-home-loan-3219708/,2023-08-23T12:02:40+05:30,2023-08-23T06:32:40,0.7096
HDFC wants to ride India consumer boom after home loan dominance,https://www.financialexpress.com/business/banking-finance-hdfc-wants-to-ride-india-consumer-boom-after-home-loan-dominance-3217001/,2023-08-21T12:14:43+05:30,2023-08-21T06:44:43,0.2023
New Modi Govt Scheme to Provide Home Loans at Lower Interest Rates – What PM Said,https://www.financialexpress.com/money/new-modi-govt-scheme-to-provide-home-loans-at-lower-interest-rates-what-pm-said-3211617/,2023-08-16T09:45:29+05:30,2023-08-16T04:15:29,0.2023
Banks are increasing Home Loan EMI tenors without even asking borrowers. RBI decides to stop them,https://www.financialexpress.com/money/banks-are-increasing-emis-tenors-without-even-asking-borrowers-rbi-decides-to-stop-them-3205943/,2023-08-10T12:01:53+05:30,2023-08-10T06:31:53,-0.296
"Interview| Expect to maintain 30% CAGR growth: Manish Jaiswal, MD & CEO, Poonawalla Housing Finance￼",https://www.financialexpress.com/business/industry-interview-expect-to-maintain-30-cagr-growth-manish-jaiswal-md-ceo-poonawalla-housing-finance-3198975/,2023-08-04T19:26:47+05:30,2023-08-04T13:56:47,0.3818
HOME FINANCING: Stalled project revived? Now get enhanced loan,https://www.financialexpress.com/money/home-financing-stalled-project-revived-now-get-enhanced-loan-3198901/,2023-08-04T03:15:00+05:30,2023-08-03T21:45:00,-0.2023
When should you opt for home loan balance transfer?,https://www.financialexpress.com/money/when-should-you-opt-for-home-loan-balance-transfer-3194198/,2023-08-01T09:30:00+05:30,2023-08-01T04:00:00,0.0
Home Loans and Income Tax: How to maximize tax savings and minimize liabilities,https://www.financialexpress.com/money/home-loans-and-income-tax-how-to-maximize-tax-savings-and-minimize-liabilities-3187498/,2023-07-26T12:07:38+05:30,2023-07-26T06:37:38,-0.2023
"Subsidy withdrawal, land prices weigh on affordable housing; home loan growth dips on waning demand in segment",https://www.financialexpress.com/business/industry-subsidy-withdrawal-land-prices-weigh-on-affordable-housing-home-loan-growth-dips-on-waning-demand-in-segment-3183679/,2023-07-24T03:30:00+05:30,2023-07-23T22:00:00,0.296
Demystifying Home Loan EMIs: What They Don’t Tell You,https://www.financialexpress.com/money/demystifying-home-loan-emis-what-they-dont-tell-you-3182412/,2023-07-22T10:37:32+05:30,2023-07-22T05:07:32,0.0
When can you apply for a loan again after you have defaulted on a previous loan?,https://www.financialexpress.com/money/loan-defaults-settle-old-loan-and-then-rebuild-credit-score-to-borrow-again-3176937/,2023-07-19T01:30:00+05:30,2023-07-18T20:00:00,0.0
"Home Renovation Loan: Check out interest rate, eligibility criteria, tax benefits",https://www.financialexpress.com/money/home-renovation-loan-check-out-interest-rate-eligibility-criteria-tax-benefits-3160971/,2023-07-08T11:56:19+05:30,2023-07-08T06:26:19,0.6808
Two home loans? Combine them into one and save money – Here’s how,https://www.financialexpress.com/money/home-financing-two-home-loans-combine-them-into-one-3160682/,2023-07-08T01:15:00+05:30,2023-07-07T19:45:00,0.4939
Share of housing loans in total advances rises to 14.2 per cent in 11 years: RBI report,https://www.financialexpress.com/business/banking-finance-share-of-housing-loans-in-total-advances-rises-to-14-2-per-cent-in-11-years-rbi-report-3151951/,2023-07-02T15:51:47+05:30,2023-07-02T10:21:47,0.296
What should you do if Original Sale Deed is lost by bank? Legal experts suggest steps,https://www.financialexpress.com/money/what-should-you-do-if-original-sale-deed-is-lost-by-bank-legal-experts-suggest-steps-3147233/,2023-06-29T10:00:43+05:30,2023-06-29T04:30:43,0.128
Reverse Mortgage vs Loan Against Property: Which is the right option for you?,https://www.financialexpress.com/money/reverse-mortgage-vs-loan-against-property-which-is-the-right-option-for-you-3141481/,2023-06-26T10:00:00+05:30,2023-06-26T04:30:00,0.0
HOME FINANCING: Get faster disbursal of funds with a pre-approved loan,https://www.financialexpress.com/money/home-financing-get-faster-disbursal-of-funds-with-a-pre-approved-loan-3140194/,2023-06-24T00:05:00+05:30,2023-06-23T18:35:00,0.0
Cash-Out Refinancing: A solution for financial flexibility and unexpected expenses,https://www.financialexpress.com/money/cash-out-refinancing-a-solution-for-financial-flexibility-and-unexpected-expenses-3135272/,2023-06-21T11:48:53+05:30,2023-06-21T06:18:53,0.5719
Effective investment strategies for early repayment of home loans,https://www.financialexpress.com/money/home-loans-micro-prepayments-help-clear-loans-faster-3129584/,2023-06-17T02:15:00+05:30,2023-06-16T20:45:00,0.4767
Taking a home loan? Key things first time borrowers should keep in mind,https://www.financialexpress.com/money/taking-a-home-loan-key-things-first-time-borrowers-should-keep-in-mind-3129094/,2023-06-16T16:40:22+05:30,2023-06-16T11:10:22,0.0
How to ensure your home loan application is not rejected by a bank,https://www.financialexpress.com/money/how-to-avoid-home-loan-application-rejection-by-a-bank-3128056/,2023-06-16T10:06:40+05:30,2023-06-16T04:36:40,0.6488
Key reasons your loan can get rejected despite high income,https://www.financialexpress.com/money/key-reasons-your-loan-can-get-rejected-despite-high-income-3126522/,2023-06-15T11:39:37+05:30,2023-06-15T06:09:37,-0.5106
LOAN DEFAULTS: Settling your debts? It can impact your finances,https://www.financialexpress.com/money/loan-defaults-settling-your-debts-it-can-impact-your-credit-score-3124916/,2023-06-14T01:30:00+05:30,2023-06-13T20:00:00,0.0
40-year Home Loan: You will end up paying Rs 2 crore on a Rs 50 lakh loan! Avoid it,https://www.financialexpress.com/money/40-year-home-loan-you-will-end-up-paying-rs-2-crore-on-a-rs-50-lakh-loan-avoid-it-3123355/,2023-06-12T18:30:01+05:30,2023-06-12T13:00:01,-0.3595
HDFC Bank to keep home loans as focus of growth strategy post merger: Sources,https://www.financialexpress.com/business/banking-finance-hdfc-bank-to-keep-home-loans-as-focus-of-growth-strategy-post-merger-sources-3119411/,2023-06-09T12:52:46+05:30,2023-06-09T07:22:46,0.3818
Reducing Home Loan EMI: Should you go for fixed-rate or floating repo rate-linked loans?,https://www.financialexpress.com/money/reducing-home-loan-emi-should-you-go-for-fixed-rate-or-floating-repo-rate-linked-loans-3118066/,2023-06-08T12:55:17+05:30,2023-06-08T07:25:17,0.0
RBI keeps repo rate unchanged: How this will impact homebuyers,https://www.financialexpress.com/money/rbi-keeps-repo-rate-unchanged-how-this-will-impact-homebuyers-3117834/,2023-06-08T11:27:37+05:30,2023-06-08T05:57:37,0.0
Home Loan prepayment: Can you prepay Rs 5000/month? 5 important points,https://www.financialexpress.com/money/home-loan-prepayment-can-you-prepay-rs-5000-per-month-5-important-points-3115021/,2023-06-06T09:18:32+05:30,2023-06-06T03:48:32,0.2023
When Home Loan interest over Rs 2 lakh can be claimed as Income Tax deduction,https://www.financialexpress.com/money/income-tax-when-home-loan-interest-over-rs-2-lakh-can-be-claimed-as-income-tax-deduction-under-section-24b-3111000/,2023-06-02T10:13:06+05:30,2023-06-02T04:43:06,0.4588
Planning to buy luxury property? Take Rs 1 cr home loan at below 9% now – Compare rates,https://www.financialexpress.com/money/planning-to-buy-luxury-property-take-rs-1-cr-home-loan-at-below-9-now-compare-rates-3107496/,2023-05-30T14:16:33+05:30,2023-05-30T08:46:33,0.0
"Home Loan prepayment calculator: With Rs 100/day extra, save Rs 12 lakh on a Rs 50 lakh loan!",https://www.financialexpress.com/money/home-loan-calculator-with-just-rs-100-per-day-prepayment-save-rs-12-lakh-interest-on-rs-50-lakh-3105725/,2023-05-30T10:38:27+05:30,2023-05-30T05:08:27,0.5411
Your queries: Loans – Loan prepayment does not impact credit score,https://www.financialexpress.com/money/your-queries-loans-loan-prepayment-does-not-impact-credit-score-3103572/,2023-05-27T03:30:00+05:30,2023-05-26T22:00:00,-0.2924
Are you ready for a home loan? Answer these six questions to find out,https://www.financialexpress.com/money/are-you-ready-for-a-home-loan-answer-these-six-questions-to-find-out-3093856/,2023-05-20T09:30:00+05:30,2023-05-20T04:00:00,0.3612
Home loan below 9% for people holding higher credit scores – Check latest rates,https://www.financialexpress.com/money/home-loan-below-9-for-people-holding-higher-credit-scores-check-latest-rates-3086949/,2023-05-14T09:12:22+05:30,2023-05-14T03:42:22,0.3818
Home Loan processing fees reduced by 50% for Mother’s Day by SHFL – Check details,https://www.financialexpress.com/money/home-loan-processing-fees-reduced-by-50-for-mothers-day-2023-by-shfl-details-3084535/,2023-05-12T13:42:42+05:30,2023-05-12T08:12:42,0.0
Home loans worth Rs 9 lakh crore disbursed during 2022: Report,https://www.financialexpress.com/money/34-lakh-home-loans-worth-rs-9-lakh-crore-disbursed-during-2022-report-3083001/,2023-05-11T12:25:50+05:30,2023-05-11T06:55:50,0.2263
HOME LOAN REFINANCE: Four reasons to opt for loan transfer,https://www.financialexpress.com/money/home-loan-refinance-four-reasons-to-opt-for-loan-transfer-3057551/,2023-04-22T00:45:00+05:30,2023-04-21T19:15:00,0.0
4 ways lenders can make home loans more attractive to affordable home buyers,https://www.financialexpress.com/money/4-ways-lenders-can-make-home-loans-more-attractive-to-affordable-home-buyers-3052347/,2023-04-18T16:03:45+05:30,2023-04-18T10:33:45,0.4927
96 pc of prospective customers say home buying decision will be hit if mortgage rate rises further: CII-Anarock,https://www.financialexpress.com/business/industry-96-pc-of-prospective-customers-say-home-buying-decision-will-be-hit-if-mortgage-rate-rises-further-cii-anarock-3052332/,2023-04-18T16:01:55+05:30,2023-04-18T10:31:55,0.0
"Amid rising Home Loan rates, Andromeda’s loan distribution jumps 63% to Rs 60,000 crore in FY23",https://www.financialexpress.com/money/amid-rising-home-loan-rates-andromedas-loan-distribution-jumps-63-to-rs-60000-crore-in-fy23-3048244/,2023-04-15T16:57:43+05:30,2023-04-15T11:27:43,0.0
Instant home loans can become a reality in India – here’s how,https://www.financialexpress.com/money/instant-home-loans-can-become-a-reality-in-india-heres-how-3047904/,2023-04-15T10:27:18+05:30,2023-04-15T04:57:18,0.0
K-factor: Premium homes drive sales growth,https://www.financialexpress.com/money/k-factor-premium-homes-drive-sales-growth-3043152/,2023-04-12T07:19:00+05:30,2023-04-12T01:49:00,0.3818
How falling interest rate spreads provide an opportunity to homebuyers,https://www.financialexpress.com/money/how-falling-interest-rate-spreads-provide-an-opportunity-to-homebuyers-3040636/,2023-04-10T11:22:38+05:30,2023-04-10T05:52:38,0.6369
Good news for homebuyers as RBI keeps repo rate unchanged,https://www.financialexpress.com/money/good-news-for-homebuyers-as-rbi-keeps-repo-rate-unchanged-3036080/,2023-04-06T11:19:56+05:30,2023-04-06T05:49:56,0.4404
RBI MPC Meet: Repo rate-linked Home Loan EMIs to remain unchanged; 5 ways to further reduce burden,https://www.financialexpress.com/money/rbi-mpc-meet-repo-rate-hike-impact-home-loan-emi-5-ways-to-reduce-burden-3034329/,2023-04-06T11:08:41+05:30,2023-04-06T05:38:41,-0.4404
Home Loan: Smart ways to manage a longer tenure loan,https://www.financialexpress.com/money/home-loan-ways-to-manage-a-longer-tenure-loan-3033779/,2023-04-05T00:20:00+05:30,2023-04-04T18:50:00,0.4019
Lenders don’t see stress in home loan repayment,https://www.financialexpress.com/money/lenders-dont-see-stress-in-home-loan-repayment-3026358/,2023-03-31T19:28:34+05:30,2023-03-31T13:58:34,-0.4215
Everything you must know about pre-EMI in home loan,https://www.financialexpress.com/money/everything-you-must-know-about-pre-emi-in-home-loan-3025513/,2023-03-29T11:52:57+05:30,2023-03-29T06:22:57,0.0
How to reduce home loan tenure if EMI is stretching beyond retirement age: 5 tips,https://www.financialexpress.com/money/how-to-reduce-home-loan-emi-tenure-if-it-is-stretching-beyond-retirement-age-5-tips-3017899/,2023-03-22T13:43:24+05:30,2023-03-22T08:13:24,0.0
Home Loan interest rates cut by banks: Should you go for a balance transfer?,https://www.financialexpress.com/money/due-diligence-for-balance-transfer-3009369/,2023-03-15T01:30:00+05:30,2023-03-14T20:00:00,0.2263
"Women prefer home over gold for investment, 36% looking for Rs 45-90 lakh worth housing property",https://www.financialexpress.com/business/industry-women-prefer-home-over-gold-for-investment-36-looking-for-rs-45-90-lakh-worth-housing-property-3001200/,2023-03-06T17:32:40+05:30,2023-03-06T12:02:40,0.2263
Home loan: Use home loan overdraft facility judiciously,https://www.financialexpress.com/money/home-loan-use-overdraft-facility-judiciously-2997938/,2023-03-03T00:45:00+05:30,2023-03-02T19:15:00,0.0
Step-up and Step-down Home Loans: Should you opt for variable EMIs?,https://www.financialexpress.com/money/step-up-amp-step-down-home-loans-repay-your-loan-with-variable-emis-2990888/,2023-02-24T01:40:00+05:30,2023-02-23T20:10:00,0.0
Should you prepay your home loan or invest for higher returns?,https://www.financialexpress.com/money/should-you-prepay-your-home-loan-or-invest-for-higher-returns-2985724/,2023-02-19T10:24:10+05:30,2023-02-19T04:54:10,0.0
Your Money: Need funds? Get loan against securities,https://www.financialexpress.com/money/your-money-need-funds-get-loan-against-securities-2979289/,2023-02-13T00:45:00+05:30,2023-02-12T19:15:00,0.296
Your queries: Loans; Pre-pay home loan if benefits outweigh cost,https://www.financialexpress.com/money/your-queries-loans-pre-pay-home-loan-if-benefits-outweigh-cost-2979282/,2023-02-13T00:30:00+05:30,2023-02-12T19:00:00,0.3818
"No more penal interest: How RBI decision will help home, personal, car and other loan borrowers",https://www.financialexpress.com/money/no-more-penal-interest-how-rbi-decision-helps-home-personal-car-loan-borrowers-2975408/,2023-02-08T16:23:57+05:30,2023-02-08T10:53:57,0.5829
RBI hikes repo rate again – What should home loan borrowers do now?,https://www.financialexpress.com/money/rbi-hikes-repo-rate-again-what-should-home-loan-borrowers-do-now-2974944/,2023-02-08T11:14:17+05:30,2023-02-08T05:44:17,0.0
RBI Monetary Policy (MPC) meet 2023: Will home loan interest rates and EMIs increase?,https://www.financialexpress.com/money/rbi-mpc-meeting-2023-will-home-loan-interest-rates-and-emis-increase-or-fall-2973888/,2023-02-08T11:08:54+05:30,2023-02-08T05:38:54,0.6486
Home loan on WhatsApp! Now borrow from Bajaj Housing Finance through WhatsApp,https://www.financialexpress.com/money/home-loan-on-whatsapp-now-borrow-from-bajaj-housing-finance-through-whatsapp-2972900/,2023-02-06T17:00:03+05:30,2023-02-06T11:30:03,0.0
5 signs to know you are ready to buy your own house,https://www.financialexpress.com/money/5-signs-to-know-you-are-ready-to-buy-your-own-house-2970490/,2023-02-03T13:33:06+05:30,2023-02-03T08:03:06,0.3612
Explained: The hidden cost of claiming Income Tax deduction on Housing Loan under Old Regime,https://www.financialexpress.com/money/explained-the-hidden-cost-of-claiming-income-tax-deductions-on-housing-loan-under-old-regime-2970175/,2023-02-04T11:11:09+05:30,2023-02-04T05:41:09,0.0
‘Home loans will become expensive’,https://www.financialexpress.com/business/banking-finance-home-loans-will-become-expensive-2956894/,2023-01-23T08:08:22+05:30,2023-01-23T02:38:22,0.0
"Budget 2023: Real estate sector expects industry status, affordable housing push, tax support, infra focus",https://www.financialexpress.com/budget/budget-2023-real-estate-sector-expects-industry-status-affordable-housing-push-tax-support-infra-focus-2955212/,2023-01-20T16:58:00+05:30,2023-01-20T11:28:00,0.4019
Property Financing: Five reasons why banks may reject your home loan application,https://www.financialexpress.com/money/property-financing-five-reasons-why-banks-may-reject-your-home-loan-application-2953993/,2023-01-20T00:05:00+05:30,2023-01-19T18:35:00,-0.4019
Should you use your PF kitty to clear home loan?,https://www.financialexpress.com/money/reducing-liabilities-using-pf-kitty-to-clear-home-loan-2943950/,2023-01-11T01:45:00+05:30,2023-01-10T20:15:00,0.3818
Home loan: Don’t rush into a loan overdraft facility,https://www.financialexpress.com/money/home-loan-dont-rush-into-a-loan-overdraft-facility-2940127/,2023-01-09T00:05:00+05:30,2023-01-08T18:35:00,0.0
4 things you must know about Loan Against Property – Check lowest interest rates,https://www.financialexpress.com/money/4-things-you-must-know-about-loan-against-property-check-lowest-interest-rates-2939166/,2023-01-07T09:00:00+05:30,2023-01-07T03:30:00,0.1027
4 tips to manage your home loan EMIs better,https://www.financialexpress.com/money/4-tips-to-manage-your-home-loan-emis-better-2938093/,2023-01-06T08:30:00+05:30,2023-01-06T03:00:00,0.4404
Home Loan: Co-borrower defaulting on EMIs? Know your options,https://www.financialexpress.com/money/co-borrower-defaulting-on-emis-know-your-options-2935722/,2023-01-04T04:00:00+05:30,2023-01-03T22:30:00,0.0
Buying a Rs 50 lakh house with Mutual Fund SIP: How much time will it take?,https://www.financialexpress.com/money/buying-a-rs-50-lakh-house-with-mutual-fund-sip-how-much-time-will-it-take-2935121/,2023-01-05T16:56:59+05:30,2023-01-05T11:26:59,0.0
Planning to buy a house? Know the benefits of home loans and how to pay EMIs on time,https://www.financialexpress.com/money/planning-to-buy-a-house-know-the-benefits-of-home-loans-and-how-to-pay-emis-on-time-2917205/,2022-12-16T17:43:06+05:30,2022-12-16T12:13:06,0.296
"Legal Verification for Home Loan: How it works, benefits, importance – All you need to know",https://www.financialexpress.com/money/legal-verification-for-home-loan-how-it-works-benefits-importance-all-you-need-to-know-2908909/,2022-12-12T08:30:00+05:30,2022-12-12T03:00:00,0.6808
Borrowings: How age impacts your loan eligibility,https://www.financialexpress.com/money/borrowings-how-age-impacts-your-loan-eligibility-2906814/,2022-12-09T00:30:00+05:30,2022-12-08T19:00:00,0.0
What should home loan borrowers do now as RBI hikes repo rate again?,https://www.financialexpress.com/money/what-should-home-loan-borrowers-do-now-as-rbi-hikes-repo-rate-again-2903559/,2022-12-07T11:28:55+05:30,2022-12-07T05:58:55,0.0
How much should you save to repay your loan early?,https://www.financialexpress.com/money/how-much-should-you-save-to-repay-your-loan-early-2902106/,2022-12-06T12:04:31+05:30,2022-12-06T06:34:31,0.4939
Your queries: Loans – Make part-repayment on home loan to save on interest outgo,https://www.financialexpress.com/money/your-queries-loans-make-part-repayment-on-home-loan-to-save-on-interest-outgo-2899643/,2022-12-05T00:45:00+05:30,2022-12-04T19:15:00,0.7351
Home Loan: Know the advantages of borrowing digitally,https://www.financialexpress.com/money/home-loan-know-the-advantages-of-borrowing-digitally-2899023/,2022-12-02T16:42:39+05:30,2022-12-02T11:12:39,0.3612
"Book a house, pay just 0.1% of home loan as EMI for three years – New offer",https://www.financialexpress.com/money/book-a-house-pay-just-0-1-of-home-loan-as-emi-for-three-years-new-offer-2889326/,2022-11-24T07:52:07+05:30,2022-11-24T02:22:07,-0.1027
SBI plan for senior citizens: Additional income through Reverse Mortgage Loan – key points to know,https://www.financialexpress.com/money/sbi-plan-for-senior-citizens-additional-income-through-reverse-mortgage-loan-key-points-to-know-2869826/,2022-11-21T17:22:37+05:30,2022-11-21T11:52:37,0.0
"Loan Against Property: Borrow at cheaper rates, check other benefits",https://www.financialexpress.com/money/loan-against-property-borrow-at-cheaper-rates-check-other-benefits-2865598/,2022-11-20T11:05:22+05:30,2022-11-20T05:35:22,0.3818
5 tips to save money on home loans,https://www.financialexpress.com/money/5-tips-to-save-money-on-home-loans-2819387/,2022-11-16T17:45:57+05:30,2022-11-16T12:15:57,0.4939
"Good news for homebuyers. Bank of Baroda reduces home loan interest rate, offers zero processing charges",https://www.financialexpress.com/money/good-news-for-homebuyers-bank-of-baroda-reduces-home-loan-interest-rate-offers-zero-processing-charges-2809695/,2022-11-12T10:42:14+05:30,2022-11-12T05:12:14,0.5859
Expensive home loans? You can still borrow around 8% – Check latest rates,https://www.financialexpress.com/money/expensive-home-loans-you-can-still-borrow-around-8-check-latest-rates-2809691/,2022-11-12T10:37:38+05:30,2022-11-12T05:07:38,0.0
How tax on rental income is calculated: Step-by-step guide,https://www.financialexpress.com/money/income-tax-calculation-of-tax-on-rental-income-step-by-step-guide-rent-tax-process-explained-2805456/,2022-11-11T10:09:53+05:30,2022-11-11T04:39:53,0.0
Taking a joint home loan? Check its pros and cons first,https://www.financialexpress.com/money/taking-a-joint-home-loan-check-its-pros-and-cons-first-2801447/,2022-11-10T09:42:11+05:30,2022-11-10T04:12:11,0.0
Free Credit Score on WhatsApp: Check how to use this service from Experian credit bureau,https://www.financialexpress.com/money/free-credit-score-on-whatsapp-check-how-to-use-this-service-from-experian-credit-bureau-2795581/,2022-11-09T12:32:02+05:30,2022-11-09T07:02:02,0.8176
Your home loan EMI is set to rise – here’s why,https://www.financialexpress.com/money/your-home-loan-emi-is-set-to-rise-heres-why-2789901/,2022-11-08T15:28:11+05:30,2022-11-08T09:58:11,0.0
Festival lending: Banks show preference towards home loans; two-wheeler and travel loans also in demand,https://www.financialexpress.com/money/festival-lending-banks-show-preference-towards-home-loans-two-wheeler-and-travel-loans-also-in-demand-2771219/,2022-11-02T17:00:08+05:30,2022-11-02T11:30:08,0.4019
Booked a new flat? Know what happens when you don’t pay property tax,https://www.financialexpress.com/money/property-tax-penalty-booked-a-new-flat-know-what-happens-when-you-dont-pay-property-tax-2759639/,2022-10-31T11:28:28+05:30,2022-10-31T05:58:28,-0.1027
"Property Tax Filing: What, Why, How and Where of House Tax Payment New Homebuyers Should know",https://www.financialexpress.com/money/property-tax-filing-house-tax-payment-what-why-how-and-where-new-homebuyers-should-know-2753567/,2022-10-31T11:33:04+05:30,2022-10-31T06:03:04,0.0
Home Buying: Top trends to know amid rising home loan rates,https://www.financialexpress.com/money/home-buying-top-trends-to-know-amid-rising-home-loan-rates-2736957/,2022-10-25T14:07:27+05:30,2022-10-25T08:37:27,0.2023
Home loan interest rate cut! Two banks offering cheaper loans than SBI and HDFC this festive season,https://www.financialexpress.com/money/home-loan-interest-rate-cut-two-banks-offering-cheaper-loans-than-sbi-and-hdfc-this-festive-season-2721307/,2022-10-19T17:04:13+05:30,2022-10-19T11:34:13,0.69
Missed paying your home loan EMI? Here is what you can do,https://www.financialexpress.com/money/missed-paying-your-home-loan-emi-here-is-what-you-can-do-2714116/,2022-10-17T11:29:19+05:30,2022-10-17T05:59:19,-0.296
Planning to take a home loan during festive season? Be aware of hidden charges,https://www.financialexpress.com/money/home-loan-know-the-many-hidden-charges-2709650/,2022-10-14T02:00:00+05:30,2022-10-13T20:30:00,0.2263
SBI home loan AUM crosses Rs 6 trillion,https://www.financialexpress.com/money/sbi-home-loan-aum-crosses-rs-6-trillion-2708637/,2022-10-13T04:00:00+05:30,2022-10-12T22:30:00,0.0
"SBI Festive Bonanza for Home Loan customers: Zero processing fees, up to 0.30% discount on interest and more",https://www.financialexpress.com/money/sbi-festive-bonanza-for-home-loan-customers-zero-processing-fees-up-to-0-30-discount-on-interest-and-more-2708402/,2022-10-12T18:06:43+05:30,2022-10-12T12:36:43,0.7184
Took a home loan from HDFC? Three EMI payment methods you should know,https://www.financialexpress.com/money/took-a-home-loan-from-hdfc-three-emi-payment-methods-you-should-know-2708188/,2022-10-12T16:04:16+05:30,2022-10-12T10:34:16,0.0
No material impact of rate hike on demand for home loans; home loan outstanding of banks doubles in last 5yrs,https://www.financialexpress.com/business/banking-finance-no-material-impact-of-rate-hike-on-demand-for-home-loans-home-loan-outstanding-of-banks-doubles-in-last-5yrs-2705102/,2022-10-09T17:41:21+05:30,2022-10-09T12:11:21,0.3182
Interest rates rising? Step by step guide to taking the cheapest home loan,https://www.financialexpress.com/money/home-loan-interest-rates-rising-step-by-step-guide-to-taking-the-cheapest-home-loan-2704090/,2022-10-08T10:39:34+05:30,2022-10-08T05:09:34,0.4588
"Bad news! Home loan EMIs to increase as HDFC, SBI hike interest rates. Other lenders to follow",https://www.financialexpress.com/money/home-loan-emis-increase-hdfc-sbi-hike-interest-rates-details-2698145/,2022-10-02T14:22:41+05:30,2022-10-02T08:52:41,0.2714
Dent in PV demand unlikely; costlier home loans to hit sales,https://www.financialexpress.com/business/express-mobility-dent-in-pv-demand-unlikely-costlier-home-loans-to-hit-sales-2697150/,2022-10-01T05:30:00+05:30,2022-10-01T00:00:00,-0.128
"Home loans to get dearer, but buyer sentiment unlikely to be impacted significantly: Consultants",https://www.financialexpress.com/money/home-loans-to-get-dearer-but-buyer-sentiment-unlikely-to-be-impacted-significantly-consultants-2696305/,2022-09-30T11:50:30+05:30,2022-09-30T06:20:30,0.2382
"RBI hikes repo rate: Home loan interest rates to go up, bad days ahead for borrowers!",https://www.financialexpress.com/money/rbi-repo-rate-hike-in-2022-rbi-policy-announcement-impact-on-home-loan-borrowers-2695566/,2022-09-30T11:56:34+05:30,2022-09-30T06:26:34,-0.2003
Availing a home loan? Here’s what you should consider,https://www.financialexpress.com/money/availing-a-home-loan-heres-what-you-should-consider-2691874/,2022-09-26T21:42:26+05:30,2022-09-26T16:12:26,0.0
"Real Estate: Rate hikes won’t have much effect on home loan, housing demand",https://www.financialexpress.com/money/real-estate-rate-hikes-wont-have-much-effect-on-home-loan-housing-demand-2689149/,2022-09-23T19:57:13+05:30,2022-09-23T14:27:13,-0.128
What happens when you default on 3 consecutive home loan EMIs?,https://www.financialexpress.com/money/home-loans-know-how-to-manage-emi-defaults-2680553/,2022-09-21T01:45:00+05:30,2022-09-20T20:15:00,0.0
