headline,link,date_str,parsed_date_iso,sentiment_score
"From Reliance to Vedanta, major indian conglomerates announce big investment in northeast",https://www.financialexpress.com/business/industry-from-reliance-to-vedanta-major-indian-conglomerates-announce-big-investment-in-northeast-3855221/,2025-05-23T17:50:40+05:30,2025-05-23T12:20:40,0.0
"Adani Group achieves record EBITDA of Rs 89,806 crore in FY25, core infra drives 82% contribution",https://www.financialexpress.com/business/industry-adani-group-achieves-all-time-high-ebitda-of-rs-89806-crore-in-fy25-core-infra-drives-82-contribution-3853597/,2025-05-22T15:16:24+05:30,2025-05-22T09:46:24,0.0
How UP’s Ganga Expressway smashed world construction records in 24 hours?,https://www.financialexpress.com/auto/news/how-ups-ganga-expressway-smashed-world-construction-records-in-24-hours/3851039/,2025-05-20T14:17:59+05:30,2025-05-20T08:47:59,0.0
Adani Power bags 1500 MW power project deal from UP Govt,https://www.financialexpress.com/business/industry-adani-power-bags-1500-mw-power-project-deal-from-up-govt-3841815/,2025-05-12T18:01:28+05:30,2025-05-12T12:31:28,0.0
Coal to Clean: Adani rolls out India’s 1st hydrogen-powered mining truck,https://www.financialexpress.com/auto/commercial-vehicles/coal-to-clean-adani-rolls-out-indias-1st-hydrogen-powered-mining-truck/3841681/,2025-05-12T17:05:00+05:30,2025-05-12T11:35:00,0.4019
"Adani Enterprises pegs FY26 capex at Rs 36,000 crore",https://www.financialexpress.com/business/industry-adani-enterprises-pegs-fy26-capex-at-rs-36000-crore-3832369/,2025-05-04T21:03:40+05:30,2025-05-04T15:33:40,0.0
"Why are Adani Group stocks surging? Adani Ports rallies 5%, Adani Enterprises jumps 3%",https://www.financialexpress.com/market/why-are-adani-group-stocks-surging-adani-ports-rallies-5-adani-enterprises-jumps-3-3830031/,2025-05-02T11:35:50+05:30,2025-05-02T06:05:50,0.0
Adani Power net profit down 3%,https://www.financialexpress.com/business/industry/adani-power-net-profit-down-3/3828133/,2025-04-30T19:34:40+05:30,2025-04-30T14:04:40,0.4404
Adani Green says no irregularities found in US indictment after independent review,https://www.financialexpress.com/business/industry-adani-green-says-no-irregularities-found-in-us-indictment-after-independent-review-3825978/,2025-04-29T09:08:38+05:30,2025-04-29T03:38:38,-0.296
"Adani Energy Solutions earmarks Rs 16,000-18,000-crore capex for FY26",https://www.financialexpress.com/business/industry-adani-energy-solutions-earmarks-rs-16000-18000-crore-capex-for-fy26-3824454/,2025-04-27T22:11:50+05:30,2025-04-27T16:41:50,0.4215
‘Lousy spy fiction’: Nate Anderson slams claims Hindenburg colluded with Rahul Gandhi to target Adani,https://www.financialexpress.com/india-news/lousy-spy-fiction-nate-anderson-slams-claims-hindenburg-colluded-with-rahul-gandhi-to-target-adani/3821623/,2025-04-25T09:02:44+05:30,2025-04-25T03:32:44,0.0
Adani Energy Solutions net rises 79%,https://www.financialexpress.com/business/industry-adani-energy-solutions-net-rises-79-3821155/,2025-04-24T21:32:06+05:30,2025-04-24T16:02:06,0.4215
Airtel to buy Adani’s 5G spectrum,https://www.financialexpress.com/business/industry/airtel-to-buy-adanis-5g-spectrum/3818464/,2025-04-22T20:09:27+05:30,2025-04-22T14:39:27,0.0
Bharti Airtel buys 400 GHz 5G spectrum from Adani,https://www.financialexpress.com/business/bharti-airtel-buys-400-ghz-5g-spectrum-from-adani-3818456/,2025-04-22T20:04:02+05:30,2025-04-22T14:34:02,0.0
Behind the scenes of Adani’s big win over Hindenburg,https://www.financialexpress.com/business/industry-behind-the-scenes-of-adanis-big-win-over-hindenburg-3816175/,2025-04-20T23:56:16+05:30,2025-04-20T18:26:16,0.5859
Smart meter biz to boost Adani Energy’s Ebitda,https://www.financialexpress.com/business/industry/smart-meter-biz-to-boost-adani-energys-ebitda/3802400/,2025-04-08T05:39:06+05:30,2025-04-08T00:09:06,0.6597
AWL Agri reports 7% volume growth in Q4,https://www.financialexpress.com/business/industry-awl-agri-reports-7-volume-growth-in-q4-3799434/,2025-04-04T22:50:27+05:30,2025-04-04T17:20:27,0.3818
Adani stocks are down up to 50% in FY25. Buy the dip or stay away?,https://www.financialexpress.com/market/stock-insights/adani-stocks-are-down-up-to-50-in-fy25-buy-the-dip-or-stay-away/3795952/,2025-04-02T05:30:00+05:30,2025-04-02T00:00:00,0.0
Khavda to power Adani’s green energy ambition,https://www.financialexpress.com/business/industry-khavda-to-power-adanis-green-energy-ambition-3795775/,2025-04-01T20:33:37+05:30,2025-04-01T15:03:37,0.2732
Adani Group to raise $ 4-5 billion for Gujarat projects,https://www.financialexpress.com/business/industry-adani-group-to-raise-4-5-billion-for-gujarat-projects-3794794/,2025-03-31T23:06:47+05:30,2025-03-31T17:36:47,0.0
"Birla, Adani to expand grip on construction supply chain",https://www.financialexpress.com/business/industry/birla-adani-to-expand-grip-on-construction-supply-chain/3793731/,2025-03-31T05:21:18+05:30,2025-03-30T23:51:18,0.3182
Adani Energy Solutions acquires Mahan Transmission,https://www.financialexpress.com/business/industry-adani-energy-solutions-acquires-mahan-transmission-3790875/,2025-03-27T22:53:46+05:30,2025-03-27T17:23:46,0.4215
Adani subsidiary resumes power supply to Dhaka,https://www.financialexpress.com/business/industry-adani-subsidiary-resumes-power-supply-to-dhaka-3790764/,2025-03-27T20:42:09+05:30,2025-03-27T15:12:09,0.0
"Adani, Maha JV to sell 10 to 12 million sq ft in Dharavi project",https://www.financialexpress.com/business/industry-adani-maha-jv-to-sell-10-to-12-million-sq-ft-in-dharavi-project-3789782/,2025-03-27T06:16:54+05:30,2025-03-27T00:46:54,0.0
"Adani scales up its district cooling business, sets up new facilities",https://www.financialexpress.com/business/industry-adani-scales-up-its-district-cooling-business-sets-up-new-facilities-3787291/,2025-03-24T21:48:11+05:30,2025-03-24T16:18:11,0.0
Adani Energy bags Rs 2.8K crore transmission project in Gujarat,https://www.financialexpress.com/business/industry-adani-energy-bags-rs-2-8k-crore-transmission-project-in-gujarat-3784454/,2025-03-21T23:13:31+05:30,2025-03-21T17:43:31,0.2732
Fitch downgrade for Adani’s energy arm,https://www.financialexpress.com/business/industry-fitch-downgrade-for-adanis-energy-arm-3773542/,2025-03-10T20:12:04+05:30,2025-03-10T14:42:04,0.2732
"Adani’s Dharavi project ‘subject to court orders’, to go ahead with conditions: Supreme Court",https://www.financialexpress.com/india-news/adanis-dharavi-project-subject-to-court-orders-to-go-ahead-with-conditions-supreme-court/3770556/,2025-03-07T15:52:38+05:30,2025-03-07T10:22:38,0.5574
Adani Green hits 12000 MW milestone; says its first to reach the mark,https://www.financialexpress.com/business/industry/adani-green-hits-12000-mw-milestone-says-its-first-to-reach-the-mark/3763654/,2025-03-01T00:45:00+05:30,2025-02-28T19:15:00,0.0258
"Adani Group’s tax payments surge 25% to Rs 58,104 crore in FY 2023-24",https://www.financialexpress.com/business/industry-adani-groups-tax-payments-surge-25-to-rs-58104-crore-in-fy-2023-24-3757828/,2025-02-23T12:30:37+05:30,2025-02-23T07:00:37,0.0
"Adani Group to invest Rs 30,000 crore in Kerala over five years",https://www.financialexpress.com/business/industry/adani-group-to-invest-rs-30000-crore-in-kerala-over-five-years/3756830/,2025-02-22T05:10:00+05:30,2025-02-21T23:40:00,0.0
US SEC seeks Indian govt’s help in Gautam Adani fraud probe,https://www.financialexpress.com/business/industry-us-sec-seeks-indian-govts-help-in-gautam-adani-fraud-probe-3753696/,2025-02-19T11:00:36+05:30,2025-02-19T05:30:36,-0.2732
Gautam Adani launches Adani Health City: Two 1000-bed hospitals in Ahmedabad and Mumbai,https://www.financialexpress.com/life/gautam-adani-launches-adani-health-city-two-1000-bed-hospitals-in-ahmedabad-and-mumbai-3745234/,2025-02-10T19:29:37+05:30,2025-02-10T13:59:37,0.0
